,predictions
38348,33.5389359882
38349,35.0584813254
38350,33.9360105691
38351,35.7817682034
38352,35.4627096043
38353,32.7068313908
38354,31.8935705112
38355,34.0145950118
38356,33.0392906625
38357,33.5759980468
38358,34.8412143537
38359,35.4583853139
38360,34.5958987274
38361,29.9806037191
38362,30.2680309183
38363,25.8935225477
38364,25.6442564756
38365,20.6808174127
38366,25.7160979454
38367,31.6267433453
38368,37.5411735381
38369,37.3148837731
38370,36.9061981941
38371,38.8111509802
38372,39.3759769811
38373,38.4849012002
38374,38.4592681775
38375,35.7504959556
38376,38.0400417016
38377,36.6737640819
38378,35.3416345015
38379,37.4289746619
38380,34.8507721065
38381,35.6074427584
38382,37.6469044339
38383,35.5559936878
38384,33.8161836967
38385,36.4251976328
38386,35.3086558837
38387,36.8146942394
38388,37.3249422578
38389,37.9290797689
38390,37.9703671575
38391,36.7832704761
38392,36.1109285965
38393,37.6927850007
38394,37.0948517146
38395,36.8525817971
38396,37.2294200659
38397,37.1564421231
38398,34.9104448665
38399,36.7447269878
38400,37.1405554741
38401,37.0528785171
38402,36.0105482003
38403,36.5248511007
38404,35.9695706279
38405,36.118413703
38406,34.5361805534
38407,32.9336640362
38408,32.1495795694
38409,32.2387850195
38410,30.3601314088
38411,31.5471919047
38412,28.1749029972
38413,25.8220430531
38414,30.0216665055
38415,30.7330537202
38416,34.6252877508
38417,36.1989142802
38418,35.6833270111
38419,39.0755294364
38420,35.5771286816
38421,36.3570480748
38422,35.8668531542
38423,36.5304028648
38424,33.8863531392
38425,35.9940329152
38426,38.0910787265
38427,36.8061608243
38428,38.6059775797
38429,37.3556223876
38430,36.7722328958
38431,35.1422112575
38432,34.2976944023
38433,34.9651659269
38434,34.4661175654
38435,35.0102615614
38436,31.2273442041
38437,34.1770949813
38438,35.8788434286
38439,33.9756444852
38440,35.2203692062
38441,33.9859094732
38442,32.7012514448
38443,33.2921216987
38444,34.4132634777
38445,33.0688553592
38446,33.8510504271
38447,32.5374472856
38448,34.9577105626
38449,33.9847001966
38450,32.9162941971
38451,34.7678620802
38452,33.6954268432
38453,33.9997636638
38454,31.902852555
38455,29.5210761358
38456,28.927647605
38457,34.9054301436
38458,30.1408295556
38459,31.8893897354
38460,30.6524592754
38461,29.6512313193
38462,34.2023039525
38463,35.4429493343
38464,35.9872250245
38465,33.2830429349
38466,34.0364359054
38467,35.3890773017
38468,37.0492676539
38469,35.1228591849
38470,37.2327321653
38471,35.685446628
38472,37.1157968626
38473,35.1702982178
38474,37.4921812721
38475,36.6729300045
38476,36.7450882032
38477,36.2576660249
38478,37.452550368
38479,38.6010341548
38480,36.5966899679
38481,36.9464986634
38482,36.9108236328
38483,34.846209446
38484,36.0165609123
38485,36.0774953892
38486,35.8457915738
38487,36.4746387704
38488,35.6520705548
38489,36.2363638463
38490,34.2874021799
38491,32.811184879
38492,34.8297294004
38493,33.5730396012
38494,33.49141163
38495,33.7519860669
38496,29.7690067373
38497,34.3960122791
38498,31.7977294342
38499,35.6674050742
38500,35.3757949407
38501,35.7652231243
38502,34.3837974301
38503,34.0507191467
38504,34.7159761277
38505,34.1964962057
38506,32.4177980234
38507,30.4762563093
38508,32.0592574742
38509,29.6280137179
38510,29.0275435142
38511,33.8622155541
38512,33.5026138401
38513,32.0835610067
38514,32.3525193918
38515,32.4444745054
38516,32.9583784449
38517,30.4900781041
38518,30.5684970198
38519,28.6841084128
38520,27.0760664892
38521,29.2654965543
38522,26.5469271407
38523,29.1107528314
38524,23.5563725632
38525,22.8162261174
38526,28.2308213424
38527,23.1319308606
38528,24.487131235
38529,19.0381466196
38530,21.0526670292
38531,38.2176847203
38532,37.8505211912
38533,35.6731116954
38534,37.3008060754
38535,35.7595541636
38536,34.5255490362
38537,36.9121584571
38538,38.4163663084
38539,37.6310408344
38540,35.9574839956
38541,34.8732226601
38542,36.2538646045
38543,35.1570731135
38544,38.050016957
38545,37.4397283549
38546,39.2689719648
38547,34.565234578
38548,36.5069024032
38549,35.8215888582
38550,35.2322508651
38551,34.5054315072
38552,36.6897774912
38553,35.3148032829
38554,34.291378216
38555,34.7645633683
38556,33.7859091297
38557,38.8040999526
38558,34.4368274343
38559,32.7724745367
38560,35.2907549864
38561,34.8250971043
38562,35.2721341901
38563,38.3235505888
38564,36.667699354
38565,33.5765425207
38566,33.7805634946
38567,37.8240781477
38568,38.195194354
38569,38.4571337146
38570,40.0775632894
38571,31.5806089387
38572,37.3099644731
38573,37.5009555941
38574,36.0092056863
38575,36.2024560076
38576,35.0670348287
38577,38.0234087398
38578,37.4433483793
38579,37.3716052269
38580,32.9516177737
38581,36.7885749687
38582,35.3525243491
38583,34.159364348
38584,35.7534234732
38585,35.4644028787
38586,34.131799275
38587,37.4546427945
38588,39.0624721043
38589,33.4853777577
38590,37.1717290714
38591,38.2212916559
38592,36.766645778
38593,36.8657577307
38594,36.3439878892
38595,33.6408131397
38596,33.8240980156
38597,30.7230335293
38598,34.4107807805
38599,28.0168543317
38600,33.9245002015
38601,30.0977372922
38602,32.5232331717
38603,35.3578967452
38604,32.394006992
38605,30.7691324864
38606,32.3757251454
38607,40.07750985
38608,27.6238550606
38609,34.7836313338
38610,38.4350660415
38611,33.9398068619
38612,39.0116173524
38613,35.1281387318
38614,30.7643185384
38615,40.4161083041
38616,35.6656003335
38617,36.8085078045
38618,38.9166669293
38619,36.5754698007
38620,36.0223306014
38621,38.2914778801
38622,40.7824978931
38623,35.6001025377
38624,33.8495035622
38625,37.0565662733
38626,36.0266299968
38627,38.2148751298
38628,37.8937641342
38629,36.6013887028
38630,37.5451181184
38631,34.2669358225
38632,35.8092853511
38633,35.4921339588
38634,33.2123322774
38635,33.0925505552
38636,33.5342994285
38637,32.8741753987
38638,32.4848117765
38639,32.5583067694
38640,35.1030875693
38641,38.8056148567
38642,35.6787509379
38643,33.2484258239
38644,31.7975280863
38645,36.0460439843
38646,34.3351490526
38647,36.941707808
38648,34.3245889923
38649,35.3901916457
38650,37.0439049514
38651,39.021341063
38652,36.1647388979
38653,36.6763114826
38654,38.266779036
38655,32.4267568531
38656,35.3295694438
38657,37.5903860382
38658,39.0390423417
38659,37.4702665254
38660,32.2274810333
38661,35.5282590957
38662,32.8160586383
38663,29.7948536067
38664,36.3625526094
38665,34.4659078102
38666,36.9679422317
38667,36.9970320528
38668,32.620363846
38669,30.4203137416
38670,31.6066446563
38671,37.7342962156
38672,30.779382767
38673,33.0688138734
38674,34.9897507557
38675,31.9233052512
38676,39.1513583483
38677,34.2579673343
38678,34.8967269379
38679,29.236105639
38680,35.8874246766
38681,29.9311975299
38682,30.5060786276
38683,35.6353297002
38684,38.7001261969
38685,34.9176544077
38686,36.3766294025
38687,32.8372864251
38688,28.8843760131
38689,30.8153280171
38690,29.4690521084
38691,37.2779809031
38692,34.7143914401
38693,33.805678824
38694,30.98403841
38695,31.9806325929
38696,29.0326058706
38697,34.1261297061
38698,31.894418965
38699,31.916368367
38700,36.7788936915
38701,35.6144493239
38702,36.6941943452
38703,35.5314212804
38704,37.5148261041
38705,33.6033092921
38706,37.3254533293
38707,38.0488630342
38708,31.0874190639
38709,33.7943475254
38710,32.1854030199
38711,27.4101554209
38712,34.2993833605
38713,34.8936874647
38714,31.8080358301
38715,32.440853884
38716,34.0857920599
38717,33.9623347458
38718,35.0032913435
38719,37.1401157923
38720,36.9635892994
38721,38.449087038
38722,36.2045514821
38723,31.3951206037
38724,31.9474741764
38725,34.3892500418
38726,38.708948649
38727,33.1346058002
38728,30.2452745656
38729,40.8674916008
38730,35.727409686
38731,37.1249127671
38732,32.7898769307
38733,34.8220147712
38734,29.5387558146
38735,34.8527798645
38736,36.9270635546
38737,32.4841713161
38738,32.5613475972
38739,32.2932163597
38740,32.5912355411
38741,30.5202542456
38742,30.9494539708
38743,39.3154869465
38744,32.7792650303
38745,38.95270279
38746,34.356084731
38747,35.4906543441
38748,38.517103504
38749,33.4129776538
38750,38.7448521879
38751,31.0987324872
38752,37.842138213
38753,35.9982336526
38754,37.828514762
38755,36.0904353285
38756,38.0429636744
38757,37.6647014411
38758,40.0571597569
38759,35.6052626764
38760,35.6228568348
38761,33.5133420522
38762,38.1733508332
38763,35.3231900289
38764,34.4539810584
38765,41.8229664921
38766,38.1474463463
38767,38.9956952246
38768,38.4991329845
38769,36.4892101125
38770,35.6304226608
38771,35.6718033616
38772,37.4042577698
38773,36.8777824403
38774,39.2935924412
38775,39.0835235069
38776,36.440559562
38777,36.4703980062
38778,36.9644870798
38779,37.3047779817
38780,36.4924949765
38781,35.6928896346
38782,37.8514878867
38783,36.5486662805
38784,35.0078681451
38785,38.7743823591
38786,36.740401846
38787,37.5561954302
38788,39.6400893912
38789,40.1960561319
38790,38.5782572935
38791,35.4437839909
38792,35.1892660857
38793,36.8201184811
38794,37.1603265867
38795,37.0954829728
38796,38.3459348487
38797,37.2497009663
38798,38.6271111441
38799,36.572939119
38800,37.4522507104
38801,39.2689451217
38802,36.8225714194
38803,36.5005671813
38804,36.7791561679
38805,38.810683677
38806,37.4340380295
38807,38.5542778171
38808,36.9137517618
38809,38.878565323
38810,36.7314780655
38811,37.3284284089
38812,35.4001393668
38813,37.6337522669
38814,36.6179302478
38815,36.0969544667
38816,38.3870041948
38817,37.7407854773
38818,37.5444036087
38819,37.9770219693
38820,38.8231796129
38821,39.3632617601
38822,39.3936033709
38823,37.9614687465
38824,37.6317630241
38825,38.5703806332
38826,37.7995982548
38827,35.4780431475
38828,34.064760128
38829,35.9327535291
38830,34.7777743955
38831,37.5703845417
38832,36.9861605248
38833,38.1197585374
38834,35.8108501536
38835,37.5306106039
38836,37.2050500163
38837,35.2118473331
38838,34.2165477696
38839,35.0199790645
38840,38.3057535196
38841,38.3910415694
38842,35.8263262606
38843,36.827077722
38844,37.3611631097
38845,39.1104678128
38846,34.7427398847
38847,38.0701643555
38848,35.9558814846
38849,40.4892728687
38850,36.4901610966
38851,39.1332144191
38852,41.2703125161
38853,39.3347240862
38854,38.3952748775
38855,40.0935276059
38856,36.2264915959
38857,39.0502776143
38858,35.0720120546
38859,35.7409420765
38860,39.2678795611
38861,40.0312385031
38862,38.4854409816
38863,37.0333377619
38864,37.9672667122
38865,34.4262526388
38866,33.5854452817
38867,40.3036403091
38868,37.8721600368
38869,38.5166939823
38870,27.7169141162
38871,35.950106714
38872,29.225352412
38873,32.6180188748
38874,39.8525908553
38875,35.9422016959
38876,33.811393619
38877,37.1959216467
38878,33.0310062489
38879,35.0940876098
38880,36.2879807125
38881,32.7285525798
38882,38.9699346378
38883,39.842359798
38884,38.1247124115
38885,38.4422442971
38886,37.0779105111
38887,31.8220882022
38888,34.9951970175
38889,35.064051063
38890,34.5527666814
38891,35.7266698044
38892,36.1707340544
38893,32.0787535528
38894,33.8960808137
38895,32.2187935362
38896,32.79999354
38897,29.3695279775
38898,34.4660663258
38899,38.3680333542
38900,35.4717423095
38901,39.349759452
38902,38.7519087958
38903,37.5157648579
38904,35.9104211449
38905,37.3159789852
38906,38.4546626916
38907,35.0804896365
38908,39.1341158142
38909,35.8606641171
38910,37.2829803617
38911,35.639242233
38912,34.2340028425
38913,39.2918490264
38914,38.5504987859
38915,38.8984114145
38916,35.0214635037
38917,32.5260752095
38918,33.1768578187
38919,32.1836592228
38920,30.1898641522
38921,38.1924581038
38922,36.4153853625
38923,34.1648249811
38924,36.5560393051
38925,35.0788282905
38926,34.7421725893
38927,33.5443750029
38928,34.8957932178
38929,33.699502819
38930,35.4419269161
38931,34.6697099774
38932,34.5904284289
38933,30.2231752009
38934,38.9432589211
38935,37.14433169
38936,36.6384199345
38937,35.5437676454
38938,33.8317815706
38939,35.7481389449
38940,31.6812375429
38941,38.210031603
38942,39.1249419731
38943,38.6090444532
38944,32.8181816094
38945,31.5321655487
38946,31.5254902369
38947,35.5201315673
38948,33.3307509087
38949,33.0735001162
38950,32.6866255882
38951,34.2328625928
38952,31.4765911795
38953,36.0873153622
38954,35.4618300393
38955,35.9923405518
38956,38.8620012876
38957,41.2497416064
38958,40.0120504935
38959,34.5274650238
38960,36.2721382257
38961,38.0344880055
38962,33.9099125394
38963,39.8301719532
38964,41.537548163
38965,35.5249540727
38966,32.0525062641
38967,32.9080037549
38968,39.3280716537
38969,37.0811460279
38970,37.8884827128
38971,35.5642750771
38972,36.7652594505
38973,34.1664566781
38974,33.9979304938
38975,35.0801396673
38976,31.9870189715
38977,30.0691628206
38978,32.1583653014
38979,30.7591592936
38980,32.0557540429
38981,33.7454554132
38982,30.2479702568
38983,36.2908189989
38984,38.5854422787
38985,37.4856497037
38986,33.8634973188
38987,36.3433985366
38988,37.4706157027
38989,34.0396127664
38990,35.0662572177
38991,34.4798824901
38992,34.7857099281
38993,33.157645184
38994,32.0441669613
38995,35.7448957335
38996,32.9759907944
38997,33.2326353794
38998,38.1618672304
38999,41.225664809
39000,37.3535951897
39001,35.6219634898
39002,35.1857222469
39003,38.0082571917
39004,36.4676713482
39005,38.2911160144
39006,34.2100139787
39007,33.858619343
39008,33.5959255445
39009,33.5846795605
39010,36.9305905905
39011,33.5575118259
39012,32.2602760378
39013,36.0075879054
39014,37.5785462133
39015,35.5701513154
39016,33.4030440865
39017,35.9830291344
39018,36.0401538995
39019,33.1543860943
39020,34.9360592196
39021,35.2782450246
39022,37.2483154009
39023,34.2977461714
39024,34.7378339009
39025,36.3185836977
39026,38.8049856007
39027,33.9028967099
39028,35.5114231828
39029,34.9148998421
39030,36.7883563222
39031,33.1564458505
39032,34.7310605715
39033,36.9080646636
39034,37.7349232595
39035,36.9436697501
39036,37.7680834002
39037,38.0147656101
39038,33.9233760257
39039,36.8823202126
39040,34.4833439534
39041,34.8296498717
39042,33.1649595321
39043,35.8582255143
39044,38.2355039137
39045,35.0124973797
39046,35.601521418
39047,34.8833951524
39048,38.824113646
39049,31.7523058845
39050,33.3627322927
39051,36.5485866402
39052,34.9333249731
39053,36.0239771569
39054,37.1389510974
39055,33.5693568789
39056,36.4071945701
39057,34.3242652054
39058,33.4457453
39059,34.511982979
39060,35.1501254602
39061,35.2178172345
39062,37.5069687246
39063,35.5611740642
39064,32.7753772699
39065,32.1995715909
39066,35.0434106684
39067,30.9317349327
39068,36.7224445537
39069,36.9274248681
39070,35.2508812837
39071,37.1290241004
39072,35.7044975063
39073,36.9792515118
39074,37.5616348918
39075,37.7947080506
39076,35.1509125211
39077,34.2906401843
39078,34.1291026285
39079,36.9259260786
39080,39.0236629925
39081,34.3006684639
39082,38.4731939872
39083,35.9859896746
39084,35.7525911285
39085,35.2688505895
39086,37.5073577038
39087,35.4956862629
39088,36.1042231301
39089,36.9165796999
39090,34.2646033633
39091,38.7979006117
39092,35.8000522415
39093,38.0014831538
39094,37.1590500783
39095,37.5861860433
39096,32.5176737375
39097,36.5839616202
39098,34.4265364773
39099,31.2802445237
39100,32.2789188235
39101,33.2215853784
39102,35.3975209677
39103,35.8420059013
39104,34.2861999636
39105,37.0196057403
39106,33.6340708931
39107,34.4329966804
39108,37.9881161628
39109,36.8435006721
39110,36.1833464514
39111,38.5440815431
39112,34.4786742109
39113,34.2888373565
39114,32.8676644858
39115,38.176367665
39116,38.1310137115
39117,35.1605212355
39118,36.772970542
39119,37.9995228428
39120,33.4178061529
39121,39.5435263461
39122,36.5496254727
39123,39.9050726432
39124,37.8842703416
39125,37.2864704092
39126,35.2033200058
39127,34.7988108749
39128,34.6295277282
39129,33.1619174426
39130,36.4120421101
39131,35.5664721526
39132,38.3380264672
39133,40.3590203814
39134,36.7422669437
39135,39.3429221518
39136,41.9959127722
39137,37.1810176953
39138,38.1981709107
39139,37.8152758384
39140,37.5538628709
39141,35.1693569873
39142,38.2861850745
39143,37.0253663087
39144,40.6291662415
39145,39.0615400184
39146,40.1685241468
39147,40.0955954931
39148,38.8607171288
39149,35.7801420238
39150,38.7454860813
39151,36.655492156
39152,39.180243568
39153,34.8465484746
39154,33.8872912417
39155,33.535395812
39156,34.0138630973
39157,32.3139940182
39158,32.2249017574
39159,33.6865365101
39160,33.6993912985
39161,36.9038796694
39162,38.3633508531
39163,37.1006507135
39164,40.7023130927
39165,37.1420666071
39166,40.0871081397
39167,36.5613849195
39168,34.7591555197
39169,34.3006407384
39170,37.3705028283
39171,33.3041468715
39172,38.6050418941
39173,38.2579607143
39174,39.2559888735
39175,38.1851254164
39176,35.8291074735
39177,39.2641254453
39178,40.2420399913
39179,39.1029109722
39180,35.0836594542
39181,34.7841610239
39182,39.5558839925
39183,34.955136953
39184,36.4328410061
39185,36.1351263618
39186,39.9901865072
39187,37.1328060024
39188,35.3046189093
39189,38.3405503524
39190,37.7131520074
39191,38.5371527933
39192,37.5751070852
39193,37.1748325532
39194,39.003256996
39195,40.883431058
39196,33.6508598637
