,predictions
39359,29.6078019141
39360,32.1712670999
39361,40.4961662385
39362,33.5704785388
39363,35.3013271909
39364,37.0831774529
39365,40.0803990942
39366,37.7639708854
39367,35.7206696169
39368,38.5607986121
39369,38.5357537413
39370,36.3114280877
39371,37.202556508
39372,37.8222330064
39373,41.5917572871
39374,39.1394162032
39375,37.6508977672
39376,38.1479586454
39377,38.5802235851
39378,34.3782375289
39379,35.2435513169
39380,30.9570376508
39381,31.792962376
39382,36.4177381395
39383,36.0879428626
39384,39.7623977494
39385,37.5645571352
39386,40.7292173212
39387,37.2767257111
39388,39.5120385254
39389,42.233224709
39390,39.2793237128
39391,36.9456964896
39392,39.1515228936
39393,41.6446191691
39394,40.0529265565
39395,41.8983509866
39396,39.1679947236
39397,39.016400356
39398,35.8725140055
39399,39.7462612643
39400,38.1706045438
39401,37.0156779872
39402,36.3056863541
39403,37.2758579538
39404,37.2292909866
39405,39.0728731448
39406,38.0568798745
39407,37.3092539811
39408,36.249434121
39409,36.6638860205
39410,38.0082190609
39411,39.9580883259
39412,37.4443757643
39413,36.9481018885
39414,38.3119923844
39415,36.2815699978
39416,35.4096596449
39417,36.4245920342
39418,35.9018185619
39419,39.5212613379
39420,38.5025969083
39421,37.9500827366
39422,39.874574247
39423,37.2884985982
39424,35.9481432895
39425,39.2402861709
39426,37.7985344271
39427,34.5161371563
39428,38.00344787
39429,40.439988905
39430,38.8801699222
39431,37.7003339575
39432,35.3011962615
39433,37.3492588905
39434,36.516630151
39435,38.8883926049
39436,37.486274639
39437,38.3545107816
39438,40.7676726095
39439,39.3247058555
39440,37.0031870645
39441,37.8434387297
39442,37.5253616186
39443,40.7024146298
39444,41.1263267303
39445,42.6570576945
39446,39.5648002593
39447,39.3826574523
39448,37.4875710392
39449,39.2116647461
39450,37.264673262
39451,36.7621803485
39452,35.7107491443
39453,37.2029281256
39454,38.749363162
39455,35.5362068715
39456,36.377095
39457,37.050280419
39458,39.6141409646
39459,36.7165078865
39460,36.1454011851
39461,36.7216145544
39462,36.020066386
39463,37.4816110728
39464,35.9803979589
39465,39.8964587489
39466,36.7396261256
39467,39.0075714981
39468,38.5529350808
39469,37.4495539768
39470,38.3337644591
39471,37.495749517
39472,37.8326276038
39473,39.3690963664
39474,37.0127818894
39475,39.8878730558
39476,38.5669110626
39477,36.7381808251
39478,34.211722502
39479,36.3689516806
39480,42.2583346073
39481,36.7142521882
39482,38.5567633641
39483,36.0278062718
39484,38.2849032562
39485,37.763745025
39486,37.720488102
39487,41.1543414293
39488,38.2071674317
39489,39.1365896339
39490,38.4350288021
39491,37.8467738692
39492,36.5957092285
39493,38.6998222576
39494,41.5145009617
39495,37.9786515722
39496,37.8083636346
39497,38.5463087097
39498,37.8606608258
39499,39.1459130386
39500,37.2340224549
39501,40.2871934331
39502,38.0810125765
39503,36.4015346477
39504,37.5199570736
39505,37.9923736961
39506,36.854311941
39507,37.7934905722
39508,38.3596696999
39509,35.9355920242
39510,36.6998600182
39511,36.9908004135
39512,38.232597214
39513,36.7472197784
39514,36.0560871386
39515,34.1973589668
39516,39.2667615576
39517,37.5607198564
39518,39.3209347881
39519,39.4896413121
39520,37.3100985536
39521,38.338260149
39522,39.0662034906
39523,37.0168975325
39524,37.0073374683
39525,38.1853903046
39526,38.3154384043
39527,36.5891024524
39528,39.7812656309
39529,40.7833101251
39530,39.8363394363
39531,43.0345827008
39532,40.3236440826
39533,38.3144845803
39534,37.7313328753
39535,38.9269064843
39536,39.7380510787
39537,35.9211309049
39538,36.7742304396
39539,38.9063181785
39540,35.3477431908
39541,35.8436849703
39542,38.2096772501
39543,36.4864926154
39544,37.108606927
39545,39.2932642704
39546,37.6390977428
39547,37.9055647043
39548,42.2923101039
39549,38.7869449657
39550,36.3728275714
39551,35.1642312925
39552,36.1422362671
39553,35.5988835688
39554,37.4111296141
39555,38.146102089
39556,38.0715963597
39557,37.3878201931
39558,37.9833640525
39559,38.0876966667
39560,38.23260951
39561,36.348960811
39562,38.2716796403
39563,38.109145981
39564,38.4914925822
39565,36.3207494585
39566,36.4231413437
39567,36.1390179276
39568,36.0146527119
39569,35.5562163598
39570,37.2681195479
39571,35.4630190907
39572,34.8304397669
39573,36.2506961885
39574,36.7532011685
39575,36.8341306002
39576,33.5041044715
39577,36.1029040722
39578,36.7864195398
39579,37.9358560908
39580,36.1077305863
39581,36.3085196152
39582,39.3287370339
39583,35.7388884872
39584,33.4321958407
39585,36.7902924353
39586,36.7840685361
39587,35.7024568424
39588,36.6130194429
39589,39.4147302778
39590,35.9409099786
39591,34.8144490156
39592,35.2318370696
39593,37.2567086864
39594,37.7306092556
39595,37.8231688188
39596,38.3906077351
39597,37.8354460037
39598,38.6479680157
39599,36.7885316426
39600,36.3609240925
39601,39.7605555843
39602,40.3362276734
39603,37.952125456
39604,36.5557291758
39605,36.419893931
39606,36.9303863314
39607,36.4026577427
39608,36.5452752236
39609,37.6207704664
39610,39.4409422654
39611,38.143048411
39612,39.3142346467
39613,40.0127221783
39614,35.8751144638
39615,37.7486398115
39616,38.2186100716
39617,36.5765643703
39618,36.3462959208
39619,40.0476409024
39620,37.5280328757
39621,37.3227526821
39622,35.6877630237
39623,36.9757471821
39624,38.0639297477
39625,36.0290222297
39626,36.2218767689
39627,35.2025189297
39628,36.8464743388
39629,34.7085481848
39630,37.2831966936
39631,34.8964532388
39632,36.9139927505
39633,35.4746533005
39634,35.8493203146
39635,33.899766199
39636,35.8629392526
39637,36.674839678
39638,37.4831059674
39639,33.6598438164
39640,35.435148201
39641,33.6495307785
39642,32.724887658
39643,35.1913823517
39644,35.0895610128
39645,37.0434301612
39646,36.1460403514
39647,34.7042506897
39648,33.5926702934
39649,40.1558029639
39650,41.3957298357
39651,35.139581714
39652,39.8759433727
39653,35.7187873623
39654,35.1511263246
39655,37.9859795122
39656,38.2189387973
39657,39.237790919
39658,38.8094072059
39659,34.5926514914
39660,37.2672683243
39661,39.5545200501
39662,33.8095946382
39663,33.8189415953
39664,37.7525980129
39665,37.4717829755
39666,31.3941456876
39667,37.3986383843
39668,38.7818821585
39669,36.2364227543
39670,34.446868157
39671,34.1389485716
39672,37.0427837817
39673,33.6475796749
39674,31.2730336537
39675,37.2499258665
39676,37.3127268456
39677,38.7963225954
39678,35.8781509647
39679,36.4630682454
39680,37.363380711
39681,38.5726544416
39682,37.4369293639
39683,36.4178973381
39684,37.9094382127
39685,35.8878942935
39686,36.762504268
39687,38.1598716282
39688,38.9437411441
39689,36.5198863706
39690,37.2071675195
39691,38.4652920824
39692,39.186448191
39693,39.2005453204
39694,38.426601927
39695,39.1946081847
39696,40.4554952791
39697,40.3394438426
39698,36.6119894925
39699,38.5041786676
39700,35.9020886537
39701,34.6334955137
39702,35.358127895
39703,37.6436996303
39704,36.3582974797
39705,36.9629929565
39706,35.591993587
39707,36.8854023042
39708,35.719856959
39709,35.6978788471
39710,38.2309959062
39711,35.3718223094
39712,35.573423672
39713,36.6919495284
39714,37.3369666633
39715,35.2586771144
39716,34.8741037781
39717,36.8771214189
39718,39.68721562
39719,35.230310155
39720,37.1729077935
39721,35.8325629339
39722,34.2174225308
39723,33.7124784225
39724,34.2342899223
39725,38.3303679025
39726,37.8863648379
39727,36.6497690931
39728,37.4167985883
39729,37.5379127994
39730,37.5965793427
39731,37.3757723361
39732,37.9062264221
39733,38.3948670975
39734,38.8663377566
39735,37.1620162045
39736,38.168484244
39737,38.5186967893
39738,38.245884002
39739,38.3747919192
39740,37.9656693558
39741,39.6589518746
39742,38.6388124223
39743,38.4134715171
39744,37.4824358385
39745,36.9068547701
39746,37.5061621024
39747,37.2692948159
39748,36.7205756207
39749,37.5024067057
39750,36.7352328041
39751,36.9955919634
39752,33.8715413034
39753,33.8706389186
39754,33.6675344477
39755,35.7390181599
39756,36.4754864693
39757,35.7431249214
39758,37.4134484135
39759,37.9335028681
39760,38.8454179275
39761,39.1149999798
39762,37.5001509465
39763,39.0401665392
39764,38.602362991
39765,38.6216895711
39766,39.7657497767
39767,38.293821666
39768,39.5766662474
39769,40.4330254919
39770,39.8188934328
39771,39.6844992312
39772,38.7413178971
39773,38.9376826128
39774,37.7885408125
39775,35.7464567358
39776,36.8276451241
39777,37.4444243113
39778,37.7998579471
39779,39.3848106996
39780,38.6960250837
39781,37.3612100388
39782,39.1303608373
39783,40.4697119767
39784,39.0723020837
39785,37.8784555052
39786,37.4774026263
39787,38.4724776322
39788,35.6119146815
39789,37.7386067417
39790,39.6418143048
39791,38.1102644659
39792,37.7335567875
39793,37.4997613782
39794,37.8641448831
39795,38.0144270895
39796,39.2577042422
39797,39.2010635554
39798,38.5171604632
39799,37.8068370237
39800,37.2751257452
39801,41.3885852164
39802,37.4563113856
39803,38.189079592
39804,37.7600661819
39805,37.4591744345
39806,38.1354056738
39807,38.291102786
39808,39.4293583088
39809,38.5730148613
39810,37.2854915736
39811,39.8283022617
39812,39.1060474934
39813,39.6548291336
39814,38.556669635
39815,38.967495079
39816,38.4539838569
39817,38.1767639611
39818,39.4268867488
39819,39.8197820388
39820,37.0291708889
39821,37.7916479969
39822,38.7256929415
39823,38.2057795951
39824,37.9486044358
39825,37.5961928816
39826,37.1581012435
39827,39.1959607621
39828,37.3312315409
39829,37.0101169971
39830,36.6723132234
39831,37.7701121535
39832,38.3486435119
39833,35.5992383312
39834,35.1545799449
39835,37.3580437256
39836,37.8794993823
39837,39.7299946682
39838,38.5689578704
39839,37.4985782726
39840,38.9381372156
39841,37.7751235554
39842,36.9020902407
39843,38.9346949479
39844,39.1445342016
39845,38.346220565
39846,36.752359361
39847,38.8864010281
39848,38.3739718618
39849,39.0086758098
39850,39.6240501016
39851,40.441943115
39852,40.3174487075
39853,39.8717905751
39854,39.7526449397
39855,40.3483261046
39856,39.2807086472
39857,37.835301475
39858,37.0545775709
39859,36.589318885
39860,36.1629064226
39861,35.7976654576
39862,39.6260785306
39863,36.8507956616
39864,36.6048888876
39865,35.6640719798
39866,36.9175613427
39867,35.3776522943
39868,36.5381204941
39869,37.347330647
39870,39.1832801095
39871,38.5559820161
39872,38.1614711575
39873,38.522643191
39874,38.1089104832
39875,39.9215647161
39876,39.052467798
39877,38.5154731114
39878,42.0247061492
39879,39.6871461771
39880,39.3139817511
39881,37.9108430826
39882,36.9803715658
39883,39.0888990384
39884,38.6240011559
39885,36.5492112501
39886,38.8485934132
39887,38.4160132349
39888,38.6440745077
39889,37.292348181
39890,39.8246811923
39891,38.7766003935
39892,38.1462062003
39893,36.1885104066
39894,36.7921475737
39895,38.8155215118
39896,37.8727082927
39897,37.7260732346
39898,37.7039790174
39899,36.7233013627
39900,36.234627675
39901,36.6587811243
39902,38.8069088102
39903,38.6818628299
39904,37.3313733868
39905,38.8329123473
39906,40.9620594925
39907,38.545252186
39908,39.9000559172
39909,39.2122109999
39910,37.9294418383
39911,39.6071495531
39912,39.3012328034
39913,40.4583152051
39914,40.4892896413
39915,40.9696610079
39916,40.9916978127
39917,40.56922683
39918,41.2340038553
39919,39.9942543142
39920,39.1081277094
39921,39.0629101681
39922,36.3414786598
39923,39.1924626154
39924,39.2973647283
39925,38.9064687871
39926,38.9739471709
39927,38.6507375183
39928,37.3009804952
39929,39.0115978497
39930,38.1603598272
39931,37.8081485998
39932,38.735961466
39933,38.1741275275
39934,37.1974208564
39935,36.8799191303
39936,39.0115658622
39937,38.2913696755
39938,37.5515686432
39939,39.0462896346
39940,36.9409214126
39941,38.4491670885
39942,36.7699352073
39943,41.0555905588
39944,37.748034806
39945,37.4588361623
39946,37.9351716537
39947,36.2522080472
39948,36.5132613962
39949,35.1576888174
39950,33.0159896457
39951,33.6601450503
39952,33.3898135283
39953,37.4733146119
39954,33.256406023
39955,34.5996069675
39956,38.3460246949
39957,36.4497931836
39958,36.4700108185
39959,36.3229502175
39960,36.4246094892
39961,36.1376008153
39962,35.3777225808
39963,36.9311615653
39964,36.9412252418
39965,36.8916923755
39966,37.1140236193
39967,36.4330353413
39968,37.1423026213
39969,37.2454424245
39970,38.0848085865
39971,36.781056467
39972,36.0146544151
39973,39.2266801906
39974,37.2437520946
39975,38.3604638226
39976,38.6658307308
39977,37.6924704353
39978,37.7561438634
39979,37.7162181789
39980,37.7862392872
39981,37.0318771087
39982,37.3001110876
39983,38.4620564295
39984,38.6211657318
39985,39.1148373751
39986,37.280246139
39987,37.2400249467
39988,37.8566010005
39989,37.4402026057
39990,38.767122382
39991,39.6572694624
39992,38.0606036687
39993,37.4569086698
39994,38.8978623892
39995,38.2167318678
39996,36.738133829
39997,38.2035005946
39998,39.2198683984
39999,36.0400262905
40000,37.4923593932
40001,38.7012581822
40002,37.1767682941
40003,35.9665940327
40004,36.8171073929
40005,33.2915976229
40006,34.86022872
40007,37.8887524146
40008,37.4101266953
40009,36.1288767949
40010,38.2734206046
40011,36.6067311056
40012,37.5179959266
40013,35.7698081311
40014,37.8778344216
40015,37.936991964
40016,36.677436392
40017,36.4765875032
40018,37.865693906
40019,38.461811193
40020,37.7092436702
40021,38.2886727697
40022,37.6349028743
40023,36.4530264893
40024,36.8935693825
40025,36.6689514574
40026,36.8463019889
40027,36.7915054
40028,37.7939320918
40029,35.3704928404
40030,37.0687872622
40031,34.3029984483
40032,31.9270275151
40033,32.854647716
40034,35.0942062951
40035,38.0781601279
40036,37.0109118299
40037,39.6317935454
40038,37.1747465091
40039,37.2657503797
40040,40.4067755286
40041,39.0552834659
40042,37.1593123729
40043,38.7532392258
40044,38.1121173263
40045,34.8908356801
40046,36.840156996
40047,37.0948343105
40048,37.1272917298
40049,35.8796881057
40050,36.0733423335
40051,37.197948847
40052,37.4736925696
40053,36.3045993304
40054,36.3845493145
40055,39.0313435747
40056,37.4945765738
40057,38.8687030939
40058,39.8754150973
40059,40.7141575042
40060,40.3488472131
40061,35.1087128939
40062,37.9643236897
40063,38.5341142243
40064,35.3878681173
40065,38.2473683787
40066,37.3215521533
40067,37.1980042335
40068,36.7368671942
40069,39.7619443102
40070,35.7525921552
40071,36.9490451848
40072,37.1647877827
40073,37.9036953755
40074,35.4953852808
40075,34.6468417353
40076,37.9317944579
40077,37.024678596
40078,38.0584860988
40079,38.1758730032
40080,35.6898246168
40081,38.4279371129
40082,34.9596630691
40083,35.9682270637
40084,36.8519171557
40085,37.1983967678
40086,36.4071883073
40087,37.0397255445
40088,36.7026173084
40089,35.8155369801
40090,35.4306583973
40091,35.3902120094
40092,37.9883425302
40093,36.1173058457
40094,33.7205538519
40095,34.2312959035
40096,35.6764660415
40097,37.011471159
40098,35.2702096628
40099,38.6419416155
40100,37.3381777837
40101,36.1550053352
40102,37.7794534401
40103,38.9920194336
40104,38.7517533905
40105,37.5653765373
40106,38.1369601559
40107,37.6995277186
40108,35.7570705518
40109,36.7580227385
40110,37.4954096711
40111,38.6548054901
40112,35.9669896065
40113,36.8874438051
40114,39.5808041191
40115,36.0699846412
40116,38.2727813789
40117,36.1628503584
40118,36.5113624862
40119,35.3103075452
40120,35.1133495865
40121,33.6720057044
40122,35.3906578842
40123,34.7428170022
40124,36.0557766899
40125,35.4937882292
40126,34.7021905809
40127,35.2976670565
40128,36.19865536
40129,38.032974633
40130,38.4060636402
40131,36.3852143511
40132,37.0284482399
40133,37.2133288191
40134,35.6726551057
40135,34.5553229642
40136,35.0064600672
40137,34.755415497
40138,33.5899198471
40139,34.8616788645
40140,34.2880770638
40141,35.0377829127
40142,33.9625724753
40143,37.2381540519
40144,35.7788031391
40145,34.7410347855
40146,35.0422813119
40147,38.669365945
40148,37.3145070877
40149,36.9582799037
40150,37.4076231066
40151,36.3980936873
40152,37.314235816
40153,38.3515536835
40154,36.9948000076
40155,37.551316576
40156,36.9970701251
40157,35.654165797
40158,37.0754586082
40159,37.37369708
40160,35.056071529
40161,35.9179843488
40162,38.0836177038
40163,35.5884804457
40164,34.9155322034
40165,35.924212625
40166,38.4393243173
40167,36.1318605608
40168,37.543136257
40169,38.6280037114
40170,37.1825967882
40171,36.7168362179
40172,37.5398503253
40173,37.4432169666
40174,35.414334575
40175,36.0206534267
40176,34.5552951298
40177,38.5300038948
40178,38.1811106251
40179,37.4121497251
40180,39.223274669
40181,39.2256069329
40182,38.1477753401
40183,38.1130324572
40184,37.0954260147
40185,37.2841318493
40186,37.3970367469
40187,36.6090409178
40188,36.7194993289
40189,36.7364936821
40190,37.4229309514
40191,38.7486341201
40192,37.3434041357
40193,36.4479847556
40194,37.422962105
40195,38.7170498019
40196,36.762121787
40197,36.6384482527
40198,38.6906099851
40199,39.6085400598
40200,38.3836677516
40201,38.1310500037
40202,39.8631631281
40203,38.8501351286
40204,39.1741782537
40205,39.5345317578
40206,37.2495404812
40207,39.0397951408
40208,39.0004129669
40209,38.8508389142
