,predictions
4857,25.4919624371
4858,26.4119980859
4859,26.0988563002
4860,27.7516001446
4861,24.5570271816
4862,25.7686115615
4863,26.0488795125
4864,26.2568601892
4865,26.4566005761
4866,27.5341424312
4867,25.5685719084
4868,28.8746659771
4869,26.2925619379
4870,25.9488068435
4871,28.57364799
4872,27.2838565069
4873,24.740956469
4874,29.017187098
4875,28.4863400988
4876,27.9086579309
4877,26.5304667838
4878,26.3762204113
4879,28.773808372
4880,28.8266742503
4881,28.3362324466
4882,27.0071694062
4883,26.2617548071
4884,26.7003872014
4885,27.2679780561
4886,28.1441784221
4887,26.1024900736
4888,27.5874461108
4889,28.0930446552
4890,26.5503894259
4891,27.0905280626
4892,25.4851676958
4893,27.6083686476
4894,28.0572972861
4895,26.4502632085
4896,27.6171661442
4897,27.0220933619
4898,26.7259977982
4899,28.3686433877
4900,28.6738366845
4901,28.6696853172
4902,28.1175795174
4903,27.4655685433
4904,28.8774774888
4905,27.583936447
4906,28.464879701
4907,28.3727980183
4908,29.0559282338
4909,28.0124599565
4910,27.857759765
4911,28.3481678019
4912,27.3524127525
4913,28.0828766651
4914,29.3155068087
4915,28.7476995981
4916,28.3519071446
4917,28.878095625
4918,28.6510653511
4919,29.3169082577
4920,26.5898920215
4921,27.3565228996
4922,28.4784571105
4923,27.9930504368
4924,27.8604901829
4925,27.7274221142
4926,28.6734128462
4927,28.1611137749
4928,27.6851569687
4929,27.8761563266
4930,28.7724377887
4931,29.0086461493
4932,27.3255359805
4933,27.8872937684
4934,27.3545707217
4935,28.3665223251
4936,28.3619689559
4937,27.9142487667
4938,27.7707414943
4939,28.6566124919
4940,28.4284992721
4941,27.6178181433
4942,27.7595604157
4943,28.3798584285
4944,28.0344247881
4945,27.7389264991
4946,28.4196864343
4947,28.3754846227
4948,30.057573978
4949,28.8030391966
4950,28.5154944117
4951,27.5610845981
4952,28.2366548817
4953,29.0946030589
4954,28.7326275263
4955,28.4062363571
4956,27.8287503301
4957,27.4786795887
4958,28.4422630147
4959,28.4317082017
4960,28.8048436783
4961,28.5997651698
4962,27.4885308379
4963,26.795819078
4964,28.1660843439
4965,28.0317068632
4966,27.3504523528
4967,28.2547846738
4968,27.5873196082
4969,28.5233934811
4970,28.2198521223
4971,28.4222893851
4972,27.0581487913
4973,28.556908237
4974,27.5426299066
4975,29.7841222997
4976,27.2431936661
4977,27.9943057317
4978,27.0186551364
4979,29.137922923
4980,27.5927380297
4981,27.6103314622
4982,27.8029048059
4983,27.4524240178
4984,29.0829500653
4985,28.0961178392
4986,28.5354367875
4987,27.9201332302
4988,28.2342763549
4989,28.8779016715
4990,27.5236943711
4991,29.0126445323
4992,27.6554107668
4993,27.0147219442
4994,28.2552895594
4995,27.4693881323
4996,28.3318223547
4997,28.9558952309
4998,27.9180968794
4999,26.8093908001
5000,27.680368423
5001,28.4913338213
5002,27.2899698616
5003,28.7690394332
5004,28.6661686835
5005,28.8283093459
5006,28.0154562456
5007,28.1546620714
5008,28.5884463916
5009,28.8608963455
5010,28.1817351464
5011,27.9772614325
5012,28.1432712911
5013,28.4846528345
5014,27.8666832109
5015,26.2611472374
5016,28.205495383
5017,28.2360599032
5018,28.7661930585
5019,28.5650267912
5020,27.5547443506
5021,28.6084562417
5022,28.0912476027
5023,28.3602134705
5024,28.0165096245
5025,27.0315338301
5026,27.5699535451
5027,27.6765549588
5028,28.9578562992
5029,28.5773852018
5030,28.9814025699
5031,28.0200275164
5032,27.8021562992
5033,28.4031975449
5034,28.2261265969
5035,28.5987847586
5036,28.1212250923
5037,27.0398997273
5038,28.5040641104
5039,28.2051872875
5040,28.4141954082
5041,27.2191972933
5042,28.9990734929
5043,28.0506495178
5044,28.9777890245
5045,28.328249993
5046,28.6061887124
5047,28.3048943155
5048,28.2047848003
5049,28.0202956474
5050,28.9918297258
5051,27.0036329415
5052,28.5277849886
5053,28.6972004117
5054,28.0392936889
5055,27.3434657412
5056,27.7020341209
5057,27.9446354542
5058,28.414787986
5059,28.1361028515
5060,27.9836855545
5061,28.7241923784
5062,29.2063563706
5063,28.3620115051
5064,28.4813381246
5065,29.1366398121
5066,29.0157109923
5067,28.5284069545
5068,28.2310702359
5069,28.0315879506
5070,28.2568352161
5071,28.6710496264
5072,27.7908071206
5073,27.5530548861
5074,28.4243420787
5075,27.0109546875
5076,27.4306436545
5077,29.5962210568
5078,28.273781258
5079,28.8268085748
5080,28.4268081784
5081,28.1390880384
5082,28.1104424849
5083,28.3255339799
5084,28.2673888162
5085,28.309903192
5086,29.5005034555
5087,28.3601834791
5088,27.1515717704
5089,28.7173803137
5090,27.3855541919
5091,28.4444183449
5092,28.9770298849
5093,27.8849716311
5094,27.6796644028
5095,29.6589321512
5096,27.6948009132
5097,29.2248990212
5098,26.4094911224
5099,29.5489787349
5100,29.5438904728
5101,28.5594955845
5102,28.964957562
5103,28.5260043322
5104,28.694558604
5105,27.560648536
5106,28.176604738
5107,28.5212653461
5108,27.6651751775
5109,28.4290420669
5110,27.8429525985
5111,28.2080870684
5112,28.4618053113
5113,28.8317537108
5114,28.4801938556
5115,29.0087341997
5116,28.7501644211
5117,28.6975239257
5118,27.5259374452
5119,28.0594281879
5120,29.243611622
5121,28.4487558164
5122,28.8324117851
5123,28.2927047775
5124,27.9663119388
5125,27.7760793499
5126,28.2325954275
5127,28.8130178538
5128,27.513106538
5129,29.2352770572
5130,29.7635394242
5131,27.7714424227
5132,28.14125916
5133,29.1288887837
5134,28.7142277817
5135,27.9901544516
5136,27.56671349
5137,29.6778932791
5138,29.3885196941
5139,28.7335114464
5140,28.1752856971
5141,29.17615072
5142,29.3261652139
5143,27.7242366733
5144,27.1502060152
5145,28.1763817871
5146,27.8529712383
5147,27.5566658692
5148,27.9600455866
5149,28.4209449973
5150,27.3280601102
5151,29.0587112194
5152,28.2582780161
5153,27.6853841561
5154,29.2708465375
5155,29.8125696634
5156,27.1168047673
5157,27.5961074347
5158,28.44132492
5159,29.4565545837
5160,28.7921560834
5161,28.8334361431
5162,27.4464804847
5163,28.6311700991
5164,29.8948252412
5165,29.0535571474
5166,28.7315740193
5167,27.6273744596
5168,27.8550766268
5169,28.44912002
5170,29.7321008758
5171,28.0756207275
5172,29.5302273788
5173,29.1854098586
5174,28.7734372749
5175,29.7366914128
5176,29.1528341863
5177,28.7871261616
5178,28.2213120607
5179,27.8185709013
5180,28.1938437443
5181,27.6267829214
5182,28.862956451
5183,28.8510572015
5184,27.5230300614
5185,27.8908232758
5186,29.5227555709
5187,28.6461016179
5188,28.4279108275
5189,28.8023746771
5190,28.807485186
5191,28.7215845001
5192,28.7615555129
5193,28.7835664481
5194,27.481109766
5195,29.1614901921
5196,28.6247491291
5197,28.0894372997
5198,27.4643662799
5199,29.980868662
5200,28.8075261108
5201,29.2569408458
5202,27.4711660389
5203,27.8795815257
5204,29.0573181057
5205,28.4016339506
5206,28.5439550299
5207,28.1868248299
5208,27.9734526645
5209,28.5473946841
5210,27.6667759427
5211,29.4846008001
5212,28.5658278388
5213,28.4881603541
5214,29.6687402487
5215,28.4435678928
5216,29.1508208977
5217,27.8693452628
5218,28.2589402275
5219,29.1911720771
5220,27.7832103617
5221,28.8165323351
5222,27.3616298003
5223,27.415198175
5224,28.2785168063
5225,26.7959859298
5226,30.1232529312
5227,27.4873018936
5228,27.80309453
5229,28.5315415108
5230,28.3125435859
5231,28.4918451221
5232,27.9354356303
5233,28.2617890161
5234,28.891332957
5235,28.5239621215
5236,28.9194141051
5237,28.4428425791
5238,28.1356578884
5239,28.6990494837
5240,28.4602356876
5241,27.5978817326
5242,27.42505693
5243,28.0720878923
5244,28.8917739746
5245,28.4027575597
5246,28.8618016884
5247,28.1404840303
5248,28.3235865584
5249,28.8601477149
5250,28.5605356646
5251,27.669525999
5252,28.4721275946
5253,29.0847883827
5254,28.4258276207
5255,27.9271868347
5256,28.2871051495
5257,27.9787399591
5258,29.6015936434
5259,28.5634330604
5260,28.4592578929
5261,27.9093779548
5262,29.4047735669
5263,28.6822302941
5264,27.4701611963
5265,28.7941206116
5266,28.8637460339
5267,27.2261992031
5268,28.8300455491
5269,27.5689305022
5270,28.5002703332
5271,28.1129904752
5272,27.0865921701
5273,28.2931089646
5274,29.4808074286
5275,27.8758036434
5276,28.7830915196
5277,28.7635126402
5278,28.0498020818
5279,29.0273665699
5280,28.2917113054
5281,29.3503044755
5282,28.8390426201
5283,27.6740012945
5284,28.1873722462
5285,28.5627112803
5286,28.9855417137
5287,28.4454235981
5288,27.8053462958
5289,28.4914679124
5290,28.6139254738
5291,25.1805499477
5292,28.457509807
5293,28.2828436652
5294,26.6096809428
5295,28.9893439252
5296,27.3531792914
5297,27.3488198576
5298,28.2936978682
5299,27.6386587497
5300,27.3277301147
5301,27.0940683843
5302,29.0706238888
5303,28.2663300767
5304,28.9615987033
5305,27.85839104
5306,28.6160270866
5307,29.2787896826
5308,26.8017685943
5309,28.622300853
5310,25.725862313
5311,27.6203922995
5312,29.1359896122
5313,29.2232032669
5314,27.6164906133
5315,28.5550629229
5316,28.3804230814
5317,28.6598753749
5318,27.6416689833
5319,26.1065121363
5320,28.652082002
5321,27.3687244826
5322,26.6488532126
5323,27.3580372106
5324,28.3434036196
5325,27.6535343696
5326,25.5896174785
5327,26.9512858468
5328,27.5852024094
5329,27.9922026491
5330,28.2015484753
5331,27.3437918263
5332,28.5687014301
5333,28.7362133861
5334,26.1506162419
5335,26.5182111204
5336,28.6577835089
5337,26.821897443
5338,27.5646737909
5339,29.0925835662
5340,26.5574345475
5341,25.1194300653
5342,28.0809578734
5343,27.6321821161
5344,28.5812772124
5345,25.5320018864
5346,25.5597289439
5347,28.8594944668
5348,29.0642826489
5349,28.221543566
5350,27.7060209209
5351,27.8208319563
5352,27.8044053209
5353,26.6930102333
5354,27.6422343814
5355,25.4578698398
5356,26.8462243117
5357,26.2190142646
5358,26.6940416407
5359,25.556135127
5360,29.0131910165
5361,27.9582944792
5362,26.2392249755
5363,26.799487004
5364,26.1772676324
5365,26.5646779263
5366,26.9795846212
5367,24.3027749199
5368,26.2441079577
5369,25.6906282222
5370,27.4567486738
5371,25.9592886938
5372,25.8982366326
5373,26.2410380123
5374,27.3952125874
5375,28.6301407725
5376,26.1171122217
5377,26.765521111
5378,25.9432871805
5379,26.024195112
5380,25.729941711
5381,26.6838018675
5382,27.6187900611
5383,25.4065695843
5384,27.6272220067
5385,26.0890304284
5386,25.8593173223
5387,25.9680762509
5388,25.7793405088
5389,25.975917218
5390,25.0456873341
5391,26.9082457165
5392,25.4754707583
5393,27.2649716641
5394,26.8035989306
5395,27.8144923085
5396,28.0744731717
5397,27.8793831519
5398,27.0168848502
5399,26.906574044
5400,26.896449262
5401,25.8751671318
5402,25.6707919649
5403,26.5232832505
5404,26.2290582955
5405,25.467074227
5406,25.1576836528
5407,25.6958349451
5408,26.1442714489
5409,26.1926721019
5410,25.5282467465
5411,26.4943097994
5412,25.5427940691
5413,25.4033058748
5414,27.4640569004
5415,25.602974764
5416,26.3004741948
5417,27.8827391388
5418,28.8324316886
5419,28.2326037095
5420,24.4354274435
5421,25.9258759155
5422,25.4646585942
5423,25.4308924733
5424,27.439232848
5425,24.9857812522
5426,25.0639576887
5427,25.7519376985
5428,27.3704964166
5429,25.1227697018
5430,29.7997424187
5431,24.4465358719
5432,27.7883523945
5433,25.2064805387
5434,27.3477308908
5435,25.8878222628
5436,24.9883417244
5437,27.7201060128
5438,27.2666742893
5439,25.8718425843
5440,26.8222755023
5441,26.0461607607
5442,26.609351288
5443,25.7988260504
5444,27.8381290016
5445,27.1266066496
5446,26.5115261924
5447,28.255305573
5448,26.2880502639
5449,24.939421685
5450,26.6557011062
5451,26.0113227037
5452,29.1710169019
5453,26.0320536708
5454,26.5275348997
5455,27.6353502237
5456,25.6957636872
5457,26.67211831
5458,28.6240561946
5459,28.7586766094
5460,29.4020787341
5461,27.030107097
5462,27.1787413951
5463,27.8773890588
5464,27.7158907008
5465,26.2738895572
5466,27.6038862379
5467,28.6617364409
5468,26.1794804473
5469,26.6111422183
5470,26.6183111045
5471,28.2640798939
5472,27.1121447521
5473,27.3218207979
5474,28.7291036115
5475,26.7068782989
5476,26.8106820376
5477,27.8966960766
5478,28.7179801018
5479,26.9825446836
5480,26.4769091639
5481,26.9122849521
5482,27.5572420652
5483,28.511801118
5484,28.2370249319
5485,28.6575909679
5486,27.4823298436
5487,29.0854776556
5488,27.7835309946
5489,28.2335159012
5490,25.0353087634
5491,23.7723200675
5492,28.4184720764
5493,28.0799620453
5494,24.9672345559
5495,27.0411794319
5496,24.9000232202
5497,27.1706852825
5498,25.289980373
5499,24.5372212842
5500,25.0536824649
5501,26.7416980539
5502,27.6586055033
5503,24.0895159209
5504,25.7696722186
5505,24.3528275497
5506,24.6249415203
5507,27.2075365642
5508,24.6577038339
5509,27.7294160054
5510,27.6821613691
5511,29.3719013497
5512,25.3590214609
5513,25.9734830488
5514,28.0283626012
5515,28.5901478926
5516,28.2764562548
5517,25.388036454
5518,27.3669309653
5519,25.5668855262
5520,28.0010243937
5521,27.0315102583
5522,26.3361052282
5523,28.902984254
5524,28.2795734934
5525,27.5137088224
5526,29.0432514328
5527,28.0762014003
5528,28.9611720635
5529,26.06980993
5530,28.8886525424
5531,26.6188781843
5532,28.9843163912
5533,28.6423925745
5534,27.1608151765
5535,28.4125485624
5536,29.5851082528
5537,29.1741074817
5538,28.5091500815
5539,28.7584211951
5540,28.8281175257
5541,29.6059947633
5542,28.168956904
5543,29.0129179709
5544,29.7152454858
5545,28.9635963263
5546,28.1523458998
5547,29.3863308349
5548,28.9525754673
5549,28.6763181682
5550,28.6219250376
5551,28.7751201436
5552,29.5116552887
5553,28.9266973414
5554,28.0886419067
5555,29.1299875046
5556,28.2623162093
5557,28.101394976
5558,28.0363897274
5559,28.5316961542
5560,28.0330010459
5561,28.5660039641
5562,30.1634811367
5563,29.6828799864
5564,29.7801772109
5565,28.4219982683
5566,28.8389819909
5567,29.8575433128
5568,28.7406261666
5569,27.7896236408
5570,28.1945353696
5571,28.8912989348
5572,28.5516369658
5573,28.5769740593
5574,28.5451506798
5575,30.1205758536
5576,27.6745075002
5577,28.9635897398
5578,27.2522913064
5579,28.7425136137
5580,28.6382685247
5581,29.5064408929
5582,29.6613488548
5583,29.1340914527
5584,29.5094858344
5585,28.0493746772
5586,28.6255061489
5587,28.3615215108
5588,29.3675012161
5589,29.2371592382
5590,27.620404971
5591,29.5768546265
5592,29.1935586871
5593,28.9563482865
5594,28.2146432428
5595,28.5609649245
5596,28.3740068542
5597,28.5861091044
5598,30.1844273295
5599,28.856948768
5600,27.636595641
5601,28.3422112634
5602,28.9192959434
5603,28.7297224914
5604,29.0497098381
5605,29.8838752408
5606,29.8489141888
5607,28.4033864037
5608,28.3879024648
5609,28.2248188008
5610,28.8633313487
5611,27.5272112796
5612,28.8589011286
5613,29.4062335566
5614,30.0854435762
5615,29.125782586
5616,28.5331394276
5617,28.1868063303
5618,28.6872256581
5619,29.0391982853
5620,29.9295750773
5621,29.8146970367
5622,28.0199522398
5623,29.3644189277
5624,28.746395249
5625,28.5766779683
5626,27.6764610755
5627,28.5991790759
5628,27.8073758722
5629,28.8170214799
5630,29.4006246724
5631,28.0317459868
5632,29.4461397325
5633,28.6218878188
5634,28.0220034588
5635,27.2396127442
5636,30.5430818629
5637,28.380583804
5638,29.5249560818
5639,29.870294005
5640,29.7652324953
5641,29.526527455
5642,28.5291588336
5643,30.125604657
5644,28.4643294465
5645,29.3120807473
5646,28.1474415108
5647,27.3681420655
5648,28.1361704098
5649,28.8662846844
5650,28.4220398625
5651,28.8145192651
5652,28.1717352531
5653,28.244914814
5654,29.2438931811
5655,27.6963426392
5656,29.2094629485
5657,28.0282462823
5658,28.5018522585
5659,29.384428828
5660,28.2978791655
5661,30.4414111823
5662,29.427917808
5663,29.6867095105
5664,28.0455078326
5665,29.0987047097
5666,28.6337584175
5667,28.3398617173
5668,27.6758473621
5669,29.6173326718
5670,29.7427869443
5671,29.102097443
5672,28.6755468802
5673,29.3750906017
5674,28.1434108611
5675,29.5251280549
5676,28.245699165
5677,28.6522750901
5678,26.6699704886
5679,29.1295931781
5680,27.4444125571
5681,28.6271458786
5682,26.0241739052
5683,27.8335729566
5684,28.5182007321
5685,26.6974707276
5686,27.9526881114
5687,28.650623803
5688,27.7908201242
5689,27.7530763636
5690,26.4369197776
5691,29.0634899672
5692,29.1130260229
5693,27.0468710873
5694,27.8375800989
5695,28.1292568457
5696,29.6252727498
5697,28.9257051282
5698,29.4144358035
5699,26.6931946922
5700,27.3103294201
5701,29.2873962708
5702,27.9439651579
5703,30.215320548
5704,29.2139741568
5705,29.3573281349
5706,29.0192121981
5707,28.1621777354
5708,29.2054471026
5709,29.1345496185
5710,28.4333479571
5711,28.8933941348
5712,28.8484671098
5713,26.6382057696
5714,27.9110177995
5715,28.9818954045
5716,27.1564402014
5717,28.0644391607
5718,28.7196449787
5719,28.358133551
5720,29.3617953067
5721,27.7567174957
5722,27.9195003677
5723,28.6972294124
5724,28.5020733107
5725,26.1301026067
5726,28.4941925544
5727,28.8957460867
5728,29.3420356371
5729,26.1652351661
5730,25.2350208069
5731,26.5223003428
5732,26.7068895535
5733,26.5692436337
5734,26.3767160007
5735,27.5071607741
5736,26.5892659392
5737,28.8360964297
5738,29.1924150542
5739,28.2136680321
5740,25.9468917688
5741,25.3645921497
5742,24.4721023726
5743,23.9635701982
5744,26.0024889823
5745,25.6191560309
5746,24.5916042576
5747,25.1534903304
5748,24.4386556195
5749,25.5968702537
5750,25.0509620692
5751,24.2212301371
5752,25.9369316807
5753,25.189316269
5754,25.1005247824
5755,24.1165648993
5756,23.3056834179
5757,24.843162516
5758,24.0386874883
5759,24.7196271816
5760,24.8637312259
5761,26.1040853642
5762,24.7733380209
5763,25.6602135242
5764,24.4814592424
5765,23.8308428343
5766,23.9479031237
5767,23.7151555809
5768,24.4748702641
5769,25.5041049608
5770,24.2463740088
5771,26.37775987
5772,24.7552101116
5773,23.6155358618
5774,24.7990089196
5775,23.8360696679
5776,25.2412344041
5777,24.1685207434
5778,25.0041989436
5779,25.5495792973
5780,25.5606117371
5781,25.0248925589
5782,23.3647450313
5783,25.9370940791
5784,24.9790551672
5785,24.9352075445
5786,27.4813450014
5787,23.7503263266
5788,24.3484644794
5789,23.5095743845
5790,24.4925491406
5791,25.6453602194
5792,24.6979023938
5793,24.0184736971
5794,25.1363448288
5795,24.5952892323
5796,26.681206888
5797,24.3983355649
5798,26.28007755
5799,25.2883010176
5800,24.4649415313
5801,27.117373512
5802,24.2462159805
5803,25.9158987548
5804,25.0582236887
5805,25.531381143
5806,23.47428266
5807,24.7008389616
5808,25.3442319877
5809,24.3471794539
5810,24.4548753591
5811,24.7479464724
5812,23.6412947191
5813,23.6538607366
5814,23.7435710591
5815,23.5686604156
5816,22.6520346528
5817,24.2633026242
5818,24.0420158211
5819,24.400153055
5820,23.5426769357
5821,23.6869314315
5822,24.8484508293
5823,23.5281476131
5824,25.1356934982
5825,23.6446373318
5826,23.8879963713
