,predictions
37903,36.6699114126
37904,37.5639902725
37905,35.1355413561
37906,38.7499446361
37907,40.7145138369
37908,39.3751645839
37909,41.6000142536
37910,40.3329102377
37911,42.4280950775
37912,42.8953851423
37913,43.1410335717
37914,44.8231250812
37915,45.8715985591
37916,46.151747885
37917,43.8850547291
37918,36.843427149
37919,38.2465650865
37920,34.7882763904
37921,25.6808352743
37922,25.4417360102
37923,28.2834446196
37924,29.9441583605
37925,33.9293049938
37926,27.8660925198
37927,24.4680201806
37928,23.6530291837
37929,24.4187709701
37930,23.7564130149
37931,23.4061717577
37932,24.9767664918
37933,26.2487019902
37934,25.2792704097
37935,26.4521552528
37936,27.3155914215
37937,27.1445032816
37938,27.6690163332
37939,26.3298455157
37940,27.1323039412
37941,28.0401098385
37942,29.2010894717
37943,32.0359046684
37944,31.7404285951
37945,33.7250389433
37946,35.7729618246
37947,38.4909489314
37948,38.3369619077
37949,38.9949107972
37950,31.8517226729
37951,32.8653636293
37952,30.5262933519
37953,32.0448896189
37954,33.4230693043
37955,39.7777876309
37956,38.2750748103
37957,39.5616414603
37958,39.834113862
37959,42.077432088
37960,41.7113057992
37961,43.6373848823
37962,43.4759755762
37963,43.9931923439
37964,45.7838119431
37965,44.9930538548
37966,45.8803899872
37967,44.1099544553
37968,45.3172508883
37969,45.6677943731
37970,46.2172574984
37971,41.7599149168
37972,43.978913644
37973,44.9172272749
37974,46.8854045063
37975,46.9244636476
37976,43.9025691899
37977,41.954480345
37978,42.647029518
37979,45.5435408333
37980,43.0887934488
37981,46.4215095289
37982,45.6372139591
37983,42.5539110217
37984,42.9172220623
37985,43.7568646635
37986,40.752844119
37987,43.17651007
37988,40.0970882187
37989,41.3197065189
37990,30.0799255652
37991,31.4588979448
37992,36.9407931013
37993,43.6704639893
37994,44.2295358368
37995,45.8372186503
37996,48.5437619681
37997,49.2579498968
37998,47.8997476677
37999,49.3263874925
38000,48.5239207809
38001,34.1131881431
38002,33.7486830517
38003,31.1888611019
38004,26.6069623958
38005,27.4499864191
38006,28.6118845391
38007,29.4359277466
38008,28.2495313454
38009,30.2851468109
38010,33.9520585854
38011,29.6532661413
38012,29.9439124555
38013,27.688187641
38014,26.6511862404
38015,26.7556703011
38016,25.9788683916
38017,32.2260497553
38018,23.8035090611
38019,27.9011853476
38020,25.9222346082
38021,26.5183980135
38022,28.4748753552
38023,31.4852074204
38024,30.1257957762
38025,30.7915291652
38026,30.0944253089
38027,32.5645234571
38028,30.6770033075
38029,33.5404078311
38030,32.7971386849
38031,35.7589847839
38032,34.273471237
38033,35.2011228041
38034,34.4131430158
38035,38.2480962894
38036,35.1258681103
38037,39.1158188907
38038,32.5587371458
38039,40.4786772602
38040,40.3757611287
38041,36.874110505
38042,39.6072079414
38043,40.660228452
38044,41.0461685304
38045,38.5331868083
38046,39.5433239189
38047,40.9106309572
38048,39.9503630002
38049,37.8987424741
38050,38.0631845707
38051,38.9894725496
38052,40.8199245304
38053,41.338923036
38054,31.3527846645
38055,35.8870636482
38056,38.9246531537
38057,40.9492138503
38058,42.636676782
38059,39.6242122857
38060,41.0369182493
38061,41.8760936171
38062,43.3561015637
38063,42.902384478
38064,42.7050563799
38065,44.8912360677
38066,44.9008174744
38067,47.0245814127
38068,47.0633911757
38069,46.8168880998
38070,22.4704669257
38071,26.956450754
38072,27.1459824619
38073,26.3922119229
38074,26.9940894608
38075,32.2333889134
38076,35.5873375257
38077,39.2217024188
38078,37.3715692832
38079,35.2715980363
38080,38.953071056
38081,36.4923836108
38082,33.7038959203
38083,39.5350432367
38084,38.0670654669
38085,30.8874682584
38086,38.697779769
38087,38.2383806727
38088,41.7101893153
38089,41.5075437253
38090,40.6554992998
38091,40.408614785
38092,32.5339041221
38093,34.465102705
38094,29.3135036235
38095,31.8986827125
38096,30.4858656153
38097,34.8300054663
38098,38.1148493688
38099,44.0675285898
38100,41.9029450016
38101,40.283582335
38102,40.4066775709
38103,41.8043232679
38104,36.5980875699
38105,35.7809847134
38106,34.4056633945
38107,30.0288623116
38108,31.8846242206
38109,36.0545404978
38110,38.9998671214
38111,40.9954657802
38112,40.2816965792
38113,44.4280044507
38114,33.2148147507
38115,35.908742162
38116,35.5164039836
38117,35.1908599966
38118,37.3223412962
38119,31.8033419475
38120,37.2580855999
38121,42.0815041429
38122,33.1634946585
38123,34.1912058603
38124,31.6622340984
38125,33.6305751178
38126,33.6561098258
38127,35.989350347
38128,33.9631381529
38129,33.091370318
38130,30.843258611
38131,34.1368831278
38132,31.3504512399
38133,31.8221935451
38134,28.9278648584
38135,30.6012041668
38136,30.6315640093
38137,31.8502172231
38138,32.2116008387
38139,32.705849185
38140,30.9250994147
38141,30.382528697
38142,31.9851666462
38143,27.896385233
38144,26.3102442233
38145,26.2093734027
38146,29.9774506791
38147,28.6008205113
38148,29.1696286334
38149,29.7502781987
38150,28.5956383706
38151,28.1761698608
38152,27.2088397241
38153,26.4667258235
38154,26.6605887895
38155,24.8182914379
38156,25.7925556191
38157,26.0850265931
38158,26.2790149547
38159,26.5826356058
38160,26.6305811283
38161,30.9297702605
38162,31.2836233568
38163,29.7650070061
38164,29.2651998616
38165,25.6960609965
38166,27.5625639331
38167,25.6087933307
38168,27.9015560901
38169,28.5160426914
38170,28.4269507211
38171,35.1442949439
38172,32.5310898586
38173,33.1063295637
38174,33.8226575635
38175,34.426363231
38176,30.6944422755
38177,32.6858790537
38178,34.8084233952
38179,34.0344422849
38180,37.9799218347
38181,36.0843700598
38182,38.0540389433
38183,37.9116531167
38184,29.3158895348
38185,30.1341880991
38186,28.303742596
38187,33.4156300521
38188,33.325711842
38189,31.1675375394
38190,30.1011186371
38191,30.7519124409
38192,35.8731190383
38193,33.3674740871
38194,31.7425633964
38195,27.643885881
38196,35.0908953935
38197,31.773820143
38198,27.290868184
38199,29.4833246307
38200,25.9736625011
38201,23.6572539558
38202,24.1611116308
38203,27.0021476381
38204,24.1865955551
38205,23.9510667992
38206,23.990192457
38207,25.2640239731
38208,27.2640157384
38209,25.1102791112
38210,27.2978932109
38211,27.5164143979
38212,33.6899714522
38213,35.7427621614
38214,35.8139269641
38215,34.3490465436
38216,34.8481519159
38217,40.1562816905
38218,39.664243879
38219,37.8340057986
38220,36.8686559068
38221,31.505697218
38222,34.2781570932
38223,33.5394745967
38224,35.4904446097
38225,36.8158378816
38226,39.2799768728
38227,38.6809285407
38228,40.7791235489
38229,41.546889778
38230,41.9119323865
38231,42.5137504831
38232,44.9633418346
38233,43.2137020283
38234,45.2506943716
38235,44.9388616584
38236,44.5537527124
38237,30.1335472079
38238,37.6180592246
38239,36.4729709436
38240,42.11778091
38241,36.2811528743
38242,35.9867425565
38243,35.6379232161
38244,36.0003580119
38245,40.0558010211
38246,39.9845356904
38247,40.3570557532
38248,38.1063470521
38249,40.9033536551
38250,39.0936875665
38251,40.808012832
38252,34.9072929709
38253,33.9063984161
38254,33.2390069211
38255,31.5177019078
38256,30.4606349698
38257,27.6541941061
38258,28.4311050686
38259,26.9538227952
38260,28.6596947283
38261,28.518592717
38262,28.9629452828
38263,29.689816732
38264,26.9336842995
38265,26.5672819099
38266,31.8047076865
38267,31.1987255641
38268,28.9139945379
38269,31.6696992465
38270,31.6213051727
38271,29.3575391249
38272,28.7625894224
38273,30.9748124653
38274,30.4086292897
38275,31.5465213706
38276,31.2730562737
38277,33.4517261966
38278,32.8095043596
38279,34.7023715568
38280,29.931596678
38281,33.4428431361
38282,34.7396235347
38283,36.2340575662
38284,31.1068293121
38285,22.3944760436
38286,22.6713976648
38287,23.6812402482
38288,23.8562691273
38289,22.6596637209
38290,26.0450868923
38291,24.1685744586
38292,22.5855478937
38293,24.4736851014
38294,22.3688915889
38295,23.2350994416
38296,25.482720209
38297,24.5662448942
38298,26.3560417713
38299,28.6602952508
38300,28.5262477691
38301,26.6810512906
38302,29.4696852878
38303,33.6774731957
38304,29.5870383656
38305,32.3699928327
38306,32.035371524
38307,29.1215655067
38308,38.7541111395
38309,33.2411135656
38310,26.5094732689
38311,30.5709608673
38312,30.2449566985
38313,28.7539214054
38314,31.6164838674
38315,31.492477109
38316,28.9934425172
38317,26.5741003324
38318,33.2154903455
38319,33.0106122095
38320,29.8942300092
38321,29.192941553
38322,28.9751830016
38323,32.840323231
38324,34.2611893988
38325,33.0657741477
38326,31.170893505
38327,30.5510166373
38328,30.8959617601
38329,33.6306969635
38330,35.9067922048
38331,33.809973442
38332,35.4570736198
38333,35.7001381553
38334,35.2863459845
38335,30.5112796481
38336,24.6863715679
38337,32.2169623052
38338,21.7998733015
38339,21.7448362942
38340,23.0256897521
38341,23.5602665426
38342,23.5731748227
38343,22.2201243001
38344,22.3753064028
38345,22.3951510918
38346,23.9109808789
38347,26.2823998515
38348,23.6576772012
38349,25.7083136881
38350,28.1927589006
38351,30.9462048541
38352,26.8389264532
38353,23.9709068057
38354,24.1054651637
38355,25.1459243915
38356,25.5326766549
38357,27.0760349732
38358,26.3744068057
38359,25.9420858667
38360,26.7368700111
38361,28.9662867439
38362,30.8171355545
38363,33.2790463806
38364,33.5182972406
38365,31.9436878938
38366,35.9362231304
38367,30.6586057269
38368,36.5358445049
38369,38.07754523
38370,38.5037641562
38371,35.3356173301
38372,33.2124975819
38373,29.2744088601
38374,27.5851658395
38375,24.7458606991
38376,23.9279064051
38377,24.3242292382
38378,22.9190686781
38379,23.5028122127
38380,25.2370075951
38381,26.23144715
38382,28.8988091846
38383,27.4092074342
38384,27.2049394764
38385,28.1735498756
38386,28.1664805319
38387,29.0443994539
38388,31.837162039
38389,28.0736783017
38390,32.336740981
38391,29.37874074
38392,27.9828049528
38393,21.4281774677
38394,25.0715364785
38395,23.5170381177
38396,22.7793190474
38397,24.5298158978
38398,25.4757822201
38399,28.0640289091
38400,25.5387877968
38401,28.9371783306
38402,27.2940151248
38403,27.9423829953
38404,27.4794587841
38405,28.5516379831
38406,27.7463083857
38407,28.9508864826
38408,30.8622095731
38409,29.2053175244
38410,31.2483781081
38411,31.0236340258
38412,26.1363003816
38413,26.4021942158
38414,25.5321866184
38415,29.2104455708
38416,25.3223446242
38417,27.8671567419
38418,26.3227756138
38419,28.7014622728
38420,25.506282956
38421,22.4985352071
38422,25.4195305151
38423,22.9128397043
38424,22.9529752375
38425,22.0114818225
38426,21.5969689651
38427,19.9081283087
38428,19.5875988114
38429,20.85143981
38430,20.1574788717
38431,21.1054007311
38432,20.4516238506
38433,19.9899854487
38434,19.2284604968
38435,20.3569130389
38436,21.2643609621
38437,20.7299908287
38438,21.2917564765
38439,21.4502476321
38440,22.5837914316
38441,23.7055052722
38442,20.3955091161
38443,20.1338193902
38444,20.3107144559
38445,19.7701619182
38446,18.9210477447
38447,18.6264910025
38448,19.3077652996
38449,19.4920023685
38450,19.4064698981
38451,19.3172707313
38452,19.1084937914
38453,17.6758945439
38454,18.1640770277
38455,17.3731150496
38456,18.7309316654
38457,20.0654604429
38458,20.955848543
38459,25.9559260115
38460,25.951144586
38461,24.7869544701
38462,27.8405314358
38463,31.6808406028
38464,34.1954831459
38465,33.1816979723
38466,35.291888106
38467,35.929224589
38468,35.3874141904
38469,36.8892131535
38470,33.6655446987
38471,25.210913981
38472,23.9299679356
38473,24.9485488707
38474,25.5624980951
38475,26.2925037835
38476,25.7478978292
38477,24.8774623571
38478,32.4440128507
38479,27.6306935472
38480,28.4984898201
38481,30.1426628005
38482,29.3012734876
38483,28.4848917314
38484,25.4101827826
38485,23.8599078038
38486,25.8626029315
38487,24.7742579487
38488,19.9345227856
38489,21.1419210833
38490,21.3073605955
38491,20.3853817337
38492,19.8107534472
38493,21.273619872
38494,19.6990030357
38495,19.8688199222
38496,19.7857911592
38497,20.7590950184
38498,20.5470511045
38499,20.8077898945
38500,19.4177043681
38501,19.2463677803
38502,19.1223468468
38503,19.8697655909
38504,20.5124151317
38505,21.4268608009
38506,21.6759560492
38507,22.7816288684
38508,22.6810220302
38509,23.6713885797
38510,23.2649465163
38511,24.6372526343
38512,23.7248042259
38513,24.0784041206
38514,23.6962986887
38515,20.5694256509
38516,21.0925363017
38517,21.8913594369
38518,21.8107387452
38519,23.2947072633
38520,23.1466144028
38521,22.4476693482
38522,24.2122010033
38523,26.2258650597
38524,26.7411155001
38525,22.7975546593
38526,21.3703569003
38527,19.9641200514
38528,19.4916224389
38529,19.0416126861
38530,19.0881595632
38531,20.0054877181
38532,19.4825040489
38533,20.6700069544
38534,20.7904662323
38535,19.9740085709
38536,19.5867041139
38537,18.7682969389
38538,20.3189660284
38539,20.8478884944
38540,21.3886424469
38541,20.6884466827
38542,21.4746028124
38543,22.4025132822
38544,23.3746081629
38545,21.7157575406
38546,25.1054914787
38547,28.812827906
38548,24.7191114096
38549,26.3130347885
38550,27.0420736796
38551,28.7223166487
38552,25.7136044334
38553,26.665806358
38554,26.5588868625
38555,24.4620958387
38556,19.5438079542
38557,24.4433759648
38558,22.0877023762
38559,22.4715128476
38560,20.3630107031
38561,19.17302991
38562,18.552142686
38563,18.9626036023
38564,19.7056644253
38565,20.1352628305
38566,20.6908550453
38567,20.8904292335
38568,20.4215457941
38569,19.9086723664
38570,19.9896892459
38571,20.2721206427
38572,20.6491763822
38573,21.0183634031
38574,19.204374441
38575,20.000919844
38576,20.0638775686
38577,20.9630283333
38578,21.4199580615
38579,22.2109816252
38580,20.7779449555
38581,19.1735433265
38582,19.2564266432
38583,20.7933686099
38584,20.6835393067
38585,20.4942492014
38586,21.5436627018
38587,21.3514751978
38588,21.1384879213
38589,20.9187711338
38590,21.8289069445
38591,19.250508499
38592,20.430851226
38593,20.5800015579
38594,21.2646414478
38595,22.6325930274
38596,20.8342707221
38597,21.9733977173
38598,22.7135083994
38599,18.9896996359
38600,21.4054261942
38601,21.3118506585
38602,20.9941745557
38603,21.9248156747
38604,22.1207399716
38605,21.6928559808
38606,21.302821141
38607,22.8873008099
38608,23.7649487421
38609,21.3101299277
38610,22.599529777
38611,22.1856196907
38612,23.9530762901
38613,26.8572274396
38614,29.0364685072
38615,25.6461694942
38616,27.8698576493
38617,26.8384724557
38618,26.189516296
38619,23.2400601256
38620,26.4565674992
38621,26.544910886
38622,28.5267483933
38623,27.7996376814
38624,30.3597839918
38625,31.0363745048
38626,26.8128297238
38627,27.8151108074
38628,27.4599947567
38629,25.5293379252
38630,26.3355489198
38631,24.7860131687
38632,26.117052217
38633,25.7310491727
38634,24.3393460801
38635,24.6014345009
38636,24.8137674
38637,26.0157601811
38638,25.8403607465
38639,24.2293351655
38640,23.9892838209
38641,22.7078496033
38642,23.0165045591
38643,22.6210319836
38644,21.974603266
38645,23.5362152381
38646,24.0864904661
38647,24.3029675448
38648,23.7863634722
38649,24.8092933488
38650,24.1084604424
38651,22.2955786774
38652,21.4151033638
38653,21.7039263137
38654,22.554861254
38655,22.8211805233
38656,22.8094951836
38657,22.5505147319
38658,23.1613101297
38659,22.5395810565
38660,26.3817483191
38661,24.3849317006
38662,27.3963583251
38663,26.5968517889
38664,28.6415593592
38665,32.4247804671
38666,29.4264855522
38667,29.4029298408
38668,29.9737880475
38669,27.8894038381
38670,28.4658376121
38671,28.5092332031
38672,31.0215186428
38673,34.9936437749
38674,35.0099685216
38675,33.3700021491
38676,32.944143359
38677,34.031515719
38678,35.1026719364
38679,33.4786601398
38680,33.3077199914
38681,33.4604761334
38682,34.1450938752
38683,33.7644287423
38684,33.9344465682
38685,32.9430719057
38686,32.47031297
38687,32.3391893758
38688,32.5281697695
38689,32.7602123474
38690,34.0320333345
38691,34.465678413
38692,36.1984681612
38693,33.0060925509
38694,33.7290768282
38695,34.9907171643
38696,34.5910484219
38697,34.7938231114
38698,34.0566549465
38699,33.177338688
38700,32.9865214076
38701,34.1958254472
38702,32.6865586235
38703,36.3434965114
38704,32.3629306988
38705,32.0747587889
38706,33.7322293219
38707,32.8122068538
38708,33.2290274034
38709,32.6216317647
38710,33.3045947615
38711,32.6184525469
38712,31.7263208321
38713,33.7935086958
38714,33.1358916324
38715,32.5582593834
38716,32.6444008753
38717,34.3486486299
38718,35.2362558842
38719,34.5350267522
38720,34.1333262278
38721,33.8697826319
38722,33.0237575025
38723,33.0344401297
38724,35.959656455
38725,33.9757477488
38726,34.1603226049
38727,31.6399633807
38728,32.7973864582
38729,34.7785638823
38730,32.7880984534
38731,33.1497417705
38732,34.2830942138
38733,34.8388177355
38734,34.1741190275
38735,34.468945825
38736,32.9404415706
38737,33.9101238603
38738,35.4435883731
38739,35.5029594175
38740,35.6942027919
38741,34.1742503339
38742,34.5536892639
38743,34.8256565671
38744,34.8133852784
38745,35.409408707
38746,35.6917237148
38747,35.0836066155
38748,32.8713580571
38749,34.7265565721
38750,35.8499857811
38751,36.8309473812
38752,35.165925392
