,predictions
12735,27.6146827379
12736,27.200851633
12737,27.3768854802
12738,27.998094685
12739,27.6983623928
12740,27.7313489718
12741,27.6382858665
12742,27.780678755
12743,27.7338399272
12744,27.580789669
12745,27.5524668455
12746,27.7116075676
12747,27.8602647422
12748,27.5808868962
12749,28.4097880768
12750,27.757487965
12751,28.1598414217
12752,28.3753847572
12753,27.9324308522
12754,27.4060316786
12755,27.5368944441
12756,28.1879675828
12757,27.9852248002
12758,27.7431389801
12759,28.1719137233
12760,27.5430991356
12761,27.4506686005
12762,27.0354191894
12763,27.3683960732
12764,27.8237713228
12765,28.0176077711
12766,27.838983746
12767,27.9866062727
12768,27.7877558938
12769,27.8571847839
12770,27.7954118243
12771,27.1912430587
12772,27.5205214023
12773,27.6930167311
12774,27.4010239508
12775,27.3804326937
12776,27.5146215031
12777,27.6855348218
12778,27.7403096864
12779,27.3297491199
12780,27.5873894817
12781,27.8471765965
12782,27.3809918165
12783,27.383603074
12784,27.5615347054
12785,27.9257886111
12786,28.2515039056
12787,27.3086114877
12788,28.0762985787
12789,27.4507914248
12790,27.610794165
12791,27.8056683877
12792,27.8180021305
12793,27.6197583766
12794,26.9835260275
12795,27.5514278413
12796,27.2691759158
12797,27.547991454
12798,27.5910837702
12799,27.400921974
12800,27.4600186644
12801,27.7753289255
12802,27.6696006368
12803,27.3634233505
12804,27.4274738613
12805,27.8498743103
12806,28.0249448058
12807,27.6763971799
12808,27.7981048985
12809,27.4422010645
12810,27.4437776396
12811,27.5094506493
12812,27.4725022408
12813,27.6530982111
12814,27.4492174197
12815,27.2756961005
12816,27.5397916675
12817,27.6174360135
12818,27.9602162901
12819,27.8849765047
12820,28.0994797917
12821,27.9109647002
12822,28.4170425433
12823,27.6939806046
12824,27.5962407652
12825,28.1918087027
12826,28.2021096923
12827,28.3100809194
12828,27.9884033717
12829,28.2449420151
12830,27.8529709086
12831,27.9611604527
12832,28.1024235973
12833,27.6027017911
12834,27.4764685972
12835,28.6443207072
12836,27.6990622514
12837,27.6349433182
12838,28.0168067173
12839,27.8505280892
12840,27.8841943109
12841,28.2672875195
12842,27.4848108425
12843,27.9059109942
12844,27.2281827326
12845,28.3087464313
12846,27.823262301
12847,27.8456763709
12848,27.8100110546
12849,27.5727791406
12850,27.3987776674
12851,27.5655637087
12852,28.2638855953
12853,27.523367346
12854,27.4095644679
12855,27.6728940488
12856,27.4169764039
12857,27.4964147991
12858,26.9416580551
12859,27.6020889731
12860,27.3092443076
12861,27.4895742101
12862,27.2498151779
12863,27.2310141005
12864,27.5833055649
12865,27.0764021227
12866,27.7495350157
12867,27.8590694283
12868,27.5405397917
12869,27.4681634683
12870,27.1680667386
12871,27.2831604431
12872,27.0934855076
12873,27.9766308667
12874,27.5311041527
12875,28.1403147368
12876,27.9652789839
12877,27.264929224
12878,26.7435712928
12879,27.2153223689
12880,27.6251818096
12881,27.7271253935
12882,27.6126938381
12883,27.1653533309
12884,27.4323765929
12885,27.7409817703
12886,27.273329241
12887,27.4357401204
12888,27.20169873
12889,27.4365401085
12890,27.2782897044
12891,27.4061370998
12892,27.1242513824
12893,27.6788947938
12894,27.4048899759
12895,27.5276627792
12896,27.1608699836
12897,27.467033192
12898,27.4671496437
12899,27.2399827253
12900,27.5744396308
12901,27.1536814861
12902,27.1758320029
12903,27.8653944126
12904,27.4234216249
12905,27.4595852127
12906,27.5308146299
12907,26.9383711065
12908,27.5024526782
12909,27.5897445705
12910,27.5006977931
12911,27.6390183928
12912,28.1305157029
12913,27.6171319732
12914,27.5210069818
12915,27.4999464335
12916,27.4257684127
12917,27.3830444945
12918,27.4852572926
12919,27.4077592346
12920,27.2991968319
12921,27.1749247496
12922,27.2471913698
12923,27.5781195734
12924,27.3489007541
12925,27.4581761599
12926,27.6698078562
12927,27.6543701117
12928,27.4490076842
12929,27.8061093531
12930,27.7562372095
12931,27.3596576852
12932,27.3995744672
12933,26.9533486937
12934,27.7549340881
12935,27.3198363613
12936,26.9151383618
12937,27.2254907445
12938,26.8061405714
12939,26.9261137523
12940,27.2457968373
12941,27.3518468703
12942,27.419850304
12943,27.0667825956
12944,27.198110621
12945,27.4656045156
12946,27.2663830986
12947,27.1414497888
12948,27.5651316475
12949,27.5860712498
12950,27.3300130144
12951,27.3601239532
12952,27.8081605821
12953,27.470244522
12954,27.6960098811
12955,27.3084791703
12956,27.5609107864
12957,27.4733517412
12958,27.5322820033
12959,27.2802923635
12960,27.7394356959
12961,27.5723571343
12962,27.5670133121
12963,27.4997868487
12964,27.6982781789
12965,27.7473048339
12966,27.5008797949
12967,27.6837724846
12968,28.06340645
12969,27.8328668304
12970,28.2311254021
12971,27.7163380969
12972,27.3436845439
12973,27.7978303047
12974,27.884927884
12975,27.7156426922
12976,27.6060920417
12977,27.1848435571
12978,27.8869592083
12979,27.3515082554
12980,27.2746636006
12981,27.6961883894
12982,27.7741407297
12983,27.3151494948
12984,27.3290927852
12985,27.1064590634
12986,27.3067759263
12987,27.3127884353
12988,27.4018934659
12989,27.5678607663
12990,27.1794533369
12991,27.0903544554
12992,27.0636686927
12993,27.1498442642
12994,26.7831330934
12995,27.9522361484
12996,27.742173313
12997,27.8142619942
12998,27.9423033698
12999,27.368665258
13000,27.2133388806
13001,27.5066356829
13002,27.3616668582
13003,27.5506655362
13004,27.2291240286
13005,27.6400241115
13006,27.4195196985
13007,27.2698597438
13008,27.6924185815
13009,27.2155521822
13010,27.6602256351
13011,28.0520801831
13012,27.3030935055
13013,27.8465496943
13014,27.9059747694
13015,27.7509245461
13016,27.4545484595
13017,27.9051185964
13018,27.4348838338
13019,27.6720103028
13020,27.0836844369
13021,27.3165835115
13022,27.3429874514
13023,27.4494345275
13024,27.3051708916
13025,27.3668234747
13026,27.3895535272
13027,27.5375221222
13028,27.2010091634
13029,27.4392791211
13030,27.3498139676
13031,27.9834464568
13032,27.8075809001
13033,27.3173947019
13034,27.4458086621
13035,27.5724376478
13036,27.3829327628
13037,26.9193618818
13038,27.1145130032
13039,27.3313111233
13040,27.2074135053
13041,27.4378689399
13042,27.2746485139
13043,27.4706387486
13044,27.4911809825
13045,27.4419068522
13046,27.0934781179
13047,26.6836400548
13048,27.2867528161
13049,28.0663434447
13050,27.4364359405
13051,27.3569811626
13052,27.9603993832
13053,27.6630766143
13054,27.4573635197
13055,27.2921874879
13056,27.4015159807
13057,27.2788043464
13058,27.3599841743
13059,27.5385787282
13060,27.7110060845
13061,27.1315513821
13062,27.4306863911
13063,27.5663229576
13064,27.3789919781
13065,27.1066578034
13066,27.3417336717
13067,27.0128836562
13068,27.1404173968
13069,27.4367209675
13070,27.3978265377
13071,27.1637575285
13072,27.0610154593
13073,27.2007770681
13074,27.2753522793
13075,27.244678017
13076,26.9490394484
13077,27.3505329029
13078,27.6294459355
13079,27.5011001956
13080,27.2557909576
13081,27.2960943101
13082,27.1803518687
13083,27.0406454541
13084,26.766186617
13085,27.2292924722
13086,27.5781974236
13087,27.0179208246
13088,26.933791837
13089,27.2306342033
13090,27.1670579913
13091,27.0133272925
13092,27.3745050739
13093,27.2729324654
13094,27.210161786
13095,27.4046107809
13096,27.2192883234
13097,27.0947708638
13098,27.0305041799
13099,27.5383169878
13100,27.0691325696
13101,26.9308644282
13102,27.6506718522
13103,27.238770523
13104,27.2984490059
13105,27.0047992124
13106,27.453182172
13107,26.8042412365
13108,26.4723244012
13109,27.0795538716
13110,27.6143302236
13111,27.1731658836
13112,27.2655687909
13113,27.4709100781
13114,27.7348421461
13115,26.7956440714
13116,27.3967086996
13117,27.3012127183
13118,27.0119703489
13119,27.4143973768
13120,27.7222476798
13121,27.5487738807
13122,27.4873034943
13123,27.3911780761
13124,27.305210404
13125,26.9108124354
13126,27.1588267482
13127,27.1559747404
13128,26.7300854203
13129,27.2936755868
13130,27.3471050847
13131,27.8100854318
13132,27.5112249685
13133,27.4486824372
13134,27.447334311
13135,27.1739943169
13136,27.5032573499
13137,27.5117783466
13138,27.0908899331
13139,27.2505359746
13140,27.1317776278
13141,27.324104409
13142,27.3350628706
13143,27.1535244545
13144,27.5201360508
13145,27.3268444122
13146,27.0706411717
13147,27.1115367246
13148,27.0797080871
13149,27.4220955408
13150,27.3200746782
13151,27.1138808386
13152,27.0601197344
13153,27.5453605217
13154,27.5274690892
13155,27.5560667921
13156,27.4031866296
13157,26.9603948425
13158,27.1041748107
13159,27.3659866412
13160,27.29786483
13161,27.6516324405
13162,27.4454019322
13163,27.4186521665
13164,27.0832788005
13165,27.4424553137
13166,27.3490598111
13167,26.9721852134
13168,27.0663405399
13169,27.1172943728
13170,27.214842538
13171,27.0773100976
13172,27.5427142154
13173,27.6233495928
13174,26.9273879073
13175,27.4412726167
13176,27.4961906366
13177,27.2961295538
13178,27.1643639739
13179,27.0892422186
13180,27.1540107948
13181,27.4451039937
13182,27.5885324297
13183,27.5582649098
13184,27.9450928461
13185,27.7133362691
13186,29.604332878
13187,32.6953460714
13188,31.1560066728
13189,31.3504190104
13190,32.2452787946
13191,34.9035531023
13192,33.1728545155
13193,32.2479730327
13194,32.7105034737
13195,32.4483107013
13196,32.4861225536
13197,35.0519674325
13198,33.0206508363
13199,33.9809633321
13200,32.7446060973
13201,31.7150374934
13202,33.3164176739
13203,33.1831468594
13204,30.8960625947
13205,32.9955752938
13206,34.3202938471
13207,33.4079428568
13208,30.5452807131
13209,33.4303095449
13210,33.4208134961
13211,31.1174559157
13212,32.1916200492
13213,35.6697712658
13214,34.4320046876
13215,35.4143865454
13216,32.7453125759
13217,31.4880430428
13218,35.0295567552
13219,32.4794959053
13220,31.928301878
13221,34.1346329957
13222,33.5054754025
13223,36.2452257942
13224,33.3681123939
13225,35.0084387495
13226,37.213267401
13227,35.887073558
13228,34.1665595063
13229,32.9420456292
13230,33.6628338573
13231,36.6422814507
13232,38.2473265753
13233,36.6368944402
13234,34.2880092303
13235,42.1033894598
13236,39.2648882726
13237,32.8149961641
13238,38.3858877013
13239,35.7835378465
13240,39.701114268
13241,37.8474161712
13242,36.1361564819
13243,34.9957545038
13244,33.6846198137
13245,34.7755639552
13246,37.7728270802
13247,31.1918380678
13248,29.4427744181
13249,31.0779534932
13250,34.663689192
13251,33.8223149112
13252,35.3724514153
13253,35.6356959306
13254,30.884989409
13255,34.4438204699
13256,36.8302949641
13257,40.005756018
13258,34.6359762149
13259,33.1218901899
13260,36.0463356769
13261,34.6479605584
13262,34.9163101141
13263,32.864047886
13264,35.7637859559
13265,35.7745781444
13266,39.4883855443
13267,34.4397725691
13268,39.618077325
13269,36.0918193714
13270,38.0213690196
13271,39.1729373907
13272,42.2889278663
13273,42.3752275405
13274,42.2115866487
13275,40.7623308645
13276,38.8067378095
13277,38.4589285672
13278,36.4908105884
13279,35.6656963632
13280,35.9560672223
13281,34.2242459393
13282,34.484132606
13283,38.6262436947
13284,34.7005668147
13285,31.3793658648
13286,33.4137407472
13287,32.3923590979
13288,33.4853133178
13289,35.6756208142
13290,35.245644451
13291,33.185978128
13292,31.1236279912
13293,32.3897431619
13294,33.8682928686
13295,34.0870940169
13296,32.8472728469
13297,35.8943014681
13298,35.7114479808
13299,36.5962091617
13300,36.5426230445
13301,42.4580292392
13302,36.5449944606
13303,34.7146643344
13304,37.170994348
13305,37.1988169932
13306,37.8687502895
13307,33.0545367778
13308,34.1605514802
13309,27.8732530421
13310,28.1252276514
13311,28.7006112015
13312,28.3606746191
13313,27.79481519
13314,28.1674016941
13315,27.9845392117
13316,28.1287249471
13317,28.3909946032
13318,28.3354044225
13319,27.9698820885
13320,28.0438789569
13321,28.0836708028
13322,28.2025924056
13323,27.9365306213
13324,27.7276585754
13325,27.9669665111
13326,28.1036267291
13327,28.2598737561
13328,28.3257018903
13329,28.1806175605
13330,28.4547495808
13331,27.9569635439
13332,28.1042442692
13333,28.0498413308
13334,27.8890864568
13335,27.9106466535
13336,27.8773011479
13337,28.0554413322
13338,28.0771617079
13339,27.9575338746
13340,27.9809845344
13341,28.075571534
13342,27.6561776204
13343,28.0604726582
13344,27.7202249458
13345,28.021558304
13346,28.0375927498
13347,28.4065429156
13348,28.3409539259
13349,27.8822297475
13350,27.8153530396
13351,27.7355217436
13352,28.1409483096
13353,27.9330874225
13354,28.1304922938
13355,28.0520747073
13356,27.7205776557
13357,27.7579851512
13358,27.980577425
13359,28.1348572067
13360,28.0145529265
13361,28.1111354718
13362,28.0017135699
13363,27.9927162963
13364,28.256145529
13365,28.1745145761
13366,27.9802608468
13367,28.4413262802
13368,27.6667497998
13369,27.881243724
13370,28.2153620639
13371,27.962368355
13372,28.068879303
13373,28.0181463219
13374,28.0228930891
13375,28.0110693176
13376,28.3503780294
13377,28.4490800864
13378,28.1605595086
13379,28.5075081093
13380,28.3675886493
13381,28.4941003582
13382,28.3951658953
13383,28.0415233498
13384,28.5132854214
13385,28.0724025353
13386,28.2702265837
13387,27.7182376629
13388,28.1859404465
13389,28.2853629898
13390,28.1451672847
13391,28.8981776246
13392,28.0730644186
13393,28.1436592989
13394,28.2316590818
13395,28.0121854157
13396,28.3194166028
13397,28.5032974607
13398,28.0434049203
13399,27.6728789719
13400,27.9162889838
13401,28.039912095
13402,27.9318269395
13403,28.0936148694
13404,28.3746145639
13405,28.3673849653
13406,28.2459975144
13407,28.5034441901
13408,28.0439036124
13409,27.690226109
13410,28.0141467244
13411,27.7617936024
13412,27.9108124776
13413,27.6516888465
13414,27.9417977557
13415,27.8118968609
13416,28.3096837557
13417,28.2487143491
13418,27.9503498208
13419,27.8657707557
13420,28.2697186618
13421,28.5139166785
13422,28.0815152578
13423,27.8921736821
13424,27.6908936499
13425,27.8315457036
13426,28.4204134187
13427,27.9592775115
13428,28.2128184657
13429,33.185395828
13430,32.8597956937
13431,32.5747840691
13432,32.764909597
13433,32.5131992135
13434,32.5851926514
13435,32.7449712806
13436,33.0899076315
13437,32.7823215784
13438,32.9556005277
13439,33.4083763639
13440,32.6987558565
13441,32.4143853669
13442,32.2302169166
13443,33.1264383825
13444,33.1658919146
13445,33.407474788
13446,33.1572397785
13447,33.9744819467
13448,34.398005008
13449,33.7068491845
13450,35.2941818621
13451,34.6608481947
13452,34.8925219419
13453,35.3865755935
13454,35.8847188494
13455,36.4368305818
13456,36.2527822693
13457,36.230969885
13458,35.6545603048
13459,36.4688249641
13460,35.3424431614
13461,35.6869949304
13462,36.5171070158
13463,36.2434456887
13464,36.6336380604
13465,35.0100609365
13466,34.9556198857
13467,34.9331716147
13468,34.7226158477
13469,36.5157306248
13470,34.114365512
13471,34.6930031049
13472,34.2905340983
13473,34.435397661
13474,32.7882271955
13475,34.2268404033
13476,33.2171697327
13477,34.5428132385
13478,34.4190975394
13479,33.6948135705
13480,34.5587819876
13481,34.8854055321
13482,35.2839028178
13483,35.2259193547
13484,36.1535050242
13485,35.3665643661
13486,36.1131490908
13487,36.3768517011
13488,37.2365160511
13489,37.6631965252
13490,38.0467437432
13491,38.5280271678
13492,37.8194722855
13493,39.5950656513
13494,38.6419179379
13495,38.489617542
13496,38.7417777938
13497,39.3143353449
13498,40.8311127307
13499,41.1045699171
13500,42.0291597415
13501,42.8595581365
13502,43.3698426856
13503,43.4388268663
13504,43.6487294515
13505,43.6702620826
13506,43.6296197316
13507,44.1527176015
13508,44.1644801018
13509,43.6959418944
13510,44.6995476769
13511,44.6037373519
13512,45.3571302278
13513,45.0751340504
13514,45.1197137998
13515,45.7066148129
13516,45.5152590331
13517,45.4427599796
13518,45.4701100293
13519,45.5789864836
13520,45.8010073943
13521,45.8401243925
13522,46.6528179962
13523,46.8148709456
13524,46.1090748975
13525,47.0593314602
13526,46.0448355565
13527,46.4098867634
13528,47.0181235928
13529,47.4391170289
13530,46.810635893
13531,47.1429288014
13532,47.2523013718
13533,47.4365501462
13534,47.1087201998
13535,48.1043035424
13536,47.1162321093
13537,46.3714592488
13538,47.4427356141
13539,47.3908133489
13540,47.2317283677
13541,47.8842121763
13542,47.5178471478
13543,48.1222059943
13544,48.4296828268
13545,49.0774221116
13546,49.3386026686
13547,49.1240266338
13548,49.7815638211
13549,49.2543779984
13550,49.283765474
13551,49.1987199654
13552,49.7487618423
13553,50.0421479952
13554,49.8195611923
13555,49.631501484
13556,50.0771794878
13557,50.5140333127
13558,50.6020716531
13559,50.9111116886
13560,49.9512900267
13561,50.2100027639
13562,48.7305932584
13563,48.2880169331
13564,47.7036244817
13565,45.9486810589
13566,46.0639399653
13567,46.4102867574
13568,46.3328991012
13569,46.0363612472
13570,46.6836395883
13571,46.1468991008
13572,46.4402178998
13573,45.4417302704
13574,45.5129762254
13575,45.7303094657
13576,45.9425481086
13577,45.9333984475
13578,45.7407213342
13579,45.7928139445
13580,46.1596889245
13581,46.163674297
13582,45.7558262337
13583,45.3369563481
13584,45.8445794241
