,predictions
24047,59.4910095273
24048,60.7606088524
24049,60.4364761681
24050,61.9570257846
24051,59.5895729833
24052,61.1961971914
24053,61.9940050115
24054,62.0636925556
24055,61.6278738927
24056,59.7344860695
24057,62.1682872877
24058,60.2802339833
24059,60.1131743298
24060,60.5252538129
24061,60.0822037423
24062,59.8614893193
24063,60.0734017872
24064,60.7424347645
24065,62.269195138
24066,61.0178363873
24067,61.1749997911
24068,59.9955969155
24069,60.2243454014
24070,60.252056176
24071,60.6358509823
24072,60.9338362509
24073,60.2654684616
24074,59.9210463552
24075,61.6152558183
24076,59.422608089
24077,60.9098458522
24078,60.3306035783
24079,60.3282702059
24080,60.0498985106
24081,60.1587873652
24082,59.3635311427
24083,60.6689352122
24084,58.8161843252
24085,58.9339889813
24086,58.7895839314
24087,58.816275561
24088,57.7681664611
24089,58.4394681431
24090,59.062359422
24091,57.8097249256
24092,57.7455217871
24093,58.4750988807
24094,58.8153812741
24095,59.5668223894
24096,59.6042024157
24097,59.3031171214
24098,60.1518105221
24099,58.7752058707
24100,58.0187701255
24101,57.6408284845
24102,58.1752722847
24103,59.8432368967
24104,57.6706050251
24105,58.8701085477
24106,60.1621594756
24107,58.9657300486
24108,57.843855964
24109,58.5425989808
24110,60.3397611179
24111,59.7992323411
24112,60.1980708479
24113,59.6037800915
24114,59.6507837113
24115,60.0283170198
24116,60.5082692702
24117,60.1372281785
24118,59.6292380108
24119,61.8662491404
24120,59.6114005661
24121,60.05460798
24122,60.5957218476
24123,60.0649419157
24124,58.674372997
24125,60.4105866351
24126,60.2287142714
24127,58.5763082996
24128,59.7375440313
24129,60.3891317799
24130,60.0627528057
24131,61.0733511646
24132,59.7401248299
24133,59.6168565925
24134,59.2281987343
24135,58.6616538235
24136,59.5149413462
24137,60.5320076918
24138,60.2154545919
24139,60.3349849182
24140,57.2495133818
24141,56.2464809012
24142,57.961384582
24143,60.4856984284
24144,58.8739278275
24145,57.6839025451
24146,56.6897548808
24147,60.1131670034
24148,60.9675251188
24149,59.4128646253
24150,58.5029485583
24151,60.0316133581
24152,59.2653357722
24153,58.5186059541
24154,58.2379609218
24155,58.9552921999
24156,60.9950434193
24157,58.6994123448
24158,58.3178788358
24159,58.467089934
24160,57.443466576
24161,57.2639861647
24162,58.8520113416
24163,57.3255632311
24164,57.8615229495
24165,58.613739005
24166,57.2665062658
24167,58.4988008367
24168,58.8953951078
24169,59.1305077058
24170,55.655643061
24171,55.9241327367
24172,57.8402608826
24173,59.8104459844
24174,57.8937403364
24175,57.0453586583
24176,57.1787812796
24177,58.8147338741
24178,59.4341630002
24179,58.7619049843
24180,55.4480672987
24181,58.9013495094
24182,61.8556687379
24183,61.6910589153
24184,59.0858761751
24185,57.2510411656
24186,58.4058463059
24187,55.9591908994
24188,59.7023423518
24189,60.8947154729
24190,56.7849501674
24191,56.8805409225
24192,54.3927616091
24193,54.5055784715
24194,58.8415512203
24195,55.7388432462
24196,54.615226199
24197,57.0814422247
24198,57.3063433783
24199,58.8860764551
24200,57.3933358143
24201,57.418531277
24202,61.2220247867
24203,58.4371844275
24204,58.2835250569
24205,57.6563120114
24206,57.0172317226
24207,56.5608339824
24208,57.8863884471
24209,56.5526995013
24210,58.461620141
24211,57.7444962713
24212,60.5174799536
24213,57.4783992812
24214,57.7785622934
24215,59.7124825199
24216,59.199202944
24217,57.3715480034
24218,58.3515803913
24219,57.9317919548
24220,59.1427961738
24221,57.984128045
24222,58.6936293474
24223,58.6312640911
24224,57.8585101696
24225,57.1854462035
24226,54.5921771957
24227,56.2202876565
24228,60.537808466
24229,57.664549236
24230,55.8344769343
24231,57.5291889002
24232,55.4762298624
24233,55.6828329353
24234,59.196541392
24235,57.5002083683
24236,57.1144275393
24237,58.4425604804
24238,57.5562776527
24239,58.9169232221
24240,56.6063215923
24241,57.8369090848
24242,58.5525592126
24243,59.0321559551
24244,53.7098641987
24245,59.3808992139
24246,57.6238202461
24247,58.4167534452
24248,57.3704925015
24249,60.0540448733
24250,57.1316811812
24251,57.0079761041
24252,58.715633057
24253,60.1557359444
24254,62.9828466312
24255,58.6392573169
24256,60.155993016
24257,60.0683919649
24258,58.3637839156
24259,55.972297864
24260,57.9557440661
24261,59.2214063193
24262,59.2621754425
24263,59.7540478283
24264,57.6272660871
24265,56.7346751015
24266,59.2918453744
24267,61.2258338586
24268,57.9769983678
24269,59.602612252
24270,58.2222219243
24271,58.6539920175
24272,61.2360344404
24273,59.0441530694
24274,58.8354576366
24275,59.3015830211
24276,56.1746847107
24277,61.0059404118
24278,59.3578678769
24279,59.899139549
24280,59.3826798233
24281,59.3187673499
24282,59.1296482465
24283,56.1485659103
24284,58.0482269601
24285,57.3984014457
24286,56.430715604
24287,58.212200569
24288,57.764592059
24289,58.1414822531
24290,55.6041896957
24291,57.1824033115
24292,58.4612398723
24293,60.1058043198
24294,60.0737153715
24295,60.0933900624
24296,60.1392052244
24297,58.4469836448
24298,57.9371286601
24299,57.6923780397
24300,57.4423238039
24301,58.010250283
24302,58.7583629365
24303,57.1862597339
24304,57.9308198166
24305,57.6520066428
24306,57.4458247307
24307,60.643905982
24308,58.1975925566
24309,60.9325654422
24310,60.2622848428
24311,57.4470182103
24312,55.6109070457
24313,59.3127771672
24314,60.0931922
24315,58.5200728407
24316,59.2308507701
24317,59.5333708181
24318,58.6176054474
24319,59.0515952128
24320,60.2299955827
24321,59.3308015914
24322,58.7939807589
24323,57.3706796746
24324,58.6135488257
24325,57.8620486096
24326,61.282460803
24327,59.9489142069
24328,59.9868983105
24329,60.2018774443
24330,60.1319068675
24331,59.0099319874
24332,58.6396703271
24333,60.0822609869
24334,60.6078980493
24335,60.8191485384
24336,60.9324997604
24337,61.3542687167
24338,57.6998555938
24339,54.9895432523
24340,59.6555413726
24341,58.6918462427
24342,61.2824307441
24343,57.863672594
24344,57.842102919
24345,62.0124609328
24346,60.7132291678
24347,60.2696084846
24348,60.1052255237
24349,60.5135701931
24350,60.1918834935
24351,58.9039008513
24352,58.9270576637
24353,58.4285104951
24354,61.4954455362
24355,58.3934961047
24356,60.7170625938
24357,57.8466196191
24358,61.3187444989
24359,58.696899809
24360,55.6782455445
24361,58.1312229027
24362,60.2657200856
24363,58.4642107852
24364,58.0531176624
24365,61.6089540468
24366,59.4296477981
24367,56.6444531453
24368,57.946724054
24369,61.6874236105
24370,60.607240653
24371,57.4699248503
24372,57.3453635335
24373,57.856620996
24374,59.425159023
24375,59.5442205726
24376,58.5837728216
24377,57.2763821481
24378,55.6675536757
24379,58.910248426
24380,59.8352848089
24381,56.4301005476
24382,58.8188134289
24383,59.0118132958
24384,59.2871377341
24385,58.7205681539
24386,59.3607566714
24387,59.8375300284
24388,60.3169372945
24389,59.8025457622
24390,58.8634727244
24391,57.3808138166
24392,57.7151673016
24393,59.2924098833
24394,57.3391995649
24395,57.5781942105
24396,60.6155668631
24397,57.5862871552
24398,57.4028380956
24399,57.4941482683
24400,57.6120221904
24401,56.8310926312
24402,57.300244634
24403,60.0916023301
24404,61.7490052793
24405,59.9911720638
24406,57.8062344774
24407,58.7384338299
24408,59.8432311838
24409,61.735654808
24410,59.1211464132
24411,59.3420006865
24412,58.1312467019
24413,58.7668128353
24414,58.0063529449
24415,57.2088276946
24416,60.4554350937
24417,57.8793811031
24418,56.7417155518
24419,58.4833992067
24420,59.9514692902
24421,58.4428790444
24422,58.6931228983
24423,59.4974537815
24424,60.8290241494
24425,57.560764308
24426,58.7788453203
24427,58.3176994701
24428,58.0928203439
24429,57.6244557591
24430,60.4172756115
24431,59.5589584603
24432,60.4075503854
24433,57.3587278208
24434,58.7168803485
24435,57.0327479411
24436,59.5581442033
24437,59.4623987035
24438,60.6347850694
24439,59.1079729859
24440,58.1065629151
24441,59.3138025083
24442,59.9018111743
24443,60.2014436763
24444,62.5373104214
24445,60.2721528223
24446,59.2389492677
24447,58.6840879497
24448,60.5889378475
24449,60.9408922328
24450,59.8256921229
24451,57.6623653126
24452,61.7415546877
24453,61.5148491678
24454,56.6170911476
24455,57.1519453297
24456,59.5483103116
24457,59.2696165394
24458,61.3337480996
24459,61.0712701447
24460,58.3050609247
24461,56.0149798508
24462,55.7196261205
24463,55.9890053848
24464,57.2154952292
24465,59.8233485914
24466,62.9680346582
24467,56.8617388826
24468,52.8155062615
24469,55.022587285
24470,56.8538935319
24471,57.8685670638
24472,57.4284018005
24473,57.6561562488
24474,58.3354839482
24475,57.8035860656
24476,60.0264084294
24477,61.0144264649
24478,62.4254523247
24479,61.1145885192
24480,60.7375049011
24481,58.1001453402
24482,58.0618360417
24483,58.6583663043
24484,60.5359660202
24485,59.7801171578
24486,59.33675978
24487,58.5859931409
24488,60.3630828244
24489,56.26190091
24490,58.4035425654
24491,59.1927309466
24492,57.9404671827
24493,56.1242047505
24494,58.5947398973
24495,62.0345882177
24496,62.4225690012
24497,63.6788459817
24498,59.2679958612
24499,58.3893991921
24500,58.9818891391
24501,60.4298959381
24502,60.2559856577
24503,59.5055511691
24504,58.1986074396
24505,59.3899544426
24506,59.0593049331
24507,57.6517543463
24508,60.8787192043
24509,63.3120684544
24510,59.7176887816
24511,58.2856387116
24512,58.6644515112
24513,58.2848831399
24514,60.2362433827
24515,62.1071732508
24516,58.5401139291
24517,60.474164316
24518,59.4741103922
24519,58.1214409613
24520,60.755556265
24521,62.2651899431
24522,59.574229733
24523,59.1113603573
24524,59.4096236652
24525,58.6844713364
24526,61.1966611728
24527,61.4486136038
24528,59.590281983
24529,57.630292448
24530,59.2502349801
24531,63.8599673416
24532,61.9985795068
24533,57.8292115144
24534,59.5826609863
24535,60.0595869471
24536,59.4935390345
24537,61.4326776213
24538,60.7067861333
24539,59.2947478112
24540,62.0835564727
24541,62.6239338317
24542,62.7127506599
24543,61.1507648711
24544,61.2140543383
24545,61.9192423133
24546,60.7680339389
24547,61.3714045528
24548,62.2568298446
24549,60.655939662
24550,61.3637779568
24551,60.8671921811
24552,62.3426993414
24553,62.0347251676
24554,63.6225889398
24555,59.1497904317
24556,62.2923574256
24557,60.4815156538
24558,61.3853907545
24559,60.7169463095
24560,60.8974841374
24561,61.4165263604
24562,58.6492498053
24563,61.7053214097
24564,61.0462841039
24565,60.7989405763
24566,60.4144555015
24567,61.3920458624
24568,61.6697752835
24569,62.5309070331
24570,62.2146490558
24571,61.8911097343
24572,60.537944472
24573,62.9881523084
24574,63.5899031964
24575,62.1713026355
24576,60.7776679014
24577,63.2880590072
24578,63.7309956463
24579,60.5756891799
24580,62.470890805
24581,62.0497163466
24582,62.9535639938
24583,61.5543825807
24584,60.6456808532
24585,60.8623516004
24586,63.0917251558
24587,63.3749478464
24588,63.4184422459
24589,60.7241194187
24590,63.2259249568
24591,60.4919158707
24592,61.642271243
24593,61.5962015115
24594,63.8367585895
24595,62.8211053279
24596,61.358805856
24597,62.1873971694
24598,62.8103525822
24599,61.3436618718
24600,62.8860859929
24601,62.5855796165
24602,62.3236970892
24603,62.9226164618
24604,61.7968524019
24605,61.5850914369
24606,61.0518821679
24607,62.7208554538
24608,64.1067450582
24609,62.6386587556
24610,62.3662060573
24611,62.4824844743
24612,61.0995144541
24613,64.1385977612
24614,61.3771856128
24615,61.5702233216
24616,64.6377860207
24617,64.1607923697
24618,61.5679546992
24619,61.3633806374
24620,62.7144321769
24621,60.5377340773
24622,60.9401175599
24623,63.0992991041
24624,63.3446036508
24625,62.7175876931
24626,61.8361903581
24627,63.9079242105
24628,61.6846470598
24629,62.3075026188
24630,62.3749597466
24631,63.9110006295
24632,62.8008435355
24633,62.4633479098
24634,63.0740453379
24635,60.7274118129
24636,63.0847880508
24637,61.0441656461
24638,62.2104002339
24639,62.7429352392
24640,61.6670546694
24641,62.6104249019
24642,64.2481168004
24643,64.2964562817
24644,59.6841757925
24645,62.9131969311
24646,63.3934223223
24647,64.436821491
24648,62.7441214254
24649,64.1143151694
24650,62.3239555112
24651,62.8425390854
24652,62.953594781
24653,61.9720071783
24654,62.1941908727
24655,63.3384360954
24656,62.3649702601
24657,59.6691462997
24658,59.0541795136
24659,61.2409068833
24660,62.5876332593
24661,62.0784010559
24662,61.1845123834
24663,57.8185310268
24664,61.9576245998
24665,62.9465050326
24666,61.7211491654
24667,60.1060634612
24668,61.2301408089
24669,59.993284043
24670,61.7675421299
24671,61.4559522921
24672,60.5336797121
24673,61.0633861557
24674,62.2985449622
24675,62.0935042395
24676,62.5122564553
24677,62.3816957819
24678,60.650489229
24679,61.32619013
24680,60.4656360288
24681,63.1369062039
24682,60.9229232161
24683,63.208198226
24684,64.125074344
24685,63.5579189694
24686,60.4259437787
24687,62.4465345192
24688,60.7173093033
24689,62.6848283512
24690,62.0499337684
24691,61.3899660661
24692,60.2306442328
24693,61.5743202336
24694,62.8285637677
24695,61.1756818087
24696,62.3342801466
24697,62.8341919582
24698,61.8888600228
24699,62.5441837029
24700,60.0052163094
24701,62.108190499
24702,59.7373244356
24703,62.7059475658
24704,63.6780053219
24705,63.8608162121
24706,61.9511733872
24707,62.0599853807
24708,62.7480403861
24709,63.0455624291
24710,62.7170757609
24711,63.4101495746
24712,62.7460715164
24713,61.453186294
24714,63.3852259876
24715,62.3326488061
24716,61.4219396322
24717,59.0179246088
24718,63.6637063067
24719,63.4110902951
24720,62.3009718786
24721,64.7135510895
24722,62.1220716162
24723,62.5306877678
24724,62.6926465313
24725,62.7764372896
24726,63.5850554576
24727,63.874523419
24728,62.9998969854
24729,62.9371189979
24730,64.6647032619
24731,64.7752874387
24732,65.0534521138
24733,62.208935757
24734,62.4186448712
24735,62.2832183421
24736,63.1771897689
24737,64.214580243
24738,61.9017972231
24739,62.5353769106
24740,62.2439355941
24741,64.3704709235
24742,63.8422248648
24743,62.1761753434
24744,62.4999772881
24745,63.8120667538
24746,63.5691836234
24747,64.0736232439
24748,64.7917457813
24749,63.3217295649
24750,63.4280351569
24751,63.7461414998
24752,62.7815062484
24753,63.2268888054
24754,62.7348011047
24755,64.7130686805
24756,61.7315734369
24757,63.0679394304
24758,63.177810221
24759,65.0219593759
24760,63.10968239
24761,64.0771161563
24762,61.6402654513
24763,62.3834589042
24764,63.0813126645
24765,65.1531819389
24766,62.0245438138
24767,64.7731401432
24768,61.6838638738
24769,64.0291499647
24770,64.7086840044
24771,64.024647744
24772,61.2221325051
24773,63.9464939291
24774,63.2890314555
24775,63.9114631994
24776,61.4486002233
24777,62.1847440986
24778,61.9192757568
24779,61.8481667979
24780,65.3175954286
24781,62.9005305359
24782,62.7332021123
24783,63.8455964223
24784,62.2134262231
24785,63.3548098132
24786,64.6982579861
24787,63.3486405385
24788,63.6307382237
24789,62.3018849151
24790,62.8478590435
24791,66.0495313183
24792,63.0023825262
24793,63.7917773756
24794,63.704464816
24795,63.9772677986
24796,64.2635218846
24797,63.8062283465
24798,64.2707767879
24799,63.7981257529
24800,64.9557809301
24801,65.4364543228
24802,66.5859211453
24803,63.7543693405
24804,63.9391148246
24805,63.8241354059
24806,63.8144959839
24807,62.782529227
24808,64.8823199537
24809,62.8672402025
24810,64.885269705
24811,63.6094208966
24812,63.433832463
24813,65.2929170518
24814,65.5211366133
24815,63.9053407432
24816,62.1605469116
24817,63.2947924896
24818,63.6035302295
24819,62.6166409835
24820,63.7808240963
24821,65.9057908438
24822,65.3391655846
24823,63.700359219
24824,65.3479133721
24825,65.9341670448
24826,63.2529274635
24827,62.7305124612
24828,61.8120056396
24829,62.0420705447
24830,62.771035354
24831,61.6896468281
24832,62.6829893358
24833,64.7460887045
24834,63.3616372943
24835,62.682991741
24836,63.8365313863
24837,59.5154430616
24838,62.7256641641
24839,61.9134940101
24840,63.8439525785
24841,61.708373913
24842,60.4676683603
24843,61.6009612648
24844,63.8521266914
24845,63.9655343375
24846,63.3121697684
24847,63.2462087936
24848,63.7674858268
24849,64.5277772262
24850,63.7495706554
24851,62.1677581046
24852,63.3799464855
24853,62.450029244
24854,63.36045928
24855,63.3496522541
24856,64.7589159757
24857,64.7285262215
24858,63.3700091727
24859,63.6271931284
24860,64.3986572394
24861,62.3188495985
24862,63.41459463
24863,65.7956117272
24864,65.0934325225
24865,65.0177348634
24866,62.7615661816
24867,64.3660613904
24868,63.5170128728
24869,64.3503141565
24870,62.5919959335
24871,64.7721302892
24872,62.5038194969
24873,61.4204409677
24874,61.028821637
24875,61.1352521135
24876,60.956680931
24877,61.781269815
24878,60.5844470439
24879,63.8023694506
24880,60.4265688225
24881,62.4209214027
24882,61.5397422267
24883,62.0737526168
24884,61.960575578
24885,62.0775229821
24886,61.433684651
24887,62.8448615556
24888,64.2916449273
24889,64.8410166399
24890,62.0397935084
24891,62.6852433614
