,predictions
23774,49.5296884254
23775,41.2756081235
23776,38.8107075983
23777,44.6294402703
23778,45.0040954383
23779,38.1054266701
23780,48.2669552597
23781,48.2247063525
23782,39.8268067398
23783,33.8680879137
23784,31.537982639
23785,41.1243537836
23786,45.2027800807
23787,48.7275116625
23788,43.4743281521
23789,36.1705326333
23790,33.6429245165
23791,31.6466693269
23792,31.8227877942
23793,29.0732370273
23794,32.9298264622
23795,32.0094078528
23796,24.2978738855
23797,39.4438702034
23798,34.9959563135
23799,33.8801537495
23800,17.0438102785
23801,11.5575584364
23802,14.0859241262
23803,16.6601716494
23804,19.5869686786
23805,29.5821299836
23806,16.1530934713
23807,27.1105736898
23808,31.1812161037
23809,33.7783328863
23810,31.43745106
23811,39.8529264784
23812,50.1442921015
23813,63.9805334274
23814,70.4761915678
23815,78.987149514
23816,87.4947197442
23817,87.1983979099
23818,81.8070686294
23819,79.0575735444
23820,79.7418163434
23821,69.7740765455
23822,71.1545935031
23823,67.0416596835
23824,55.2865067345
23825,54.3463891528
23826,38.8023798577
23827,36.1713837343
23828,33.2745716565
23829,34.4997502894
23830,36.3026686967
23831,30.4575463504
23832,35.4087272755
23833,21.4458472388
23834,30.3091403303
23835,23.7263498123
23836,26.8305190037
23837,24.0064011381
23838,23.0217698616
23839,33.0490818724
23840,27.5773769323
23841,26.5867342685
23842,26.4915413263
23843,25.618784076
23844,27.2928235441
23845,26.6570928016
23846,19.546694925
23847,18.4372483355
23848,15.019940146
23849,9.32257012475
23850,5.63328982339
23851,6.02269752986
23852,19.2794073283
23853,26.1816708517
23854,30.1308087487
23855,24.2685555129
23856,41.5440851425
23857,55.598047517
23858,49.6663699262
23859,49.7636906131
23860,49.701714222
23861,42.145137418
23862,53.7315682987
23863,61.1629694522
23864,52.9757381015
23865,59.8294036534
23866,62.7515707979
23867,53.9377740169
23868,56.2882114902
23869,57.7324051847
23870,51.8295037733
23871,64.7236183536
23872,66.0793173349
23873,62.5744156869
23874,48.3773339428
23875,54.6096191384
23876,51.0772723208
23877,47.2968648841
23878,46.5195683319
23879,46.9562012596
23880,51.2444268272
23881,59.6921312704
23882,55.0339376031
23883,59.971055523
23884,54.7734461395
23885,51.6622022644
23886,38.789692899
23887,38.6267654213
23888,44.2897209332
23889,36.4213400045
23890,39.7456373118
23891,35.7181922501
23892,33.1172174679
23893,46.8831767089
23894,48.970941112
23895,37.6283028922
23896,57.2560832983
23897,51.1605512325
23898,58.9626426547
23899,64.4979829145
23900,62.4861742356
23901,65.9752560575
23902,57.6941657343
23903,66.1283476996
23904,61.3677129919
23905,58.2595688376
23906,57.3966338474
23907,54.301265345
23908,62.6411261085
23909,62.29435144
23910,69.323404621
23911,64.3339742591
23912,57.2887967039
23913,58.8440853562
23914,64.7942431986
23915,51.7723815929
23916,49.6799453771
23917,54.7681151461
23918,41.7788387624
23919,34.8270896701
23920,31.6358632934
23921,34.4850831611
23922,39.9022401047
23923,21.1048027032
23924,28.1680986133
23925,30.8864201291
23926,25.0248998075
23927,21.7489193344
23928,25.8521741355
23929,19.6955576059
23930,25.1784971942
23931,34.4182813126
23932,35.0942591599
23933,33.9196263446
23934,31.5327891882
23935,28.1330008561
23936,22.1368088715
23937,19.3450023713
23938,22.2111375018
23939,22.3653766324
23940,21.8644441418
23941,22.4716737873
23942,25.0183674903
23943,32.4204395039
23944,33.045696735
23945,30.4112403848
23946,23.4619972393
23947,37.3785838487
23948,43.3246245075
23949,42.7356162727
23950,45.7175812925
23951,39.1193356739
23952,42.8580387217
23953,47.406944396
23954,42.9728969716
23955,47.9492883536
23956,61.2525919171
23957,61.3124239933
23958,55.3598692446
23959,64.6334233523
23960,57.9801152758
23961,64.5246532592
23962,61.8389405599
23963,59.9127454695
23964,59.6300301883
23965,60.6063199864
23966,59.3336437841
23967,62.8246873143
23968,58.0836203686
23969,54.4950178829
23970,50.643622846
23971,54.2776093377
23972,44.6414536935
23973,42.3815475769
23974,33.4819884309
23975,26.4380867147
23976,14.8563911863
23977,14.2276255593
23978,10.9799427566
23979,15.0074723865
23980,12.1772829057
23981,10.5537473035
23982,10.736263533
23983,14.3732580602
23984,19.5477470555
23985,30.098393628
23986,34.60039462
23987,46.7021994832
23988,53.9860600487
23989,52.523110714
23990,53.2683585751
23991,44.5990788125
23992,53.1784295253
23993,57.3161794869
23994,57.7779429968
23995,61.112759447
23996,62.5240733228
23997,53.0293135804
23998,55.6819238961
23999,59.8114554287
24000,58.8345786127
24001,54.2199187533
24002,55.273814795
24003,51.6534255832
24004,46.4543670289
24005,42.2768699081
24006,40.4543102564
24007,39.4555837582
24008,34.6078465241
24009,33.9894033185
24010,31.3176260528
24011,31.1190165109
24012,21.9963600979
24013,32.043557359
24014,34.3293173687
24015,22.7691183692
24016,34.7270529162
24017,34.6489245178
24018,26.1938110446
24019,34.4161040112
24020,30.7666531537
24021,31.6009999542
24022,32.2993076816
24023,23.9218038093
24024,32.6529923902
24025,26.9863467742
24026,31.0701534287
24027,24.1839690473
24028,25.6949540139
24029,25.5943915082
24030,30.6150600258
24031,26.527349532
24032,28.952187098
24033,23.4254691153
24034,28.39049368
24035,19.2399797411
24036,20.8662362171
24037,31.8409199583
24038,19.1974752378
24039,18.1824343216
24040,14.5279667651
24041,16.7666374234
24042,10.5706634414
24043,15.9333435874
24044,9.67184263575
24045,22.4843001563
24046,22.159867931
24047,24.6217630384
24048,19.8564769378
24049,22.4720746074
24050,29.1775015101
24051,28.1298018488
24052,26.9309549807
24053,23.5063629492
24054,27.6108533816
24055,23.8128890698
24056,32.0463138234
24057,25.4470024638
24058,30.4677362113
24059,34.4026828655
24060,30.667124151
24061,26.6671067279
24062,28.8105312922
24063,33.1741188054
24064,35.3776925964
24065,33.9649895141
24066,37.9711666833
24067,36.8751375317
24068,32.2045163111
24069,33.9590983925
24070,34.9842631977
24071,33.1014410837
24072,32.0544402423
24073,30.05145895
24074,24.2877125276
24075,38.1043422888
24076,35.3681489104
24077,27.4812494633
24078,28.7898064269
24079,34.1392260856
24080,44.0238431467
24081,40.4309422076
24082,33.3634500505
24083,34.8493101632
24084,40.6275903966
24085,34.8518823154
24086,33.020702999
24087,24.5592213451
24088,30.1566722713
24089,31.9989932435
24090,40.1938460965
24091,39.47904851
24092,40.479803646
24093,35.3440484561
24094,38.8993129539
24095,35.5251663712
24096,37.9431770014
24097,30.2611003974
24098,28.5300897824
24099,33.2515604605
24100,34.3968335622
24101,36.0341695557
24102,45.8594528535
24103,45.4278514272
24104,42.6254870407
24105,35.1309946982
24106,34.0028107923
24107,39.9902899124
24108,31.0158792693
24109,33.4124715071
24110,22.62529345
24111,37.2975608546
24112,34.3986973956
24113,32.4163200363
24114,36.5976001541
24115,35.2774398827
24116,34.2062740685
24117,31.0353612325
24118,27.3141148472
24119,30.2465775591
24120,27.9163838434
24121,28.7134307883
24122,21.3902274611
24123,24.2937344424
24124,18.3800381615
24125,25.5603787059
24126,19.4538475879
24127,15.93760192
24128,26.2976250481
24129,28.2957521552
24130,19.8731673333
24131,15.4180260108
24132,15.1771643301
24133,15.9459026604
24134,17.1752501416
24135,10.6287857136
24136,14.3398362977
24137,15.7757170902
24138,21.2494877867
24139,15.7385421546
24140,23.3774005066
24141,28.2275673596
24142,27.3867216413
24143,28.7177106819
24144,30.8305769864
24145,23.8362397999
24146,32.2295105853
24147,45.2103585937
24148,38.9606317842
24149,55.045229957
24150,42.4445303063
24151,51.351612004
24152,50.7321427995
24153,47.8264294501
24154,57.0502487734
24155,55.6785329472
24156,48.7341175242
24157,62.3001129924
24158,62.3254315795
24159,66.3199151724
24160,69.3200075495
24161,74.3065685025
24162,71.6718569774
24163,56.9108635131
24164,56.8849610006
24165,47.6069455751
24166,58.8409990784
24167,51.2291508637
24168,52.7775137305
24169,47.558400271
24170,54.6087786164
24171,54.7031083789
24172,56.7173056623
24173,57.8172346612
24174,51.7558567698
24175,52.6576568088
24176,49.9122020559
24177,47.1133847824
24178,49.3029394391
24179,37.9699784651
24180,34.3841068462
24181,34.8137558989
24182,31.6135233459
24183,25.9095179913
24184,27.8260401064
24185,41.1762452266
24186,34.4179803737
24187,28.7095966812
24188,20.771834301
24189,32.3559358891
24190,32.4739104185
24191,25.9907642729
24192,28.398029248
24193,26.4030488321
24194,22.4412276092
24195,27.5509802133
24196,35.5247503684
24197,30.8611418206
24198,26.8333649953
24199,26.5717453428
24200,20.2942853921
24201,23.7258042669
24202,16.7041555933
24203,17.5011730435
24204,21.7030336485
24205,14.9622248311
24206,17.5124854147
24207,11.7955397803
24208,16.9551823472
24209,11.5422609633
24210,18.5388069526
24211,22.5113883859
24212,8.24055926704
24213,10.298143399
24214,18.8750148917
24215,13.5936906325
24216,16.0010137376
24217,22.7154257051
24218,25.1021910339
24219,44.3083428236
24220,52.28220485
24221,45.8093590118
24222,47.822648416
24223,35.2040129249
24224,40.4426239867
24225,37.5383979678
24226,38.4584589878
24227,42.3409145227
24228,31.6569010316
24229,36.7216860243
24230,44.7863872216
24231,43.2441122164
24232,51.8682375799
24233,53.3309616753
24234,39.7405740457
24235,50.7725132694
24236,48.8618513349
24237,46.8539809238
24238,52.2014398709
24239,51.0347380269
24240,54.9244439783
24241,49.251307428
24242,58.9131719437
24243,58.6965799628
24244,57.8966051604
24245,45.9133965502
24246,40.201253308
24247,47.3523968334
24248,57.3024080317
24249,55.4840894095
24250,46.576640586
24251,44.6874115923
24252,45.8070264584
24253,42.9621030116
24254,48.1033292489
24255,50.0198067861
24256,43.18304293
24257,40.5057541109
24258,47.3470315229
24259,40.6409473329
24260,47.8544490113
24261,43.3575235675
24262,39.448750236
24263,50.0769395617
24264,44.9055959552
24265,51.2501773478
24266,48.1985851156
24267,48.1880324736
24268,53.8752233966
24269,53.0198990191
24270,43.3909387678
24271,40.50971692
24272,43.4180774466
24273,42.5427498539
24274,41.6953523402
24275,32.9161041523
24276,27.190799554
24277,26.9642832978
24278,27.1794054264
24279,22.6689739344
24280,21.6898709675
24281,25.2179598351
24282,29.1430386862
24283,27.0458796114
24284,22.9427066431
24285,22.6217115465
24286,22.67799124
24287,26.2104480343
24288,26.3780926449
24289,24.3703660381
24290,19.3592227079
24291,24.9556761303
24292,13.8771283619
24293,12.2990064215
24294,16.3995778957
24295,21.1647954336
24296,20.88416076
24297,17.2208897037
24298,21.5407884573
24299,17.4432834216
24300,18.5489847281
24301,13.1433306371
24302,11.2506322643
24303,18.6965452638
24304,21.8682792366
24305,24.5380817881
24306,26.4657806073
24307,26.8977801969
24308,21.720333356
24309,21.0291438324
24310,7.22189331734
24311,21.9112465567
24312,21.229181567
24313,29.8774666591
24314,36.0065236876
24315,26.3882976187
24316,31.7854780864
24317,34.2232852581
24318,26.6035398869
24319,28.9165433938
24320,25.8707819985
24321,30.3014383781
24322,32.1740104564
24323,29.4983826291
24324,30.257997742
24325,30.6246936064
24326,29.5475720898
24327,30.7744056997
24328,29.1090271738
24329,28.5253850947
24330,26.7190343278
24331,26.8444695014
24332,34.4152966434
24333,33.8631978611
24334,32.9282004722
24335,34.3582709079
24336,35.7108756215
24337,31.2983486661
24338,30.4387791831
24339,32.9663887801
24340,38.7604091826
24341,43.0353836393
24342,44.5137288672
24343,39.541898741
24344,39.3738319128
24345,33.5985394321
24346,32.5366491767
24347,33.6863268673
24348,32.3344270638
24349,38.4498891398
24350,39.3655678479
24351,35.6524315291
24352,37.5334039156
24353,32.0166373025
24354,29.5036268271
24355,31.93138665
24356,37.6134948647
24357,35.7303995426
24358,31.0152795882
24359,29.864399257
24360,36.7187067965
24361,29.4574780319
24362,31.7017794241
24363,29.1418323809
24364,28.8771076198
24365,27.9271457573
24366,24.5335182368
24367,21.4272917298
24368,20.8507173815
24369,16.5957165061
24370,21.0071940305
24371,14.9659833634
24372,15.9327552236
24373,21.716628866
24374,26.3161797606
24375,30.3822839072
24376,28.8530743408
24377,29.3380363504
24378,31.3908037483
24379,23.4433360027
24380,24.3625368694
24381,26.8085861543
24382,25.7222634069
24383,23.322134514
24384,21.810980937
24385,22.6476159981
24386,21.0265478701
24387,22.3763563436
24388,22.3841383979
24389,18.8632511406
24390,18.4886762814
24391,17.0505263003
24392,14.7465369625
24393,20.2162367478
24394,18.5092011472
24395,20.0105404078
24396,19.7659663605
24397,22.16693526
24398,21.7807659483
24399,25.1637702166
24400,29.8232761353
24401,28.737143538
24402,26.7779053155
24403,24.5884886789
24404,21.7061361274
24405,31.6327785819
24406,35.6193858837
24407,32.537860641
24408,33.9537081672
24409,36.605767599
24410,38.4035591351
24411,37.2998021905
24412,38.399399934
24413,37.725006804
24414,33.432426866
24415,33.4322782043
24416,31.648996095
24417,31.3998505732
24418,31.2688265481
24419,29.191437424
24420,29.453608904
24421,29.9423383358
24422,30.0388757402
24423,31.4510706638
24424,30.1356741565
24425,29.5003881271
24426,30.6206236834
24427,29.1608121722
24428,30.1117382692
24429,30.1740461172
24430,30.194901635
24431,30.3238472618
24432,29.7040348887
24433,28.5902955796
24434,29.1157343447
24435,28.6281214235
24436,25.6057450793
24437,27.7106578821
24438,30.5678371905
24439,27.5793032561
24440,26.3578166672
24441,29.9062301017
24442,28.3191260743
24443,25.0065836685
24444,26.813123939
24445,29.4801579031
24446,28.4042856974
24447,26.5644244302
24448,24.0545618085
24449,27.2987809669
24450,27.0520762299
24451,25.8741152604
24452,26.8549202441
24453,27.5789756675
24454,24.7782142562
24455,29.5051870537
24456,25.5402687363
24457,26.1549717948
24458,26.5636531623
24459,26.7034130803
24460,26.4995980909
24461,27.1028972528
24462,26.4413529078
24463,25.8415688797
24464,26.6857512153
24465,27.2250071682
24466,27.0212116819
24467,26.5564233812
24468,26.0091065271
24469,26.9400800499
24470,27.2659875466
24471,27.0434365839
24472,27.7220225703
24473,28.9706615621
24474,27.9288214662
24475,27.4891373897
24476,27.5918160088
24477,28.1907035788
24478,27.6159404036
24479,27.7665533905
24480,27.7980634141
24481,27.0378630397
24482,27.7165057572
24483,27.4002095829
24484,27.700675071
24485,26.8650496569
24486,26.7215849349
24487,25.1581591001
24488,26.7315268506
24489,27.0523520395
24490,26.0208568936
24491,25.8965944862
24492,25.5024441339
24493,25.829259204
24494,24.976786855
24495,25.2721052466
24496,24.8713677104
24497,25.9132341929
24498,26.3687221038
24499,26.1472932692
24500,27.4718690045
24501,25.7936782149
24502,27.03080184
24503,27.1260893839
24504,26.1859116338
24505,26.4966584239
24506,27.4729797044
24507,26.1539017446
24508,26.9754694706
24509,26.8180298104
24510,25.5137409143
24511,25.525752147
24512,25.8897036351
24513,25.9999578732
24514,26.3534589271
24515,25.2022163661
24516,25.0564926004
24517,26.0993247047
24518,25.6036080121
24519,25.2699998041
24520,25.2624980104
24521,24.8752597884
24522,25.4231886691
24523,25.5673255962
24524,25.3690061968
24525,25.8563252639
24526,26.0445084521
24527,25.2220127275
24528,26.3801341288
24529,25.873616802
24530,25.1941146898
24531,26.2472255595
24532,25.4213866408
24533,26.124408697
24534,26.5986844781
24535,26.7193739143
24536,25.6231532105
24537,27.4014050463
24538,26.7495163512
24539,27.3762761415
24540,27.0925558088
24541,28.0404607552
24542,26.9244773092
24543,26.575283705
24544,27.7865057089
24545,28.4665621141
24546,28.3705566765
24547,27.7948296493
24548,27.8339452829
24549,27.7528288019
24550,27.1208328984
24551,26.4305550326
24552,26.771207677
24553,26.5637268715
24554,27.0223065196
24555,28.0173808214
24556,27.9989563681
24557,28.509805253
24558,27.5174406037
24559,27.1529379272
24560,27.3111942684
24561,28.0613369167
24562,28.4110368206
24563,28.95530118
24564,27.561401496
24565,26.6663208379
24566,27.5555841128
24567,27.8364941854
24568,27.580786973
24569,27.6727803254
24570,27.5149366538
24571,26.7823251817
24572,27.0353830424
24573,28.265777716
24574,26.8264734958
24575,27.8477885101
24576,27.5267598038
24577,26.6845585728
24578,27.5202674286
24579,27.5419273697
24580,26.7935211872
24581,27.6217071003
24582,26.7734913376
24583,26.7359119258
24584,27.4380730621
24585,26.0694830947
24586,26.4273631581
24587,26.3465102204
24588,27.0374606838
24589,26.0085796343
24590,25.9123833876
24591,26.0738620269
24592,26.4668230263
24593,26.0131259286
24594,25.9928190971
24595,26.1313370805
24596,26.8021284513
24597,27.4667960135
24598,27.2701201439
24599,26.8573250475
24600,26.8260922218
24601,27.4319390622
24602,27.7859115264
24603,27.3962477158
24604,26.9696403008
24605,27.1307266214
24606,26.6701676955
24607,26.8580372515
24608,27.2386342999
24609,26.8131958264
24610,26.6577480004
24611,26.7946394848
24612,26.5974489547
24613,26.9125490653
24614,27.1247731822
24615,26.6145736349
24616,27.0334425993
24617,27.6420273409
24618,27.1660274343
24619,27.5319998593
24620,27.9571371881
24621,28.0279032402
24622,26.5948319664
24623,25.9216080037
24624,27.0642275951
