,predictions
7073,87.6585404803
7074,79.892671784
7075,75.7541912712
7076,71.210989123
7077,75.6224440479
7078,73.8830387465
7079,64.2294070006
7080,64.6023663462
7081,70.7802533891
7082,71.7735446918
7083,68.4853236938
7084,60.9966933353
7085,62.0649519812
7086,65.2590318067
7087,74.3776661648
7088,62.3500685757
7089,79.5182241287
7090,79.7218869439
7091,60.4364137048
7092,71.1209795436
7093,72.8521644538
7094,74.1680588308
7095,80.3988932818
7096,98.0523181255
7097,96.0941702775
7098,90.2807388132
7099,97.8637978102
7100,90.8037928165
7101,90.5286809762
7102,86.262176313
7103,72.4096040192
7104,55.4962633221
7105,51.8143104224
7106,54.8674040326
7107,47.9552037646
7108,47.0569447752
7109,44.5277816459
7110,44.6495546732
7111,40.0794901142
7112,41.0124792232
7113,44.1582038997
7114,47.3071571064
7115,45.0958325453
7116,41.8739732061
7117,40.7367419888
7118,42.2261186755
7119,40.5304937812
7120,43.7604881018
7121,42.6175128168
7122,46.0517197631
7123,45.4542998035
7124,45.109354628
7125,46.081364119
7126,47.1400481205
7127,45.9149177139
7128,45.6670202617
7129,52.2096921136
7130,51.4685980497
7131,49.5092648311
7132,54.1283909782
7133,52.8849608253
7134,54.6581522847
7135,59.362791244
7136,60.4089168235
7137,59.5046397216
7138,56.2629100683
7139,57.4175270403
7140,48.8759791518
7141,43.3162390933
7142,44.9284994085
7143,47.3123114475
7144,48.11791408
7145,46.130054735
7146,48.9207973276
7147,46.1045631228
7148,45.895949064
7149,50.892142797
7150,51.9170013379
7151,46.5906939767
7152,46.8094208233
7153,42.9507819481
7154,44.7719306345
7155,48.6218356838
7156,46.3981499456
7157,48.4476075648
7158,54.5409935282
7159,56.6934773842
7160,55.0956188442
7161,53.2258882296
7162,58.6056208623
7163,58.4683823645
7164,56.5578773923
7165,52.0865897628
7166,49.8802356409
7167,47.0373583787
7168,47.3093985829
7169,52.1149631774
7170,53.8803353826
7171,54.1804856986
7172,58.6964316683
7173,61.0612647665
7174,64.0933171696
7175,71.9853992893
7176,71.327174878
7177,74.8802835287
7178,81.6498245624
7179,79.0910833845
7180,70.7018449166
7181,68.7705751821
7182,67.1401960757
7183,71.7085810249
7184,66.114135342
7185,66.5229371415
7186,62.905926308
7187,66.2270894733
7188,64.7534279033
7189,68.3646148798
7190,66.58131087
7191,71.0614534504
7192,72.8548796211
7193,79.7557077931
7194,78.7371304659
7195,68.953949613
7196,64.0628037467
7197,52.7723722763
7198,58.0421283322
7199,58.6855348274
7200,55.1730330828
7201,55.3090201406
7202,54.6892000988
7203,56.2882698203
7204,57.7257968778
7205,52.7503661391
7206,48.1369802307
7207,52.2494931047
7208,54.8613684684
7209,53.9175190574
7210,49.9470212491
7211,46.8383961273
7212,45.9635326247
7213,49.7426248161
7214,50.0970785288
7215,53.2385891477
7216,52.8755593354
7217,54.5188950997
7218,59.4875191714
7219,58.3729788246
7220,60.4983606538
7221,57.4228251948
7222,59.6704351211
7223,74.1852735227
7224,84.6148844241
7225,96.777004155
7226,93.1804316807
7227,95.8316455216
7228,101.661536898
7229,93.3915829453
7230,79.6862054281
7231,70.474142468
7232,65.0837312965
7233,58.2877450298
7234,53.0057303802
7235,51.4253911368
7236,50.4981985265
7237,55.8775295433
7238,57.6021472888
7239,58.3138461005
7240,55.5240623086
7241,47.595533888
7242,53.1389101244
7243,48.3141129767
7244,55.5999037469
7245,54.3318691404
7246,60.5517643652
7247,58.9672023377
7248,56.2832639911
7249,51.4343669329
7250,44.0410058063
7251,46.1495441278
7252,45.434653845
7253,49.8785817355
7254,44.3374130173
7255,38.7348837156
7256,42.8944388313
7257,38.8047767293
7258,37.6473859734
7259,37.916922326
7260,39.6455622562
7261,36.3969208595
7262,37.9969536197
7263,36.2915369702
7264,36.7504052412
7265,37.7924658686
7266,36.5356219691
7267,37.1995065086
7268,39.3950132144
7269,37.4031137914
7270,41.3966547915
7271,43.8794404246
7272,43.2976174062
7273,45.2744717968
7274,48.0936482335
7275,49.7088480285
7276,46.1139417963
7277,50.7140927105
7278,50.9544769441
7279,47.0427921442
7280,47.9484036347
7281,48.6637906322
7282,54.0037047815
7283,62.019556222
7284,64.3249505074
7285,64.623370349
7286,57.298644996
7287,61.9453489109
7288,55.1313827016
7289,59.2726502355
7290,61.6346611973
7291,58.9499014395
7292,60.0608854042
7293,54.9221927123
7294,56.5806523923
7295,54.0836690647
7296,51.4605713259
7297,50.7221872426
7298,47.1701392509
7299,47.1479102113
7300,49.0753557163
7301,50.5724432414
7302,52.1007866273
7303,57.5519767079
7304,60.3030272955
7305,61.7395006972
7306,59.8826637668
7307,60.1362232397
7308,61.9658122947
7309,62.9798096176
7310,70.0380635797
7311,72.8575550661
7312,73.4370280784
7313,74.1048428608
7314,78.9001818453
7315,83.2268317578
7316,96.3040829102
7317,112.218722166
7318,105.46860177
7319,91.5252062558
7320,86.4327404697
7321,87.6411491845
7322,89.4170041439
7323,90.1431629665
7324,88.0145988223
7325,77.5172016656
7326,81.5861573051
7327,86.5991185349
7328,81.8621114062
7329,83.2569276944
7330,77.8634956225
7331,79.660866926
7332,81.5631701129
7333,83.8137244913
7334,70.8104497879
7335,69.2104987108
7336,65.8857579689
7337,61.339905536
7338,64.5657220268
7339,70.6027704227
7340,69.6283694692
7341,63.9682331983
7342,53.0302802074
7343,55.0960241546
7344,52.574402566
7345,51.0062780558
7346,48.8515845259
7347,42.0936272218
7348,46.2160489138
7349,46.6000750061
7350,47.5721913837
7351,64.1428118513
7352,71.3695171183
7353,70.0802975921
7354,65.0405973477
7355,69.6692216708
7356,62.4060606163
7357,65.767427976
7358,79.0013987884
7359,70.0755954062
7360,81.2842988153
7361,83.330420052
7362,85.5961646434
7363,83.673741825
7364,95.8252322549
7365,84.4889996282
7366,95.0813452285
7367,95.3805122304
7368,106.3066614
7369,110.679857965
7370,105.733413776
7371,101.845907267
7372,102.329468325
7373,105.410772007
7374,102.815420727
7375,97.0300459182
7376,97.2802463218
7377,97.6967941306
7378,102.090269449
7379,101.477341606
7380,109.900979872
7381,110.707656137
7382,102.993157755
7383,104.370435641
7384,103.636755932
7385,112.773749011
7386,108.022894138
7387,98.3291134099
7388,99.7837431735
7389,97.3836413402
7390,98.0633703292
7391,94.1287828926
7392,81.0441600766
7393,72.8731514962
7394,80.3074952872
7395,82.7461775053
7396,82.4394472071
7397,92.1683074737
7398,92.7720064148
7399,108.835414071
7400,118.007756734
7401,106.986697187
7402,102.24275454
7403,91.1849022516
7404,84.9818906576
7405,64.7129165858
7406,54.6430726665
7407,56.9503783371
7408,58.9842050753
7409,55.6774738726
7410,53.9698654541
7411,57.3641548532
7412,52.5643371144
7413,49.5683261557
7414,50.4456900917
7415,46.6567912099
7416,41.2908828788
7417,42.4240665175
7418,41.1103794992
7419,38.1971267824
7420,35.9787065809
7421,38.7660414787
7422,37.049662224
7423,37.095035185
7424,37.5358756896
7425,40.4010906144
7426,40.3086882554
7427,39.1986472438
7428,37.1890894188
7429,35.8502307542
7430,38.3983436968
7431,43.5361165013
7432,46.4339843748
7433,40.9938679533
7434,36.4058120315
7435,40.8346597968
7436,43.8056520071
7437,41.841279411
7438,43.8107989123
7439,47.4642771818
7440,48.0135533286
7441,46.528501237
7442,51.2722158549
7443,51.5377193886
7444,50.2327097034
7445,51.0398916249
7446,47.3330422119
7447,45.4844244167
7448,48.6038726722
7449,47.4577674239
7450,42.8454889492
7451,42.2053594828
7452,44.9465358877
7453,45.3132599487
7454,43.0557322058
7455,40.4444835139
7456,46.2642521553
7457,39.4070926842
7458,40.8432795561
7459,40.6333878049
7460,41.3175633384
7461,43.7033700788
7462,44.9322222931
7463,44.066087602
7464,41.3377185763
7465,39.152601546
7466,41.5359509643
7467,42.5500137919
7468,42.5283498595
7469,44.5345237786
7470,50.309862307
7471,54.1020197929
7472,50.5138694827
7473,53.6345986275
7474,52.7529435355
7475,60.0196812902
7476,65.8229690425
7477,71.3844804404
7478,82.0207619814
7479,91.3018123382
7480,97.4193456721
7481,97.944774097
7482,97.8210457751
7483,91.5327719868
7484,85.7709898816
7485,79.0135816897
7486,76.0177571384
7487,66.8955040322
7488,57.2239431529
7489,54.511815077
7490,49.4277369454
7491,43.3689266823
7492,44.3417865142
7493,44.2176229803
7494,41.666863366
7495,40.0035135623
7496,40.9301691554
7497,36.9247973847
7498,36.34190421
7499,38.4674118197
7500,40.7893996833
7501,36.0013473323
7502,43.2537977559
7503,42.6020491901
7504,37.2176503196
7505,39.9362965066
7506,40.878788671
7507,41.9770167007
7508,39.7705470833
7509,39.3581612599
7510,41.7097831561
7511,41.7025572816
7512,39.3108658917
7513,39.6755089529
7514,40.9731827447
7515,43.0996255212
7516,38.8456928759
7517,36.1949628595
7518,44.8949415451
7519,56.051803012
7520,53.6489326927
7521,57.0184866161
7522,53.291996968
7523,58.6682404437
7524,63.4226027197
7525,62.9014239669
7526,64.4915775673
7527,61.3926077576
7528,61.6721205984
7529,54.5511903647
7530,56.0402753643
7531,56.1896398254
7532,46.1187030037
7533,54.3613986989
7534,55.7516082024
7535,56.4326401624
7536,57.8963268637
7537,51.4450656288
7538,51.3925995207
7539,50.1569762661
7540,54.2298405753
7541,54.479197
7542,51.923853178
7543,52.5550139537
7544,47.776868727
7545,50.3026866998
7546,48.8879519313
7547,48.0840223135
7548,51.7964169462
7549,54.3577221889
7550,52.9802095788
7551,50.4737731873
7552,52.4101826559
7553,48.8731755434
7554,44.5432861792
7555,45.2019774189
7556,43.2311493128
7557,45.6532014508
7558,50.7141229247
7559,48.3918772464
7560,45.7118095679
7561,42.5158789288
7562,41.690965412
7563,47.286877
7564,47.7413612854
7565,48.3274347128
7566,47.8617848502
7567,50.2312091856
7568,45.3033862303
7569,45.9866852482
7570,45.7503456468
7571,42.2973818436
7572,45.1719949059
7573,47.172903515
7574,46.5271108286
7575,43.6158142248
7576,41.2440714454
7577,44.0578293794
7578,43.4399227857
7579,45.0365742476
7580,49.3710901395
7581,48.9650552746
7582,49.4303807221
7583,48.8664716186
7584,51.9843878295
7585,52.9665130782
7586,55.0157245245
7587,59.2702356076
7588,56.0272313754
7589,55.8668246907
7590,60.921286068
7591,62.531549061
7592,64.1214713035
7593,56.1255707872
7594,51.0361545107
7595,41.0497585213
7596,44.0229067937
7597,41.3309179784
7598,38.1083684947
7599,40.2523250599
7600,37.938659641
7601,40.11960209
7602,41.1151944304
7603,41.8005405025
7604,41.5932174711
7605,40.8233190316
7606,42.6271782291
7607,37.975841968
7608,39.3743049749
7609,39.915707136
7610,39.174707618
7611,39.2888980291
7612,37.4085814714
7613,38.7015576182
7614,40.1145737974
7615,37.640773879
7616,41.0185136775
7617,42.7137734163
7618,40.8220677366
7619,43.2919275882
7620,41.5004149184
7621,40.9077248235
7622,44.2156440848
7623,48.2571271155
7624,49.1540816601
7625,51.7961754755
7626,49.9270785398
7627,49.3455783173
7628,50.2844060959
7629,43.7696031995
7630,46.2067315079
7631,48.636262332
7632,50.1602810278
7633,52.2148430058
7634,51.8583986337
7635,50.6133873669
7636,51.9038801346
7637,50.6353777013
7638,51.5682043818
7639,48.1719840568
7640,50.1878304694
7641,48.1906814627
7642,49.7198394633
7643,51.8435689069
7644,54.6370220874
7645,55.2803765241
7646,58.6608633225
7647,61.186429855
7648,65.7989327107
7649,63.6720346063
7650,64.0618804462
7651,65.7600413867
7652,60.1354358342
7653,65.3329148675
7654,72.8917903687
7655,85.3163170392
7656,81.817703912
7657,84.5984156052
7658,86.7090619344
7659,76.9470869582
7660,70.8520693675
7661,70.2956412669
7662,70.0937054133
7663,76.9050314129
7664,63.3761644635
7665,60.671393896
7666,56.4412377961
7667,53.8006925054
7668,56.8908698455
7669,55.3211480897
7670,50.4924276356
7671,41.8122293429
7672,45.8262403894
7673,46.048428012
7674,47.8030735429
7675,44.7534484317
7676,48.5903677762
7677,51.1810943945
7678,48.6096423325
7679,55.9088937202
7680,56.0467835399
7681,52.6871432973
7682,51.4971839862
7683,51.4724887407
7684,50.8345902078
7685,53.395478306
7686,51.8331375292
7687,52.8380554073
7688,51.6899038326
7689,48.9703242902
7690,46.5815006793
7691,48.3385172624
7692,45.973346718
7693,47.0313102333
7694,48.8565221368
7695,50.3262926695
7696,46.2453310632
7697,50.4380579078
7698,48.1149108535
7699,52.8627570519
7700,50.758773547
7701,55.1927189653
7702,55.5432548221
7703,58.3453181132
7704,59.8284127514
7705,56.7159224873
7706,52.8583424247
7707,55.809853262
7708,64.3069270832
7709,74.539245011
7710,73.7258455807
7711,80.8008164842
7712,80.7568314522
7713,71.61392531
7714,71.9262036308
7715,64.9361937135
7716,57.3337717665
7717,61.3466316666
7718,59.343158138
7719,57.3708883687
7720,60.7510912055
7721,61.7036464927
7722,59.9154875818
7723,57.3300559187
7724,60.6838052223
7725,66.6476017235
7726,72.5808444351
7727,74.2773541141
7728,75.5808906515
7729,83.9865114975
7730,82.1564703266
7731,80.5151786301
7732,76.9960769376
7733,75.8144780565
7734,69.3456620309
7735,69.8954826306
7736,65.6361084234
7737,61.0834113961
7738,64.0403200402
7739,63.5703434646
7740,69.6145653152
7741,72.503031087
7742,82.7792328068
7743,81.1637773932
7744,80.1124653624
7745,88.1821546994
7746,87.3621749365
7747,89.2601378775
7748,94.0263791202
7749,88.9963443153
7750,83.3128133523
7751,85.9603225484
7752,87.4882610461
7753,88.9291427595
7754,85.8927419684
7755,95.458794126
7756,90.7439123899
7757,86.7326245409
7758,81.6351456893
7759,81.2722189073
7760,72.6503306538
7761,73.1077343007
7762,66.5724453458
7763,60.024112841
7764,54.2247048521
7765,54.6514377409
7766,54.0620208845
7767,58.1993154569
7768,57.4641367319
7769,60.2975849443
7770,64.1385604685
7771,70.4964045127
7772,67.1875608979
7773,80.3277290581
7774,68.6270682649
7775,71.7632951155
7776,65.5066558167
7777,43.0232772232
7778,45.503326454
7779,37.0802894312
7780,36.3995731483
7781,36.7050567627
7782,36.4038492176
7783,36.8882638932
7784,39.6950781415
7785,41.7454888436
7786,41.9187863279
7787,40.7822626793
7788,41.6931523002
7789,38.4537524731
7790,39.153311095
7791,40.7727907018
7792,40.4171221668
7793,38.9329609202
7794,38.802068442
7795,39.6806763794
7796,41.7612519033
7797,42.1059926197
7798,47.4294903063
7799,49.6252606722
7800,52.1147283155
7801,60.6150953961
7802,60.3005584843
7803,66.2937119445
7804,67.462153208
7805,68.7499589258
7806,68.0952570706
7807,74.8632749732
7808,76.6157926087
7809,74.0407910271
7810,65.3383806849
7811,69.170910203
7812,65.874084094
7813,58.0695805186
7814,53.3436508532
7815,61.3011089206
7816,58.0396778552
7817,65.4061497714
7818,63.7456799663
7819,58.9373654926
7820,52.5861123591
7821,47.9477987745
7822,48.5999270256
7823,43.8246426555
7824,48.7304122613
7825,47.7486023164
7826,50.6979030214
7827,50.1461449997
7828,51.488962324
7829,54.5422773091
7830,57.1491143647
7831,55.4825079667
7832,54.0052236557
7833,52.7105675019
7834,52.4662867373
7835,49.4231439141
7836,56.2521351481
7837,55.5163319613
7838,55.4399161195
7839,56.3024827799
7840,57.0903859599
7841,53.8599837101
7842,45.2385757007
7843,44.3395725018
7844,41.9031061816
7845,44.7856240935
7846,39.3664816556
7847,41.2468092647
7848,42.4331800735
7849,43.8468172879
7850,42.8919054095
7851,42.8821880153
7852,43.9003669826
7853,44.5456391411
7854,46.4976425125
7855,50.3420078915
7856,46.8736719628
7857,53.8638601616
7858,60.0595338155
7859,66.1118997746
7860,62.19589753
7861,58.666154719
7862,58.2453197736
7863,58.3520000345
7864,57.2828602747
7865,54.6187793288
7866,55.3579283313
7867,54.7815996923
7868,59.559616929
7869,65.7808620758
7870,67.4624478196
7871,67.3857167862
7872,65.6133238996
7873,63.6320586059
7874,61.1855449475
7875,62.4889480593
7876,59.5349842
7877,54.5242440482
7878,52.8408129001
7879,51.5588158912
7880,52.0536586343
7881,40.6576935951
7882,40.7646485519
7883,43.6547608671
7884,49.6651324635
7885,43.3174946096
7886,41.2361522551
7887,39.7172736191
7888,39.3251696341
7889,38.8385299202
7890,37.2459769503
7891,38.3802967118
7892,37.9052192265
7893,38.373878481
7894,37.4183113576
7895,40.1772446189
7896,41.2671151287
7897,38.2814191547
7898,40.0244966136
7899,39.9409094265
7900,42.000154837
7901,39.9214173576
7902,40.1471850585
7903,41.5696739356
7904,39.1027439884
7905,40.7129338079
7906,39.8116047298
7907,39.6853703031
7908,41.6030637098
7909,40.6851200166
7910,41.6757513229
7911,42.2080282313
7912,38.1867757894
7913,42.2191091807
7914,40.8313996255
7915,38.6165177303
7916,41.2723145798
7917,43.8995671996
7918,38.0985428313
7919,44.2030735467
7920,43.7711206881
7921,44.6398045167
7922,46.0038220687
7923,48.390932858
7924,50.017933979
7925,51.6140398848
7926,52.6698423292
7927,53.1981868638
7928,58.8235805461
7929,61.4296860587
7930,66.1136591932
7931,63.5552582235
7932,61.350842809
7933,59.2405351489
7934,51.5745736276
7935,52.7193029575
7936,51.4216461647
7937,56.6257567327
7938,62.0712061388
7939,60.9886662576
7940,57.1021766608
7941,57.3153072196
7942,56.9835220981
7943,62.0812475382
7944,62.2717053103
7945,65.3622750255
7946,61.5335151495
7947,62.7608239592
7948,64.185578878
7949,61.3046710977
7950,57.18092766
7951,59.5706902928
7952,54.5353083696
7953,55.7987119096
7954,57.0068401687
7955,58.4177105145
7956,56.9214621209
7957,54.300269619
7958,50.6078075487
7959,56.6677429273
7960,63.9817812798
7961,65.6195147187
7962,58.2503808887
7963,47.193896938
7964,49.7504956121
7965,45.614197796
7966,42.1535094944
7967,43.5054431357
7968,41.8287065634
7969,44.5108627791
7970,44.6586192084
7971,45.7698991374
7972,51.8846450881
7973,53.880978648
7974,45.6433682794
7975,45.9416173725
7976,44.1720010019
7977,43.909075757
7978,46.4857508893
7979,46.0220671202
7980,43.9370410656
7981,45.7733615758
7982,56.8567712172
7983,48.8767553832
7984,48.6492506278
7985,47.9344448994
7986,46.2756374652
7987,41.3909500389
7988,40.8637080287
7989,39.4563361386
7990,44.039319937
7991,43.5855428247
7992,41.2604431974
7993,41.8728466095
7994,40.4121568942
7995,40.8098001941
7996,40.3206424199
7997,39.0860202702
7998,37.7655688235
7999,40.2232900981
8000,36.6504604423
8001,37.0005687097
8002,39.0504480245
8003,38.1187134594
8004,36.8414196873
8005,37.7968809748
8006,38.270365081
8007,39.7164432583
8008,38.3950758298
8009,41.2940621817
8010,40.1675408378
8011,41.0036972473
8012,41.1704771066
8013,41.5705172537
8014,41.6026913846
8015,41.6143425377
8016,43.3012050826
8017,44.1823559873
8018,52.8235977918
8019,48.348546892
8020,49.3784892089
8021,56.7050656187
8022,56.935574009
8023,63.0776190882
8024,56.7295679114
8025,62.7058431052
8026,59.0232201813
