,predictions
16617,53.1122660728
16618,54.6994643404
16619,51.3367779182
16620,56.4817846671
16621,54.4159444055
16622,56.6179520317
16623,55.81152361
16624,54.2587336709
16625,54.576620628
16626,57.2021465242
16627,57.0026375837
16628,57.7954487928
16629,57.7125055227
16630,60.4042045757
16631,59.3142341179
16632,59.0504691845
16633,58.808829528
16634,58.7363758878
16635,62.495386512
16636,60.5708578432
16637,64.0279551676
16638,60.4382166954
16639,64.7617827761
16640,61.4210919921
16641,59.5950797538
16642,61.4295813924
16643,64.1709579168
16644,61.1783795816
16645,62.359914122
16646,63.1228550769
16647,64.5095526527
16648,59.4823952342
16649,59.6168198556
16650,59.1252032526
16651,59.531529787
16652,60.5167596645
16653,63.354934453
16654,62.4012492097
16655,63.2284833553
16656,65.2558798971
16657,62.3158351059
16658,64.4726796395
16659,66.0587570269
16660,64.943738631
16661,64.8151091891
16662,64.1998124737
16663,56.3715890466
16664,61.142902843
16665,64.7663368104
16666,62.2175359418
16667,61.8822537491
16668,54.3586740642
16669,53.5765151499
16670,61.3976691481
16671,62.1994773416
16672,56.7986788196
16673,57.2342641125
16674,56.4943835006
16675,59.79186809
16676,59.1149161145
16677,64.1165129944
16678,63.8492012612
16679,60.7946968632
16680,61.0490616635
16681,57.6847070225
16682,62.8796001386
16683,61.5064174154
16684,65.3754953274
16685,66.4415708005
16686,63.4455912225
16687,59.2749442441
16688,63.7873904416
16689,58.3550477471
16690,65.2394212669
16691,63.815565011
16692,67.0862784907
16693,66.8834070999
16694,66.1390738933
16695,62.8680096909
16696,63.7634186143
16697,67.5612032915
16698,67.574942547
16699,67.3196982009
16700,66.2439795703
16701,67.3103843865
16702,71.600921009
16703,69.9874062316
16704,68.9123123991
16705,73.2203801539
16706,70.0372848965
16707,68.4767658662
16708,67.1851395626
16709,69.8948027937
16710,70.397996121
16711,71.0567549316
16712,71.4449448157
16713,70.6855191028
16714,67.3942388373
16715,65.5355574539
16716,65.5423297431
16717,64.662852031
16718,64.2894816519
16719,62.2130911449
16720,61.2346268953
16721,58.4357117196
16722,58.2461548166
16723,62.9776742353
16724,62.0237670777
16725,59.7562209372
16726,57.7320108571
16727,59.3486624302
16728,56.5582780588
16729,56.243265666
16730,58.9783853203
16731,59.7320251924
16732,57.983055457
16733,57.5983850501
16734,57.3741834873
16735,58.4250680827
16736,60.375878016
16737,59.5538028362
16738,61.0161273027
16739,60.0406656831
16740,59.3586310774
16741,58.4721172079
16742,55.4279559284
16743,56.7474646685
16744,58.5821781092
16745,56.978341077
16746,59.1991370347
16747,58.843642403
16748,56.6982547208
16749,61.5832428307
16750,63.0385620215
16751,59.8962875295
16752,60.059523194
16753,61.1892206965
16754,61.3794760087
16755,59.5361126001
16756,61.0874861684
16757,59.7034577607
16758,61.7134760994
16759,65.4421001203
16760,62.6588313099
16761,60.9363462721
16762,59.6114143684
16763,61.9892461789
16764,62.3066384126
16765,58.8033373721
16766,62.4160184199
16767,61.7824784683
16768,60.8732365269
16769,64.4681903636
16770,61.1376676678
16771,61.5230567933
16772,63.0379922973
16773,62.2010334059
16774,63.1233953256
16775,63.402397488
16776,62.9454917291
16777,63.8051114815
16778,64.4559744286
16779,64.7220896176
16780,63.402600128
16781,60.1465230941
16782,61.5251058818
16783,63.3446713345
16784,63.144166791
16785,64.689042034
16786,64.3674116691
16787,61.4471086114
16788,65.1097688509
16789,63.1750808867
16790,64.186202851
16791,64.7868051058
16792,66.2646922063
16793,63.3492963327
16794,63.6321048451
16795,65.4306396488
16796,66.6488952964
16797,64.8863961783
16798,63.4105111184
16799,64.7462317094
16800,63.7877260605
16801,64.6288981366
16802,67.7457529815
16803,64.028234007
16804,66.2480022383
16805,67.4985660876
16806,68.670756702
16807,68.1540083935
16808,68.1538798537
16809,69.9835116254
16810,68.9544847145
16811,64.9398046096
16812,68.5320982631
16813,70.7217125076
16814,68.5382367803
16815,70.7916289475
16816,68.1854396173
16817,71.4012123865
16818,69.2138654974
16819,69.8009894683
16820,68.5500634753
16821,70.519235413
16822,72.1576284799
16823,73.0335284891
16824,75.111974075
16825,71.7551019536
16826,70.6346679846
16827,74.6500798847
16828,73.1966415125
16829,75.0938130118
16830,73.2373750122
16831,73.0042622844
16832,74.6535716646
16833,73.5543094997
16834,71.4149920523
16835,76.1033253186
16836,72.7260371437
16837,73.2944818644
16838,75.2499138296
16839,73.1014677873
16840,76.3883439726
16841,77.7500403216
16842,76.9982456951
16843,79.5508128059
16844,75.6347863294
16845,76.9151138052
16846,74.5602602935
16847,75.3533158814
16848,73.6441020277
16849,71.0230580118
16850,75.3785993207
16851,72.9785599904
16852,73.9560855084
16853,73.428224363
16854,73.6827826999
16855,75.2693462245
16856,77.8031725184
16857,81.9022958169
16858,80.7339293535
16859,77.5851923865
16860,79.3264124944
16861,77.8623472284
16862,82.5198945382
16863,80.2359892057
16864,82.8098057699
16865,78.3166942479
16866,79.1118340245
16867,78.8985951485
16868,79.4863843185
16869,84.4564365335
16870,85.0412561875
16871,83.1538886325
16872,83.4870537304
16873,78.0586379198
16874,82.5416747787
16875,80.1797060413
16876,87.5551261784
16877,87.4988097638
16878,92.9750964551
16879,92.8127730319
16880,94.4047203925
16881,88.2884717828
16882,87.4735344248
16883,85.4182443555
16884,83.6185285983
16885,84.4107062694
16886,83.8055268589
16887,84.8352988393
16888,81.3221867412
16889,84.2931945632
16890,82.181554195
16891,83.6425419851
16892,78.2289980246
16893,81.522095684
16894,79.679424811
16895,80.4190860043
16896,80.1667715397
16897,80.8131252603
16898,78.4057591961
16899,84.1409595802
16900,83.6332687332
16901,84.1410194492
16902,81.6056812414
16903,84.662654566
16904,86.1092745838
16905,81.9609253875
16906,84.3638010311
16907,84.1477559467
16908,85.9041753558
16909,84.6854648891
16910,85.7383763064
16911,85.890808828
16912,88.3682459071
16913,87.4088861945
16914,89.9819153065
16915,85.5527075884
16916,88.3572402772
16917,88.831054211
16918,86.8953450702
16919,89.3742166925
16920,87.1835805231
16921,87.97536459
16922,86.0651446042
16923,86.2049166073
16924,82.7658544182
16925,87.4236272356
16926,91.2347703592
16927,85.6403260445
16928,86.1783521071
16929,88.2906604917
16930,83.6740066408
16931,84.4350860113
16932,89.2861969027
16933,82.7194663481
16934,82.6522008732
16935,81.1276287031
16936,76.5711441187
16937,80.8159844
16938,79.903180453
16939,79.3548508692
16940,87.2654680183
16941,85.8642595628
16942,85.783150832
16943,85.7658656345
16944,82.6476894923
16945,84.7067903376
16946,82.6892648297
16947,80.8555722133
16948,78.1170414446
16949,74.0408850592
16950,74.2051150208
16951,75.758737624
16952,76.3898834948
16953,77.8319235465
16954,82.9081710956
16955,80.2860581333
16956,78.0540949533
16957,77.0645653154
16958,77.0858618416
16959,80.474246974
16960,81.1361188719
16961,85.233729759
16962,85.7865312299
16963,84.9567227027
16964,85.3499242938
16965,80.7365880801
16966,84.2993974533
16967,81.3921405321
16968,85.1946820832
16969,82.3105668748
16970,83.8875410895
16971,82.0698229835
16972,83.5979908183
16973,84.2613078595
16974,83.1933443846
16975,84.9671051997
16976,84.7401840964
16977,85.1950170145
16978,87.2793085292
16979,90.2824942954
16980,92.661273992
16981,92.2851612526
16982,92.9463477062
16983,94.1646089898
16984,97.7222576515
16985,99.601104237
16986,95.6519103861
16987,100.646757608
16988,98.4478345164
16989,103.0041972
16990,100.377713514
16991,101.650188565
16992,100.050231988
16993,102.610749844
16994,103.156677127
16995,99.8229833156
16996,101.928505327
16997,102.297214608
16998,96.9322238706
16999,95.2202236316
17000,94.1812574846
17001,97.9386853016
17002,95.3795604807
17003,91.330549447
17004,88.4246569221
17005,88.2533962771
17006,89.3279348179
17007,89.8665313915
17008,86.2646810255
17009,88.669918349
17010,88.5249500787
17011,88.7699098613
17012,90.2619836148
17013,92.911273033
17014,83.0076206379
17015,85.1368647848
17016,82.7379782025
17017,83.7692080953
17018,81.3957774446
17019,82.8790707396
17020,82.5536900867
17021,83.5680415046
17022,87.1825326931
17023,86.0882117439
17024,86.7085440701
17025,84.8846168018
17026,84.7258295924
17027,87.9106782572
17028,87.524996305
17029,89.8252083476
17030,85.4434711888
17031,86.7966470823
17032,84.9880749081
17033,86.217498294
17034,86.0443682299
17035,87.8126061255
17036,84.0267507131
17037,87.0489562402
17038,87.2687772125
17039,90.201387693
17040,89.1033572657
17041,90.6570679895
17042,88.1176171024
17043,86.5383634564
17044,87.3554892832
17045,88.5397927335
17046,88.6685238928
17047,88.4963661797
17048,88.4715439445
17049,90.6394368765
17050,92.4660591231
17051,92.6168192911
17052,90.6631059276
17053,88.8114601892
17054,92.4165516602
17055,91.3135017501
17056,96.1496868999
17057,94.441573222
17058,93.9992192258
17059,95.3381669451
17060,91.6927313889
17061,92.3862017114
17062,92.9064766589
17063,87.9822226657
17064,87.3559297551
17065,87.7346145153
17066,82.8858239518
17067,83.7702212199
17068,83.8076832214
17069,84.7381689149
17070,87.7650725718
17071,88.8222846541
17072,84.6300602948
17073,83.5928011123
17074,80.6788154145
17075,83.3259549995
17076,81.6153305297
17077,80.2879385173
17078,80.3859008362
17079,81.6035285808
17080,85.8837543325
17081,85.9872955998
17082,84.7187121396
17083,84.5570512404
17084,82.6866636879
17085,85.4228407409
17086,86.6580403073
17087,90.582886687
17088,90.954584184
17089,88.1083923253
17090,92.736794605
17091,92.3874630631
17092,98.7472611158
17093,103.117165158
17094,106.049430399
17095,104.200079685
17096,114.12930467
17097,108.328937379
17098,102.713299825
17099,102.527689022
17100,103.157458773
17101,101.013134064
17102,101.001383762
17103,99.916733702
17104,99.4639245123
17105,102.055211777
17106,104.518523375
17107,105.961427163
17108,101.543690573
17109,98.2612622612
17110,97.1603107625
17111,98.9361027154
17112,101.148001965
17113,101.079354635
17114,100.990898159
17115,101.174289201
17116,98.2350592621
17117,96.9330032578
17118,95.6710734815
17119,97.9493940253
17120,90.0512639187
17121,88.7270978355
17122,88.4338622796
17123,89.6450704826
17124,91.1399062785
17125,96.7833161244
17126,93.8849457518
17127,94.4330595773
17128,92.5184464907
17129,90.8594827325
17130,94.248390597
17131,95.2991489539
17132,91.0131487247
17133,92.9839941599
17134,90.4361662143
17135,89.8186553373
17136,89.9936214239
17137,90.010193902
17138,89.2301996871
17139,94.149796414
17140,93.2397206418
17141,95.9347557121
17142,93.5006120838
17143,96.242722288
17144,96.3289449088
17145,94.1923401061
17146,98.8876164596
17147,97.1930377374
17148,97.9936974273
17149,98.2547107793
17150,97.4152629062
17151,100.636799335
17152,103.301300353
17153,100.498034185
17154,105.065250176
17155,102.303287253
17156,102.578620036
17157,105.441754471
17158,101.073687152
17159,105.720809778
17160,101.537722601
17161,104.37945125
17162,100.999673478
17163,107.558616569
17164,106.795411246
17165,104.827078389
17166,105.960434099
17167,100.55282973
17168,99.2592454249
17169,94.7282787391
17170,97.1015390694
17171,92.9075407168
17172,90.8480640376
17173,91.8973640773
17174,96.8137485339
17175,94.5312395203
17176,98.5435992267
17177,101.541943267
17178,96.078354063
17179,99.8619908091
17180,100.273159397
17181,99.775556558
17182,103.134873011
17183,106.278254494
17184,101.334131837
17185,103.460154318
17186,102.572200396
17187,97.463061582
17188,100.384835195
17189,95.5850470787
17190,97.9721941452
17191,98.9939004222
17192,94.6181547876
17193,95.1371846177
17194,92.4222426662
17195,92.282002595
17196,88.1995264982
17197,94.0893325179
17198,93.2441719616
17199,94.34928525
17200,88.8062209966
17201,94.394668435
17202,93.1738884132
17203,95.6824591399
17204,95.6281283895
17205,96.1257418406
17206,98.6177873831
17207,95.5733744488
17208,101.545249554
17209,97.8198820788
17210,100.062580884
17211,97.706476113
17212,101.226995388
17213,100.008407977
17214,105.094818228
17215,104.657832759
17216,104.766232161
17217,105.623486722
17218,111.661525665
17219,115.226554533
17220,109.620140225
17221,112.628826727
17222,107.864838892
17223,103.233073271
17224,104.097858343
17225,101.063481075
17226,102.491818182
17227,99.5699117354
17228,105.491622179
17229,101.989705931
17230,106.973518639
17231,101.077005804
17232,100.901926942
17233,97.029808898
17234,101.658783395
17235,98.5369926426
17236,103.554393038
17237,99.7269572983
17238,104.411157631
17239,101.641288167
17240,96.5766641267
17241,101.189426628
17242,98.061399307
17243,99.219238157
17244,104.963210777
17245,100.33297613
17246,105.392707073
17247,101.129102041
17248,100.264281106
17249,104.019896834
17250,97.881773125
17251,99.3608193503
17252,100.326343551
17253,95.5012462727
17254,103.587848647
17255,99.9928830363
17256,103.21590828
17257,101.932083041
17258,100.486324554
17259,102.179842842
17260,97.1146009793
17261,101.606360838
17262,98.0613985383
17263,99.3248088209
17264,101.762725438
17265,101.955374608
17266,103.356595882
17267,106.791190515
17268,103.643619901
17269,106.205193064
17270,105.979169238
17271,104.866231838
17272,111.22636694
17273,111.647853174
17274,112.271884411
17275,107.088128981
17276,108.549707837
17277,107.957691828
17278,113.468877652
17279,112.64860096
17280,114.01596762
17281,108.603549795
17282,112.059605922
17283,108.99949633
17284,115.515682404
17285,115.476819668
17286,119.281631016
17287,109.777930903
17288,107.33478923
17289,106.500428997
17290,109.253957159
17291,121.832471298
17292,113.979595635
17293,112.625443037
17294,111.819071242
17295,116.646394667
17296,114.685076461
17297,113.039828065
17298,105.648861385
17299,103.569456441
17300,105.722353576
17301,101.805632594
17302,102.195084659
17303,94.0199593063
17304,96.7113671341
17305,96.3100577989
17306,97.8867472415
17307,93.4381394574
17308,95.9441796918
17309,97.0864805513
17310,98.7365013071
17311,102.650854342
17312,106.944659057
17313,116.200624115
17314,105.030155314
17315,110.074042155
17316,109.221725844
17317,104.942845663
17318,102.470017675
17319,105.589801288
17320,104.234490014
17321,109.924264642
17322,104.73946145
17323,104.976930481
17324,98.2671075394
17325,102.158743504
17326,97.2039873123
17327,102.193424629
17328,100.009743134
17329,106.879766856
17330,108.279406567
17331,103.886397401
17332,99.1177617782
17333,101.686628802
17334,96.5742848481
17335,99.0300250367
17336,94.5820589056
17337,95.5387153527
17338,93.9213413446
17339,98.4254103899
17340,95.0372514925
17341,100.537571297
17342,96.7965453706
17343,101.749555653
17344,102.807398369
17345,104.595448656
17346,105.962669256
17347,102.156924308
17348,103.513077425
17349,100.470514207
17350,102.426610763
17351,98.0725618472
17352,97.5998517136
17353,94.9410404994
17354,96.4327932392
17355,96.0224423107
17356,100.025991283
17357,98.8461942141
17358,98.4796526512
17359,102.84287276
17360,101.930163851
17361,98.910051263
17362,99.1472791576
17363,95.1040700423
17364,101.242443688
17365,100.749746096
17366,99.9099110098
17367,98.5799436156
17368,96.0448803741
17369,97.8054552598
17370,92.2876961596
17371,95.803176557
17372,96.0529218307
17373,102.293547746
17374,103.78272783
17375,102.126491139
17376,96.8068093581
17377,100.491661183
17378,97.9184689036
17379,98.7082978579
17380,99.7599166397
17381,97.2249255454
17382,94.287665957
17383,98.1181589129
17384,102.203871955
17385,108.777871383
17386,114.205130019
17387,106.651122758
17388,103.419607998
17389,106.175649884
17390,103.496127116
17391,107.330529032
17392,104.911954389
17393,105.242908037
17394,100.65282648
17395,96.4285489973
17396,96.9533911279
17397,101.89587651
17398,100.655919758
17399,99.5130727985
17400,102.547531792
17401,96.5413407145
17402,95.4972590584
17403,94.1995425646
17404,97.4025983247
17405,94.0761768965
17406,98.4066051239
17407,101.99267156
17408,99.5581920648
17409,101.0219094
17410,100.869175557
17411,98.7900949518
17412,98.7783955398
17413,103.011001844
17414,103.630728215
17415,98.5252138696
17416,100.724166374
17417,94.9264483145
17418,83.6748789174
17419,78.0466711375
17420,80.5976686563
17421,80.4096556558
17422,84.37723992
17423,92.4102271788
17424,91.4492699061
17425,92.4103029444
17426,91.54584744
17427,93.3811000977
17428,96.4139141348
17429,91.248411958
17430,87.5485132447
17431,90.2295227088
17432,96.4631643784
17433,92.1115155792
17434,89.8001680472
17435,95.4813941647
17436,95.7840562968
17437,101.002085563
17438,100.24524933
17439,99.4979473577
17440,99.566079077
17441,102.393644513
17442,100.776715054
17443,100.014312381
17444,103.180883514
17445,100.982618391
17446,100.872711227
17447,99.4262246045
17448,104.276942513
17449,104.63746966
17450,103.725607648
17451,114.430297012
17452,121.11569388
17453,116.346467797
17454,113.545803336
17455,114.436320449
17456,109.526487698
17457,113.019773017
17458,111.66060463
17459,112.249202266
17460,113.039711799
17461,107.751325404
17462,103.619099613
17463,103.007034374
17464,102.794076201
17465,106.103565843
17466,104.172358947
