,predictions
35036,49.1578979511
35037,50.8166032854
35038,51.5905391579
35039,51.4743309573
35040,50.3566091826
35041,51.0357259231
35042,51.7007559871
35043,52.6938304438
35044,53.8182657985
35045,54.8058649864
35046,54.2063201089
35047,53.3518758857
35048,52.759889115
35049,54.1997073557
35050,54.4275051982
35051,54.1892364783
35052,54.2217743288
35053,53.3635640465
35054,52.7205908392
35055,53.0446402015
35056,55.4655105782
35057,56.5733624257
35058,55.873245292
35059,54.3603789908
35060,53.3655654023
35061,53.6656231817
35062,55.3301898505
35063,54.3887397837
35064,51.7100943216
35065,51.8195876632
35066,51.9927275069
35067,52.7453565577
35068,54.3111558078
35069,54.0310906236
35070,52.8628462402
35071,53.5501136662
35072,54.6522662762
35073,54.1900628484
35074,54.0396154969
35075,54.4587238091
35076,55.4183447431
35077,55.6670618576
35078,55.6335686086
35079,55.5495769213
35080,55.0987675336
35081,56.2086242433
35082,55.9639707789
35083,55.0549101631
35084,56.6900070328
35085,55.1552385816
35086,53.887522598
35087,53.6737388934
35088,55.0517955048
35089,53.924899487
35090,52.6406234399
35091,51.8965603212
35092,53.0128855529
35093,54.2308375871
35094,54.2888733601
35095,52.5527261393
35096,52.0274957313
35097,52.0579742321
35098,53.9688485778
35099,54.6503985135
35100,53.9674913015
35101,54.2282198962
35102,54.8747938505
35103,55.4132673456
35104,54.6326024725
35105,55.1209620719
35106,54.0293828626
35107,52.2383068061
35108,50.9826244454
35109,50.5184541134
35110,50.5520321393
35111,50.6173352781
35112,50.8800677218
35113,51.5442650788
35114,52.7876853653
35115,53.806524429
35116,53.5762690814
35117,51.9021681944
35118,51.3758688205
35119,52.1223926621
35120,53.3812173678
35121,54.9936317881
35122,56.400948634
35123,58.5399544308
35124,57.255914989
35125,56.3262613479
35126,56.9188338463
35127,58.4414179937
35128,57.4780415194
35129,57.739066177
35130,58.847479045
35131,56.7801948075
35132,57.0331672213
35133,57.3665749968
35134,56.8984007632
35135,54.1013861084
35136,53.9890894298
35137,53.7674159425
35138,52.167986844
35139,53.0891943415
35140,53.6315541517
35141,53.2468611751
35142,55.1042383872
35143,56.8834097978
35144,57.4038507891
35145,57.1392358138
35146,55.9869332436
35147,55.0749566669
35148,55.8655593275
35149,58.1419004937
35150,59.267977039
35151,61.5749246046
35152,62.5624026819
35153,62.4728438421
35154,60.6710086364
35155,59.8394537277
35156,61.1292885585
35157,58.9309500683
35158,58.7429058789
35159,58.4799068547
35160,58.3700775405
35161,58.4630059504
35162,58.4273427681
35163,56.4974382256
35164,57.8122889545
35165,57.2440756717
35166,55.7830572564
35167,56.3080065298
35168,56.7599700296
35169,57.9103789026
35170,58.671619028
35171,59.5785898328
35172,58.6592032842
35173,57.9060784832
35174,58.5264399334
35175,59.8532963075
35176,60.234116342
35177,60.7108532526
35178,58.1493786992
35179,59.2006437546
35180,60.1339253299
35181,61.2498574484
35182,61.7296483498
35183,60.676586637
35184,59.1193287095
35185,60.4802075946
35186,60.8600614067
35187,61.9205408069
35188,61.5358750932
35189,62.1203737204
35190,58.8007669298
35191,58.1527047822
35192,59.3639546124
35193,58.6794416018
35194,57.7079840685
35195,56.8782764167
35196,57.5136461714
35197,56.3539444443
35198,56.2218717767
35199,55.3897019454
35200,56.3274058149
35201,56.6269368076
35202,58.5085780088
35203,58.9743718502
35204,58.3916011721
35205,59.3525542744
35206,61.375411468
35207,59.6184456439
35208,57.9634331576
35209,56.0885752402
35210,56.669822722
35211,55.8242789734
35212,56.9182367533
35213,58.2955108904
35214,59.40376048
35215,59.1567712641
35216,59.8186026333
35217,59.5277616744
35218,58.6066866091
35219,57.3901373438
35220,56.6158539864
35221,57.8456607189
35222,58.7366731108
35223,57.5968616769
35224,56.6253871791
35225,56.2608312079
35226,54.9160902512
35227,55.3358963815
35228,57.2053073887
35229,57.4878859171
35230,57.5419358356
35231,54.4651611612
35232,53.3186818802
35233,55.1497062637
35234,57.8077937532
35235,58.3476074841
35236,58.6262777415
35237,57.9557615312
35238,57.6798409166
35239,56.9981322721
35240,56.3670942166
35241,55.3528894864
35242,56.1169940739
35243,54.1210720385
35244,53.4512429761
35245,54.232799529
35246,56.1028269469
35247,56.6145388834
35248,55.8187231112
35249,54.5688864869
35250,53.0682353685
35251,51.9568957154
35252,53.5611838973
35253,55.7904215212
35254,56.9846699628
35255,56.7183738606
35256,56.015960889
35257,55.204731509
35258,53.4792818764
35259,53.5172499514
35260,54.9234059416
35261,56.10389111
35262,54.4147473794
35263,56.3711925211
35264,57.5034216803
35265,58.2903693673
35266,58.1856637193
35267,58.341767947
35268,58.4185537959
35269,59.6026726339
35270,59.4567254651
35271,59.0061983542
35272,57.8136244699
35273,57.4022640427
35274,58.0883540959
35275,57.7267782224
35276,58.6637771958
35277,57.6265828993
35278,55.1464748704
35279,54.3437261049
35280,54.7532173247
35281,55.5561136671
35282,53.1730483354
35283,52.0608291536
35284,52.1176914067
35285,52.0132393039
35286,52.4488011804
35287,53.6989563345
35288,53.9147854786
35289,54.3667855891
35290,52.9258563465
35291,51.9907333473
35292,52.6970617679
35293,54.063261025
35294,55.3264472053
35295,55.7917153288
35296,54.4533315358
35297,53.2881722721
35298,51.7879232462
35299,50.0111324904
35300,50.0089752119
35301,49.9154393973
35302,51.5368035214
35303,52.8245921025
35304,54.6243221876
35305,56.8797048798
35306,58.0316929165
35307,57.339163417
35308,55.0914546302
35309,53.6632060101
35310,53.4758223104
35311,54.0255610314
35312,55.1588929183
35313,56.6392562462
35314,57.6937374605
35315,56.5501879125
35316,55.6777500061
35317,55.0544162435
35318,55.7190002286
35319,54.8753229297
35320,55.3124077666
35321,55.3700014735
35322,56.2774698781
35323,56.2301368642
35324,55.7245628189
35325,55.5432733886
35326,56.4606503809
35327,59.5042426772
35328,61.5655226218
35329,61.1565969978
35330,60.7508473183
35331,61.4296082511
35332,60.5097775516
35333,56.9977145792
35334,54.4661344913
35335,53.8370222777
35336,53.0980294507
35337,53.4478816397
35338,54.2788638359
35339,54.8380774713
35340,54.3488619385
35341,53.9454489162
35342,53.8942792417
35343,54.2362641179
35344,55.170348355
35345,55.7015370089
35346,55.8995080667
35347,55.1383558043
35348,53.0702304482
35349,51.810807281
35350,51.3086832494
35351,51.315139214
35352,51.5278223193
35353,52.2810504372
35354,54.6681742657
35355,57.1066951263
35356,58.0122759009
35357,57.3205811928
35358,55.719893911
35359,54.7430275817
35360,52.1763868248
35361,51.5905322968
35362,53.0019222633
35363,55.2940606432
35364,55.5889033486
35365,55.7229141843
35366,54.0572507962
35367,55.2565297421
35368,55.7158290926
35369,56.8953766092
35370,55.4177277275
35371,55.0029206716
35372,55.7197770164
35373,57.664031985
35374,58.3653113135
35375,56.480448451
35376,50.8968637078
35377,49.5271500915
35378,48.9442725463
35379,51.0644935171
35380,51.9552387642
35381,52.5433870833
35382,50.9183157747
35383,50.9030183062
35384,51.880333851
35385,51.3776029087
35386,51.484953953
35387,53.4201222385
35388,52.9814556175
35389,53.4361922133
35390,53.861149723
35391,55.2490714695
35392,56.1263187661
35393,55.33748076
35394,54.3189678953
35395,52.1745203548
35396,51.310561915
35397,50.4613994072
35398,51.3276142356
35399,53.8461210804
35400,55.8032865565
35401,52.8790436963
35402,52.0284873657
35403,50.9342554203
35404,50.962812384
35405,50.6700115461
35406,52.3756219779
35407,51.5556589134
35408,51.2056623734
35409,52.4559421554
35410,53.5246291415
35411,53.4687223691
35412,52.33166065
35413,51.8913964545
35414,52.8649374553
35415,54.0046666845
35416,52.5864402368
35417,53.7274869842
35418,53.4530786304
35419,51.4667775233
35420,49.8911136265
35421,48.8626463137
35422,47.6992849344
35423,49.2857654392
35424,50.6504294317
35425,55.1323791079
35426,56.3166078418
35427,56.7864528142
35428,56.4865924318
35429,55.3043415462
35430,54.2549967522
35431,54.4154964111
35432,53.8533143762
35433,55.4041222406
35434,55.9112580447
35435,57.133154264
35436,57.628326456
35437,59.9385111641
35438,62.238353032
35439,60.8929157587
35440,55.5997555116
35441,52.3713337581
35442,52.5197256079
35443,52.3405086611
35444,52.5734996256
35445,53.9717572903
35446,56.1142444096
35447,54.8767591942
35448,53.9727500776
35449,55.3370849418
35450,56.3138210122
35451,56.4250504718
35452,54.785023554
35453,53.8238074792
35454,53.3105886958
35455,53.039903674
35456,54.1747147668
35457,55.5222724601
35458,57.6441106618
35459,58.0964852718
35460,57.1252812408
35461,57.0490599951
35462,56.5524922344
35463,56.625615477
35464,57.1151908665
35465,58.8863023555
35466,58.1584820533
35467,57.9038210768
35468,58.7864761222
35469,60.4563164667
35470,58.8252856145
35471,56.6269704119
35472,53.9807327242
35473,53.2480144958
35474,52.7772392958
35475,55.3918013827
35476,58.7891894643
35477,57.3094449195
35478,54.9537648216
35479,53.7113405096
35480,54.0927428822
35481,58.061407809
35482,61.7000494491
35483,64.0810862481
35484,65.638642552
35485,65.4760218645
35486,65.8123904502
35487,64.5583181709
35488,60.163471652
35489,55.2584983506
35490,55.630538138
35491,57.5430443937
35492,60.2834611532
35493,63.0862697342
35494,65.0270173236
35495,64.6346124171
35496,65.6026480337
35497,67.150654509
35498,68.0252579867
35499,66.8567370251
35500,65.6465733321
35501,62.807651313
35502,57.9176961986
35503,55.5257608895
35504,57.3530945342
35505,59.4220975148
35506,55.8751137263
35507,53.0777641116
35508,52.4274808336
35509,53.779095369
35510,56.9286544394
35511,59.176742025
35512,61.5662579478
35513,62.5779668798
35514,62.3215752525
35515,59.8973817922
35516,60.7069972609
35517,60.2648727284
35518,59.8592845281
35519,60.3946338166
35520,59.4940858759
35521,54.1300673024
35522,50.7318638866
35523,50.6568173972
35524,50.4134765597
35525,51.2949077516
35526,51.7630938321
35527,53.7503173372
35528,56.3755930212
35529,57.2189310298
35530,57.5715113206
35531,57.5824447504
35532,57.9768453373
35533,58.2319991308
35534,58.3352680996
35535,60.3945926449
35536,60.0502983626
35537,60.0950638589
35538,62.0340932856
35539,63.4434917067
35540,62.6507342228
35541,61.7065050871
35542,59.1536513182
35543,58.7374240129
35544,57.5914203747
35545,58.2024551784
35546,58.8345654399
35547,60.1606427479
35548,61.5336653482
35549,63.081191421
35550,62.381503321
35551,60.7944941505
35552,61.0177265359
35553,60.6210319295
35554,63.3507750549
35555,65.2435759724
35556,63.7600679666
35557,63.1049475032
35558,62.3090931965
35559,61.984474362
35560,61.5636786601
35561,61.4673787385
35562,59.3956865358
35563,59.1927765623
35564,60.6347901446
35565,59.7728681307
35566,57.2335448333
35567,55.9457376303
35568,55.126445487
35569,54.7681221689
35570,54.6205433926
35571,54.2064853409
35572,54.1431712335
35573,56.0947438481
35574,57.4753538483
35575,58.4963710901
35576,60.4485085224
35577,61.6866966969
35578,61.9266093585
35579,61.8586408756
35580,61.7924761713
35581,62.6816707985
35582,61.9259012762
35583,56.5290293713
35584,54.819579618
35585,54.835806752
35586,54.8000093404
35587,55.6342794704
35588,56.0836560734
35589,57.5647420896
35590,57.0665767184
35591,57.5104223827
35592,59.1299235889
35593,58.4803005746
35594,58.3737742735
35595,59.5246343473
35596,60.4793843769
35597,60.0434680757
35598,58.1794648148
35599,56.690720195
35600,58.4806402993
35601,61.2870492014
35602,60.8084215504
35603,57.8514531771
35604,56.7172690554
35605,57.6514939846
35606,58.055225419
35607,56.3291359551
35608,57.3501609647
35609,57.6976705734
35610,59.8363296103
35611,57.9165420085
35612,57.7238776899
35613,55.3157509263
35614,56.1080283127
35615,56.3213800146
35616,54.5501621883
35617,55.252253924
35618,57.2150671323
35619,55.9509740971
35620,53.5409623142
35621,51.2828214632
35622,52.6697839495
35623,53.499440089
35624,56.6209191318
35625,58.7616244067
35626,58.7947194113
35627,57.4168047599
35628,54.0821666853
35629,52.7063394146
35630,55.3567812053
35631,56.1914242722
35632,56.2494381809
35633,57.2114598382
35634,56.5919885276
35635,55.8284602799
35636,55.305828207
35637,56.7323992275
35638,58.010883039
35639,59.6842362948
35640,62.184092654
35641,62.5627083897
35642,62.3784482577
35643,61.87462084
35644,62.343033904
35645,64.0769322203
35646,66.217032311
35647,68.3353319668
35648,68.9814029549
35649,64.9674838558
35650,69.1917655703
35651,69.6709577891
35652,70.4062449358
35653,71.2887684521
35654,72.1624264763
35655,76.6304054384
35656,76.4788853183
35657,71.7626212557
35658,71.752503246
35659,72.7235223184
35660,71.0649524858
35661,70.8256098318
35662,69.5736338208
35663,68.1181013353
35664,66.4802706061
35665,64.4333380651
35666,63.8835075709
35667,62.3619226094
35668,60.3923816863
35669,60.9006375164
35670,61.8643422232
35671,60.3223086851
35672,59.5236176696
35673,59.8742574648
35674,60.9709176392
35675,62.1353058528
35676,63.8262010535
35677,63.6664968783
35678,57.3005193217
35679,54.4291663043
35680,54.3878578815
35681,55.6207651713
35682,56.5366653419
35683,57.7410778546
35684,59.5859819994
35685,61.2269523278
35686,60.2390835448
35687,58.244673283
35688,57.3235970526
35689,56.7475070955
35690,59.1370100141
35691,62.9453937444
35692,66.0979554458
35693,67.6655224235
35694,67.4665362638
35695,66.4648517218
35696,64.6429022638
35697,65.379697967
35698,67.4988087446
35699,68.5353600797
35700,69.2742760075
35701,68.7888795476
35702,69.5135253429
35703,67.9924328874
35704,69.3614847927
35705,68.3186811531
35706,67.5236895096
35707,66.8121408573
35708,67.0168340781
35709,68.2761435256
35710,68.2103474691
35711,68.1788453774
35712,68.7322526758
35713,69.4000729207
35714,68.1957721178
35715,64.3383671309
35716,58.3672747185
35717,55.3840686912
35718,55.1297249386
35719,54.9106093026
35720,54.8585561617
35721,53.630119689
35722,54.1707390252
35723,55.0740776095
35724,54.4152036863
35725,53.4411097046
35726,51.9195632348
35727,51.9281462951
35728,52.4270093064
35729,54.471797111
35730,57.3296474316
35731,60.5640951025
35732,64.1151439056
35733,64.4793863684
35734,64.2753255715
35735,61.5967891988
35736,60.5779971104
35737,61.3461539446
35738,61.2891286105
35739,61.4829161016
35740,63.1240431022
35741,62.8512043203
35742,62.6541946279
35743,63.6306932833
35744,63.3350251543
35745,63.52305104
35746,63.9821872337
35747,63.0952496492
35748,61.1078142383
35749,60.2011807285
35750,57.8082255083
35751,56.5473432486
35752,57.6162923747
35753,58.8869969027
35754,59.1609944768
35755,58.1623214805
35756,55.0979790285
35757,55.3645458413
35758,56.5003617529
35759,58.0228991584
35760,59.0733813102
35761,59.1442372167
35762,58.3472417859
35763,58.6670216314
35764,61.1631881211
35765,62.6743041684
35766,64.1776773854
35767,65.8081963186
35768,67.1256711398
35769,67.621656767
35770,67.7350971538
35771,68.5299937935
35772,69.0180387746
35773,69.7494598246
35774,69.3631746873
35775,69.3472734052
35776,67.9663181372
35777,68.3665078738
35778,68.7788969409
35779,66.7318759943
35780,65.1421402809
35781,64.9990418738
35782,65.4323417665
35783,64.0203466713
35784,61.8978049245
35785,59.1027474913
35786,59.3076599396
35787,61.8017191145
35788,63.6700822435
35789,63.5482314539
35790,62.1396522054
35791,60.9050450914
35792,61.2753061273
35793,61.8654243749
35794,62.7048111582
35795,61.0703590349
35796,60.014718293
35797,59.1262753506
35798,58.7996023553
35799,59.2924013411
35800,61.0066998118
35801,63.7951582212
35802,65.6055232909
35803,67.1686280206
35804,66.2032786576
35805,65.2858787603
35806,64.5204419275
35807,66.5548691824
35808,68.5665149872
35809,69.1568562901
35810,69.410429482
35811,71.6996789491
35812,71.8354860433
35813,72.7562862474
35814,71.3562471974
35815,69.9224436463
35816,68.1171242806
35817,67.586305721
35818,66.6539384611
35819,65.2030451448
35820,65.4858235935
35821,66.498705761
35822,68.3797854103
35823,70.0927053054
35824,72.3274165866
35825,72.3220813008
35826,66.7449021096
35827,61.6324713049
35828,60.2754320124
35829,59.1743162182
35830,58.454789467
35831,57.4554305939
35832,56.4584182152
35833,55.9954156109
35834,56.5850567987
35835,55.7468017251
35836,53.8819469389
35837,56.903826556
35838,61.6027067083
35839,65.1843554063
35840,69.1571797655
