,predictions
44925,116.816062221
44926,114.725757656
44927,108.288936336
44928,112.88026269
44929,111.712570072
44930,107.306969945
44931,107.216196662
44932,101.824399907
44933,108.081418287
44934,113.475562223
44935,111.284609307
44936,110.931625538
44937,109.428509981
44938,101.960392137
44939,102.12506237
44940,108.770741571
44941,112.551199497
44942,110.980805349
44943,111.152110504
44944,104.860030244
44945,104.61518184
44946,110.159956615
44947,110.990010561
44948,106.720103641
44949,112.964765283
44950,113.611677842
44951,116.11857534
44952,110.718952486
44953,118.097656009
44954,117.098659027
44955,127.663744511
44956,121.982497061
44957,120.091514491
44958,119.514703548
44959,114.225827139
44960,116.458718695
44961,117.079272167
44962,111.26765383
44963,112.89571217
44964,113.443199548
44965,112.411789312
44966,112.519869977
44967,114.72793642
44968,123.447586017
44969,113.599507457
44970,119.115418075
44971,119.325691865
44972,113.736402715
44973,113.228236926
44974,115.849165519
44975,108.41857054
44976,110.558062678
44977,113.095904664
44978,116.025924023
44979,112.314552118
44980,107.84076952
44981,103.653510968
44982,107.163762024
44983,105.56276806
44984,102.605209774
44985,109.163993778
44986,106.222238664
44987,107.715745149
44988,105.099716828
44989,112.544102757
44990,112.271704892
44991,105.660414252
44992,99.350354023
44993,106.379192601
44994,105.439976367
44995,107.727166906
44996,108.458744802
44997,110.610249267
44998,104.118540225
44999,106.76941789
45000,104.486301606
45001,103.871091728
45002,108.111189722
45003,104.720858249
45004,100.769771036
45005,106.048434843
45006,100.043643524
45007,100.637926685
45008,97.0803006086
45009,105.90830659
45010,99.344396129
45011,102.108403291
45012,104.534746334
45013,107.123725064
45014,110.699761367
45015,104.527315427
45016,109.089964105
45017,103.720699614
45018,108.735654366
45019,115.677499373
45020,107.005929205
45021,110.979171424
45022,98.1472330046
45023,96.4217993307
45024,94.177481985
45025,98.6169047314
45026,106.621515202
45027,106.468005065
45028,104.426147416
45029,102.2965294
45030,100.756817196
45031,99.1431745282
45032,104.420078015
45033,98.0220972256
45034,97.3115444821
45035,100.782049429
45036,99.3371724614
45037,105.595629655
45038,107.436994551
45039,106.037504965
45040,116.37754517
45041,111.687468
45042,114.285672707
45043,104.255186265
45044,103.494993566
45045,109.174232318
45046,109.403976552
45047,115.749464624
45048,117.142342216
45049,107.259359418
45050,105.924296795
45051,110.336473169
45052,108.729731851
45053,106.135881546
45054,104.976703103
45055,101.800030146
45056,102.320917575
45057,106.703450577
45058,112.920546085
45059,104.577448182
45060,105.47692448
45061,111.775724938
45062,115.268532787
45063,103.391671366
45064,107.891597031
45065,113.380292604
45066,112.403988407
45067,119.352285501
45068,110.746641587
45069,111.419169399
45070,111.038627485
45071,111.074644124
45072,110.589369028
45073,79.8344254585
45074,85.6587848016
45075,85.9811667427
45076,82.5494289251
45077,86.0276711422
45078,81.2371217611
45079,84.3843353337
45080,85.3353394999
45081,92.0096383279
45082,84.5494565095
45083,88.6408950355
45084,86.0438084105
45085,83.3251982865
45086,87.5395987188
45087,83.8654291058
45088,87.2322218418
45089,89.256868167
45090,84.872515646
45091,83.7063649069
45092,85.9166109576
45093,91.7073660671
45094,86.4714599347
45095,92.6021052646
45096,92.3769673922
45097,93.6491074174
45098,89.4641761892
45099,96.1744997598
45100,89.8115727965
45101,93.3455791609
45102,88.5900763205
45103,89.6269368323
45104,93.6721374219
45105,86.8854946612
45106,90.1720906829
45107,85.7619799864
45108,86.7054876172
45109,83.8094606128
45110,87.1103787026
45111,83.1127083708
45112,89.4284368773
45113,88.8629900266
45114,90.413194187
45115,83.259671829
45116,80.9479156766
45117,80.4053631612
45118,78.9737374883
45119,74.2385116971
45120,75.0637041432
45121,77.0160893014
45122,77.2275572873
45123,77.64232365
45124,77.1481201895
45125,77.8765228741
45126,78.7713491663
45127,73.4818691829
45128,78.2473097294
45129,77.3840504227
45130,78.9506346767
45131,79.7154876146
45132,83.0346220774
45133,77.2858090843
45134,84.5588301723
45135,84.5491346175
45136,85.2333170355
45137,86.3260827973
45138,87.2301116546
45139,82.9656119039
45140,83.6743874503
45141,86.1356387681
45142,83.0922114948
45143,84.1201800745
45144,82.5962463149
45145,82.8425647407
45146,81.5905562139
45147,82.9342750667
45148,83.2878329054
45149,83.7757078841
45150,87.9699256244
45151,86.9258811949
45152,83.2704572724
45153,83.1518254558
45154,83.9814587535
45155,87.8293535375
45156,85.0359301375
45157,87.0304435285
45158,85.8418933956
45159,85.599607386
45160,84.2453631215
45161,85.3182020879
45162,85.1596806303
45163,86.2057202022
45164,87.3192905172
45165,87.3369133991
45166,86.7965359026
45167,90.3075961213
45168,91.2675491813
45169,91.5232296123
45170,84.8267982968
45171,92.9653611898
45172,91.6845391138
45173,90.2593111628
45174,89.2086993045
45175,89.9416037811
45176,90.5610975705
45177,95.672189633
45178,95.7443059738
45179,88.5739765116
45180,95.4306865893
45181,92.3216941705
45182,89.5746104962
45183,93.0024451212
45184,100.016771034
45185,94.4747115698
45186,99.5299759101
45187,93.952621915
45188,99.807835711
45189,103.700110904
45190,96.4397951836
45191,98.0196245731
45192,100.32684691
45193,97.2973706586
45194,101.505592871
45195,96.0384851313
45196,92.7998503051
45197,99.7681384653
45198,101.92133407
45199,101.270385811
45200,97.7486529353
45201,91.318480031
45202,98.9007047052
45203,101.478075082
45204,105.955685518
45205,99.6851886454
45206,101.712666369
45207,105.523020346
45208,107.121263585
45209,104.515274216
45210,98.649318586
45211,98.0700971668
45212,98.7060414638
45213,107.429063921
45214,105.922064273
45215,97.7003988128
45216,98.6751524229
45217,104.088660852
45218,106.888584375
45219,105.443282709
45220,98.246007937
45221,94.2630538235
45222,104.353625791
45223,107.256215038
45224,103.607163059
45225,107.146496334
45226,96.747016976
45227,100.120550244
45228,100.151660153
45229,100.547937184
45230,109.055894058
45231,101.423785379
45232,104.132734673
45233,101.652819879
45234,108.66221045
45235,106.822627362
45236,107.13455026
45237,107.866279473
45238,111.94987192
45239,109.959716454
45240,107.950884379
45241,114.536692555
45242,110.503320135
45243,106.54036093
45244,110.363774394
45245,115.197897688
45246,112.731422049
45247,109.344661758
45248,112.031492333
45249,112.202079529
45250,107.231410612
45251,109.527369861
45252,110.190230367
45253,110.292111447
45254,109.397595257
45255,101.905813199
45256,108.925582949
45257,112.87203455
45258,103.721804931
45259,106.609293073
45260,106.602885395
45261,102.785195857
45262,104.836163322
45263,104.937122776
45264,104.938612413
45265,108.368177894
45266,103.41018985
45267,105.016206077
45268,97.4525268066
45269,98.6778242386
45270,99.8862079045
45271,100.238675955
45272,89.2950552209
45273,87.3317716699
45274,84.7060578547
45275,91.1107195572
45276,87.697534165
45277,90.5383139789
45278,91.1683769234
45279,86.9454215791
45280,86.5796683013
45281,87.1858343199
45282,86.2599615484
45283,82.1690281225
45284,89.2128049634
45285,96.5456461988
45286,103.29735029
45287,97.074118567
45288,94.3089792943
45289,86.9150817846
45290,95.9024114554
45291,98.9077405919
45292,87.9255439921
45293,92.1951179727
45294,94.1104953747
45295,94.0222738143
45296,92.3604356057
45297,87.8036730263
45298,87.9516724518
45299,93.9114095045
45300,94.5576182009
45301,104.13061425
45302,95.2351273485
45303,97.5949068522
45304,90.0021095111
45305,88.0736479787
45306,94.0517190231
45307,85.2233969299
45308,88.3065067295
45309,87.3757491259
45310,89.6224686551
45311,86.0466789718
45312,82.3661019653
45313,83.8271352739
45314,83.3960257831
45315,83.5478320959
45316,81.5416759627
45317,77.4151011231
45318,72.823596779
45319,74.8791942321
45320,73.3182887935
45321,70.6454567226
45322,71.6105609535
45323,74.3338859204
45324,70.7137354032
45325,70.9790058208
45326,71.7942994691
45327,71.1915782446
45328,71.4121975522
45329,70.0411179119
45330,68.903994911
45331,69.4456833104
45332,72.5773648263
45333,72.6600122324
45334,72.6789093496
45335,76.9672305677
45336,78.9071158837
45337,78.2210199094
45338,80.856727532
45339,81.8428497898
45340,84.1070579905
45341,83.6663943253
45342,85.0266277037
45343,82.1183942584
45344,85.5815943536
45345,81.574873522
45346,77.6554333867
45347,76.1511476026
45348,74.410610137
45349,72.8217540504
45350,70.054021846
45351,68.8710494119
45352,68.4057442665
45353,75.3540187507
45354,75.815740247
45355,77.7110267347
45356,76.6025033996
45357,79.5343638602
45358,81.7792171291
45359,79.70182626
45360,80.5116185369
45361,77.2082650402
45362,74.8151098465
45363,73.2959800339
45364,70.8810286114
45365,69.7161605264
45366,73.2555629074
45367,74.4323836177
45368,76.5342692321
45369,74.7401921282
45370,78.4983947398
45371,76.9858667377
45372,76.519170686
45373,76.152103704
45374,78.7664796614
45375,77.3918139159
45376,77.2607746497
45377,74.8597872007
45378,72.4085021594
45379,71.3498186147
45380,68.136228574
45381,67.5066942867
45382,65.8027279332
45383,67.6972800092
45384,69.0664014388
45385,67.7226788465
45386,67.0504496234
45387,65.6502468384
45388,63.7600655875
45389,65.1133433048
45390,66.4246617025
45391,71.0223231509
45392,74.2680430824
45393,78.2378553727
45394,72.5187406019
45395,78.2898096268
45396,83.716635634
45397,79.6836829978
45398,83.7267626178
45399,80.3757391241
45400,79.0911771486
45401,73.0354329873
45402,75.6851793036
45403,80.6661201358
45404,82.2313098679
45405,81.994972729
45406,79.2386523431
45407,83.2016739576
45408,81.1952417481
45409,78.1493024995
45410,81.8933164349
45411,76.6097479675
45412,77.2319113178
45413,81.9683492167
45414,83.0039902299
45415,84.0228670453
45416,82.1631152988
45417,87.0866043658
45418,82.014522351
45419,81.9609799189
45420,81.7021390152
45421,75.9257633833
45422,71.1635680123
45423,72.4589886414
45424,69.4371855181
45425,73.4979841828
45426,69.4474823179
45427,73.4821695035
45428,67.5440952714
45429,68.0455986624
45430,68.6211099333
45431,70.612443542
45432,66.6582834494
45433,67.9362002849
45434,72.1683510371
45435,71.903623051
45436,71.0788841553
45437,71.0701270568
45438,74.151819165
45439,75.9157516354
45440,74.9554417886
45441,68.6858817608
45442,68.9575724678
45443,74.194598246
45444,75.4263095625
45445,69.4420129527
45446,68.6674356649
45447,69.1847668029
45448,72.8288281944
45449,73.8261309984
45450,70.2124281778
45451,75.0314814921
45452,79.7847585457
45453,77.7809019033
45454,81.6566284897
45455,84.4212310641
45456,81.4994891923
45457,82.9888891111
45458,77.1857464391
45459,79.8590483663
45460,81.7747533818
45461,80.5947037375
45462,88.1862528787
45463,81.773197415
45464,90.2293906529
45465,82.4722555491
45466,80.826569826
45467,83.1881605077
45468,80.0936585592
45469,81.8811085815
45470,77.2623834274
45471,76.8768091082
45472,78.9666695638
45473,85.7810061325
45474,85.2108852161
45475,81.7334688784
45476,81.9046852975
45477,80.7344494639
45478,79.5110154382
45479,82.2702738949
45480,87.032515153
45481,87.7991824794
45482,90.8154635945
45483,87.7799588752
45484,88.4543408947
45485,86.7489267036
45486,90.043017163
45487,94.9687269717
45488,90.1064419501
45489,90.9325253655
45490,91.6560490379
45491,92.5878969027
45492,82.993648882
45493,84.1017012225
45494,85.045622918
45495,85.6557435657
45496,88.4299832796
45497,85.7223169394
45498,84.9015313435
45499,89.3741628635
45500,82.5950914907
45501,85.9582570911
45502,93.3565436367
45503,82.6202918145
45504,81.4893406579
45505,79.7893688941
45506,79.5571773832
45507,76.9948374269
45508,78.0420062877
45509,84.880396084
45510,80.7506554326
45511,77.8320341092
45512,84.3749362135
45513,82.8716463661
45514,83.8597674649
45515,84.2279173502
45516,83.777622942
45517,81.8149302149
45518,86.6704240416
45519,89.6156123659
45520,86.6077689424
45521,87.648561968
45522,86.0010336823
45523,88.1861415377
45524,91.5420473246
45525,83.737960411
45526,86.9232637657
45527,86.0605818476
45528,86.7941134977
45529,86.6516229247
45530,81.3473727038
45531,81.7424536313
45532,77.5261537447
45533,81.8959711388
45534,81.6876658964
45535,81.1598963744
45536,80.9385058283
45537,85.8561412893
45538,89.4915756927
45539,92.6323593496
45540,90.3246818745
45541,89.4706005798
45542,85.377732134
45543,89.4968242587
45544,101.195085053
45545,98.2588155845
45546,101.594923169
45547,106.838129763
45548,97.5326427299
45549,94.0113646607
45550,96.2887183159
45551,85.9534016487
45552,94.6274891198
45553,100.045384102
45554,96.2507031367
45555,95.7662479614
45556,89.4933529895
45557,89.9953111237
45558,95.4638041965
45559,100.352335146
45560,93.030127419
45561,91.1231895417
45562,85.1632532033
45563,92.0688009861
45564,90.9204918399
45565,93.5055820265
45566,99.3547433841
45567,98.8955094025
45568,97.6763730449
45569,88.8630388631
45570,89.8540807926
45571,92.3230741948
45572,94.546251648
45573,91.9090289436
45574,102.225058712
45575,106.072068351
45576,95.4238528164
45577,107.455012499
45578,108.23005336
45579,101.518826517
45580,103.545446158
45581,93.6823417572
45582,87.5577414309
45583,90.159877272
45584,87.3168850439
45585,96.4652602274
45586,100.786635408
45587,94.9501666773
45588,87.4356123053
45589,89.1532015279
45590,95.4807611307
45591,103.045321333
45592,99.687346977
45593,97.1430545499
45594,94.0458333316
45595,90.5658342188
45596,87.4882419403
45597,90.1256945049
45598,96.8084096524
45599,107.603002787
45600,105.192057101
45601,93.2078641254
45602,95.715187505
45603,95.7163138716
45604,87.9266490121
45605,91.1692236683
45606,100.793929757
45607,105.744414184
45608,101.302064358
45609,93.1920987021
45610,97.3455005493
45611,97.0553199145
45612,102.621603237
45613,96.6500747625
45614,93.8057901395
45615,94.0819823804
45616,99.1794796259
45617,99.0374634889
45618,96.5764211517
45619,94.1066551266
45620,97.7062599285
45621,101.274700477
45622,100.737137225
45623,92.6533089027
45624,102.692279082
45625,97.1555758053
45626,104.813468688
45627,112.476961457
45628,105.939049361
45629,106.422792894
45630,106.305595483
45631,105.055963052
45632,107.286053873
45633,103.120906654
45634,104.963907662
45635,106.401775619
45636,104.924474174
45637,94.8814294668
45638,95.7581712237
45639,100.032615802
45640,92.2451416527
45641,87.2566647823
45642,86.3924464098
45643,87.9903610357
45644,87.2976730482
45645,95.4912757166
45646,95.8752713959
45647,93.5863692513
45648,100.836616955
45649,96.8602099419
45650,91.031080004
45651,95.523952351
45652,91.9495685249
45653,94.7377747597
45654,89.1372735741
45655,93.1906845322
45656,95.3787136959
45657,97.5658042483
45658,98.3209393761
45659,91.5350541005
45660,92.4489285315
45661,96.6024784872
45662,94.2646456291
45663,94.2875117639
45664,88.7465516983
45665,88.7302405601
45666,99.6035825836
45667,105.459796176
45668,104.196695111
45669,107.210202497
45670,100.41035937
45671,88.3233794611
45672,93.521878192
45673,92.2437866979
45674,101.816115891
45675,106.206908128
45676,97.4100690188
45677,91.2556540589
45678,89.9850521419
45679,96.2481919617
45680,103.274277704
45681,105.943591866
45682,104.048635938
45683,97.8058395327
45684,97.0988091015
45685,99.5313217143
45686,99.3019404271
45687,97.6669199464
45688,93.113385725
45689,93.5514042937
45690,92.1274995306
45691,88.7198343378
45692,89.898442519
45693,94.1626787291
45694,91.5612999572
45695,88.9338895581
45696,91.3300672694
45697,95.3083929149
45698,90.4975328243
45699,90.8683191974
45700,87.4479583579
45701,84.9800596999
45702,89.0134591598
45703,89.3995961296
45704,90.0506216682
45705,88.3701238086
45706,93.9174356227
45707,90.7476396406
45708,85.7767238594
45709,86.5963770849
45710,88.7468434783
45711,86.4913186205
45712,87.9287994322
45713,84.1997007868
45714,91.8215379675
45715,83.7446239628
45716,84.2133641182
45717,90.0913797828
45718,90.2329875452
45719,92.7242736537
45720,88.1975149586
45721,87.877974742
45722,84.4131500387
45723,88.19247938
45724,86.3826938524
45725,86.4767420904
45726,84.4026200016
45727,94.4383168889
45728,103.706037137
45729,104.592696913
45730,94.4526203777
45731,94.8188669531
45732,97.2454227813
45733,88.5726157304
45734,89.7726835747
45735,89.161450247
45736,85.3263783599
45737,87.3242723098
45738,85.2425255364
45739,85.3657081792
