,predictions
25756,30.5048666188
25757,30.7126628142
25758,32.4277642449
25759,29.9133532019
25760,31.1110206755
25761,32.6140733123
25762,33.1046185621
25763,31.8041402578
25764,30.0775182376
25765,31.4056158849
25766,30.7120546853
25767,31.6713163494
25768,31.0324150933
25769,31.3953884061
25770,30.8837152266
25771,30.7526190247
25772,31.3289829636
25773,32.0532405544
25774,31.5731354882
25775,31.7587985079
25776,32.3671631014
25777,31.1448089983
25778,32.0944586824
25779,31.7516985878
25780,31.949424271
25781,32.7074483413
25782,31.8945208583
25783,32.3282920842
25784,30.6004657735
25785,32.2658088333
25786,32.6053863594
25787,32.2276880302
25788,32.4387510421
25789,31.4205488401
25790,31.4857967129
25791,33.2134184774
25792,31.5745328754
25793,31.5908242037
25794,31.5645324992
25795,32.0984222549
25796,31.7908141864
25797,30.2092580365
25798,32.5826808924
25799,32.5941801556
25800,32.558685712
25801,31.2354715064
25802,31.0045132154
25803,32.3677369954
25804,31.9331712424
25805,32.3393444718
25806,31.7982754232
25807,32.3983456787
25808,32.7428687452
25809,31.4101954746
25810,32.115418938
25811,31.897110665
25812,31.6224930597
25813,33.0250631296
25814,31.1430933269
25815,31.8569186966
25816,33.2267101548
25817,31.736360236
25818,31.6161659183
25819,31.2494394319
25820,33.0217523206
25821,32.1414902972
25822,31.6524437182
25823,31.5371190379
25824,32.2153065135
25825,31.7665007513
25826,31.7981113244
25827,30.8557858705
25828,32.8074441466
25829,31.9681824338
25830,31.1072541956
25831,31.9526119596
25832,31.8907342816
25833,31.9549235442
25834,31.1028496319
25835,32.9510419431
25836,32.1728326464
25837,32.7412393697
25838,30.7321856346
25839,31.6322476647
25840,30.5401185837
25841,31.5608162028
25842,32.1652304621
25843,32.0680305292
25844,30.4674732243
25845,31.6280595329
25846,31.0927427371
25847,30.9033019856
25848,31.5611371372
25849,32.0450483882
25850,32.2516425342
25851,30.0272520264
25852,31.285617838
25853,31.1673737059
25854,30.0460289391
25855,31.1712060912
25856,31.4285681145
25857,32.418185839
25858,30.7807742983
25859,31.5908706791
25860,31.8104778281
25861,32.9277089704
25862,29.6229330069
25863,32.0779549209
25864,32.0324367291
25865,31.1552474485
25866,32.9503275796
25867,31.0833059555
25868,32.3996897661
25869,30.8584097127
25870,31.9432882412
25871,30.6946083228
25872,30.6739115655
25873,31.477638142
25874,33.6291162681
25875,30.5597040672
25876,32.4974781817
25877,31.9394857467
25878,32.4726313738
25879,30.3888686727
25880,30.6424911831
25881,32.96988803
25882,30.388958343
25883,30.7772485123
25884,31.4730533368
25885,30.9208842989
25886,30.004779349
25887,31.6917203358
25888,33.7019389182
25889,30.6851293753
25890,32.0062369944
25891,31.0963774381
25892,31.6772624729
25893,30.9622803998
25894,31.79308773
25895,31.404259468
25896,32.0725768062
25897,31.4522131308
25898,30.3620618231
25899,32.0827924247
25900,30.9854998204
25901,31.3341677948
25902,31.4559540835
25903,31.6414091829
25904,30.8036211711
25905,32.1555574222
25906,31.0782307812
25907,31.5836648026
25908,31.755154163
25909,32.6609390964
25910,32.7003178387
25911,31.9138374148
25912,31.4012372408
25913,32.8857555657
25914,32.2411769439
25915,30.9077919314
25916,31.3215717697
25917,32.9888500087
25918,31.3750102477
25919,29.9493436862
25920,32.3368837212
25921,32.6222224279
25922,31.47307366
25923,33.0347684946
25924,31.6442941985
25925,32.664947884
25926,32.5183607884
25927,32.3507134538
25928,32.1450583898
25929,32.307729578
25930,32.2533223498
25931,32.1086573749
25932,31.4342953793
25933,32.0435430642
25934,31.5143913777
25935,33.075374293
25936,32.0890016721
25937,31.5285788895
25938,32.4677560011
25939,32.4126643995
25940,32.8947025404
25941,31.5900462212
25942,33.165931865
25943,32.427036333
25944,32.2107332606
25945,33.079403351
25946,32.642190661
25947,31.9738129561
25948,32.3481474775
25949,32.3665366421
25950,32.7881209603
25951,31.9920061092
25952,30.9124326889
25953,32.7730882536
25954,31.8710038731
25955,31.5954897899
25956,30.6412819407
25957,31.2176816345
25958,31.6766615578
25959,30.6557164203
25960,31.2543215155
25961,32.7758658014
25962,31.3749904005
25963,29.8826567233
25964,30.7148846631
25965,30.8733460587
25966,30.8778889628
25967,31.2186994994
25968,32.2821853658
25969,31.3392370653
25970,31.9479104107
25971,31.823370304
25972,31.5277445562
25973,31.848722113
25974,31.7698892108
25975,31.199132971
25976,32.5761447787
25977,31.4490912338
25978,31.9219481528
25979,31.2517882048
25980,31.2099095742
25981,31.3041547877
25982,33.001815944
25983,31.5647312324
25984,31.7461875758
25985,32.4540632333
25986,31.8491069635
25987,32.2058428302
25988,31.239266349
25989,31.463948632
25990,33.3509712672
25991,32.0870715256
25992,31.5924328767
25993,31.8681516565
25994,32.5933719087
25995,31.2181725998
25996,31.466422964
25997,31.9121699967
25998,33.0336763734
25999,32.2028859829
26000,30.9688518534
26001,31.0396398996
26002,32.644410861
26003,32.0971643534
26004,31.903976839
26005,31.8340367881
26006,31.7486860571
26007,32.2392387159
26008,32.6130456145
26009,31.8614661134
26010,30.2165463304
26011,32.291977652
26012,32.0922366789
26013,31.5861787793
26014,31.6647720895
26015,32.2632804338
26016,32.5845467972
26017,31.143712906
26018,31.2329859572
26019,31.7242763027
26020,31.1118740631
26021,31.7839208779
26022,32.0299902766
26023,32.2017534855
26024,31.7766393104
26025,31.6108265509
26026,32.8454695527
26027,33.0500351858
26028,33.0089533097
26029,31.6953987948
26030,32.2316038421
26031,32.6151567766
26032,32.682946994
26033,32.4248470926
26034,33.5601440733
26035,33.0118543983
26036,31.4689449041
26037,31.562038074
26038,31.7332170094
26039,32.5906436281
26040,31.3860556653
26041,32.4103609927
26042,32.9185543357
26043,31.6718714666
26044,30.6768414473
26045,31.624649458
26046,32.0817148429
26047,31.9300784453
26048,32.4599518327
26049,31.7486602204
26050,31.9678444361
26051,31.9108797533
26052,31.5797667582
26053,30.9754475718
26054,30.98353643
26055,30.1601370628
26056,31.5908360726
26057,30.9048359653
26058,29.9465956375
26059,31.7636452603
26060,32.9097233485
26061,30.513848041
26062,31.8567566478
26063,32.2558363728
26064,32.4838508165
26065,32.0399328648
26066,31.702061053
26067,32.2725917189
26068,32.3797045099
26069,32.1781407489
26070,31.8066749587
26071,32.8245253241
26072,31.9520966345
26073,31.6809075558
26074,32.9719212515
26075,31.2090271341
26076,31.2999831232
26077,32.4689579997
26078,31.9682509379
26079,30.7985055146
26080,30.4716593859
26081,30.9461918634
26082,31.959046145
26083,32.1747512352
26084,31.8484446507
26085,33.0676182461
26086,32.6688963899
26087,31.2541435532
26088,31.8059603765
26089,32.9754578845
26090,31.8238167762
26091,32.1730381473
26092,32.2822730911
26093,32.9135654959
26094,31.9441389114
26095,32.4343160038
26096,30.8871800544
26097,31.2252686585
26098,31.4164294235
26099,32.2408433902
26100,31.4008935524
26101,31.7795317876
26102,32.0330103218
26103,31.9191233243
26104,32.039556809
26105,31.6027461714
26106,31.4566572591
26107,31.3088366072
26108,30.8881496444
26109,31.187307305
26110,31.4957132974
26111,31.7244976615
26112,31.0727737229
26113,30.9791818314
26114,31.2184888512
26115,32.0297905492
26116,30.2552601863
26117,31.7090922181
26118,30.7374781622
26119,31.2016301223
26120,31.121978104
26121,30.2928605485
26122,31.9220848034
26123,32.4734597512
26124,29.6386497571
26125,30.2565535806
26126,31.1299986666
26127,30.7195996362
26128,30.1652634442
26129,30.9153178623
26130,30.2141708341
26131,30.4639970541
26132,31.7549214605
26133,31.0338165712
26134,32.8619822568
26135,30.5555635659
26136,30.3827236407
26137,31.7591469301
26138,30.9379684297
26139,29.6326687516
26140,30.3955765442
26141,32.6241375916
26142,30.5733506708
26143,31.5743375001
26144,30.7330315905
26145,30.6857968643
26146,30.0641800784
26147,30.830341658
26148,30.8035391533
26149,30.6937064225
26150,30.8624106842
26151,31.2155965248
26152,29.0507592193
26153,30.6717409265
26154,30.3440460509
26155,30.173334731
26156,30.026489022
26157,31.8098186692
26158,30.2271284301
26159,31.0095685643
26160,30.8436222335
26161,31.1988996849
26162,31.9826537111
26163,31.1410950554
26164,30.9566745388
26165,30.3070733218
26166,31.5122730391
26167,31.6955722349
26168,32.4886935478
26169,31.3339168729
26170,31.5251907181
26171,31.2501849999
26172,31.0870295829
26173,31.8853117519
26174,32.0445379075
26175,30.0502111668
26176,30.9003564938
26177,31.5528220735
26178,31.4151069992
26179,30.1500809783
26180,31.1071068512
26181,30.5539884909
26182,32.3682244459
26183,31.6493876857
26184,31.9394974418
26185,32.4167516315
26186,31.4278484292
26187,31.118483924
26188,31.079167964
26189,31.8817872671
26190,32.3623561687
26191,30.7933104772
26192,30.6181374989
26193,32.3278105624
26194,32.1513851161
26195,32.4540253483
26196,32.5270171099
26197,33.7675191675
26198,30.9179716668
26199,32.2804769301
26200,32.2088765111
26201,32.912404619
26202,31.6285309115
26203,31.0141737242
26204,31.0151618104
26205,31.624516877
26206,30.4397719434
26207,31.8098801044
26208,32.4303750355
26209,31.3551053332
26210,31.3987311893
26211,32.691063079
26212,32.1062805341
26213,31.9375265656
26214,32.0537587698
26215,33.0497102306
26216,31.6965977426
26217,30.5533443501
26218,32.1015302512
26219,32.8786912546
26220,32.4144348027
26221,31.504965
26222,32.7043556213
26223,32.3441569627
26224,29.3998842989
26225,32.0961502279
26226,30.4826339081
26227,32.0906236385
26228,29.895969767
26229,32.1004566239
26230,29.5237068577
26231,32.4743045149
26232,30.1580074025
26233,32.3859600357
26234,32.1266246724
26235,31.4503705774
26236,32.1449220935
26237,31.2385947861
26238,30.8030691495
26239,31.7455013691
26240,30.1231526239
26241,30.4552766744
26242,32.7527819417
26243,33.2843636156
26244,30.0010679496
26245,30.2489363357
26246,32.8660520023
26247,31.1461547859
26248,29.9543489911
26249,31.101832669
26250,30.7267474227
26251,30.2976953714
26252,32.9676169503
26253,31.615350951
26254,30.355358853
26255,29.3193506649
26256,29.4714291666
26257,31.92479038
26258,31.3115328369
26259,31.1611824
26260,31.2020528778
26261,32.5447797268
26262,31.0497618068
26263,32.3825433089
26264,31.7228353589
26265,31.6457253782
26266,30.5795104986
26267,32.2466230742
26268,31.111284921
26269,31.8179460824
26270,31.9494757631
26271,30.199663755
26272,33.229538682
26273,31.1615408483
26274,30.77019684
26275,31.2824987289
26276,31.5895242611
26277,31.340301143
26278,29.8693209334
26279,30.1936338904
26280,31.0039329403
26281,31.5168424441
26282,30.6118374126
26283,30.2960804234
26284,30.6238667679
26285,29.1149146192
26286,32.0427616679
26287,31.4514420982
26288,31.6443324187
26289,30.7687597061
26290,31.0898202135
26291,31.5391142843
26292,32.3036072725
26293,31.1302526905
26294,31.6193901312
26295,31.2052864727
26296,31.2600637874
26297,31.0758223973
26298,31.9088485053
26299,31.3888477199
26300,31.339463799
26301,31.6161797846
26302,32.2098106272
26303,31.3125794334
26304,31.1582846278
26305,31.5744307351
26306,31.0949823427
26307,31.0816503806
26308,32.9165320172
26309,31.1763526259
26310,30.4464790632
26311,30.7629674282
26312,32.2050962192
26313,27.9500577636
26314,29.4406754774
26315,29.6536655046
26316,29.843501681
26317,30.6869501079
26318,32.1538532765
26319,30.6761750066
26320,32.0063686587
26321,31.6626257985
26322,29.8526424646
26323,30.1564405764
26324,30.5411441723
26325,30.9448347252
26326,30.1158388094
26327,30.3447934209
26328,31.3802643877
26329,33.8369664009
26330,31.2003720991
26331,31.9112885631
26332,31.5111159789
26333,31.5623347239
26334,32.991018186
26335,31.2812736169
26336,32.1396848587
26337,31.9974952151
26338,32.2130787466
26339,32.1316278628
26340,32.0950320055
26341,32.5068691591
26342,31.458249136
26343,32.2887703039
26344,31.9261884515
26345,31.5869973799
26346,32.0222767691
26347,33.9070931745
26348,30.9732896342
26349,31.4039838987
26350,32.9129980956
26351,30.6621697381
26352,32.8661620447
26353,31.552221505
26354,30.2456369865
26355,31.4452831618
26356,33.0659461852
26357,31.3877539273
26358,32.6658503839
26359,31.3451813048
26360,30.9016983748
26361,30.2305716432
26362,31.4749820005
26363,31.1351019771
26364,31.2329342483
26365,30.763516815
26366,31.1565526832
26367,31.0981797143
26368,31.7516871603
26369,29.9786514547
26370,29.7775994484
26371,29.5474362653
26372,29.0792025273
26373,28.4717073875
26374,30.4621810795
26375,28.5726245665
26376,29.5359132492
26377,32.0896164826
26378,29.0204459515
26379,31.4744183284
26380,28.0705496641
26381,29.532243751
26382,29.3120761923
26383,31.4428279735
26384,32.6257292216
26385,29.5246708402
26386,30.8475802323
26387,30.4061287394
26388,26.6018664625
26389,30.7181269896
26390,28.4966475845
26391,29.708731871
26392,28.4673463456
26393,29.4983039823
26394,29.8771396022
26395,30.3715344931
26396,30.2415279234
26397,27.0960796069
26398,31.2878481213
26399,29.7885931814
26400,30.2604416033
26401,29.2194506725
26402,31.1656364451
26403,28.5084720168
26404,30.9322030753
26405,29.7060920939
26406,29.9703875358
26407,28.0155636427
26408,33.8259069247
26409,29.8194903963
26410,29.4472736621
26411,31.6624104899
26412,31.2315651468
26413,28.3744799046
26414,31.0370808861
26415,31.1363301354
26416,28.1477607922
26417,27.4041560358
26418,28.863736076
26419,30.5392138504
26420,31.1986359988
26421,28.4121809067
26422,29.8035704393
26423,31.3971053878
26424,30.4604526843
26425,30.7315472656
26426,27.8681988449
26427,29.8496429676
26428,31.1456119717
26429,31.6839182023
26430,26.9437134406
26431,29.7929597691
26432,29.450967002
26433,28.0636433247
26434,30.5337037393
26435,29.5706289303
26436,29.634676102
26437,29.5546927801
26438,30.3789112914
26439,30.206336957
26440,31.5322478665
26441,27.8034453448
26442,28.8231013011
26443,27.4912134881
26444,27.8477784113
26445,28.2839472523
26446,27.8262010872
26447,29.30363969
26448,30.2351022533
26449,28.8002158298
26450,30.5250095707
26451,26.9141527458
26452,27.0487187232
26453,29.1777745589
26454,30.2441210126
26455,28.9297237066
26456,30.5991882535
26457,30.7884432218
26458,30.7828353482
26459,29.7528185287
26460,30.1144262247
26461,30.9750674889
26462,28.5154271228
26463,29.2484569908
26464,31.4518781156
26465,30.1196681779
26466,30.386392147
26467,30.249932592
26468,29.9752235394
26469,31.5844254689
26470,30.6825003829
26471,30.748811012
26472,29.3065590425
26473,30.2637865062
26474,29.2840472853
26475,30.426597931
26476,31.1187669264
26477,30.8822501685
26478,31.7715885712
26479,31.4740885938
26480,30.4823881869
26481,29.8742448833
26482,30.942828046
26483,30.7375038339
26484,30.6779648199
26485,30.8607502246
26486,31.9677086739
26487,30.4698692936
26488,31.8056138862
26489,32.1853274457
26490,30.3287553704
26491,28.404802495
26492,31.4849318639
26493,27.5625209926
26494,28.662205095
26495,29.4240143767
26496,30.87019495
26497,27.7105187617
26498,28.1863397556
26499,30.9362617047
26500,29.5117916196
26501,29.2757467846
26502,27.4396912186
26503,24.8232116913
26504,28.0427912807
26505,26.9631052042
26506,28.1912935114
26507,29.7144420704
26508,27.2309846918
26509,30.1907297821
26510,28.2834863627
26511,28.7537732575
26512,27.6052581441
26513,30.1402467298
26514,30.9848995918
26515,29.9109917717
26516,28.5030785931
26517,29.9143564096
26518,30.2682735292
26519,28.3785282998
26520,28.2679760107
26521,26.9840015038
26522,27.6634615056
26523,32.245326456
26524,27.4418969911
26525,27.8050517109
26526,28.256147689
26527,31.0489210625
26528,32.2835352437
26529,30.6913803855
26530,28.2409072512
26531,29.9179755015
26532,29.8470910544
26533,30.3145147322
26534,32.4195937276
26535,29.3978140218
26536,27.140529918
26537,28.7493084249
26538,29.4773037606
26539,28.3737591058
26540,26.5673961637
26541,30.2890657147
26542,28.8155266475
26543,29.2402070073
26544,28.0808522384
26545,28.0309128783
26546,25.1911840037
26547,28.7220824247
26548,30.8601968965
26549,30.871335087
26550,30.8798879679
26551,29.8749179944
26552,29.8423111859
26553,29.8006215366
26554,31.2689079
26555,31.8894149089
26556,31.01611528
26557,29.1292833253
26558,28.8031995979
26559,28.6694872565
26560,29.1180889741
26561,27.5413078138
26562,29.1771848657
26563,29.132786017
26564,28.5793240796
26565,27.5398506269
26566,28.866964597
26567,32.1151628503
26568,28.1706193189
26569,32.710568824
26570,27.1543528269
26571,29.9359446376
26572,29.1137421998
26573,32.4692912962
26574,30.1489228628
26575,32.9704611026
26576,27.9542181671
26577,30.2446315915
26578,32.2528437963
26579,29.8799065388
26580,33.210713191
26581,29.8449813655
26582,33.0964528254
26583,32.3106077246
26584,29.262764679
26585,35.1847051032
26586,26.954301746
26587,34.7418973324
26588,27.6388390869
26589,32.0219223349
26590,29.9124612752
26591,28.8021188175
26592,28.4453220918
26593,28.6028879096
26594,28.1122446419
26595,29.0529204953
26596,31.4633852226
26597,30.3604876707
26598,29.9721811857
26599,30.7994641486
26600,29.6556293705
26601,29.1165842339
26602,29.8810974333
26603,27.7651600797
26604,30.7517065253
26605,32.0592903775
26606,28.5045321448
