,predictions
9533,26.4099651563
9534,24.0399571626
9535,23.881970389
9536,28.4274588295
9537,30.7468588546
9538,20.1669740818
9539,16.225263613
9540,-0.624596218348
9541,8.35868485242
9542,5.43765461437
9543,2.62425095076
9544,-5.40831954798
9545,5.51260884797
9546,7.14583041602
9547,21.2821599335
9548,25.8826131202
9549,39.5126153027
9550,36.365519296
9551,39.8719441801
9552,40.8428451549
9553,45.859612126
9554,54.418782678
9555,63.1977370102
9556,57.0702099373
9557,57.5840043782
9558,62.5417660631
9559,59.1804753972
9560,50.9441817724
9561,53.7307634914
9562,49.5893303715
9563,56.0578526055
9564,61.7503423734
9565,50.0315376613
9566,44.7874460126
9567,41.5834378479
9568,52.1647478855
9569,54.0123247773
9570,43.9069685908
9571,42.877597811
9572,41.4959752551
9573,37.70350728
9574,33.1893258765
9575,29.5035516271
9576,35.1848872496
9577,38.2468145957
9578,36.3234882126
9579,35.4181650226
9580,30.2524649745
9581,27.7423630851
9582,27.6509221172
9583,28.8816918499
9584,26.6155634163
9585,26.5395169557
9586,28.2481747185
9587,30.3935518602
9588,29.7630967357
9589,30.5496350799
9590,34.5311590976
9591,30.3106129588
9592,29.65657802
9593,28.6966290514
9594,30.9536740608
9595,29.6845263035
9596,28.3541189229
9597,29.9932890695
9598,29.3608757825
9599,30.7581468306
9600,29.4685715562
9601,29.2238820706
9602,31.2494381318
9603,27.0097388941
9604,28.4757595384
9605,30.1621860217
9606,28.5957659531
9607,23.3984623839
9608,26.0274699188
9609,26.6482138109
9610,28.2665877843
9611,19.6905742571
9612,22.7545875763
9613,26.801670166
9614,28.2571965779
9615,30.3332084473
9616,35.5356127743
9617,36.2495069663
9618,34.0758602182
9619,31.2806793884
9620,33.5045474321
9621,40.2284134862
9622,47.812375077
9623,51.1936407571
9624,49.5907412222
9625,37.5277810281
9626,31.4369045048
9627,28.8806115685
9628,26.9294041769
9629,27.2508489358
9630,25.727850459
9631,26.3665099159
9632,26.6098662391
9633,25.8813582476
9634,26.703992055
9635,24.9802561324
9636,24.4170457519
9637,25.4251991137
9638,22.3018618569
9639,25.4922386112
9640,23.912199152
9641,24.5996593112
9642,25.1502037736
9643,25.0316658559
9644,26.6187321437
9645,49.6112535336
9646,54.1377867358
9647,62.1462900013
9648,51.5207576139
9649,47.7629254248
9650,53.4041171658
9651,51.7640816634
9652,42.2443894485
9653,36.7699237879
9654,32.3433351378
9655,33.9612576368
9656,29.1744540382
9657,30.1786298438
9658,33.3586430445
9659,29.113835922
9660,32.6045212703
9661,28.0189008986
9662,28.194513101
9663,30.167388168
9664,34.3787216689
9665,32.6934654126
9666,27.5304921576
9667,28.939001017
9668,29.4422424338
9669,27.4622104675
9670,25.1215015361
9671,27.209242635
9672,26.8426939621
9673,28.0269027389
9674,25.9730311736
9675,27.1668228743
9676,29.148075125
9677,31.0422059047
9678,30.841437022
9679,30.7092172533
9680,32.8751677413
9681,33.1945260171
9682,34.2900306273
9683,35.6927510828
9684,36.3975308968
9685,34.4552850864
9686,29.9670553138
9687,30.6303098506
9688,28.9754306483
9689,27.3016602105
9690,26.374969087
9691,28.5568532458
9692,26.7458984848
9693,24.0050105817
9694,26.1691255357
9695,26.2728426396
9696,26.1618247375
9697,29.3614901161
9698,30.5397707041
9699,30.1017637709
9700,30.1864861008
9701,32.0980394623
9702,32.3072714858
9703,33.3551828774
9704,32.3178411149
9705,34.2027625835
9706,36.2427203669
9707,36.5496168014
9708,37.3227682722
9709,35.2112822678
9710,33.2863025093
9711,32.358892478
9712,31.0136946495
9713,31.9906151371
9714,33.5508220424
9715,38.4255412952
9716,39.8560029324
9717,43.7596122129
9718,42.5031475949
9719,46.0390082333
9720,49.3719383883
9721,49.051426786
9722,50.9597764391
9723,45.481990688
9724,38.1138667859
9725,37.9565903617
9726,31.7371366159
9727,28.7298778144
9728,26.9992029849
9729,24.4750257075
9730,20.8909180961
9731,22.9513858715
9732,23.8219762295
9733,24.4360903286
9734,17.9627419479
9735,22.2497342648
9736,26.7990815094
9737,34.5193441206
9738,38.0671776159
9739,20.2540445258
9740,23.5384965119
9741,23.3961117802
9742,24.8194139242
9743,33.169231735
9744,33.5578263158
9745,43.9801292802
9746,41.1445155818
9747,36.8228814361
9748,43.3002496262
9749,29.7240472725
9750,37.0229515841
9751,34.4818144907
9752,33.7655587465
9753,23.2294966147
9754,11.3779812518
9755,6.27359708124
9756,12.6546839534
9757,30.1574754497
9758,34.3444428373
9759,47.062301982
9760,48.0450828873
9761,55.8020279989
9762,45.8001831269
9763,44.9999619062
9764,48.5538131245
9765,48.6607772118
9766,44.4970372745
9767,36.1216048051
9768,43.2883206408
9769,32.9927205847
9770,26.4343135143
9771,20.4555152005
9772,23.6016796426
9773,33.0616877593
9774,43.5441682649
9775,47.4800260612
9776,49.9161256314
9777,49.9950556211
9778,43.7847080688
9779,45.5392993834
9780,49.8698028053
9781,55.557323038
9782,52.3713190867
9783,56.4928842089
9784,49.5812583508
9785,48.8844358546
9786,40.3033463204
9787,55.5078580624
9788,56.4750407005
9789,64.3173419025
9790,75.107911765
9791,73.4705700945
9792,66.3888945053
9793,58.4859215972
9794,54.1857993565
9795,57.3266456935
9796,57.0042420969
9797,55.4855491266
9798,47.4880311547
9799,39.8071509391
9800,37.1999929586
9801,35.5767014365
9802,26.8491955381
9803,27.0464355657
9804,23.5640203752
9805,28.290398741
9806,33.8080252621
9807,19.2511318999
9808,11.9024091308
9809,5.59184084106
9810,16.8860706152
9811,21.6977749873
9812,24.9177067389
9813,25.1177303088
9814,24.2356880943
9815,23.910102449
9816,24.1257751309
9817,28.2857272725
9818,26.7919916612
9819,20.9850096346
9820,20.3887134484
9821,18.5353931689
9822,14.7850827651
9823,19.5223313835
9824,17.9920432787
9825,20.4857999392
9826,24.9690169493
9827,24.3969063999
9828,26.2307761811
9829,25.15891306
9830,23.8226769915
9831,28.4730150536
9832,25.0526132896
9833,24.5795834323
9834,20.9483012162
9835,22.981748954
9836,19.8656043278
9837,15.9844015307
9838,15.4593403751
9839,20.7814617017
9840,18.733753422
9841,18.7794642092
9842,21.4388685894
9843,19.0800759326
9844,18.9140478559
9845,20.7004842741
9846,24.2042228458
9847,22.501125601
9848,23.2213754087
9849,29.1457410855
9850,32.2036740894
9851,33.3259528392
9852,34.0628246051
9853,32.7508576079
9854,31.2595353794
9855,31.3031889495
9856,33.8956353338
9857,34.6268170268
9858,33.3237256647
9859,32.0396779184
9860,36.2676321817
9861,35.3785842049
9862,31.4804601471
9863,30.7798411943
9864,32.2665696712
9865,30.4175456398
9866,30.7005366121
9867,28.9549042016
9868,26.8256362881
9869,30.3246065783
9870,29.1885207381
9871,29.4143693608
9872,30.0568422667
9873,33.214869556
9874,33.2724574018
9875,36.6088201498
9876,40.0602333591
9877,36.6080959195
9878,38.7578583077
9879,34.5721687172
9880,35.9991812854
9881,35.0429306663
9882,30.1639592156
9883,29.7700857143
9884,26.3138527953
9885,23.7446093539
9886,25.1665238069
9887,20.6134705036
9888,35.2624933022
9889,20.8158757072
9890,22.2165899792
9891,25.6512134886
9892,24.7656315346
9893,23.6101845219
9894,22.7650318355
9895,23.4911373328
9896,25.0315341626
9897,24.9918069233
9898,26.1375532035
9899,22.1905887971
9900,26.468855553
9901,25.5434554727
9902,29.7234778484
9903,29.2368825707
9904,30.8165669719
9905,29.557583412
9906,27.1383634019
9907,30.7318184142
9908,28.2232314955
9909,32.4251633278
9910,27.8144925712
9911,28.0660864819
9912,29.3523317047
9913,31.5822220604
9914,35.5978904129
9915,33.9231120435
9916,35.0623574112
9917,30.8630639133
9918,29.2940718562
9919,33.2509649039
9920,33.6384532591
9921,34.0471348539
9922,32.8500523196
9923,40.2323477667
9924,38.3528785315
9925,42.0494270411
9926,40.3547864252
9927,38.89001794
9928,42.9910845665
9929,44.5262909349
9930,46.6523811905
9931,50.094967003
9932,49.0687050527
9933,43.246355415
9934,38.9632751846
9935,35.4255591614
9936,36.6870765879
9937,43.494885431
9938,51.4559010819
9939,54.1965595808
9940,54.9080614674
9941,53.4394537413
9942,51.13796196
9943,63.342277844
9944,66.9944247126
9945,71.5786888604
9946,73.7229534133
9947,70.5153519846
9948,72.4242208169
9949,72.2222154484
9950,70.2405675845
9951,61.9653742975
9952,61.005950155
9953,59.8797589977
9954,53.3752121584
9955,50.1363657154
9956,48.9400376282
9957,51.8831380911
9958,53.7471782713
9959,51.8073328664
9960,47.5274243838
9961,38.6080155859
9962,31.6494345177
9963,27.6887936321
9964,30.8765677205
9965,26.335804008
9966,26.6255287211
9967,26.7184822792
9968,26.0715715152
9969,22.5622716856
9970,20.6531815315
9971,18.5360350347
9972,19.4085803407
9973,19.7516256501
9974,22.4429068889
9975,20.4731475047
9976,20.5192617452
9977,20.5147758844
9978,26.5662831614
9979,24.0817119748
9980,25.2355913382
9981,24.9554172329
9982,24.1451696523
9983,23.5701783682
9984,24.4670284731
9985,28.4549076561
9986,31.4415322576
9987,29.5443877331
9988,28.6227640841
9989,26.4804729229
9990,26.3616857604
9991,27.0554929802
9992,27.1629703502
9993,29.0022448649
9994,27.6859136803
9995,29.637760917
9996,29.6738738014
9997,33.8429561961
9998,28.8063225014
9999,26.9076016052
10000,31.0503514871
10001,28.2787868542
10002,26.8859526013
10003,30.5469700328
10004,31.0317854739
10005,31.6120384867
10006,27.0364107671
10007,28.0416737171
10008,27.0639794736
10009,26.3834077402
10010,24.5880106873
10011,28.5475569706
10012,26.5704535739
10013,25.9550967622
10014,26.806573585
10015,28.4869308411
10016,26.4804558988
10017,27.153517505
10018,28.2554852962
10019,28.7972695809
10020,29.2491169962
10021,30.6520360724
10022,33.9198002677
10023,33.0437670277
10024,32.7382139291
10025,36.8729667671
10026,38.5173726032
10027,39.5592637752
10028,39.8226604279
10029,38.2234921191
10030,41.7690475769
10031,46.2239762523
10032,52.3599557954
10033,58.0130289119
10034,50.7586187917
10035,40.3021561726
10036,29.4659244343
10037,29.3673683868
10038,30.4065619128
10039,27.0494585967
10040,26.8799274931
10041,24.1976831319
10042,22.4110396844
10043,23.7824490319
10044,23.8273974324
10045,24.0770406142
10046,27.2016257974
10047,25.1178189484
10048,26.7622466752
10049,26.6938821667
10050,26.9854238955
10051,26.4168407328
10052,26.0402076613
10053,23.5238712904
10054,24.4448925151
10055,24.6562889121
10056,26.8828546577
10057,24.3656512194
10058,21.9426109364
10059,22.4729877598
10060,19.9486096842
10061,18.2376090438
10062,13.2513788345
10063,12.4271462578
10064,11.8583230064
10065,11.9785080748
10066,9.60426498997
10067,14.6806146938
10068,17.6539007705
10069,15.7084390093
10070,15.6785655924
10071,18.5386483257
10072,16.9650312278
10073,20.9922454188
10074,19.4561223776
10075,22.7394231652
10076,21.9764435763
10077,23.9524523054
10078,27.9398084626
10079,35.0643420592
10080,33.3913031052
10081,34.8319745063
10082,36.2265332067
10083,39.8897247715
10084,34.8158943264
10085,34.0563688052
10086,33.5451420896
10087,34.3844808312
10088,32.7193454565
10089,31.9851601201
10090,30.1441616196
10091,30.0476264891
10092,30.8838438754
10093,29.456732653
10094,29.208798689
10095,30.8028658765
10096,28.5703745826
10097,27.9214245004
10098,28.1819187757
10099,28.3535163933
10100,26.4817262013
10101,27.3251561902
10102,28.8099113359
10103,30.3355282704
10104,28.1128547636
10105,29.0333963544
10106,26.2787742169
10107,27.3558666354
10108,28.5741407225
10109,28.0024081332
10110,27.3139822872
10111,27.9485525716
10112,28.0727943055
10113,28.2299148357
10114,27.5717530349
10115,27.6901350266
10116,27.7045430209
10117,28.5328830934
10118,26.3782252938
10119,26.0872891109
10120,28.4748131572
10121,28.2402097224
10122,26.8559702481
10123,28.5007893578
10124,25.9785167094
10125,28.8020429447
10126,24.9575151247
10127,26.6770093754
10128,27.3798576108
10129,25.8056523524
10130,24.9862309305
10131,26.3822596912
10132,27.6432379613
10133,26.2513607606
10134,26.2568332849
10135,27.5875115877
10136,26.41718781
10137,26.4623527512
10138,27.1696420792
10139,29.007744249
10140,32.1705175019
10141,28.1807578728
10142,26.4969238399
10143,27.0017723978
10144,26.9152416453
10145,20.4752615344
10146,24.3744278961
10147,21.1986813524
10148,23.1876940972
10149,25.1145634646
10150,26.128572943
10151,29.0404397332
10152,40.4161950854
10153,32.6275270174
10154,33.9449123771
10155,31.7277152644
10156,25.5220884828
10157,24.3003089516
10158,24.8650043149
10159,23.7527382225
10160,23.4739916371
10161,25.0922318212
10162,22.5915475112
10163,22.1783698257
10164,22.5247337531
10165,22.5682186333
10166,21.7256567235
10167,22.2413984763
10168,24.4726286005
10169,22.4807604704
10170,22.0879739286
10171,23.9250578184
10172,22.4811562342
10173,24.4460750504
10174,24.1682220335
10175,24.9979657462
10176,27.2974203622
10177,28.2584854779
10178,27.9481646382
10179,29.4148771933
10180,28.0334836196
10181,26.7931567108
10182,27.692902198
10183,26.1692694642
10184,26.1811420003
10185,25.6275212032
10186,25.8421830796
10187,25.532660613
10188,26.1525701618
10189,27.337088763
10190,27.4189372325
10191,28.7426569647
10192,29.5967628177
10193,30.8485060091
10194,33.1101634197
10195,33.6389116553
10196,34.7294537549
10197,38.8078793491
10198,42.2905174521
10199,43.1731882012
10200,47.9091842513
10201,62.5706259758
10202,52.6613569045
10203,52.2943302228
10204,46.4942399892
10205,38.3454563304
10206,39.361736761
10207,40.4658383136
10208,33.8098001455
10209,33.7178605946
10210,30.3130668235
10211,32.4131132648
10212,37.3639066115
10213,34.9568609072
10214,31.9428033469
10215,31.1652820737
10216,28.8201145368
10217,25.7446300211
10218,25.5174739823
10219,23.0968957808
10220,21.9663263711
10221,21.5284189701
10222,21.2321266288
10223,22.2829378066
10224,16.1516705442
10225,15.5395905605
10226,18.5816728921
10227,17.6878117944
10228,21.4920874819
10229,21.7342462896
10230,22.5327389122
10231,24.6209104175
10232,23.1974261102
10233,24.8904656089
10234,26.0701355372
10235,25.0224321474
10236,24.9101111078
10237,25.3319684916
10238,26.6633536372
10239,27.0057646741
10240,26.4001996303
10241,26.6013258413
10242,27.3081384085
10243,26.1927794444
10244,27.0788136467
10245,40.422246267
10246,43.6450274579
10247,42.1047291536
10248,40.631833578
10249,43.7365635171
10250,42.9636936629
10251,42.6636299287
10252,42.3679881225
10253,43.5012034255
10254,43.9980571596
10255,42.6604494404
10256,40.8733684609
10257,41.1706160458
10258,40.4193508892
10259,39.5510746347
10260,37.8869115462
10261,33.4764662953
10262,31.5210995288
10263,34.9269776274
10264,36.0237309756
10265,38.5741880674
10266,35.2984898611
10267,33.2050856099
10268,37.4535464719
10269,36.236917565
10270,33.2765375408
10271,32.3946982979
10272,33.9017545954
10273,34.6029504341
10274,38.5982686924
10275,36.581503776
10276,44.5721882712
10277,40.8574811483
10278,41.8016139737
10279,39.9933258853
10280,37.8876983088
10281,33.9344326443
10282,29.3670181423
10283,33.3390925479
10284,34.9900912624
10285,38.4407836213
10286,37.8208921792
10287,38.660130731
10288,38.9637756469
10289,41.7855512804
10290,47.8283136029
10291,48.8466285288
10292,47.040390789
10293,48.476713939
10294,48.470191019
10295,43.3909221511
10296,46.051246532
10297,41.51925068
10298,42.4045778341
10299,38.231510564
10300,47.1435924902
10301,43.7318495332
10302,40.3653719225
10303,44.2506641506
10304,45.201663587
10305,41.9108119012
10306,41.4276966417
10307,39.8838884079
10308,44.2536917603
10309,43.2496470604
10310,39.8987937532
10311,41.1073285756
10312,44.4349547092
10313,42.8323837863
10314,48.0498116386
10315,50.075805135
10316,41.7895994235
10317,40.9066942866
10318,47.2464048958
10319,46.8643831753
10320,35.1189069752
10321,40.2237663254
10322,43.5920225097
10323,38.6572723472
10324,44.5814869728
10325,42.5181886145
10326,40.4256089485
10327,40.6923202364
10328,41.6933540207
10329,41.0484486896
10330,42.9565595077
10331,40.1685673704
10332,39.0088256179
10333,40.092422155
10334,36.9391662793
10335,33.736969338
10336,31.5291248678
10337,30.4758299741
10338,32.2082564874
10339,36.4463031627
10340,33.8677831477
10341,36.7758969669
10342,40.4950599496
10343,36.6692076134
10344,35.2833599679
10345,36.8915913238
10346,35.1040131648
10347,36.7090542674
10348,39.9718828475
10349,33.8302971456
10350,34.6301674634
10351,33.4106724951
10352,35.0741625891
10353,34.0494643199
10354,35.7899447842
10355,33.7007215478
10356,33.7550072912
10357,35.7903691592
10358,34.4274410329
10359,31.2601832789
10360,30.7850983178
10361,32.3792471208
10362,34.5616704566
10363,33.5086063621
10364,36.6519987142
10365,38.2679711857
10366,37.1382104407
10367,32.8869018851
10368,38.4902261646
10369,36.4354076983
10370,29.7160181429
10371,31.9611695204
10372,31.4924527566
10373,33.4360914564
10374,33.8261436102
10375,31.7488584685
10376,33.5669893257
10377,34.6299275174
10378,34.9846395238
10379,34.9259637992
10380,36.6785986081
10381,36.1582385138
10382,34.0422597574
10383,31.9375807135
10384,33.4738497752
10385,39.3591012807
10386,36.0593578332
10387,34.088428785
10388,39.457247523
10389,40.3088034392
10390,38.1574159133
10391,31.4898444006
10392,34.6701859922
10393,37.3305591025
10394,31.4286360702
10395,29.5008357412
10396,33.6537532036
10397,37.5916247102
10398,38.6991377231
10399,34.5844779458
10400,32.8518805246
10401,32.9805202296
10402,32.9782548921
10403,32.5355301978
10404,31.2528347401
10405,31.5641199856
10406,30.0689645466
10407,33.1262869212
10408,33.9163576453
10409,34.6884641778
10410,37.0739631704
10411,38.2107523906
10412,38.2010931412
10413,39.5149394697
10414,39.6250213796
10415,33.8361156441
10416,34.4323171064
10417,33.0912047416
10418,32.5727849157
10419,34.4166292713
10420,36.698055578
10421,35.7906373353
10422,41.1988497133
10423,39.5689652409
10424,44.0033835741
10425,40.3953429744
10426,36.698437094
10427,35.9933497829
10428,38.9154752505
10429,33.9145094483
10430,34.183583752
10431,29.4286989942
10432,31.4622466104
10433,32.6179859701
10434,34.6576758592
10435,32.4214478056
10436,35.09876052
10437,36.7752574726
10438,38.9907651789
10439,38.683249835
10440,40.9514807407
10441,41.4884420918
10442,33.9527988656
10443,34.1698459713
10444,38.8843229795
10445,38.7210347647
10446,35.8960902739
10447,37.0555764866
10448,37.6931475533
10449,38.6086812953
10450,39.1088426596
10451,38.9432166083
10452,34.7468816114
10453,29.4913089224
10454,34.5040031084
10455,31.213889609
10456,36.2621811184
10457,31.7840996321
10458,33.7941959198
10459,37.2439867086
10460,37.2092358184
10461,29.4182452264
10462,32.4843377044
10463,32.7059928111
10464,32.7657357151
10465,33.6441020353
10466,32.5070643149
10467,29.9335391165
10468,30.9536374154
10469,32.2915150846
10470,32.1839855454
10471,29.740328497
10472,34.4795366121
10473,35.891049164
10474,36.3879270969
10475,33.8863368955
