,predictions
22257,21.3252999245
22258,21.2851746934
22259,21.1957185881
22260,21.0098964194
22261,20.508343955
22262,20.1635153995
22263,20.6645158048
22264,21.3664410151
22265,21.8192463151
22266,22.2352049128
22267,23.5896773813
22268,23.5414745402
22269,24.0052881466
22270,23.4712878484
22271,21.3562980338
22272,21.5337633651
22273,21.7535911875
22274,20.9123412276
22275,21.5766547665
22276,20.7577665058
22277,20.6139830238
22278,20.530876899
22279,20.8920740069
22280,20.9686529129
22281,20.5189352816
22282,21.1162132741
22283,21.1178815531
22284,20.6620197149
22285,20.2021921121
22286,20.1536779389
22287,20.2686308419
22288,20.4098233532
22289,20.2979533998
22290,20.2497828394
22291,21.0911246721
22292,20.6674750641
22293,20.0484725171
22294,19.8464065778
22295,20.8531685063
22296,20.5214119871
22297,21.6743071897
22298,21.444598364
22299,22.1289370296
22300,20.7074361803
22301,22.0740424787
22302,22.0904073004
22303,23.1724826086
22304,20.2247308428
22305,20.7367149867
22306,20.2445459962
22307,20.5437324466
22308,20.8067909503
22309,21.0383607876
22310,20.9983112955
22311,21.4604294293
22312,21.4019910122
22313,22.1524135241
22314,22.5909230065
22315,23.5641955108
22316,23.7400491467
22317,22.5557228089
22318,22.6991348438
22319,22.9783505937
22320,22.9049368972
22321,22.1278837669
22322,23.7643731887
22323,23.5818944957
22324,22.7516640779
22325,23.9171004014
22326,24.4415473123
22327,22.8667814359
22328,21.1068103987
22329,20.9734631256
22330,22.0449338798
22331,21.353297436
22332,21.1853487593
22333,20.6223104505
22334,20.0400656363
22335,20.0672705758
22336,20.308758188
22337,20.1756479087
22338,20.4105832378
22339,20.9705454379
22340,21.0715604764
22341,20.9383955013
22342,21.026251738
22343,21.0901726008
22344,21.0110022509
22345,21.202067682
22346,20.8505327521
22347,20.8930338036
22348,21.1999348823
22349,20.9997806684
22350,21.6542466127
22351,19.7357158768
22352,20.3777316269
22353,20.2330403991
22354,20.3554210945
22355,20.3966006164
22356,20.2520598221
22357,20.4957321396
22358,20.5221796764
22359,20.6016689113
22360,21.2487291446
22361,20.9436133017
22362,20.1982983992
22363,20.0881463779
22364,20.6262776891
22365,20.7647864382
22366,20.2062441041
22367,20.5138861033
22368,20.4049651563
22369,21.1642782158
22370,21.4067617074
22371,21.8611591803
22372,22.1779949055
22373,21.3699542098
22374,21.4999714321
22375,21.505810092
22376,20.6276200539
22377,22.0876907737
22378,22.1176158261
22379,22.3376020962
22380,21.7435669538
22381,20.7310654296
22382,20.7449360419
22383,21.093131615
22384,20.9363581273
22385,23.0900840531
22386,21.8938389389
22387,21.0546824142
22388,20.8199592649
22389,21.5306988759
22390,20.7277701541
22391,20.699563527
22392,20.9684781016
22393,20.6035684573
22394,21.5304745532
22395,21.4719568994
22396,21.5637413306
22397,22.1266076445
22398,21.9720318721
22399,21.774165841
22400,22.368052394
22401,22.6911122749
22402,23.5380723885
22403,23.0529063904
22404,25.4113936769
22405,24.5339780706
22406,23.9552431829
22407,25.5074655345
22408,22.3774398403
22409,21.197217008
22410,24.0077303343
22411,20.405383128
22412,21.3416964034
22413,21.1186578031
22414,21.1684596449
22415,21.3224206283
22416,21.6393340224
22417,21.4979959049
22418,20.8414298868
22419,21.1454510136
22420,20.9809519493
22421,20.9321450715
22422,20.712032885
22423,20.9177178609
22424,21.156446274
22425,21.1339218399
22426,20.9836972822
22427,20.2902983887
22428,20.6347960366
22429,20.5064343327
22430,20.624984882
22431,20.33500989
22432,20.4436233362
22433,21.0724591378
22434,20.2501438995
22435,20.5484669162
22436,20.3182000874
22437,19.9935205742
22438,20.2281235902
22439,20.6252633222
22440,20.7890530622
22441,21.779741556
22442,21.3563125701
22443,21.651636831
22444,20.4103686681
22445,20.6008126452
22446,20.0225255454
22447,20.4744324682
22448,20.9150382097
22449,20.4487873393
22450,20.6487199682
22451,21.0204797184
22452,20.1509706086
22453,20.488074825
22454,20.9688743688
22455,20.5447259843
22456,20.4079358123
22457,20.2086053999
22458,19.9471512135
22459,20.271882518
22460,20.2038495104
22461,19.9158179232
22462,20.312249785
22463,20.3264714506
22464,20.0253207013
22465,20.1834478319
22466,20.3788511905
22467,20.334162522
22468,20.3146501444
22469,21.1336658309
22470,19.9933730959
22471,20.1897921995
22472,20.2922732276
22473,20.9165773724
22474,20.3604085281
22475,19.7931833718
22476,19.9622965285
22477,20.427817641
22478,20.1359261544
22479,20.5498867241
22480,20.3296745488
22481,21.2085645937
22482,20.8355384941
22483,20.7697840195
22484,21.1100683879
22485,21.0222431251
22486,20.7010675513
22487,21.3778871215
22488,20.545675071
22489,20.6008185404
22490,20.5532528362
22491,20.6721907169
22492,20.3109380392
22493,20.2108328252
22494,20.3507151936
22495,20.1637500911
22496,19.7407680793
22497,20.0912618579
22498,19.8689753948
22499,19.9997624542
22500,20.2995388484
22501,20.3561465324
22502,20.7732708899
22503,21.3992798962
22504,21.4089438422
22505,22.3358608146
22506,20.7800028853
22507,20.3709154815
22508,20.97286627
22509,21.1682557393
22510,20.7316460747
22511,19.8203725265
22512,20.0974734737
22513,20.2901089993
22514,19.8822141781
22515,19.6115103165
22516,20.0391892985
22517,20.1682230546
22518,19.7876128981
22519,19.6205769001
22520,20.15767404
22521,24.101487021
22522,24.4575543988
22523,24.4839291299
22524,24.8391289283
22525,26.1578956505
22526,24.717683936
22527,24.5935782604
22528,23.7011239026
22529,26.4839328016
22530,25.1424874003
22531,25.6006249098
22532,25.6500439968
22533,25.774642114
22534,26.7738184531
22535,24.2091086685
22536,23.713464764
22537,25.2469407517
22538,23.1113851314
22539,23.357687821
22540,23.1175163721
22541,22.8589813207
22542,23.3961134484
22543,24.1786373684
22544,23.4904608492
22545,21.0333004043
22546,21.1818614064
22547,21.7394591351
22548,22.3988460591
22549,21.955386069
22550,22.214489745
22551,21.095035785
22552,21.1823534953
22553,20.8859832168
22554,21.0083519537
22555,20.5956559507
22556,21.6190552927
22557,21.4286078174
22558,20.6133393183
22559,20.7932788218
22560,21.6984862566
22561,20.8803796059
22562,21.5764910888
22563,22.0146742474
22564,22.3419618115
22565,21.9861844394
22566,22.4351678708
22567,24.6196960368
22568,24.6722004994
22569,25.0270555924
22570,24.5572264106
22571,25.4312214138
22572,23.5819137854
22573,26.0924975688
22574,24.6119834811
22575,24.9727191067
22576,25.0949257598
22577,25.0011182639
22578,24.723511126
22579,24.2528769109
22580,24.3484930388
22581,24.3517242572
22582,23.7151776259
22583,25.94174564
22584,25.2705844524
22585,22.0207387052
22586,20.267502964
22587,21.9983559455
22588,21.1216961423
22589,20.1636790973
22590,20.6285205517
22591,22.1878887002
22592,22.2734553219
22593,22.5830104521
22594,22.6531506994
22595,22.0272176057
22596,20.9765481177
22597,22.3822816378
22598,22.0908690101
22599,21.9301657352
22600,23.2616817215
22601,23.3943195729
22602,21.8820507978
22603,21.4558522254
22604,21.2099595575
22605,22.4663610591
22606,23.5027634557
22607,23.8026272962
22608,24.428114057
22609,22.7346334993
22610,22.3584351525
22611,24.0970480881
22612,22.0336659017
22613,21.5493139425
22614,20.7303531279
22615,21.5709530529
22616,21.263795775
22617,22.2262134114
22618,21.2421245802
22619,21.1064628219
22620,21.1672442739
22621,21.123831275
22622,20.6685151813
22623,21.449557557
22624,21.3284867854
22625,22.4785366509
22626,21.6888726275
22627,22.2285040081
22628,21.0509844524
22629,21.3200501187
22630,21.4767065611
22631,22.0717396806
22632,24.3323425249
22633,22.4809218496
22634,21.2589607095
22635,21.1488643808
22636,22.4036452256
22637,22.7604504647
22638,21.901565568
22639,21.031010201
22640,21.8568284608
22641,21.6347128789
22642,22.0323994797
22643,22.3053777184
22644,21.2916964573
22645,21.5427111924
22646,22.2946670746
22647,22.0432388886
22648,20.9911841738
22649,20.9636053525
22650,20.684319215
22651,21.6321958321
22652,21.8801787733
22653,22.4195598201
22654,23.0966636251
22655,24.2713131477
22656,23.912996117
22657,23.8224352088
22658,24.4381749755
22659,25.2601185982
22660,25.1373031468
22661,23.3229225161
22662,21.4303366367
22663,21.0644938384
22664,21.6297744297
22665,21.7373966456
22666,20.8089968327
22667,20.6369906807
22668,20.7659097747
22669,20.4026450769
22670,21.0751236104
22671,20.6791168811
22672,20.4324011016
22673,19.8831945987
22674,20.2542839233
22675,19.9993577237
22676,19.8336071819
22677,20.3035565777
22678,20.2296053029
22679,21.2103980181
22680,21.3888933443
22681,20.6260316007
22682,20.8231957577
22683,20.6654635235
22684,20.4614509407
22685,20.4406768028
22686,21.8245275744
22687,21.3876472229
22688,21.5779563021
22689,21.9458894226
22690,21.3905485129
22691,21.3769948618
22692,20.8701771681
22693,20.921991335
22694,20.9947736479
22695,20.8210619205
22696,21.1450106813
22697,21.8914059922
22698,20.5307521994
22699,21.2767748682
22700,20.699287065
22701,21.2793605764
22702,21.5701705336
22703,20.867512875
22704,21.4981243768
22705,21.8537726502
22706,22.1515823182
22707,21.7910753408
22708,22.6285666685
22709,23.301901127
22710,23.6634024828
22711,21.7123691815
22712,21.7297114849
22713,23.6537995396
22714,22.1602156175
22715,22.815374035
22716,20.7305772373
22717,20.1813876401
22718,20.768033603
22719,21.1781914796
22720,20.3356322647
22721,20.1015946114
22722,20.1595573506
22723,20.3672662428
22724,21.5026399281
22725,21.264128271
22726,21.2314938205
22727,21.2969548167
22728,21.3577695186
22729,21.3186678906
22730,20.1229321206
22731,21.6707763277
22732,21.4107540906
22733,21.5636499067
22734,20.889799664
22735,21.1962057866
22736,20.5503700185
22737,21.325774085
22738,21.8820656655
22739,22.6199046997
22740,22.5791674261
22741,23.8218417126
22742,23.6553152089
22743,23.8976854433
22744,24.8214018905
22745,22.4411088373
22746,22.5949573499
22747,21.5113718288
22748,21.4313431624
22749,22.2629205627
22750,22.2401533386
22751,22.7332077562
22752,22.3320871853
22753,22.764992726
22754,22.2026278611
22755,21.3431775387
22756,20.9726601215
22757,21.7989950661
22758,22.3184683088
22759,22.8592255948
22760,23.0361760907
22761,21.3387683541
22762,21.5711050964
22763,20.3761043552
22764,20.2253426641
22765,20.1652560771
22766,20.3435622872
22767,20.3454549114
22768,20.2098472657
22769,20.4014366332
22770,20.9560958256
22771,21.1881764607
22772,20.791264361
22773,20.6396732658
22774,20.6307883406
22775,20.5631352917
22776,20.2861977899
22777,20.4438246436
22778,20.8490443849
22779,20.1053551989
22780,20.271772893
22781,20.1490720059
22782,20.9028945177
22783,20.4494245105
22784,20.2772600047
22785,21.358734981
22786,21.311421432
22787,21.9324931834
22788,21.3551330159
22789,21.5844784397
22790,22.1122241388
22791,21.9588137334
22792,21.9051552009
22793,22.8501936191
22794,23.1691742836
22795,21.2922697381
22796,21.2505356308
22797,23.1171539515
22798,22.5612566799
22799,21.6145602268
22800,22.0862548282
22801,22.6728125697
22802,23.1488894891
22803,22.7686588845
22804,22.2730818749
22805,22.6040321028
22806,22.9174000279
22807,23.3255979619
22808,21.704828751
22809,20.9655432273
22810,22.8065234406
22811,22.1617594408
22812,21.6442342292
22813,20.3046994081
22814,20.45475156
22815,20.5164468435
22816,20.7686066677
22817,20.9553168965
22818,20.4152853011
22819,20.0400092235
22820,20.7605689874
22821,20.9090124594
22822,21.5306137351
22823,21.4831446682
22824,20.2060236501
22825,21.0532891531
22826,20.8626689293
22827,21.3401523333
22828,22.6189414647
22829,20.5430247708
22830,20.20832983
22831,21.2244800539
22832,20.9716287525
22833,20.374178574
22834,20.463995015
22835,20.7646260512
22836,21.2140673613
22837,21.0260499797
22838,21.7128086855
22839,23.5022186537
22840,23.5892867377
22841,23.1704845727
22842,22.3729916127
22843,22.9551951728
22844,22.8157840077
22845,21.0137589741
22846,22.7582830462
22847,24.0256931626
22848,23.5109564269
22849,22.9003606212
22850,22.4198872378
22851,22.2979142362
22852,22.1525390054
22853,21.9461028068
22854,22.2568413493
22855,24.6604424124
22856,26.7845758298
22857,20.3142000759
22858,21.1216764283
22859,21.6756143627
22860,21.267366079
22861,20.0932544048
22862,20.8901200341
22863,21.2599367597
22864,21.2239130577
22865,21.5800722837
22866,20.8221067996
22867,22.2145164062
22868,20.6062348908
22869,20.7850857596
22870,21.5692931407
22871,22.1426985369
22872,21.4094738582
22873,20.7088191703
22874,21.1250695059
22875,21.0798390311
22876,20.3819174234
22877,20.8741322123
22878,20.3692252728
22879,20.6026048006
22880,19.8660580655
22881,20.6083575297
22882,20.5889416343
22883,20.7420331309
22884,21.6115190512
22885,21.5662974414
22886,21.4426620308
22887,20.84120118
22888,21.5573598848
22889,22.6948022014
22890,21.4810550134
22891,22.2941592987
22892,22.3816415203
22893,21.2155095496
22894,20.7747515928
22895,20.3828272507
22896,21.0738945907
22897,20.8965338106
22898,20.8639648318
22899,20.4343009467
22900,21.1359982368
22901,22.1942934794
22902,21.0604542682
22903,22.1377008531
22904,22.1549572734
22905,23.5741332194
22906,21.9921755317
22907,23.7885002032
22908,22.8506016317
22909,22.1873644673
22910,21.4461201314
22911,22.3735504453
22912,22.8531962783
22913,23.0089916957
22914,23.0159654745
22915,23.5279410535
22916,22.5946566381
22917,23.5879200984
22918,22.2574377589
22919,21.4690733796
22920,22.9625314228
22921,20.4953504785
22922,21.1944519076
22923,21.7708820931
22924,20.8932707298
22925,20.99606888
22926,21.8846625894
22927,21.1934081814
22928,22.0001476382
22929,22.0249207406
22930,21.9405208795
22931,21.513436539
22932,21.6301619874
22933,22.1088987468
22934,22.040627244
22935,22.2267959486
22936,23.0408400051
22937,22.0004157449
22938,21.8491786915
22939,23.2604971246
22940,22.4028713437
22941,22.0945565592
22942,22.9358783596
22943,22.6957259167
22944,21.833846184
22945,21.8552759945
22946,23.7422718384
22947,23.0376282025
22948,23.077093246
22949,21.9699732851
22950,22.3849881749
22951,22.4610567901
22952,22.205795574
22953,21.5976402414
22954,21.1303186599
22955,20.9323727827
22956,20.4318713088
22957,20.5304478443
22958,20.2912211305
22959,20.8956724896
22960,20.2421545409
22961,20.2824043459
22962,20.485701241
22963,21.6111375057
22964,21.5013965171
22965,21.7651191387
22966,22.0890183623
22967,21.2803257885
22968,20.9744710358
22969,21.443530099
22970,21.1298052736
22971,21.0674353952
22972,20.7179561254
22973,20.7741430218
22974,21.197549027
22975,20.4203690546
22976,20.9350624042
22977,21.3398859316
22978,23.4163643281
22979,20.6357392332
22980,20.52975001
22981,20.0074142845
22982,19.7963558427
22983,20.2851718162
22984,19.9469597655
22985,20.8993720227
22986,21.6128773432
22987,20.864968652
22988,21.4639951689
22989,21.3766216873
22990,20.9347324314
22991,21.0896237339
22992,22.3214981107
22993,22.723578485
22994,22.308871281
22995,22.3594413867
22996,23.2083980771
22997,22.5834027431
22998,22.8682277875
22999,22.5256962735
23000,22.4903598462
23001,22.1209192315
23002,22.1456937985
23003,20.9009491372
23004,20.063045095
23005,20.0804960616
23006,19.7394181515
23007,20.1164547047
23008,20.1899505734
23009,20.2564988688
23010,19.89812999
23011,19.9341785473
23012,19.5169842221
23013,20.0755402316
23014,19.8928032439
23015,20.0075130505
23016,20.1400766052
23017,19.9934104616
23018,19.937500719
23019,19.248567149
23020,20.1167302065
23021,20.1361460658
23022,20.2388406021
23023,19.8390317295
23024,20.8178399445
23025,20.6350329777
23026,21.1320809432
23027,20.7941688111
23028,20.5183199535
23029,20.253395963
23030,20.2632120061
23031,20.1670830849
23032,20.5463309654
23033,20.2577693645
23034,20.9430284083
23035,21.6528141233
23036,21.8073759292
23037,21.5364553077
23038,20.6908424545
23039,19.9473003502
23040,20.6945564995
23041,20.6371433195
23042,21.1067642515
23043,20.28413029
23044,19.9291062093
23045,20.4792609179
23046,20.6545466241
23047,20.8009951431
23048,20.6614656215
23049,21.0737021123
23050,22.8489474545
23051,20.9947292642
23052,20.1188434677
23053,20.3751952337
23054,21.4512636964
23055,20.9280463741
23056,21.0985670499
23057,22.0167292422
23058,23.3378183211
23059,23.0977097715
23060,23.0450745642
23061,22.1341663022
23062,21.9203796344
23063,21.0024917415
23064,21.8076008361
23065,20.3982835534
23066,20.0188772669
23067,20.0966229766
23068,20.0621520129
23069,20.5071846548
23070,20.0913367813
23071,19.905747902
23072,20.0326993316
23073,20.2921886154
23074,19.8215181582
23075,19.7567050024
23076,20.2538863285
23077,19.9256004648
23078,19.9132716987
23079,20.2083328229
23080,20.4344552455
23081,20.6136238287
23082,20.0085788532
23083,20.2793911229
23084,19.3936200271
23085,20.1817067368
23086,20.2791710064
23087,20.0710339563
23088,20.7768297606
23089,20.6766853487
23090,19.7181900485
23091,20.3717293751
23092,19.9726022332
23093,20.4103679917
23094,20.2111262166
23095,20.2935120518
23096,20.9148937473
23097,21.4568429532
23098,21.4763420671
23099,21.4530228044
23100,20.9494075662
23101,20.7005055574
23102,20.1559523719
23103,21.2209001258
23104,21.0404836136
23105,20.4883550725
23106,20.6521348224
23107,20.8155105734
23108,21.1874949028
