,predictions
40101,14.8936400528
40102,14.5809756421
40103,14.3319983273
40104,14.3917206276
40105,13.4253563891
40106,13.0695013923
40107,14.401410891
40108,14.7810397244
40109,13.1484388505
40110,12.106257778
40111,12.8497059359
40112,13.1213019361
40113,13.4828324182
40114,12.5223009843
40115,13.031513996
40116,11.5825079517
40117,13.8628136303
40118,13.5002229914
40119,13.7361660514
40120,15.1439817572
40121,12.9380279642
40122,13.1274842855
40123,12.8982592521
40124,13.3512682879
40125,13.6151289538
40126,13.7276253734
40127,14.3127645138
40128,14.0672525192
40129,13.972520755
40130,14.3610601896
40131,13.4287900286
40132,13.9029074529
40133,14.8466773111
40134,15.5147869921
40135,14.056454955
40136,16.183479081
40137,16.2385091076
40138,15.5148049747
40139,15.4450226492
40140,14.4421012877
40141,15.0983188625
40142,14.2554285913
40143,13.5464588414
40144,12.9328941806
40145,14.3248785101
40146,14.9861326983
40147,14.9265982969
40148,15.8318534505
40149,16.8041519205
40150,16.6464785284
40151,17.6714085277
40152,15.038222819
40153,15.6485594128
40154,15.2540102761
40155,15.8816160237
40156,13.8614998096
40157,14.0794938247
40158,13.8030490722
40159,13.8481538805
40160,13.4265233218
40161,14.8413114116
40162,15.3750804933
40163,14.8693211542
40164,15.2151300633
40165,14.2146427602
40166,15.6096267447
40167,14.0355394215
40168,12.9188825144
40169,13.5814041031
40170,13.9203068118
40171,14.0930881401
40172,13.7194977433
40173,14.1961983324
40174,14.537984484
40175,14.5180748356
40176,16.037953451
40177,16.7303992542
40178,15.1485385599
40179,14.3629134865
40180,15.1690330112
40181,15.3932530117
40182,15.0008309744
40183,14.8252689986
40184,14.4929967843
40185,15.1221488939
40186,14.5558958542
40187,13.6564643582
40188,11.7254103902
40189,13.0816813303
40190,14.2962538332
40191,13.8453134216
40192,14.7427866408
40193,14.9686476797
40194,14.8729610292
40195,15.1662893402
40196,14.6386307241
40197,14.7720792864
40198,15.3278980913
40199,13.6990822533
40200,13.0943530217
40201,13.7621816583
40202,13.8109442506
40203,14.155743478
40204,13.3836053027
40205,13.9204120588
40206,13.6788576025
40207,13.3688103922
40208,12.3424499086
40209,12.8793674621
40210,12.6556398107
40211,14.0940394374
40212,12.8639659175
40213,13.4547457021
40214,13.4051406525
40215,14.2583890855
40216,14.1589770637
40217,14.5923631524
40218,14.1833332874
40219,14.1124731898
40220,15.0434701736
40221,14.8132062717
40222,14.8931724389
40223,13.5816140737
40224,13.015547634
40225,13.4202733934
40226,12.9349884761
40227,13.519223706
40228,13.2711646124
40229,14.7351384008
40230,14.7392811287
40231,13.3856143086
40232,12.4645078397
40233,12.5730398574
40234,11.9049723895
40235,13.9416345232
40236,12.8817537837
40237,12.853932428
40238,13.1691960706
40239,12.7970738844
40240,12.9732782457
40241,12.5167963497
40242,14.2120064548
40243,13.6787893364
40244,12.7602934916
40245,14.0101660325
40246,13.8159249036
40247,14.6876384221
40248,14.0330320229
40249,13.8811379756
40250,14.0051425545
40251,15.0488284611
40252,14.0265029228
40253,14.2925941462
40254,15.1938934405
40255,15.2642421726
40256,15.8078125766
40257,14.632162406
40258,14.4905309139
40259,14.5942804205
40260,15.0508269787
40261,13.0001591946
40262,14.5417379939
40263,14.9303597684
40264,14.3097046831
40265,14.9382440496
40266,15.0229378675
40267,15.5127155032
40268,14.2346894426
40269,14.6871112915
40270,13.8797803444
40271,14.7115433002
40272,14.2391205096
40273,14.0705253873
40274,14.8541992414
40275,12.4406053586
40276,13.4481158038
40277,13.4571096907
40278,13.6858416659
40279,14.0564462888
40280,13.6835258669
40281,12.5014358944
40282,13.1141337556
40283,13.0422636276
40284,13.0628688733
40285,13.0681786913
40286,13.5343157939
40287,15.2586052592
40288,14.2661990898
40289,14.7203979545
40290,13.1857127663
40291,13.8158278107
40292,13.6636393528
40293,14.6101510009
40294,14.4464908277
40295,14.0453558066
40296,14.655689728
40297,15.3820875115
40298,15.2143139518
40299,14.7716503761
40300,16.3438842274
40301,17.5291238318
40302,16.5356162163
40303,17.068336402
40304,16.2208216458
40305,17.1570378798
40306,17.8784487075
40307,13.9309917307
40308,14.2728850872
40309,15.0052682802
40310,12.8697371594
40311,12.9135176966
40312,12.3169520295
40313,13.8886753367
40314,14.1320633939
40315,13.4671119758
40316,13.6261571079
40317,14.2279398586
40318,14.54212083
40319,15.0616719517
40320,16.8918970902
40321,16.4124913259
40322,15.4690247155
40323,15.1619595303
40324,14.5119481541
40325,15.7536157314
40326,15.8558879184
40327,14.352018853
40328,14.0209912413
40329,13.6889347826
40330,12.8923644818
40331,13.5176869008
40332,13.5494774459
40333,14.5238837602
40334,12.3523270788
40335,12.375239513
40336,12.7285619741
40337,12.3863660147
40338,12.967392465
40339,12.287022893
40340,13.0791821025
40341,12.958554498
40342,14.3016991233
40343,12.7595530425
40344,12.795561743
40345,13.8441711004
40346,13.1907521983
40347,14.9118625839
40348,14.0897045682
40349,14.824829346
40350,13.0650534556
40351,15.310858256
40352,16.1708869998
40353,17.2020229143
40354,15.4171639926
40355,14.7131572093
40356,14.1644080058
40357,15.8343833568
40358,15.6367122398
40359,14.9830519384
40360,13.5846915427
40361,15.3755903173
40362,14.8839608597
40363,14.7813965912
40364,15.1984210858
40365,13.5280897455
40366,14.8512860159
40367,13.2909331674
40368,13.5828014357
40369,14.5980759061
40370,14.9972242106
40371,14.6672356946
40372,14.8586075304
40373,14.7525641869
40374,14.4164292771
40375,13.7177971675
40376,13.3375112995
40377,13.786527244
40378,15.2442817353
40379,13.7525829221
40380,13.1469520437
40381,14.6947701064
40382,16.6830058235
40383,15.9462530183
40384,15.5663761966
40385,12.2899895046
40386,12.3000324472
40387,13.0295755077
40388,13.0142592097
40389,13.2489461452
40390,12.3046017787
40391,12.726534149
40392,12.7754284801
40393,12.8192730667
40394,13.0958030004
40395,13.4635928479
40396,13.7409083377
40397,14.4037326689
40398,14.3061096191
40399,13.5572704036
40400,14.1714795041
40401,14.4284648902
40402,15.2956498709
40403,15.2952324344
40404,14.5414249647
40405,14.4200806541
40406,14.0443261124
40407,14.1436084281
40408,13.8628591919
40409,13.8994210627
40410,14.4339154972
40411,14.0076147358
40412,13.3173013315
40413,14.0323755002
40414,13.0829878065
40415,14.3491844268
40416,13.8417810138
40417,14.2004774113
40418,14.6934048055
40419,14.0209330751
40420,14.8390739264
40421,14.8444041411
40422,14.5309447908
40423,14.8430671036
40424,15.5432237221
40425,15.4134330803
40426,15.6649092042
40427,14.7566858114
40428,15.2691492966
40429,13.5992957221
40430,14.5719747221
40431,12.4585341059
40432,12.9142872489
40433,12.9812187868
40434,12.3796768773
40435,12.831903486
40436,13.3343430625
40437,13.7831791213
40438,14.1658563439
40439,13.9659631424
40440,13.8429565102
40441,13.0905247396
40442,14.7304212957
40443,14.3377838909
40444,13.0863526579
40445,12.8648494435
40446,11.3058634178
40447,12.5503683692
40448,11.9534665258
40449,11.580346278
40450,13.4510037911
40451,12.3059104883
40452,12.6866819834
40453,12.58368668
40454,13.8969159347
40455,12.978949207
40456,12.7132330672
40457,13.3543940961
40458,12.4506229265
40459,14.1088954653
40460,14.1517713889
40461,16.5193524682
40462,15.2847538498
40463,15.2448662438
40464,15.0139181984
40465,15.2413739489
40466,15.5540291433
40467,16.4874236713
40468,14.2489679747
40469,13.1474303325
40470,13.4535257828
40471,15.7546236482
40472,12.5126068978
40473,13.9417724997
40474,13.5920128666
40475,15.2976994285
40476,13.1040108237
40477,13.4829334502
40478,13.0061179503
40479,13.8813009739
40480,13.5113315261
40481,14.8701133755
40482,12.9501809337
40483,13.2591009508
40484,12.7937850808
40485,12.8918607938
40486,12.7212644294
40487,13.809611444
40488,13.3866359452
40489,12.7737117261
40490,13.0107082226
40491,12.4030303282
40492,11.7989672511
40493,12.7465061806
40494,13.8494011628
40495,12.6973962157
40496,13.47946202
40497,13.6441941238
40498,13.5731345551
40499,14.7421014671
40500,16.4737260112
40501,13.5951037621
40502,13.5555351182
40503,12.8294492477
40504,12.3506410073
40505,13.1191700301
40506,13.7302964313
40507,12.7347979443
40508,13.3114093397
40509,12.7730397156
40510,13.1291391164
40511,12.9909918527
40512,13.0432530078
40513,12.5745599127
40514,13.8904796663
40515,14.2685754279
40516,13.9060037374
40517,14.1176788454
40518,14.7363213472
40519,14.4038056017
40520,13.5534307099
40521,13.8959254512
40522,14.4274191099
40523,14.0446911699
40524,14.6228254482
40525,13.4534736887
40526,12.2265982801
40527,12.85283801
40528,12.670390091
40529,13.7209738503
40530,14.1431780805
40531,14.7998892151
40532,15.0297416245
40533,14.8643232759
40534,15.2835643098
40535,14.7077534371
40536,14.2516633707
40537,14.6231674715
40538,13.2669332486
40539,13.3911926371
40540,12.6540752089
40541,13.3684435361
40542,13.0186965267
40543,14.1277045614
40544,14.7792932799
40545,15.3239062527
40546,14.9285621664
40547,15.1702005561
40548,15.2615618181
40549,14.8736575815
40550,14.8877698208
40551,15.5121809253
40552,14.1175716981
40553,15.1605464596
40554,17.0817206878
40555,14.8312291588
40556,14.7263467893
40557,14.9351448657
40558,14.6327331386
40559,13.5396208252
40560,13.26151357
40561,14.5099055343
40562,14.5695986488
40563,14.7093303678
40564,15.0083933437
40565,14.3172808572
40566,14.2945916869
40567,15.0287199436
40568,14.8707090893
40569,14.2989725458
40570,16.2091522823
40571,16.2603420785
40572,15.5016397574
40573,15.1890105424
40574,14.2449994229
40575,13.6777492556
40576,14.417610678
40577,14.0531738846
40578,15.2727214741
40579,15.0556379576
40580,13.603668746
40581,13.8229215115
40582,14.4511269086
40583,14.9270593888
40584,15.7811441447
40585,15.0955808234
40586,15.0226740509
40587,13.978254741
40588,14.3977208206
40589,14.9726422829
40590,15.1717196505
40591,16.3308955573
40592,16.939680002
40593,17.1559361263
40594,14.3553725695
40595,13.0699911463
40596,11.8434079736
40597,15.2246288357
40598,13.9485281028
40599,14.7122346886
40600,12.9158168795
40601,14.8945015504
40602,14.4384477832
40603,14.8592441258
40604,15.5450103634
40605,14.7561907432
40606,13.9949624004
40607,13.9429827738
40608,13.237975541
40609,12.076808711
40610,13.7954220497
40611,13.3389619832
40612,13.8568618666
40613,16.3573127558
40614,14.323142041
40615,13.0692567579
40616,13.1274641296
40617,12.6167506702
40618,12.6925280084
40619,12.7722412437
40620,12.3406016089
40621,12.7110991946
40622,12.6627812976
40623,12.8133766699
40624,12.6283114122
40625,12.1391063537
40626,13.5731344252
40627,13.482315731
40628,13.4419754872
40629,14.1167496176
40630,14.5617369472
40631,13.843990538
40632,13.7395600672
40633,12.9249232079
40634,13.0451694088
40635,13.0170492358
40636,13.7318432374
40637,13.8166493584
40638,14.989363108
40639,15.0592607794
40640,13.0809529234
40641,13.5097940262
40642,14.5998260793
40643,13.9358983178
40644,13.2541722159
40645,13.1105834243
40646,13.0286317749
40647,13.1115038457
40648,14.5591329231
40649,14.4712742774
40650,14.6496026383
40651,15.728755521
40652,17.5382207787
40653,17.2238508562
40654,17.255120016
40655,14.5608217915
40656,13.9422490158
40657,13.8076942113
40658,14.5429841222
40659,12.9033385
40660,13.3324898498
40661,14.3049960869
40662,14.8609212914
40663,14.5333390791
40664,15.1641963546
40665,14.3296240821
40666,14.5018179292
40667,15.9394747124
40668,16.9700446048
40669,16.8139604203
40670,16.4909349986
40671,16.6468414892
40672,14.2364409429
40673,18.203873098
40674,15.8296017964
40675,17.2372559534
40676,15.7988930224
40677,17.6439967951
40678,18.0888122318
40679,18.3496908015
40680,17.0402596919
40681,14.2363517912
40682,13.5091359165
40683,13.6700769098
40684,14.2724238106
40685,14.1341714861
40686,13.9752695245
40687,13.9482303022
40688,14.5487943211
40689,15.0282213393
40690,15.4760733982
40691,13.4022486632
40692,14.5844030961
40693,13.8397292635
40694,14.2583898842
40695,14.3934915443
40696,14.005833805
40697,13.8045720108
40698,14.4496614436
40699,14.6711035977
40700,14.1826527306
40701,15.3123511697
40702,16.0717668312
40703,16.1052040534
40704,17.4446090575
40705,16.9018618937
40706,16.8720011882
40707,14.8169082723
40708,16.2971393724
40709,16.8786756313
40710,18.4468766667
40711,15.9828199424
40712,15.8567515067
40713,16.228433139
40714,15.7053964006
40715,14.8424908181
40716,13.6127393542
40717,12.7141094503
40718,12.8314266642
40719,13.5294227286
40720,12.8399349283
40721,13.310601977
40722,13.0940817274
40723,14.3205295555
40724,13.3980767892
40725,14.8640229429
40726,14.2860674781
40727,13.5424756089
40728,13.9311239084
40729,15.2607211441
40730,14.3880213262
40731,14.0627545985
40732,16.0526565297
40733,14.9769783552
40734,14.2977071333
40735,13.9371193225
40736,15.016879262
40737,13.6229160733
40738,13.3354885737
40739,13.7584838359
40740,14.2082067557
40741,15.134356107
40742,17.7009417166
40743,14.605291084
40744,13.8827852101
40745,13.2158329872
40746,12.4976988626
40747,13.1478433405
40748,13.7098543556
40749,14.301652513
40750,14.3237177991
40751,15.2590827317
40752,14.4412105122
40753,14.7213163635
40754,14.9096363117
40755,14.3999982313
40756,13.2880953181
40757,14.5429804402
40758,13.6875058503
40759,15.211761373
40760,13.4043037267
40761,13.3131131575
40762,13.5850992614
40763,12.8219209461
40764,12.3153320842
40765,13.631403975
40766,13.7389592882
40767,13.0159332952
40768,14.1457683762
40769,13.5619230482
40770,13.9425002342
40771,13.4974447593
40772,14.598781775
40773,15.1344800184
40774,13.554443089
40775,13.5806082302
40776,12.9045302948
40777,12.655989191
40778,13.1604090202
40779,14.1699663286
40780,14.0130951434
40781,13.5340781408
40782,14.2742481229
40783,14.5885640743
40784,15.1645824669
40785,13.5559593594
40786,14.8205758006
40787,12.3930748477
40788,13.0385685736
40789,12.5466115242
40790,12.201510942
40791,12.2067723487
40792,11.8594237458
40793,12.7667959396
40794,12.867190122
40795,12.464738762
40796,12.4558731385
40797,11.9135098354
40798,12.9038451685
40799,11.7995429304
40800,12.5523632393
40801,11.916690177
40802,12.5976754516
40803,12.7082417513
40804,11.6561655394
40805,13.6028983907
40806,13.8704518178
40807,14.2850894669
40808,14.7718814383
40809,14.1437973487
40810,14.1883738485
40811,13.9389757786
40812,13.4340061954
40813,13.8492950217
40814,14.5365421137
40815,12.1294750901
40816,12.4448578833
40817,14.5248792784
40818,13.5793627023
40819,13.7055070511
40820,14.2016298927
40821,13.1402072107
40822,13.9509505849
40823,13.4639805125
40824,14.3704391031
40825,13.8007638532
40826,13.8182523351
40827,14.3701424731
40828,14.4334536637
40829,15.3435544304
40830,14.3386100482
40831,13.7837672947
40832,13.0207182348
40833,13.863208594
40834,14.0905692204
40835,12.975859052
40836,12.7579892534
40837,12.9397963835
40838,12.3114796446
40839,13.3348200432
40840,12.3623148161
40841,12.37736469
40842,12.0049452336
40843,12.4273726823
40844,12.5233584251
40845,11.9210065771
40846,13.3474518123
40847,13.7752596902
40848,13.3223288696
40849,13.915802287
40850,12.5322810505
40851,13.3881481063
40852,13.2687772957
40853,13.910618744
40854,12.8869468607
40855,13.3693904842
40856,12.5575360468
40857,13.8641082268
40858,12.9636575376
40859,13.398154809
40860,13.5332281421
40861,14.5238243778
40862,15.1937699436
40863,14.7606755574
40864,15.1924739477
40865,15.7956553736
40866,16.0828075473
40867,16.194402308
40868,14.6524854483
40869,14.6970721357
40870,16.443343199
40871,17.8634712672
40872,16.3711734326
40873,16.7033629261
40874,17.7915260414
40875,14.8003704065
40876,14.8000187174
40877,14.6057912964
40878,13.3193038824
40879,12.7666286375
40880,12.6558640482
40881,12.2492158413
40882,12.472675467
40883,12.9804756865
40884,12.5461305925
40885,12.1156018556
40886,12.6871598926
40887,12.0916473463
40888,11.8879970922
40889,13.0681381454
40890,13.2693216388
40891,13.0240914904
40892,13.9001568438
40893,14.0839612026
40894,13.1050362285
40895,12.7250725594
40896,13.6689315609
40897,15.3227940565
40898,13.4425023983
40899,12.6593796945
40900,13.3533555232
40901,12.8244549504
40902,14.5640239004
40903,13.4874863489
40904,13.1657149294
40905,13.3695164165
40906,12.1096940948
40907,13.3220757513
40908,12.4002208422
40909,13.4816289892
40910,12.9652022067
40911,13.0277595337
40912,13.5382844411
40913,13.7718598446
40914,12.5896063641
40915,13.525086259
40916,13.5234672072
40917,13.6345147889
40918,12.3713859843
40919,13.8266587897
40920,12.797828893
40921,12.9392343014
40922,12.629544836
40923,13.0213902175
40924,13.7064328106
40925,13.3954710021
40926,12.9476548371
40927,12.8203954237
40928,12.7018346678
40929,12.2116729338
40930,12.4340716689
40931,12.0885418734
40932,11.6728037141
40933,11.3649582215
40934,12.431525896
40935,11.4105092565
40936,11.947747151
40937,12.4053501147
40938,11.7198783125
40939,13.1309694993
40940,13.4887302855
40941,12.2433913179
40942,13.0290847692
40943,12.9397737425
40944,12.6549141703
40945,12.6443565727
40946,12.7902629876
40947,12.7846002183
40948,13.5637067874
40949,12.9611699081
40950,14.1459859553
