,predictions
30924,26.6843064166
30925,27.011031828
30926,25.7242891934
30927,27.8594905647
30928,30.7085222918
30929,29.0797096415
30930,31.8431753834
30931,30.623269445
30932,30.6880327364
30933,32.0127602433
30934,33.8145776028
30935,29.6081833935
30936,32.4364717489
30937,32.8400231574
30938,33.1045124483
30939,32.8983253926
30940,33.4106990167
30941,32.9535864189
30942,33.8305529382
30943,32.5732060414
30944,30.5668253346
30945,30.9529128734
30946,32.1563551371
30947,29.7557179564
30948,29.6503813986
30949,30.8209625267
30950,30.2148494059
30951,28.8870863249
30952,27.3831858527
30953,26.7378022123
30954,27.2042656265
30955,29.8825631433
30956,29.0789641905
30957,25.0362651015
30958,30.4288272877
30959,32.2870781064
30960,31.0220944341
30961,31.0366479491
30962,27.1924361771
30963,29.6970858306
30964,27.4158094485
30965,26.7035973236
30966,28.3502686631
30967,28.6564496737
30968,29.2439543973
30969,25.9441566798
30970,26.3827665025
30971,28.8539653114
30972,29.0775407097
30973,27.0290837471
30974,28.1265026625
30975,29.0365497234
30976,29.6886684864
30977,32.9025057422
30978,29.4861664351
30979,32.0192493113
30980,33.4059308574
30981,32.7314062505
30982,32.4625253336
30983,32.7808951135
30984,33.4073428869
30985,31.6466072116
30986,28.8680701981
30987,30.6409410722
30988,28.4565975237
30989,28.3136843378
30990,27.945176732
30991,30.0194799448
30992,31.4532161399
30993,32.3278242437
30994,31.2894209991
30995,31.695800582
30996,31.6689971067
30997,31.4921385679
30998,33.8790229047
30999,30.8986506277
31000,33.1727271351
31001,32.7004206869
31002,29.8716769157
31003,33.6116741926
31004,30.479359652
31005,27.1266335958
31006,26.5427075614
31007,25.7349009603
31008,23.8630047319
31009,25.9800072587
31010,26.59130928
31011,27.1679241941
31012,27.0467726546
31013,26.3449652505
31014,26.0468943337
31015,26.9903859699
31016,26.7951887012
31017,25.5826444469
31018,25.5198724833
31019,25.8353094789
31020,27.8169421026
31021,27.8297142544
31022,30.2084785214
31023,33.3843025379
31024,32.8516058256
31025,32.5253312009
31026,30.3653104112
31027,28.3519419511
31028,27.2615316558
31029,27.5822858733
31030,29.2661431194
31031,25.6675051148
31032,24.6748503288
31033,25.8569540294
31034,27.295753825
31035,25.1811291478
31036,27.4207803461
31037,27.9686028904
31038,25.2304895555
31039,26.5461873698
31040,28.463258338
31041,26.8867988844
31042,25.5501839679
31043,25.1656412942
31044,26.4323403344
31045,25.5711294698
31046,26.2223439744
31047,27.9906030795
31048,26.0395201903
31049,28.633995773
31050,24.9565465433
31051,23.9346696302
31052,23.135654471
31053,24.585427883
31054,25.1313527052
31055,25.0847432807
31056,26.8261369383
31057,26.6615632409
31058,25.3284452286
31059,27.0829582388
31060,25.5146084763
31061,26.1424468354
31062,27.438138801
31063,27.2237725612
31064,26.4132182839
31065,29.9978450187
31066,26.6597663501
31067,26.3736963842
31068,22.2954990259
31069,26.7779897024
31070,28.1608172004
31071,30.2023391029
31072,27.7366609091
31073,28.577855719
31074,29.2661476723
31075,30.0407448646
31076,30.5014245983
31077,28.1379416526
31078,28.5731408895
31079,27.2227509568
31080,26.4872382983
31081,28.3585375717
31082,29.6693744726
31083,31.1919134721
31084,32.2325125443
31085,31.8365972392
31086,33.5761670024
31087,31.4793226909
31088,33.3387258046
31089,33.0901216507
31090,33.2430958491
31091,33.5447477431
31092,33.3144794634
31093,34.1247271793
31094,33.392741032
31095,30.9114540792
31096,30.3740246026
31097,27.9163056521
31098,26.5748526706
31099,23.7834477185
31100,23.1461016577
31101,23.9885146989
31102,22.6401245033
31103,24.6806584125
31104,25.1220408261
31105,23.8375183057
31106,23.8679045482
31107,23.9009789929
31108,25.006020986
31109,25.147112453
31110,25.9096482084
31111,26.5586376024
31112,26.2485185545
31113,24.4378586398
31114,25.3597899562
31115,27.0723666956
31116,30.5278717484
31117,29.4644182838
31118,29.6575457615
31119,29.3353060085
31120,32.123242111
31121,31.219640546
31122,28.5746595237
31123,28.1641334009
31124,27.0131602452
31125,26.5795478008
31126,29.6343067909
31127,33.7876738503
31128,32.7349949408
31129,29.6658369927
31130,29.4685183517
31131,31.5554467785
31132,31.7905372869
31133,33.1351911334
31134,28.8255236038
31135,25.3675559801
31136,23.6986125601
31137,23.6688725396
31138,23.1262635211
31139,22.923741567
31140,22.7615907821
31141,22.9028986084
31142,23.2526779231
31143,23.7709302886
31144,23.7929255065
31145,25.5438196397
31146,26.2544695527
31147,26.2462432636
31148,26.7630753722
31149,26.2345641908
31150,27.2066618537
31151,27.789885205
31152,26.9629759999
31153,25.5808208416
31154,28.1830013147
31155,26.883099464
31156,28.1178942735
31157,24.8626930665
31158,23.3917755406
31159,23.8440294993
31160,22.2458685297
31161,23.0903268962
31162,24.5010042279
31163,24.4221339538
31164,22.0522381483
31165,23.1336669259
31166,23.1739591288
31167,23.9205780132
31168,24.8327743305
31169,25.9978696397
31170,27.5502036843
31171,27.0206048788
31172,26.4596137999
31173,26.6561058065
31174,27.8238823887
31175,27.7992537367
31176,29.0004791928
31177,29.858953708
31178,29.1463148777
31179,30.3719730604
31180,28.3450385111
31181,25.8100162156
31182,27.7488757704
31183,24.9886399633
31184,21.9046211953
31185,20.735007171
31186,22.377244441
31187,22.3314266792
31188,22.8548953279
31189,23.2836451984
31190,24.4616084034
31191,28.4001662718
31192,26.8379737955
31193,27.025889658
31194,24.2918710993
31195,26.896394927
31196,25.5818752693
31197,24.6042112485
31198,25.5383391865
31199,23.4618151937
31200,21.3231746947
31201,22.318071044
31202,23.4684296744
31203,24.2490790579
31204,24.3287056756
31205,24.4072651836
31206,24.1190218038
31207,23.7141083489
31208,23.7190863285
31209,23.8463813938
31210,23.6231028627
31211,22.925329154
31212,23.8327521623
31213,23.9785513222
31214,22.5380757685
31215,22.1347020154
31216,22.9150159479
31217,22.2539991088
31218,21.5381843988
31219,21.9267298812
31220,22.9468988406
31221,23.6144121106
31222,22.1456210484
31223,22.8496165056
31224,23.2845056978
31225,25.4990489903
31226,23.1116921168
31227,23.9768033025
31228,22.3710089168
31229,22.2869759285
31230,23.0585199561
31231,23.4160675419
31232,21.5421115913
31233,22.1679531443
31234,22.0289454347
31235,21.8207758322
31236,22.2393575181
31237,21.4841223992
31238,21.4123752653
31239,22.0479880683
31240,22.5242154082
31241,22.2816779914
31242,23.2542670634
31243,24.0719526473
31244,24.8528936924
31245,26.0609077525
31246,29.6148165436
31247,27.227718927
31248,28.7054073217
31249,25.2173967912
31250,25.6755701185
31251,26.237912459
31252,25.9875342882
31253,25.2042986365
31254,23.8766069462
31255,22.1774348019
31256,22.86056505
31257,22.7550925536
31258,23.3097218512
31259,22.9098863697
31260,23.3924793145
31261,22.9152544458
31262,22.6956285774
31263,24.0580241461
31264,23.9935041657
31265,23.7741223321
31266,23.8696615933
31267,23.4258814064
31268,25.2283298509
31269,24.4157029026
31270,23.1196645916
31271,24.1026249843
31272,22.9488381768
31273,23.3074677709
31274,22.7931707598
31275,23.7616316038
31276,23.2548989688
31277,22.8248715562
31278,23.0608086789
31279,22.8059254536
31280,23.5882667123
31281,23.9863193522
31282,23.5392753099
31283,25.1038599018
31284,24.0199961842
31285,23.5195110506
31286,25.2467124458
31287,26.9092375372
31288,29.8617016308
31289,27.2617837831
31290,25.7054003403
31291,25.9106481398
31292,22.7640090175
31293,26.0152322741
31294,25.4412222256
31295,23.8239819617
31296,23.7650818224
31297,23.226452488
31298,23.3804301547
31299,22.8496135253
31300,22.8131208714
31301,23.1109295205
31302,23.7148976542
31303,23.3776522511
31304,23.6744791827
31305,22.4723657705
31306,23.1739027468
31307,24.0970792421
31308,23.468034972
31309,23.6070061568
31310,24.3598580056
31311,24.9722282637
31312,25.996627692
31313,26.4429515039
31314,26.2622665527
31315,25.1953488174
31316,24.8492419278
31317,25.0804315601
31318,23.2265220065
31319,24.6817978717
31320,24.2007137819
31321,24.7284253198
31322,25.599100024
31323,26.3822403603
31324,25.8473442441
31325,26.2145743982
31326,27.4967922137
31327,27.5468358108
31328,30.3105143202
31329,27.8725108599
31330,27.8177877952
31331,30.2178492414
31332,30.9780736627
31333,30.2092691769
31334,32.6139359879
31335,30.7583839652
31336,30.0768679186
31337,27.8978037277
31338,27.0834238921
31339,28.7460814606
31340,27.0067831261
31341,27.1368400019
31342,25.8871194477
31343,24.0108128378
31344,27.7165103397
31345,25.5346668368
31346,27.3212014597
31347,27.5750757042
31348,28.7034814928
31349,28.4724832286
31350,27.4777154584
31351,27.5252117346
31352,27.9194936544
31353,29.9995474986
31354,28.4065862183
31355,27.324970454
31356,26.208813736
31357,26.4433540002
31358,27.4165352666
31359,30.0685888129
31360,30.5339954729
31361,29.7291929754
31362,32.2132387681
31363,32.9649422076
31364,29.8598909346
31365,25.7287479958
31366,26.1916542868
31367,25.7207115636
31368,25.092515369
31369,26.0498224226
31370,27.6581804536
31371,25.998257728
31372,25.3593498943
31373,25.4805162815
31374,25.2098624315
31375,25.029735595
31376,26.2664142836
31377,25.8368513543
31378,24.714261588
31379,26.450954691
31380,27.6837540934
31381,26.7090377834
31382,27.4270689119
31383,29.2646455654
31384,27.222150664
31385,27.7597594851
31386,31.3586047501
31387,29.5408078529
31388,27.617977023
31389,27.1476982192
31390,33.0733394225
31391,28.2547796147
31392,33.0659131894
31393,26.9893993511
31394,27.1321677929
31395,25.1448591224
31396,25.7878228378
31397,25.9965642206
31398,25.0206020214
31399,25.6129219153
31400,25.4333582048
31401,25.3887392571
31402,23.971890286
31403,22.4183538389
31404,21.4102370448
31405,21.9863032749
31406,22.4733039404
31407,22.147973711
31408,23.365734202
31409,24.1779710318
31410,24.2532666519
31411,24.3861244702
31412,24.4777417082
31413,25.4421177281
31414,26.0282551087
31415,25.0124270598
31416,24.445065665
31417,24.390179576
31418,23.3583054059
31419,23.1920424582
31420,23.8206182223
31421,25.3560142929
31422,26.2368418907
31423,25.2176311445
31424,25.1834433227
31425,26.7625117468
31426,26.2044536094
31427,26.9669460229
31428,27.3421713431
31429,28.218660206
31430,27.0110241245
31431,24.1966986633
31432,24.566371805
31433,26.7610510796
31434,24.6393437516
31435,24.2011052058
31436,23.7878899776
31437,23.6178910269
31438,23.2758011026
31439,24.6025569932
31440,23.4446876238
31441,25.4410674415
31442,24.394349532
31443,23.7679815629
31444,24.3099387776
31445,23.4369621945
31446,22.1749732915
31447,23.0381359284
31448,22.9237848524
31449,23.1719581814
31450,23.8863149638
31451,24.8861582287
31452,25.0939599183
31453,23.8890890079
31454,25.532983517
31455,24.2916230658
31456,24.2631224004
31457,23.5521239898
31458,25.1811822179
31459,25.2021398826
31460,25.7416753346
31461,25.3560445846
31462,25.6254142812
31463,24.5838050328
31464,27.4175468826
31465,27.4180690668
31466,28.6297659279
31467,31.1445083892
31468,25.0050428307
31469,26.493024602
31470,29.2272827182
31471,30.1127937057
31472,30.4924773
31473,28.6251992105
31474,31.303994132
31475,29.879126935
31476,27.6837124114
31477,28.976224876
31478,27.800016892
31479,28.34635626
31480,27.8901817332
31481,27.963167484
31482,26.0622821575
31483,26.3437443858
31484,27.1857985515
31485,28.1483183513
31486,28.0919507831
31487,29.3373099777
31488,28.8726655405
31489,25.1887002716
31490,26.8248915559
31491,25.8797923448
31492,27.1650537599
31493,26.2352513081
31494,26.3764784468
31495,26.8759449353
31496,27.6834240024
31497,27.1092882341
31498,28.7605987997
31499,30.1488263875
31500,30.6285033829
31501,28.6924173298
31502,29.5469156493
31503,30.3593347536
31504,26.7827293386
31505,27.7222122335
31506,24.0571687127
31507,25.0792998523
31508,26.9395762984
31509,26.1259193075
31510,27.4801056058
31511,25.5010437717
31512,27.317401936
31513,27.4428698167
31514,27.3947220256
31515,29.4606016922
31516,30.5294539651
31517,28.0677298289
31518,28.498551943
31519,26.6150747381
31520,28.4827803912
31521,29.1025108617
31522,25.695766573
31523,28.8308125933
31524,29.7930939388
31525,26.5585393506
31526,26.5864265365
31527,26.9030188795
31528,27.7670163708
31529,26.3486595391
31530,25.6445519386
31531,25.4161750948
31532,22.4738367008
31533,22.6840502672
31534,22.1304165645
31535,22.8437734133
31536,23.8159166716
31537,24.1557707257
31538,23.4188298168
31539,24.9375869678
31540,24.1777625022
31541,26.3869014035
31542,27.6576644706
31543,26.0264844844
31544,26.7635058857
31545,25.900709859
31546,26.4712643585
31547,23.2110441612
31548,24.3495868513
31549,23.4441446037
31550,23.5462923358
31551,25.0795221951
31552,23.2827508843
31553,23.4574944662
31554,24.8627193345
31555,25.0208524478
31556,23.5742050658
31557,23.3343545697
31558,23.0470970709
31559,22.4530365783
31560,22.9597054333
31561,23.7065869795
31562,23.4645970878
31563,24.5572391189
31564,23.6844879286
31565,22.1511253074
31566,23.5051838886
31567,23.988203804
31568,23.5769689725
31569,23.3835901956
31570,23.7989624745
31571,24.5691045926
31572,23.5440944797
31573,24.7289647311
31574,23.9911154506
31575,23.1972551752
31576,23.3426149097
31577,21.8736949799
31578,23.3768515746
31579,24.7275003502
31580,25.6463870498
31581,23.9127191989
31582,23.6216625608
31583,26.7871103195
31584,24.2893577083
31585,22.8990315696
31586,25.0941557982
31587,23.420480764
31588,25.7411200558
31589,25.0825813572
31590,24.5255162745
31591,22.3023529466
31592,23.1943621613
31593,21.2380641713
31594,24.3492811604
31595,23.9114678984
31596,24.436378012
31597,25.3880530316
31598,26.0582931865
31599,25.7025717661
31600,23.1741406333
31601,24.1649578573
31602,25.3644235458
31603,26.7914700004
31604,26.2332821347
31605,25.9205829624
31606,24.4145726667
31607,23.682107203
31608,24.4679097724
31609,25.3129982486
31610,24.9733644456
31611,26.538556999
31612,25.6485975105
31613,25.7073568041
31614,23.2425135185
31615,24.8085305596
31616,25.4829510573
31617,27.3383442796
31618,27.0397001453
31619,27.7234040682
31620,25.1390252583
31621,26.1446532272
31622,26.4518239633
31623,25.3914928996
31624,24.7946947549
31625,23.5255951069
31626,25.0058247079
31627,24.1615611444
31628,22.9735319459
31629,23.9358854312
31630,24.5559330204
31631,25.5872347874
31632,24.9646677746
31633,24.4147427079
31634,24.5721521167
31635,25.0280195541
31636,23.4295563034
31637,21.6284940708
31638,23.6695268596
31639,24.7891246697
31640,24.1114083326
31641,25.7660201951
31642,25.5487063306
31643,28.0892123929
31644,26.3675416513
31645,26.2821314857
31646,24.7476286433
31647,23.8843910662
31648,21.7158034681
31649,22.7591164968
31650,22.3426486397
31651,22.5325350911
31652,22.6012453634
31653,23.405520937
31654,23.1237280076
31655,23.9147804783
31656,23.9845480377
31657,24.3784364575
31658,24.7107902563
31659,25.0879578087
31660,23.7121456054
31661,24.6537534044
31662,25.7579131302
31663,24.4341361459
31664,25.6209615189
31665,23.5199355659
31666,22.937839896
31667,23.5526920605
31668,23.6360847567
31669,23.487781277
31670,24.3940399822
31671,23.6767875131
31672,25.4642281356
31673,24.4739957912
31674,25.1709503344
31675,26.7008663433
31676,25.5517498281
31677,24.3564327432
31678,24.7107575594
31679,28.7410735823
31680,27.0670135307
31681,27.1630874396
31682,26.698042319
31683,25.1024213323
31684,24.8583313722
31685,24.4193606873
31686,24.7851597862
31687,24.0023256588
31688,23.9965122758
31689,23.4380640499
31690,24.777681574
31691,23.888595127
31692,24.9547842324
31693,27.4299114113
31694,26.3175086431
31695,25.6413945087
31696,25.026516638
31697,22.8348324077
31698,26.5294155913
31699,24.4408030126
31700,27.7093393755
31701,24.6393932621
31702,23.6308836371
31703,24.8098077078
31704,24.1894014188
31705,22.8551212838
31706,23.2886115291
31707,23.2752012117
31708,24.623328922
31709,24.4012365106
31710,25.156687085
31711,24.7850871963
31712,23.1783089195
31713,23.7288929513
31714,23.1069327599
31715,22.3567105783
31716,23.2978636452
31717,22.1625944542
31718,21.013556846
31719,22.3496483246
31720,22.2027412304
31721,22.9857680322
31722,22.8892354811
31723,22.8213004606
31724,23.2004512396
31725,23.2363441235
31726,23.1526949835
31727,24.5150863098
31728,25.7235828598
31729,24.2880135277
31730,24.2480733887
31731,23.288996029
31732,24.1780664513
31733,23.5809537597
31734,24.4468821151
31735,24.5828793571
31736,25.6955290284
31737,26.9093339679
31738,27.3064248952
31739,26.4474233316
31740,26.263956291
31741,24.7230420688
31742,23.5211508041
31743,23.3992457807
31744,25.1659743466
31745,24.6538318715
31746,24.2301440823
31747,23.3927014685
31748,23.760081334
31749,26.9409302078
31750,24.8160392449
31751,23.5652246778
31752,25.4846166877
31753,26.0480038247
31754,27.0187476287
31755,27.0489575012
31756,25.6535726867
31757,25.6296654143
31758,24.9023790527
31759,24.5511543033
31760,24.7635369782
31761,25.4553545124
31762,25.6005946756
31763,26.8872391868
31764,26.8417983652
31765,27.9931332253
31766,25.87983875
31767,27.0859120583
31768,27.0291292431
31769,27.5397710077
31770,24.532420668
31771,24.8476969495
31772,25.1448030414
