,predictions
31810,36.2495614062
31811,31.7164621527
31812,32.5523915156
31813,35.7032064223
31814,29.6313754954
31815,28.2422470845
31816,29.0912029558
31817,31.8692697465
31818,32.5048132366
31819,30.9787348693
31820,32.0925929599
31821,32.751710966
31822,33.995126093
31823,36.3537416332
31824,36.468555413
31825,36.7122286836
31826,35.8027227231
31827,36.2257828638
31828,33.5727749088
31829,32.9757196071
31830,38.7724586416
31831,40.1186695885
31832,39.2835991816
31833,33.7734302263
31834,35.2127734676
31835,31.7438875671
31836,29.0971561728
31837,31.5708560088
31838,32.9236226596
31839,31.3045330063
31840,31.130509816
31841,28.8676323603
31842,28.1605596564
31843,29.3847007027
31844,32.9497342058
31845,30.427509665
31846,30.9865676728
31847,33.7404802183
31848,30.4658967217
31849,28.3247687121
31850,29.162078136
31851,29.7535093954
31852,29.5055992249
31853,29.4027661895
31854,28.6083449115
31855,28.4590528478
31856,29.1292965573
31857,29.5582125883
31858,28.0979666261
31859,29.0642501776
31860,29.7195845283
31861,29.75522601
31862,30.1593869376
31863,29.6670950296
31864,30.7283668083
31865,31.0180855865
31866,31.1644320259
31867,29.324185525
31868,31.6653420804
31869,32.0782308817
31870,33.2545564593
31871,33.0021460015
31872,35.3593679442
31873,32.0647879367
31874,34.6369824856
31875,38.6532107463
31876,37.9876165251
31877,35.6319250966
31878,33.9426064372
31879,37.6875750873
31880,34.472776484
31881,37.3516427871
31882,35.4525499536
31883,45.0343667858
31884,39.0846512081
31885,32.8216817883
31886,32.5361861997
31887,29.6815619441
31888,31.3319480154
31889,30.9068714866
31890,29.5908131543
31891,31.3730961344
31892,29.1907656269
31893,30.4883715464
31894,30.3067025011
31895,31.1297985686
31896,28.2151379667
31897,28.1317024431
31898,27.6532585893
31899,29.2013239788
31900,27.8739275426
31901,27.5928795911
31902,29.1169899306
31903,30.093738234
31904,32.4292363255
31905,30.0711715365
31906,30.542334221
31907,35.0177915033
31908,37.3343547792
31909,36.3419671758
31910,33.6435782412
31911,36.0414959799
31912,44.3833814051
31913,36.6135208035
31914,37.6639188784
31915,38.6438938817
31916,38.4764568093
31917,44.1112863858
31918,34.2052515878
31919,48.3844517738
31920,39.1841871832
31921,45.8196916348
31922,44.6947563522
31923,33.9100234141
31924,35.84379701
31925,37.5769708655
31926,36.8176235346
31927,32.099687086
31928,34.0121670227
31929,27.8375578573
31930,26.6700486086
31931,28.1495836259
31932,28.7401065675
31933,30.3264784967
31934,28.6403425688
31935,30.8458509635
31936,31.1920692935
31937,32.3758751278
31938,27.7347647235
31939,31.9716707343
31940,35.8189405905
31941,36.1741474185
31942,38.1562997724
31943,35.0539372536
31944,38.1734232344
31945,37.3000457839
31946,38.8080124819
31947,35.1237393496
31948,48.0991423644
31949,42.517288334
31950,35.0828061087
31951,40.2607336586
31952,40.5330393804
31953,32.8993963922
31954,28.8916841291
31955,31.1212849261
31956,33.2687231295
31957,33.4495776378
31958,34.0764977585
31959,35.0542609348
31960,34.8672528614
31961,38.4072355151
31962,32.1748203873
31963,32.1762892792
31964,31.7487089178
31965,32.9043183396
31966,35.0343441102
31967,30.7725523301
31968,32.0891541522
31969,30.9167605614
31970,29.4094536727
31971,32.7295389408
31972,32.0959635113
31973,28.6587596544
31974,29.9416989765
31975,30.2226915296
31976,29.5286097136
31977,32.8421337133
31978,34.2313608479
31979,28.47312422
31980,27.6025966356
31981,28.8926355788
31982,27.5800303168
31983,27.5849269492
31984,27.4590000138
31985,27.9750501488
31986,28.39900339
31987,27.8712138231
31988,30.7819380405
31989,27.7194572811
31990,27.6204040256
31991,27.5382526834
31992,27.7833664709
31993,29.8208344055
31994,28.0590379871
31995,29.2747905003
31996,30.826792217
31997,34.076639341
31998,33.3045014377
31999,34.4334832214
32000,33.6675377353
32001,32.1878432801
32002,41.7663620701
32003,38.542121512
32004,32.1117467521
32005,40.8593215151
32006,38.7872405314
32007,37.5439973387
32008,32.8914179646
32009,31.6575763655
32010,38.6155937736
32011,36.6317171309
32012,33.4798280475
32013,30.2464448612
32014,40.8473206616
32015,37.8854252081
32016,37.7475452833
32017,43.3418866001
32018,42.2893154152
32019,49.9249344097
32020,49.0610754829
32021,35.8852004277
32022,33.7094395697
32023,34.1755147566
32024,31.647170474
32025,29.1374354487
32026,34.4808221885
32027,30.837406183
32028,32.5469365836
32029,32.1739897321
32030,33.2460220755
32031,32.4024027431
32032,33.3042510042
32033,33.3452678468
32034,38.2787969613
32035,34.1828597233
32036,31.8485906517
32037,32.7161043657
32038,30.9190116399
32039,30.0811256856
32040,29.2896283624
32041,33.3538936233
32042,28.0988387804
32043,27.6769748068
32044,28.1453568231
32045,29.5136923007
32046,28.2923766844
32047,29.1543427943
32048,28.0587867679
32049,27.5718348371
32050,27.4350522772
32051,28.1677321639
32052,31.7562295748
32053,28.9473075838
32054,30.6097687734
32055,31.9787423423
32056,35.2912618056
32057,31.4916164794
32058,29.2546654811
32059,31.3856793061
32060,31.3072739701
32061,32.6412670049
32062,28.5176446528
32063,28.0186369023
32064,27.3405130181
32065,26.7987220375
32066,28.6278777888
32067,26.9509716926
32068,28.8782748793
32069,27.2437221161
32070,30.5925602373
32071,30.7338688886
32072,30.9174031016
32073,29.3106490501
32074,30.4477964264
32075,28.1129196186
32076,29.3920931468
32077,29.9591593094
32078,29.6202324958
32079,29.0101654578
32080,31.8036281449
32081,34.6252044726
32082,29.9739390315
32083,30.7253491565
32084,30.1090685287
32085,30.7492776547
32086,31.3256748315
32087,30.3902159108
32088,30.7273619145
32089,32.2390626957
32090,29.9180712892
32091,28.7825687881
32092,28.1056205825
32093,28.6058000394
32094,27.3096977341
32095,32.0650928053
32096,30.9728429117
32097,28.7042369402
32098,32.4795499263
32099,28.4550418571
32100,28.6346953115
32101,26.4668883691
32102,27.6858874847
32103,29.5142329662
32104,27.5277201596
32105,27.8672800264
32106,29.809286399
32107,30.9000592807
32108,32.1095278394
32109,32.2013694148
32110,35.3381304911
32111,32.6083621868
32112,31.5310652919
32113,34.270902453
32114,33.1443905389
32115,29.7425978272
32116,32.8467384213
32117,31.2052869694
32118,29.1394568771
32119,36.0959120782
32120,27.8944437733
32121,29.4771155319
32122,30.3526562375
32123,29.7956665628
32124,27.8086137802
32125,30.3482900889
32126,29.962836605
32127,28.9512499305
32128,30.418561947
32129,32.0950131079
32130,30.3416810042
32131,35.1000375809
32132,32.1659448486
32133,32.5417897909
32134,34.0768773803
32135,34.1681843988
32136,33.9170760357
32137,41.3661559335
32138,35.2526295139
32139,33.4955934342
32140,36.1466507087
32141,40.5715656852
32142,37.0579291147
32143,45.9867746253
32144,49.4825786959
32145,38.2668566
32146,35.498650082
32147,39.3311628279
32148,29.8506663686
32149,28.5558512699
32150,30.2774749191
32151,32.1071543021
32152,27.2970182374
32153,28.3204713797
32154,27.4576789792
32155,27.7724866419
32156,29.2162674038
32157,28.4409426777
32158,28.6585780897
32159,27.8338505772
32160,26.3925028136
32161,28.362813281
32162,28.1376830858
32163,27.1307158748
32164,27.6127179899
32165,28.1448630177
32166,29.124473817
32167,27.7050045142
32168,28.05456311
32169,27.4509306294
32170,28.243161759
32171,29.1810589966
32172,27.92121928
32173,28.8373498714
32174,27.3617410025
32175,27.848552224
32176,28.1035512406
32177,28.3345243345
32178,27.704785259
32179,30.4866215447
32180,29.2863473632
32181,27.777818576
32182,29.1583457653
32183,30.501880698
32184,27.4191502958
32185,28.2000609637
32186,29.0676381764
32187,29.2445733664
32188,28.0702714215
32189,28.3415431687
32190,28.2074209421
32191,29.5200391256
32192,27.2800741637
32193,28.305762088
32194,28.0237162822
32195,29.1115637999
32196,29.8192143285
32197,29.1822155173
32198,28.4528693124
32199,29.5422777975
32200,29.9822678411
32201,29.2168940854
32202,28.6150937257
32203,30.5360741272
32204,29.5074647821
32205,30.7638291386
32206,30.7546283306
32207,31.2750684871
32208,31.9734335256
32209,35.5729835984
32210,32.4237131408
32211,35.3719767649
32212,31.6483882472
32213,37.7019921696
32214,35.3741619742
32215,30.1204124519
32216,41.2237606289
32217,33.5469034182
32218,34.6722352024
32219,28.6468103595
32220,30.5641308578
32221,29.9674623259
32222,30.3319868747
32223,30.0948903764
32224,30.1586043916
32225,30.1533792239
32226,29.685006593
32227,28.9979102867
32228,33.1767481343
32229,33.9689190665
32230,31.5207887729
32231,33.7293356195
32232,34.6456501551
32233,34.5474649992
32234,35.5577319889
32235,35.3750883987
32236,33.0149229695
32237,34.7716766818
32238,31.2489205167
32239,31.2055438661
32240,32.0435980291
32241,31.5449091042
32242,27.9338931402
32243,30.6546988147
32244,32.7812710842
32245,31.9569745445
32246,32.5436703166
32247,30.676044909
32248,30.6512640961
32249,30.6873636287
32250,30.6839062748
32251,32.467649398
32252,29.7174566256
32253,31.6873692231
32254,28.5569795552
32255,30.8576769566
32256,30.7866368448
32257,30.128007313
32258,31.8168833172
32259,31.6813539633
32260,30.7697347777
32261,31.5354158655
32262,31.8595497314
32263,30.0450032684
32264,36.446537119
32265,36.2694637829
32266,36.364979256
32267,35.0427016692
32268,36.7812183625
32269,37.9741776838
32270,37.9010208217
32271,40.1703765724
32272,38.8348254479
32273,43.8095497077
32274,44.0979176304
32275,37.5292460542
32276,47.1562075207
32277,40.0529766461
32278,39.1558409827
32279,38.6885236346
32280,36.8714298583
32281,34.5548221606
32282,30.1452821098
32283,28.5411783185
32284,33.0136684046
32285,28.8358917016
32286,29.3744067442
32287,32.0303979786
32288,29.6428224836
32289,30.337091436
32290,30.4869433253
32291,28.1552383265
32292,27.216563311
32293,31.0696661505
32294,28.9402975818
32295,33.0584612509
32296,31.6425909782
32297,30.0495625167
32298,26.9926390955
32299,26.8648148093
32300,30.9479720736
32301,27.5906413444
32302,29.9796649564
32303,31.2464134787
32304,28.4703078869
32305,28.069245318
32306,29.7331175789
32307,28.4117954974
32308,28.6093298055
32309,29.803990406
32310,31.1123395318
32311,30.9978468141
32312,31.256215074
32313,28.6019616052
32314,29.699268729
32315,32.0468067755
32316,28.9825793078
32317,31.9694223542
32318,30.5358626649
32319,28.3911750447
32320,31.8983127788
32321,30.8628233495
32322,31.5581698133
32323,27.2330502749
32324,30.8026475059
32325,31.8507486581
32326,34.5346579378
32327,29.5286915548
32328,30.3275207688
32329,33.2098559233
32330,29.9192356577
32331,32.5572646295
32332,30.7690373386
32333,34.9703480867
32334,34.4625208448
32335,32.8343357909
32336,32.7393250944
32337,29.1112452648
32338,28.3634355321
32339,29.0084522079
32340,28.1112226289
32341,28.0634405958
32342,29.4838294353
32343,28.5595694973
32344,28.9950123095
32345,28.3644716969
32346,30.2018130051
32347,26.9426837787
32348,29.3948815965
32349,30.1954960083
32350,27.1496446914
32351,29.08789819
32352,28.5085883816
32353,29.3475821896
32354,29.7173470838
32355,32.0516786271
32356,31.2013028469
32357,34.6822329502
32358,33.5823156864
32359,33.6724834813
32360,36.3373648436
32361,31.0628175821
32362,34.8258341456
32363,32.4804238829
32364,32.180239945
32365,29.3256034459
32366,31.8569083315
32367,34.3683312591
32368,29.5994632718
32369,29.2131075062
32370,29.9236297473
32371,30.3010790824
32372,29.7708411999
32373,29.6700531747
32374,28.0789144553
32375,27.5211987699
32376,28.5664256511
32377,28.8641343357
32378,29.8006336187
32379,26.685056543
32380,29.1449102798
32381,28.4237878171
32382,29.4690236581
32383,28.8776782355
32384,30.3838720647
32385,29.4359103483
32386,29.2010928919
32387,31.5725092627
32388,31.7927446121
32389,33.8016762712
32390,30.0468331762
32391,32.8142718358
32392,30.3480191413
32393,34.4524556386
32394,34.8273562766
32395,34.8167926202
32396,34.1861956831
32397,35.5277385651
32398,34.9218599469
32399,28.9758103769
32400,28.7788104017
32401,30.0485496209
32402,27.9562745793
32403,30.7730231677
32404,29.4339430751
32405,30.7442308345
32406,29.0502902866
32407,34.355512486
32408,30.4415699356
32409,31.2782752882
32410,37.2685216117
32411,34.7688228587
32412,39.7605147465
32413,31.4979745581
32414,29.7233197745
32415,28.2619764258
32416,27.5166089549
32417,28.46867921
32418,27.3056151779
32419,35.4570511907
32420,32.3204798978
32421,35.4786405192
32422,35.2328276805
32423,31.8649793471
32424,32.4648563968
32425,31.9940040062
32426,37.1644685825
32427,35.5545373317
32428,31.4733922821
32429,35.0444330661
32430,31.1498405508
32431,30.2753887088
32432,33.1402977824
32433,30.1057940035
32434,30.4987260489
32435,29.5571203939
32436,30.8971720035
32437,29.7202704797
32438,31.6802713382
32439,31.5573092956
32440,32.4038200655
32441,34.6135191386
32442,30.629946146
32443,31.4752746672
32444,34.5616582794
32445,30.8574456159
32446,31.7286800844
32447,29.5964222966
32448,30.8629466398
32449,30.4454457868
32450,29.4410721844
32451,31.0284719125
32452,31.9558808894
32453,34.4164447926
32454,36.0650711044
32455,33.2972564946
32456,31.5136289943
32457,33.8678894942
32458,30.9937069583
32459,28.7251685934
32460,28.1033128046
32461,29.3871646892
32462,27.753329536
32463,30.0447684958
32464,32.4298380941
32465,32.5068349673
32466,33.3229757191
32467,31.6489026054
32468,33.9093053204
32469,33.743627274
32470,37.0660235423
32471,30.2652695617
32472,34.5418625449
32473,35.070705013
32474,39.2104196429
32475,36.3156448399
32476,31.9050026251
32477,28.4727428069
32478,27.5683785364
32479,27.6108398196
32480,27.2871717028
32481,32.0526251208
32482,31.7976206907
32483,30.3754151325
32484,33.9539427275
32485,33.7472616985
32486,36.4349172636
32487,30.4014115575
32488,34.6378406198
32489,31.1221431184
32490,34.3068479622
32491,33.8434092773
32492,32.5378890019
32493,30.0628538427
32494,32.7182816251
32495,29.2028910732
32496,29.826277749
32497,29.612157418
32498,28.720359132
32499,27.4690608831
32500,28.8208523687
32501,31.0369705814
32502,29.4014285513
32503,32.1152624301
32504,30.3398904864
32505,32.0490250472
32506,33.4972695528
32507,31.0001490487
32508,30.8351135956
32509,28.500408091
32510,36.0449870402
32511,33.4297536388
32512,34.094146266
32513,32.3250350636
32514,31.9044851158
32515,32.3692219348
32516,31.1274192796
32517,32.5684500941
32518,31.9877121359
32519,33.6598021035
32520,34.2309784142
32521,35.346415913
32522,34.5671116469
32523,33.479662971
32524,37.54481457
32525,36.180091907
32526,34.3019633284
32527,33.9486107835
32528,34.4669800897
32529,33.1822089245
32530,37.5386130747
32531,32.5545423965
32532,30.8101337429
32533,29.3652017253
32534,28.8016098956
32535,28.7964501727
32536,30.2881145581
32537,28.5922720465
32538,29.1853782107
32539,29.0287297364
32540,28.0187692797
32541,28.5582698986
32542,29.0075707547
32543,27.6967600945
32544,28.2392245573
32545,27.7091637289
32546,31.0357700179
32547,31.0958651428
32548,30.4666971684
32549,30.285467262
32550,29.147743143
32551,28.8304670604
32552,30.4015411866
32553,31.4101107479
32554,31.6492101665
32555,30.6545781043
32556,29.9862782162
32557,31.7996543663
32558,34.6224027482
32559,36.9422079038
32560,35.0688720922
32561,34.4449482987
32562,33.1294721738
32563,31.4369620417
32564,35.7267978278
32565,32.3467253768
32566,34.715702349
32567,37.6483549314
32568,34.6628444452
32569,32.804940935
32570,36.3272847397
32571,29.9084694804
32572,31.6962851625
32573,31.2638983457
32574,31.0401961434
32575,28.787264172
32576,30.316828338
32577,29.5522602403
32578,30.6184277192
32579,30.1312683656
32580,30.4342562716
32581,31.4526829325
32582,30.2135708614
32583,34.0917091169
32584,34.6713272734
32585,34.3458219823
32586,35.9030073357
32587,34.6337027691
32588,31.5990684828
32589,28.877962222
32590,28.540322384
32591,30.4530899293
32592,29.1036346616
32593,29.7532646464
32594,27.9451778642
32595,30.2420882657
32596,29.9912139781
32597,30.5838329472
32598,28.4995830641
32599,29.5198241455
32600,29.3457033267
32601,28.5011486775
32602,30.4473429963
32603,31.9773780273
32604,29.3611939637
32605,29.8298217787
32606,29.5095740194
32607,29.3728294797
32608,29.3166434657
32609,29.4927605888
32610,30.6090963138
32611,32.2443906478
32612,31.9275572896
32613,34.0973519096
32614,34.9713301221
32615,34.5382320463
32616,35.4908466693
32617,33.4331465155
32618,37.8604447808
32619,37.3883837518
32620,31.7601133677
32621,33.3189310752
32622,36.4294313089
32623,33.4989750304
32624,33.5615148833
32625,36.1528520856
32626,30.7835710491
32627,33.6799881305
32628,33.1879972642
32629,33.2560799408
32630,34.1013617303
32631,30.8695416324
32632,32.4458515755
32633,34.1994285157
32634,34.0878493665
32635,31.4146619248
32636,34.0224433562
32637,32.0568252893
32638,34.1974150574
32639,31.7269905255
32640,28.8529720158
32641,30.3613946238
32642,29.0826490989
32643,29.963528604
32644,29.3764012407
32645,28.3028904398
32646,29.0759517865
32647,28.6639321171
32648,32.5676461906
32649,30.2620764813
32650,35.7349457217
32651,30.2446102401
32652,31.1203200237
32653,33.3431270252
32654,31.4894456965
32655,31.8951233495
32656,33.6491666725
32657,32.2849653728
32658,32.12757252
