,predictions
43076,35.0452891155
43077,35.249248641
43078,31.7587478567
43079,33.8098722509
43080,33.7076555701
43081,32.7602017058
43082,35.0159443042
43083,34.3653644576
43084,34.8126842172
43085,33.8123337131
43086,34.7481463415
43087,34.3092697636
43088,34.190036171
43089,32.3937284038
43090,32.7150420353
43091,35.1056510122
43092,34.4447491089
43093,41.4246788314
43094,34.1531441508
43095,34.3579350349
43096,35.2121104603
43097,34.7296982402
43098,34.9559633503
43099,32.857558089
43100,32.8791267505
43101,32.7749695166
43102,33.3517489252
43103,34.4410225498
43104,34.9725612517
43105,36.0858574202
43106,33.6697694756
43107,35.8991590882
43108,34.222571105
43109,35.02363026
43110,33.6178036946
43111,34.384857733
43112,33.9925367959
43113,32.5299004265
43114,34.478607477
43115,32.8737196563
43116,34.0276373309
43117,35.6973662972
43118,31.2026642706
43119,32.9854861436
43120,32.1627775093
43121,33.9186033371
43122,32.7996174502
43123,31.4613956263
43124,32.1355556461
43125,33.0214163369
43126,32.8867048764
43127,33.1914197421
43128,33.4891260496
43129,36.0875113651
43130,34.8130483844
43131,33.4592453571
43132,35.8440739654
43133,35.7978406819
43134,30.972394177
43135,32.0748034657
43136,32.4221672681
43137,33.9375273697
43138,34.1582599998
43139,33.7580143158
43140,32.8339089903
43141,32.2695302439
43142,31.7329460945
43143,31.8253215079
43144,33.5500112587
43145,34.5753766304
43146,36.5910753187
43147,34.916578717
43148,34.2995587973
43149,32.5125693844
43150,31.7750050418
43151,32.8319168505
43152,34.5067135497
43153,31.8181181366
43154,34.3875852122
43155,33.2569423159
43156,33.897646861
43157,32.8048990618
43158,33.1640300846
43159,34.916970635
43160,35.9139199493
43161,34.6863577001
43162,36.1067504069
43163,32.6582189024
43164,33.9922670959
43165,32.861354135
43166,35.1555003883
43167,35.3492480986
43168,31.763563372
43169,32.2507163783
43170,33.492574743
43171,32.5544396943
43172,33.2198252556
43173,33.6545110183
43174,31.3757544442
43175,34.985292727
43176,31.5087673965
43177,33.6697373414
43178,30.9422389121
43179,31.4068155916
43180,32.6242443182
43181,34.3020089919
43182,34.1119422608
43183,32.3268047542
43184,34.6708138691
43185,35.7201239503
43186,32.6877638183
43187,36.6096989378
43188,35.6034167926
43189,33.2173318176
43190,31.5138538023
43191,34.6489453747
43192,31.5702356964
43193,33.7339248368
43194,31.9173808257
43195,32.875953197
43196,37.6510797324
43197,33.6293230698
43198,33.9504646262
43199,32.7841320097
43200,36.4087901187
43201,31.3451034674
43202,33.3854775284
43203,33.0168005781
43204,30.9556959078
43205,32.908050881
43206,31.4924378089
43207,31.5672615879
43208,33.5943854997
43209,33.974122
43210,33.4276540257
43211,32.8642285247
43212,33.8095691793
43213,34.7519515653
43214,32.967622446
43215,30.8252621463
43216,33.0331918033
43217,33.4923068981
43218,32.1878980313
43219,31.0896595563
43220,34.5287978341
43221,33.1756294103
43222,32.2241352123
43223,32.491290681
43224,33.9478168727
43225,33.8751322184
43226,34.6916573538
43227,34.4020217433
43228,34.6028539927
43229,33.9105130534
43230,33.0519283896
43231,34.1861836209
43232,33.0827396896
43233,33.0555429529
43234,31.5869176853
43235,32.4668336186
43236,34.7254995406
43237,37.2238083931
43238,31.8415380669
43239,33.9636801
43240,31.0697911802
43241,34.9627511738
43242,34.9779810775
43243,34.4713594875
43244,33.5888867156
43245,32.7312779195
43246,31.7364363452
43247,33.3315384432
43248,35.0890197673
43249,34.7258384387
43250,31.5065525293
43251,34.2598438265
43252,32.2237366005
43253,34.7415835885
43254,32.3985917893
43255,31.1238906737
43256,32.252007928
43257,31.3888499041
43258,33.884562731
43259,34.3797744837
43260,36.9283678618
43261,35.3078466534
43262,37.3234171225
43263,31.6772530781
43264,32.7908404614
43265,36.2014829378
43266,36.9132680811
43267,31.2017984383
43268,32.0931528929
43269,33.6127783613
43270,30.5676230986
43271,31.2534263642
43272,31.8632522169
43273,32.999965855
43274,34.1196631918
43275,33.1350550017
43276,34.3517948035
43277,36.3135449873
43278,35.0520391519
43279,36.9078624041
43280,37.4418514485
43281,31.8419125
43282,33.2001818588
43283,35.0772722667
43284,34.0586407597
43285,29.7735996702
43286,30.2822884745
43287,32.4752734167
43288,32.1823631406
43289,31.7561241149
43290,32.6254651222
43291,36.0697495315
43292,32.5956884462
43293,32.8025166019
43294,32.5940476534
43295,34.8721517946
43296,33.7351835586
43297,33.0430015917
43298,32.5459250165
43299,36.5415196774
43300,32.7144748113
43301,33.3125636346
43302,31.803274351
43303,30.1420155829
43304,32.4559936972
43305,33.2133621995
43306,32.082360968
43307,32.5298278747
43308,33.5830588574
43309,33.758393381
43310,33.8717273861
43311,33.6001399115
43312,31.4316933396
43313,34.2042669212
43314,33.5419156954
43315,32.3431647338
43316,34.0142012147
43317,34.3735937998
43318,31.9152403874
43319,32.8407738005
43320,33.4714705906
43321,33.5175589478
43322,33.9901495378
43323,32.3980427946
43324,32.357720006
43325,31.5006141491
43326,31.9579314689
43327,32.1459463814
43328,34.1704767034
43329,32.6072259174
43330,33.5310234319
43331,34.0817175278
43332,36.2407987616
43333,34.5986636677
43334,34.5810130636
43335,32.3804244359
43336,35.1084194864
43337,34.3514397425
43338,32.7808693312
43339,33.3956208128
43340,34.7556341919
43341,32.2909321029
43342,33.1691168663
43343,31.7619806963
43344,35.6036595757
43345,31.0797419766
43346,30.0516322337
43347,30.9190629656
43348,32.9767129462
43349,32.3738228214
43350,32.4834301552
43351,32.5697980749
43352,29.5695074747
43353,32.6860554996
43354,30.8449156237
43355,34.5756235306
43356,31.7217528828
43357,33.1872242294
43358,33.0200629518
43359,32.9176948456
43360,32.5071787365
43361,31.5771511998
43362,33.0331608157
43363,34.5307652765
43364,34.1805940782
43365,32.6216024387
43366,31.9602365156
43367,33.3704074748
43368,33.3290886343
43369,35.8604187704
43370,31.8394224182
43371,33.0952230062
43372,32.0600357134
43373,32.3748484145
43374,32.8641539506
43375,34.0813385007
43376,34.2299761675
43377,33.6027417642
43378,33.227378187
43379,30.6449577456
43380,33.7628045272
43381,30.7117724577
43382,31.5137917991
43383,31.5819922724
43384,32.3101618229
43385,32.1566758387
43386,31.6259875406
43387,30.7693779475
43388,30.9598568592
43389,32.9685494001
43390,31.7999851342
43391,31.5142269882
43392,32.4968983773
43393,34.6738088412
43394,34.6250021745
43395,32.770848781
43396,34.3946678146
43397,34.9363309205
43398,36.2437983689
43399,36.4101122359
43400,35.7485353526
43401,33.6213600087
43402,34.244507234
43403,33.8350605151
43404,33.6820133683
43405,34.0783737347
43406,31.9489340065
43407,35.481661601
43408,33.9783841343
43409,34.0581139899
43410,33.5083467856
43411,33.570710669
43412,32.3932468252
43413,31.4307032202
43414,32.5773006995
43415,32.0813648237
43416,35.2715110148
43417,31.8863166541
43418,31.146738441
43419,32.0358996622
43420,32.67377057
43421,30.8626498727
43422,32.1837665738
43423,32.4358960586
43424,34.3594338265
43425,31.8876965612
43426,31.2846641032
43427,32.4011446041
43428,31.7656715591
43429,32.265661796
43430,33.2883185401
43431,32.3112629117
43432,32.7050604567
43433,33.4054771367
43434,32.1012710637
43435,33.7965396189
43436,32.4056351337
43437,34.7724287044
43438,32.6481281603
43439,34.8946571003
43440,34.1022126687
43441,30.4906960294
43442,31.8278663413
43443,34.2155739263
43444,32.5609477774
43445,33.1633378712
43446,31.7386390983
43447,34.4084574145
43448,34.4816104966
43449,33.8894815216
43450,34.0769494632
43451,32.7476558191
43452,32.5418699888
43453,33.26152369
43454,32.1048331545
43455,31.9729542479
43456,30.0721214157
43457,31.1969927578
43458,33.5080635133
43459,31.5688949459
43460,33.5548258027
43461,33.0573199252
43462,31.2597289851
43463,31.4764464501
43464,32.8674383087
43465,31.8561108715
43466,32.753139582
43467,32.3138638848
43468,32.0556450649
43469,34.0609432567
43470,31.3696090142
43471,33.0754804609
43472,32.83656009
43473,32.6864597989
43474,32.1496686926
43475,33.3042803769
43476,31.1799467344
43477,31.5555022768
43478,32.9775917661
43479,32.3083329074
43480,32.7114983197
43481,31.9398939202
43482,32.9124164536
43483,33.2740861954
43484,31.764685635
43485,34.3495846976
43486,33.6957498603
43487,31.6849677354
43488,32.7809280705
43489,32.6257325315
43490,32.5637361674
43491,33.3505529647
43492,31.4731082811
43493,32.4937350155
43494,30.1521027265
43495,31.7317303698
43496,33.7690963398
43497,33.1451103659
43498,34.0002301644
43499,31.5606392498
43500,32.033168096
43501,32.1177161105
43502,34.3433060229
43503,32.0597388767
43504,32.5917398147
43505,35.2259792415
43506,33.7787023535
43507,32.5041028212
43508,32.03819631
43509,32.8568416074
43510,34.3520691414
43511,34.0878605687
43512,31.5129466875
43513,32.3898830226
43514,33.3271045342
43515,31.662743672
43516,32.4464370904
43517,33.4316149224
43518,33.4569579168
43519,32.7370960522
43520,32.6197943813
43521,32.9562996983
43522,33.6148471511
43523,33.7390274357
43524,34.3654459446
43525,30.9559251314
43526,32.6028064994
43527,32.2865352961
43528,34.6768626214
43529,33.4387710174
43530,32.4250874919
43531,34.5591786014
43532,35.2748389961
43533,34.9774074266
43534,35.1699554381
43535,35.8521005136
43536,33.4086902455
43537,34.0217231378
43538,34.7772087625
43539,34.176554577
43540,33.7306228288
43541,34.1913152376
43542,34.4849924227
43543,33.5722966477
43544,35.478543629
43545,32.3093915821
43546,30.8286169191
43547,31.8821844511
43548,33.8731176631
43549,32.479138194
43550,32.9672560737
43551,31.3103289512
43552,31.3357420769
43553,33.1358892347
43554,33.636212152
43555,34.6330962789
43556,32.0343227445
43557,33.0464733817
43558,33.6643583577
43559,33.0144587156
43560,32.8289882103
43561,32.7855951645
43562,31.6179231823
43563,33.5919499595
43564,32.4037663244
43565,33.6315421421
43566,33.5236268345
43567,33.1978034799
43568,33.8385191534
43569,33.8683467371
43570,33.1331332848
43571,31.4474930828
43572,32.9338315227
43573,35.0113292904
43574,30.1638757419
43575,34.0694316157
43576,35.763548701
43577,31.7674813439
43578,33.5975906113
43579,34.7078666044
43580,32.6019952032
43581,33.0036320406
43582,33.1127141067
43583,33.2414052292
43584,33.9510189618
43585,34.3310248824
43586,30.2827731255
43587,31.9769523705
43588,33.7549387713
43589,33.0952041297
43590,33.03721367
43591,34.0049848649
43592,34.0084788705
43593,31.908691019
43594,33.3041301953
43595,31.9668096123
43596,32.2401663525
43597,32.4143645184
43598,32.7335344626
43599,32.1263866552
43600,32.3573146929
43601,33.1741267548
43602,30.0509439697
43603,32.6432677417
43604,31.6896106068
43605,34.3919151438
43606,34.3305201166
43607,33.6343692675
43608,30.6171272491
43609,34.3986853818
43610,33.6614841394
43611,33.8491350728
43612,33.8010527437
43613,33.6125254826
43614,31.5227018658
43615,33.4240452911
43616,33.6757799277
43617,32.0743120882
43618,30.7659091403
43619,33.4821704753
43620,35.7451773553
43621,34.2742201774
43622,35.9160494259
43623,34.4815812979
43624,33.7335539941
43625,32.6825056006
43626,37.824405139
43627,34.4205123283
43628,32.5149861888
43629,30.1318526074
43630,33.7252621395
43631,33.9507251041
43632,32.9021111163
43633,33.7965671935
43634,34.8631705519
43635,33.7465905398
43636,35.6262917582
43637,34.6492566786
43638,31.3388067114
43639,35.3777994326
43640,33.6836901715
43641,36.1959550232
43642,36.3834394797
43643,36.3396339051
43644,35.5710143931
43645,36.5231367502
43646,36.539136044
43647,34.6368290923
43648,36.8942204441
43649,38.4817520935
43650,40.287743668
43651,40.1044448537
43652,39.4727706471
43653,38.6221257428
43654,39.3840375021
43655,36.9572971665
43656,37.4626076067
43657,38.2378422266
43658,38.6885910635
43659,36.683380826
43660,37.5744454853
43661,37.3779156271
43662,34.9341157295
43663,35.2246939077
43664,36.9235153289
43665,38.6039646638
43666,40.2315763841
43667,42.5786584644
43668,42.5533421159
43669,42.5513179134
43670,39.9328022945
43671,40.5063801638
43672,37.2474993826
43673,40.5796997379
43674,41.9053281312
43675,42.4881808562
43676,40.641566703
43677,41.2667996286
43678,40.3062154338
43679,37.340482491
43680,39.8011145356
43681,43.7185660233
43682,37.7243448257
43683,39.4859335116
43684,44.8815084483
43685,43.578061605
43686,40.4033827111
43687,42.3445731773
43688,39.9878909644
43689,39.1711364549
43690,41.2528079749
43691,40.8506748454
43692,39.4903330656
43693,36.5358190678
43694,39.1817368062
43695,36.5782815211
43696,36.2658237736
43697,37.2815402453
43698,36.6701464629
43699,39.0766713422
43700,37.0155325809
43701,39.6817324194
43702,37.9163669115
43703,38.9932911032
43704,36.6680154559
43705,38.0478589518
43706,38.2003031561
43707,36.1190309575
43708,35.2537725638
43709,36.0923956752
43710,35.7212731743
43711,38.2121668571
43712,40.0494280144
43713,35.6069416231
43714,34.8188906868
43715,35.6319469752
43716,35.9989515582
43717,35.0384549377
43718,38.4284571763
43719,39.3270177875
43720,37.2565502959
43721,36.5683860065
43722,37.0709295541
43723,40.0077513504
43724,42.5441129723
43725,37.624927834
43726,37.1019830909
43727,37.7090813065
43728,38.992619482
43729,36.0651057197
43730,36.3405883443
43731,37.0135513456
43732,38.9011765797
43733,40.9517786022
43734,36.542945773
43735,34.8042031893
43736,37.380515154
43737,38.2685715788
43738,36.5028202534
43739,37.7565199767
43740,38.2786321909
43741,37.0434510666
43742,38.7091634706
43743,42.5862529125
43744,41.8935575697
43745,36.3222734664
43746,39.1442065839
43747,40.4569928427
43748,38.2789839985
43749,38.0447905731
43750,37.4774783483
43751,40.0593983561
43752,42.4716225014
43753,39.3826721135
43754,37.5333445636
43755,41.517654284
43756,43.446976816
43757,39.6774295981
43758,41.1870285157
43759,39.9399427268
43760,36.3318295947
43761,36.2570536094
43762,35.5008738044
43763,34.9538885174
43764,35.6128647786
43765,34.3506114692
43766,35.7450715304
43767,34.3687012268
43768,35.5395675828
43769,34.0507259724
43770,34.6844979078
43771,36.5417337814
43772,34.1176232522
43773,32.7952209989
43774,36.9755955109
43775,37.4754189533
43776,39.2324804995
43777,36.9307645466
43778,36.8957923251
43779,37.2321542375
43780,35.2136085921
43781,40.9809001562
43782,39.9335662259
43783,40.1699019083
43784,38.7884085558
43785,38.9628409809
43786,36.8901687262
43787,38.0489209198
43788,38.2548178854
43789,39.0923812116
43790,38.0290630887
43791,40.295052109
43792,34.5031482305
43793,38.5510777769
43794,38.756123972
43795,38.8590935328
43796,36.4005708529
43797,39.5091797689
43798,35.1002188692
43799,38.4195309884
43800,37.6893218935
43801,33.6195377955
43802,34.4899173667
43803,36.7799920969
43804,39.7340107974
43805,40.0907500919
43806,33.976677522
43807,37.0167201372
43808,35.8365706644
43809,40.0272710662
43810,35.1458123016
43811,35.1989165709
43812,34.3325429008
43813,37.3025607191
43814,39.3043232897
43815,39.1067560718
43816,39.3689739083
43817,38.7147447375
43818,33.9721200543
43819,35.1942878736
43820,36.2656999187
43821,34.2800040845
43822,35.3892991995
43823,38.9043731351
43824,33.631813809
43825,37.4113283609
43826,36.4568134335
43827,37.4373044392
43828,35.3212635382
43829,35.2899575482
43830,37.2145549179
43831,35.1163534575
43832,33.713543947
43833,33.1600281472
43834,34.512807872
43835,34.8710001401
43836,34.3409253345
43837,35.2415004802
43838,39.6132052332
43839,38.171395857
43840,39.0336829018
43841,38.9939490535
43842,37.8154069293
43843,43.2897953059
43844,44.1948404579
43845,38.5444916242
43846,42.2923964622
43847,43.0407115599
43848,40.7653589285
43849,43.6474877149
43850,45.9127198276
43851,41.3420518694
43852,46.6500114636
43853,44.9614805376
43854,42.7315466001
43855,39.5164346277
43856,46.5817534131
43857,43.767697578
43858,37.7630025512
43859,43.2949428197
43860,36.8200815224
43861,41.5723967231
43862,42.2138143489
43863,41.6572294911
43864,42.0962766009
43865,40.9937987672
43866,41.3346078844
43867,38.5638185533
43868,41.4005497492
43869,43.8215187375
43870,45.5953784215
43871,49.5364985579
43872,44.8643532442
43873,45.3552596006
43874,50.2950594099
43875,50.5572709946
43876,43.6786480933
43877,48.9356647091
43878,46.752056374
43879,47.9470262799
43880,48.0388341568
43881,38.2728716512
43882,37.4525973765
43883,36.6869486342
43884,36.1786418527
43885,45.2871472464
43886,48.0677336489
43887,49.0139706502
43888,43.2562996545
43889,40.0597222363
43890,39.1287050861
43891,34.9269632059
43892,34.7576242133
43893,34.4864434115
43894,37.6133478606
43895,39.7480874162
43896,37.4347374138
43897,37.5718048478
43898,36.7537882292
43899,40.7570966314
43900,35.885770671
43901,37.866634227
43902,42.1139932853
43903,39.6371418407
43904,42.0344843958
43905,38.4916600951
43906,41.9256261902
43907,34.891483032
43908,37.0176630356
43909,40.7471811618
43910,39.3851202951
43911,40.0005321381
43912,39.8145691466
43913,38.2404703343
43914,39.1985060077
43915,40.3402646454
43916,42.1444838834
43917,41.8339436236
43918,42.463775853
43919,39.1437458963
43920,38.7659649191
43921,35.8722654649
43922,38.4136531548
43923,40.6178106204
43924,36.2442321738
43925,32.2914594599
