,predictions
40741,34.3562864311
40742,34.3510259076
40743,31.700578246
40744,33.7219288911
40745,34.1564257403
40746,31.0733336723
40747,33.1895480977
40748,32.5397081308
40749,33.0838486445
40750,33.0754270197
40751,32.8965059178
40752,33.0383310638
40753,34.3317210374
40754,35.2235562664
40755,38.341615289
40756,38.2639381296
40757,40.4359443741
40758,38.2112508425
40759,38.286668211
40760,38.5157782101
40761,38.6923684243
40762,38.4149659888
40763,38.4828124024
40764,38.3831458976
40765,39.4018853276
40766,37.6644931354
40767,37.1675750697
40768,36.2013240023
40769,37.6095983482
40770,38.6559551333
40771,38.0498786303
40772,37.6386389589
40773,35.9111803599
40774,35.8775535445
40775,35.7529547268
40776,34.9587721458
40777,36.4711858096
40778,37.0704664922
40779,34.2667209075
40780,33.5586617495
40781,34.1281157821
40782,34.0368042862
40783,33.2878470611
40784,33.496051269
40785,32.5298032275
40786,33.1991185817
40787,33.1664763176
40788,34.8242314063
40789,34.6968475832
40790,30.7013018217
40791,29.6053523075
40792,28.9443232332
40793,33.6430023121
40794,26.9743225267
40795,32.2639384647
40796,26.9726589381
40797,28.5613822939
40798,26.6764100461
40799,26.4559860183
40800,26.9692294448
40801,29.7596866811
40802,29.3993703969
40803,30.683643025
40804,28.5106652826
40805,32.341620398
40806,33.0916101622
40807,33.7907648451
40808,32.9555639966
40809,32.9322906932
40810,32.7179222505
40811,33.1875155872
40812,34.7738590183
40813,34.1310252951
40814,35.4944103405
40815,35.8725330275
40816,32.8230395984
40817,33.5018898955
40818,32.3177502041
40819,33.0870271637
40820,34.8671318296
40821,34.038277647
40822,34.0006764602
40823,34.1797005689
40824,32.6367005564
40825,33.0389399331
40826,33.7290523732
40827,33.9312381705
40828,34.3721487459
40829,34.7104625866
40830,35.2592963513
40831,36.3659429157
40832,34.6252331524
40833,34.7367242656
40834,35.7664504185
40835,36.2997708112
40836,29.4876827534
40837,30.7119682796
40838,30.6757721418
40839,33.1546544502
40840,33.7797706002
40841,28.5718045642
40842,30.3395418703
40843,32.463666711
40844,33.4709505714
40845,34.3806714768
40846,34.7761898151
40847,33.2719010118
40848,33.0111531539
40849,34.2238468523
40850,33.9413295748
40851,34.9406624223
40852,36.6292755329
40853,34.6277823108
40854,36.8226857283
40855,38.3742349134
40856,36.2159735382
40857,35.6762641591
40858,34.0986213538
40859,33.165359545
40860,34.8854576004
40861,35.1360653877
40862,34.8351747701
40863,34.1721817212
40864,35.5758600348
40865,36.2567019952
40866,34.3744722308
40867,35.3129849063
40868,35.4095047424
40869,36.5424432313
40870,38.8946472903
40871,40.2161285263
40872,40.3008292201
40873,40.8577037741
40874,39.566748239
40875,39.8082243617
40876,40.9822925082
40877,39.0045287531
40878,40.8309543481
40879,39.3091547415
40880,37.2292901143
40881,35.6107690478
40882,32.6873635812
40883,29.2602959796
40884,29.974465367
40885,33.9521155774
40886,33.0161092538
40887,34.4129578336
40888,33.3671474296
40889,33.3741989111
40890,34.6653101464
40891,33.9660044634
40892,34.0893146932
40893,33.5329134503
40894,32.7061670525
40895,33.0317110654
40896,33.7480028123
40897,33.5884107303
40898,33.474044463
40899,32.8665197935
40900,33.1400248689
40901,33.4606278663
40902,34.4165795996
40903,34.7303449684
40904,38.4686716762
40905,38.2105284979
40906,35.8141817047
40907,38.7122874449
40908,39.8530875021
40909,39.9180679022
40910,37.9698184396
40911,37.559630607
40912,37.6273587452
40913,36.0776261482
40914,35.4110346663
40915,33.1801155063
40916,35.2196480128
40917,33.8027994043
40918,33.9923071802
40919,33.639535505
40920,35.2239989738
40921,35.8482918382
40922,29.4011869162
40923,31.5263685457
40924,28.7477686464
40925,32.4943200715
40926,32.8281324912
40927,33.3058280752
40928,33.3409378894
40929,34.2071745322
40930,34.9450320383
40931,36.2085991846
40932,35.8640055633
40933,35.6742044449
40934,36.6392615758
40935,36.585466757
40936,37.1688298368
40937,38.7662575611
40938,40.8548307474
40939,38.8192367493
40940,38.8833726434
40941,23.5806218143
40942,23.5250758677
40943,23.0863550982
40944,24.7254248428
40945,25.1055293497
40946,22.8472320545
40947,21.9378166224
40948,23.0408409127
40949,21.8566983739
40950,23.3525664248
40951,27.6868778563
40952,27.0595384447
40953,32.2241599966
40954,33.1346289394
40955,34.010192564
40956,34.1736676022
40957,32.9855931407
40958,33.3218853473
40959,33.4467295948
40960,32.7279615997
40961,34.1590863467
40962,34.4200436207
40963,33.6832811064
40964,34.3630934703
40965,32.8394240261
40966,33.4327627732
40967,33.1184206245
40968,33.5366698802
40969,33.4017936442
40970,33.7102317792
40971,35.1001673811
40972,34.5725871361
40973,34.2585949434
40974,34.9114575186
40975,31.0500838806
40976,29.310706137
40977,32.4337799123
40978,34.1115721476
40979,33.3489995349
40980,34.6037860911
40981,31.3105490076
40982,26.1945287956
40983,25.325645022
40984,23.448318962
40985,24.55612522
40986,23.466529589
40987,23.2591023574
40988,23.1418349181
40989,24.9054092373
40990,24.4336201055
40991,24.6431747167
40992,25.6106065693
40993,24.0863329034
40994,24.1504228092
40995,28.5081763784
40996,30.7879999426
40997,27.4375382275
40998,31.6461797914
40999,31.6027119707
41000,33.6536645953
41001,33.9688493706
41002,34.2053615459
41003,33.9049344209
41004,33.808263236
41005,32.5776672787
41006,31.0509318198
41007,27.8262536936
41008,27.8003026083
41009,28.5668058183
41010,27.7987139051
41011,27.9713077838
41012,26.3983956815
41013,27.2981877166
41014,26.9738581631
41015,25.5438576763
41016,25.8701561848
41017,27.274927375
41018,27.1122884217
41019,26.4913608809
41020,27.3741505347
41021,31.2863668521
41022,33.6265955051
41023,34.0719389675
41024,33.3088524861
41025,34.1186466187
41026,34.9372200755
41027,34.0404779925
41028,34.6723977935
41029,35.041267432
41030,34.108112773
41031,34.2673356944
41032,33.5907573326
41033,33.8880665153
41034,33.9739007355
41035,34.8804603059
41036,35.3551125053
41037,34.7668852278
41038,36.4322414237
41039,36.8719432277
41040,37.4307319264
41041,34.5506425132
41042,35.8523600803
41043,36.2266695765
41044,39.6258253978
41045,38.4574171811
41046,38.134223962
41047,38.9463067497
41048,38.0900859008
41049,39.6857075427
41050,37.6836388403
41051,35.7969781409
41052,37.5242978048
41053,38.483105604
41054,39.8628100297
41055,44.1145068498
41056,40.1878141917
41057,37.1173233582
41058,35.6045616675
41059,35.8984422684
41060,33.9721580417
41061,33.3725299404
41062,33.9003495261
41063,32.6926793969
41064,34.7612120346
41065,34.6163111468
41066,34.8099355708
41067,36.1759219552
41068,37.4276847153
41069,35.8787134283
41070,35.6967000717
41071,36.6657492359
41072,35.7659044946
41073,35.6526792384
41074,34.7860479823
41075,35.5207746654
41076,34.4215410919
41077,33.6359538254
41078,33.1374336933
41079,34.3721826133
41080,33.6499285238
41081,33.3347452149
41082,34.9614285814
41083,35.9260788881
41084,28.8957855063
41085,27.9564761215
41086,27.3479634425
41087,33.5512689106
41088,31.9551880655
41089,30.399493178
41090,30.2423318155
41091,31.5598551873
41092,31.6584137629
41093,33.3553819035
41094,33.4920990972
41095,33.6348730875
41096,34.347307814
41097,34.9109360814
41098,34.0017640286
41099,34.0030740501
41100,35.1616018451
41101,37.3836020796
41102,38.33783978
41103,38.8546533487
41104,38.6286807174
41105,41.321780573
41106,36.6086567089
41107,37.8287130129
41108,43.290597328
41109,38.8129177533
41110,37.2377849369
41111,37.5181983613
41112,36.9235101523
41113,26.0345101256
41114,28.8064058339
41115,33.3450878885
41116,28.7253532572
41117,27.4349703435
41118,26.1289490609
41119,27.5622044175
41120,30.0566640589
41121,32.8423087297
41122,33.2968199519
41123,33.3897154622
41124,33.6869482027
41125,31.0306110841
41126,31.2803329184
41127,27.4977053677
41128,33.7446803645
41129,26.7218396725
41130,24.9083637835
41131,24.5058025952
41132,24.4459343074
41133,22.1831490746
41134,23.3187325332
41135,22.5213324334
41136,26.1699446229
41137,24.2294432239
41138,27.408188894
41139,23.1912023556
41140,25.2585326714
41141,21.7505919732
41142,24.2659507511
41143,23.4285062635
41144,27.2438534645
41145,22.4672910338
41146,23.5052662774
41147,22.1579007952
41148,24.4352852864
41149,23.9437257306
41150,26.0442267473
41151,26.5960011669
41152,27.1302576282
41153,29.3774655312
41154,26.9682797312
41155,26.6502537388
41156,29.8444874575
41157,27.0422411985
41158,31.377156884
41159,33.5673043835
41160,32.934913253
41161,32.3766418213
41162,31.6736471086
41163,33.1020884055
41164,32.7267438672
41165,33.3469053794
41166,31.7693857317
41167,33.8638527982
41168,33.7846302247
41169,33.7611933384
41170,33.0861421764
41171,32.8028135292
41172,33.7005715334
41173,33.4029766072
41174,34.2870927205
41175,37.8679638485
41176,37.2529325214
41177,36.0601696698
41178,35.5550521999
41179,38.3399882908
41180,38.3535701788
41181,36.0210911461
41182,34.755138994
41183,38.6789813364
41184,40.7252596679
41185,41.4704952774
41186,38.7381096516
41187,35.4547798161
41188,36.1442447418
41189,23.3794008721
41190,23.5324727821
41191,25.5221536502
41192,24.8032889934
41193,26.762536737
41194,26.573462152
41195,25.6172910198
41196,27.0250745795
41197,32.0810286237
41198,32.4836031213
41199,32.5692566842
41200,34.1716158691
41201,27.1269574593
41202,26.5754462294
41203,26.5122227067
41204,29.028984304
41205,26.4833587413
41206,25.8792303616
41207,29.8262104301
41208,33.7360955983
41209,33.2082923271
41210,33.7558467443
41211,34.7067453031
41212,33.8412235229
41213,33.7482341387
41214,34.0816290558
41215,34.4566742285
41216,28.7753322806
41217,31.4127543817
41218,25.9575954581
41219,26.5717125771
41220,25.3896322978
41221,26.1149076965
41222,27.3033840788
41223,29.5331687034
41224,33.6789631607
41225,32.5855193107
41226,34.4966138882
41227,33.2424184541
41228,34.9843689899
41229,34.7625945463
41230,33.8200164459
41231,34.2606028634
41232,34.7531599156
41233,35.6568842911
41234,34.5738250826
41235,35.150317672
41236,36.1756190811
41237,35.7999537445
41238,37.6738746072
41239,35.7160193925
41240,35.7112178382
41241,36.8169076539
41242,36.4016985144
41243,34.783092338
41244,34.1944838113
41245,33.7486321473
41246,36.1942823202
41247,36.2736203505
41248,36.8205198221
41249,36.8957179812
41250,35.989018087
41251,36.0003337924
41252,34.1845974893
41253,38.0608702424
41254,36.138481033
41255,37.1378472825
41256,39.2367439102
41257,38.8323214027
41258,39.0316475063
41259,36.8805657517
41260,38.6187949391
41261,37.3398480617
41262,34.9927315711
41263,35.3747815294
41264,31.6047128847
41265,25.8365723556
41266,27.3836195773
41267,27.2862996375
41268,31.3017230837
41269,34.5195872072
41270,32.8019352735
41271,33.605833469
41272,33.6432793611
41273,34.2164357371
41274,35.3185009704
41275,35.6931142786
41276,34.7816594199
41277,27.5812251338
41278,32.941299792
41279,33.3101068205
41280,32.1702808762
41281,32.6040444731
41282,33.2666622845
41283,34.3253204632
41284,33.9315072506
41285,34.6615114767
41286,35.943527523
41287,36.1139585344
41288,39.8366718461
41289,38.4136967781
41290,39.4496397927
41291,37.2242754661
41292,35.5600086257
41293,37.3191706293
41294,37.0571567746
41295,36.9865213406
41296,35.5580696611
41297,35.6716475633
41298,36.0826217813
41299,37.1687417016
41300,38.0293882879
41301,35.8915825976
41302,34.8682851076
41303,36.3939288935
41304,36.4290329962
41305,36.1204599359
41306,37.2055971424
41307,38.6089574884
41308,38.8877327643
41309,34.7639751846
41310,36.7095420436
41311,38.4923399427
41312,38.4524094771
41313,38.1665400363
41314,37.7509802163
41315,39.7653063978
41316,38.8550372159
41317,38.5703818149
41318,40.6675341952
41319,42.0620900809
41320,39.2028200674
41321,37.5034828489
41322,36.957982988
41323,37.6764564764
41324,38.9358728801
41325,38.5143917331
41326,39.9694063547
41327,39.7710978863
41328,39.2323718425
41329,36.198813615
41330,33.2863394395
41331,33.4286222013
41332,38.0771286156
41333,37.7268891714
41334,38.9028374352
41335,41.7933972954
41336,40.5538418872
41337,40.6261094404
41338,39.1489085582
41339,42.8774055916
41340,42.0591390065
41341,39.4107022339
41342,37.7676740758
41343,38.1033885698
41344,39.4398796993
41345,38.2760763215
41346,38.3797370324
41347,38.2614452108
41348,38.5528845862
41349,37.6436361525
41350,38.1378487339
41351,37.8966358162
41352,40.7753639656
41353,37.1640843427
41354,36.448381334
41355,40.060653331
41356,41.6849725144
41357,41.2673935936
41358,36.9195449082
41359,34.625077745
41360,35.5760910073
41361,38.5489878807
41362,36.0488784265
41363,34.4896701125
41364,32.7681148434
41365,33.4827346686
41366,32.8337360388
41367,32.1059691943
41368,33.52525773
41369,34.0099539417
41370,31.0597376938
41371,26.9473012893
41372,31.1086129638
41373,31.4944960146
41374,23.0886066316
41375,25.4861940366
41376,27.2241030907
41377,20.3517873425
41378,21.642506379
41379,22.5384714597
41380,21.0465245483
41381,22.839539923
41382,20.9732995667
41383,22.1875237846
41384,20.6244235986
41385,22.1480634523
41386,22.783081685
41387,20.6777506817
41388,22.3984608343
41389,23.0362774546
41390,23.9943164126
41391,24.0245284337
41392,23.9090767942
41393,24.9706806433
41394,25.0121532289
41395,25.0325205523
41396,26.2417267565
41397,29.3993287237
41398,32.8245583298
41399,32.8934293452
41400,33.5858158302
41401,33.1079142418
41402,34.5921454082
41403,34.3030892122
41404,28.4737611629
41405,30.1454991056
41406,32.5531933628
41407,32.9901230552
41408,34.1907582981
41409,34.8467246455
41410,33.2594250606
41411,35.445075746
41412,35.0598216201
41413,36.0383139586
41414,35.728570637
41415,34.420533257
41416,34.5045455174
41417,33.7963373764
41418,33.3498457029
41419,31.7204195987
41420,35.0560111289
41421,34.7438677892
41422,36.9573496144
41423,39.2041239096
41424,38.4875966074
41425,37.4168604341
41426,35.7481681085
41427,36.3650064761
41428,36.0600708903
41429,38.7173628546
41430,39.4799287633
41431,42.1685008868
41432,42.8863804517
41433,43.4081671639
41434,42.0723641788
41435,41.00279679
41436,40.2379160834
41437,36.7549348009
41438,26.2721939926
41439,28.2603357368
41440,26.2020046289
41441,27.2459375431
41442,25.5999391853
41443,22.8951739968
41444,23.8417992076
41445,23.3687671793
41446,23.8081078032
41447,24.8695350956
41448,24.6577060116
41449,25.0870472965
41450,24.155625826
41451,27.7758448427
41452,27.896718167
41453,29.3835221392
41454,30.9426227671
41455,31.9430238349
41456,31.9733546528
41457,26.3090794935
41458,25.334021115
41459,26.4936380466
41460,24.7052919936
41461,21.9216487194
41462,23.4915294173
41463,24.6165169743
41464,25.9391853076
41465,22.1466174113
41466,24.1597101431
41467,23.5714682408
41468,26.8629478344
41469,26.4926462778
41470,27.7856196581
41471,27.6889273076
41472,27.8845738839
41473,26.8660874821
41474,28.1451849325
41475,28.5268768445
41476,28.9599468717
41477,28.5390378892
41478,26.1153417172
41479,26.5925646829
41480,25.9664547681
41481,27.6618984596
41482,26.8764313239
41483,28.5550964237
41484,29.8084188912
41485,29.6790464557
41486,32.8893884167
41487,31.2002130328
41488,32.1839218802
41489,33.6468731297
41490,34.3705380906
41491,30.6757062803
41492,32.9810664893
41493,26.9447287791
41494,27.4235978746
41495,24.5727851318
41496,24.6490793103
41497,24.8493566505
41498,25.5103089957
41499,27.9876599707
41500,29.48400132
41501,31.6576654958
41502,32.0228454423
41503,32.5617221891
41504,34.3035738828
41505,34.6976314219
41506,33.9007738725
41507,34.8750056403
41508,35.1275951873
41509,35.4738208726
41510,32.4224896258
41511,34.1802519058
41512,34.452602122
41513,35.1817447239
41514,29.7190020101
41515,33.3384427608
41516,30.3034235818
41517,30.0720025901
41518,34.3403649015
41519,32.3101649004
41520,26.2197744242
41521,29.6173233574
41522,34.6195194574
41523,33.7063263434
41524,32.6796817093
41525,33.0219101938
41526,33.2167940418
41527,29.6117018181
41528,31.1049100528
41529,34.4723229574
41530,31.1670989101
41531,30.5370821321
41532,31.3048547261
41533,34.4374876778
41534,33.6318311729
41535,34.6246414631
41536,36.941546898
41537,37.9889382224
41538,38.0729236816
41539,37.9319667951
41540,39.2196440308
41541,40.7844202959
41542,41.2530738351
41543,42.2796939609
41544,40.2988271507
41545,40.3607786252
41546,39.1252371085
41547,39.0568763759
41548,42.0196488702
41549,40.8452178702
41550,40.9476505394
41551,37.1647812498
41552,28.6180154323
41553,27.8455836223
41554,29.1678476507
41555,30.50388555
41556,31.6423275891
41557,27.5277886714
41558,25.8389565491
41559,31.505803192
41560,27.9041170554
41561,26.397575065
41562,31.2311886037
41563,30.885093947
41564,32.7073358909
41565,33.1615261122
41566,34.9616391359
41567,33.4857630829
41568,33.5145264164
41569,34.3505084948
41570,34.5996039373
41571,34.879733476
41572,34.7188385248
41573,35.5933354945
41574,36.7880929877
41575,37.6658390615
41576,36.6241724886
41577,35.7852884211
41578,34.2011890058
41579,35.9775666248
41580,35.1505393135
41581,36.0529719563
41582,35.4754645076
41583,37.5507168432
41584,38.5923707073
41585,35.3325225112
41586,36.8931214868
41587,35.7247499523
41588,35.6365176381
41589,38.466522893
