,predictions
18639,32.2982186006
18640,31.9542557726
18641,31.4434568813
18642,31.0647298861
18643,30.6178201911
18644,30.5729224376
18645,30.9420163841
18646,30.6678879383
18647,30.3798072686
18648,30.2113373295
18649,30.7738872878
18650,30.7907810449
18651,31.0747135944
18652,30.6600747416
18653,30.8818237995
18654,31.0903804678
18655,31.0966129414
18656,30.9217222996
18657,30.619337054
18658,31.0086434217
18659,30.0688926163
18660,29.9764994122
18661,30.825755013
18662,30.4039992613
18663,30.1769796505
18664,30.4810513348
18665,30.6667585794
18666,30.1734059974
18667,30.6371794426
18668,31.0390965564
18669,32.5591086031
18670,32.792767753
18671,32.675484724
18672,33.8072857447
18673,32.046055393
18674,32.1012131048
18675,33.6744305254
18676,34.3068501567
18677,33.4290283298
18678,32.7785482472
18679,32.594516339
18680,32.4100750744
18681,32.0491099169
18682,32.4156786526
18683,32.2756464886
18684,31.6016352037
18685,32.1945689627
18686,32.0566376631
18687,32.1429210441
18688,32.614041354
18689,31.6220289541
18690,32.3073410044
18691,33.3644175647
18692,32.4332993585
18693,31.9218421727
18694,34.2447692858
18695,34.3444700751
18696,33.7940669889
18697,33.5566801996
18698,34.3447263535
18699,29.6229118697
18700,30.2917216379
18701,31.3407143927
18702,33.4721560536
18703,31.9134507407
18704,32.7825597628
18705,33.030418209
18706,32.7615474161
18707,33.0781849975
18708,31.660646141
18709,31.3921172103
18710,29.779110847
18711,31.7641588262
18712,32.5362624172
18713,33.369981773
18714,34.3742981237
18715,34.9949248558
18716,34.8102899011
18717,35.0774409885
18718,35.7283476381
18719,35.2145945801
18720,34.7508759936
18721,33.7135268505
18722,33.3920077772
18723,34.282954741
18724,34.7318188478
18725,34.7502952832
18726,34.7259299472
18727,34.3563066681
18728,34.7898299024
18729,34.0489714461
18730,34.0255905648
18731,34.2439025384
18732,33.4834184478
18733,34.1262392341
18734,33.8755449064
18735,33.5172549294
18736,33.6436101109
18737,33.575188442
18738,34.6541285735
18739,34.4741861416
18740,30.8410307028
18741,31.4652929615
18742,31.6004923076
18743,31.4226245235
18744,33.1081726346
18745,33.6839522408
18746,35.3973828167
18747,35.5646080096
18748,32.829457083
18749,34.6390659354
18750,35.5236152308
18751,35.3643806604
18752,34.7301448215
18753,34.4948133319
18754,34.5533485617
18755,34.6855905396
18756,34.5923312159
18757,34.7392604535
18758,31.6440414726
18759,32.1984975955
18760,29.032179952
18761,28.8771070614
18762,29.549787473
18763,28.0872610303
18764,28.8126619108
18765,28.9371555526
18766,28.8357999256
18767,29.5281451464
18768,27.937747782
18769,31.2960408004
18770,31.413039438
18771,27.664169848
18772,27.8991104693
18773,29.6487923252
18774,28.0103819456
18775,28.3299925907
18776,28.4452616206
18777,29.2000596531
18778,30.4604755513
18779,31.0613574367
18780,31.411423838
18781,33.0891671783
18782,33.8168503811
18783,35.7609081414
18784,35.6367374545
18785,34.6336439774
18786,33.4621761972
18787,35.2708411316
18788,35.4057538976
18789,35.1076639499
18790,34.745402632
18791,34.6282827876
18792,33.9034216233
18793,33.7688731702
18794,34.0540400174
18795,33.4735332497
18796,34.0708378143
18797,34.7019938877
18798,34.3291279677
18799,34.1643185264
18800,34.3676556282
18801,34.490925691
18802,34.047243633
18803,34.2395625829
18804,33.995856359
18805,32.664568995
18806,33.4913938315
18807,33.661525526
18808,34.6016850347
18809,34.2384167484
18810,33.8225989965
18811,33.8160267832
18812,34.0797908253
18813,34.3359899487
18814,34.8596541413
18815,34.1225455482
18816,34.6013277768
18817,34.5236662077
18818,33.8351703253
18819,33.430962452
18820,33.3258738434
18821,32.4167428334
18822,33.6802353903
18823,33.676586758
18824,33.800943508
18825,34.1398736047
18826,33.5053748467
18827,33.4839176391
18828,33.5686874682
18829,33.6464986526
18830,33.5498101798
18831,33.8778543477
18832,34.4107071938
18833,34.4241759906
18834,33.7522510422
18835,30.8395536558
18836,30.9641190737
18837,30.7142385183
18838,30.3727269808
18839,32.1988859609
18840,32.3291241177
18841,33.6513588608
18842,34.8842595972
18843,34.8864749488
18844,34.123117573
18845,33.6008858937
18846,33.4061095249
18847,33.6655877759
18848,33.8131911799
18849,33.7325783624
18850,33.4280995403
18851,33.5185441086
18852,33.416019417
18853,33.7615026958
18854,33.9527480906
18855,33.6561256375
18856,34.000321013
18857,34.442506272
18858,34.1929051098
18859,33.8310049909
18860,34.0716356031
18861,34.4636112411
18862,34.1174735825
18863,34.0696086446
18864,33.4183692841
18865,34.7794555763
18866,34.3185859375
18867,34.6188894965
18868,29.2819203074
18869,30.3257790944
18870,29.9192279257
18871,29.4039328996
18872,31.0378196244
18873,32.5157829216
18874,33.301875797
18875,36.6326571104
18876,36.9685390325
18877,33.0404619999
18878,30.2269338659
18879,29.253262955
18880,29.5775792855
18881,29.094984066
18882,29.1152348966
18883,29.8194287925
18884,29.6352451351
18885,29.9434747794
18886,29.2755328432
18887,28.7179726346
18888,28.8608280733
18889,29.2862522419
18890,28.3524053151
18891,28.1813511349
18892,28.7181820991
18893,27.8709876012
18894,28.2393420211
18895,28.3610243062
18896,28.8994040248
18897,28.6091286472
18898,28.7958459143
18899,28.746816781
18900,29.2430608297
18901,29.3637697309
18902,30.1382459508
18903,29.0811777381
18904,29.2034318484
18905,28.3995651169
18906,28.408838007
18907,28.5007098896
18908,28.5276663337
18909,28.57950841
18910,29.0946255297
18911,29.1798395598
18912,30.5347217351
18913,30.3894377881
18914,31.7847844143
18915,31.2177792755
18916,30.6883426702
18917,31.6219314884
18918,31.001827485
18919,30.1275018536
18920,29.6978725302
18921,29.3915122842
18922,29.4590163022
18923,28.485608788
18924,28.9128829795
18925,29.6488698324
18926,29.7930058126
18927,29.9658961835
18928,30.9912379318
18929,32.6742389582
18930,33.5548956913
18931,33.9927072976
18932,32.6311937508
18933,33.7756117779
18934,33.0219714989
18935,33.3980292014
18936,34.3061543499
18937,33.8475982537
18938,32.116735486
18939,35.5615268509
18940,33.919830032
18941,35.1805787988
18942,35.9566209852
18943,33.0283870688
18944,33.7899094604
18945,34.4977159021
18946,34.982038941
18947,34.7459398376
18948,35.2970465252
18949,34.644358408
18950,34.6315979917
18951,34.7648193425
18952,34.7965107802
18953,34.8331755065
18954,34.0175214522
18955,34.3829804196
18956,34.6955698281
18957,33.8765148588
18958,34.060645583
18959,34.2676091467
18960,34.3580345457
18961,33.9217610319
18962,33.9016466568
18963,33.8278604558
18964,34.0829279032
18965,33.8916425748
18966,33.8969655222
18967,34.2480197389
18968,33.378432498
18969,34.0582492645
18970,34.0313399336
18971,33.9189175745
18972,34.2333197667
18973,34.019287857
18974,33.601065383
18975,34.2713411274
18976,34.1477731536
18977,34.4497475756
18978,34.7613245249
18979,34.7442028743
18980,34.2598253345
18981,34.9633684188
18982,34.6970920448
18983,29.9326222791
18984,29.3297986992
18985,30.3274289838
18986,31.2444620635
18987,33.0453752178
18988,33.1221261544
18989,30.5061142173
18990,30.2218635333
18991,30.1409652485
18992,28.9016399959
18993,29.1958301784
18994,30.2047614019
18995,29.952079986
18996,30.2052781571
18997,30.356336736
18998,31.4057512242
18999,31.4376592498
19000,30.9155664142
19001,32.0122783741
19002,32.8857697178
19003,34.9306837732
19004,34.7512879555
19005,34.4598134188
19006,34.8400061297
19007,34.7696524218
19008,35.1733447721
19009,29.9356158463
19010,30.6627244667
19011,30.1597018127
19012,30.3725848596
19013,31.0691271597
19014,33.2700301417
19015,33.5742056775
19016,32.4969420192
19017,30.8422388155
19018,31.4333017143
19019,31.3534887132
19020,31.3019231381
19021,30.9873827324
19022,33.3228456126
19023,32.198462125
19024,32.4622708377
19025,33.802143045
19026,31.3145843923
19027,29.9670654518
19028,29.346091627
19029,29.147904146
19030,28.759453673
19031,28.7504290938
19032,27.9194599563
19033,28.1514463177
19034,28.4082416923
19035,28.574415027
19036,29.711685306
19037,29.4341783548
19038,29.5512660252
19039,29.7398766518
19040,30.9670296694
19041,31.8371982624
19042,32.2413021572
19043,32.1475886494
19044,34.19331393
19045,35.8160853911
19046,34.0353423553
19047,34.2355077627
19048,33.4956237245
19049,32.6561663656
19050,32.0226152535
19051,32.417947966
19052,35.6123276022
19053,33.6045893489
19054,33.7042750264
19055,33.7574681157
19056,34.7684362577
19057,33.8632297373
19058,34.9378790804
19059,34.2249511777
19060,32.2492021293
19061,32.1527296364
19062,31.4138991893
19063,32.0140529341
19064,33.0051264032
19065,33.4963116117
19066,33.8440298299
19067,34.3669042852
19068,32.7215175189
19069,35.4959159938
19070,33.5648869323
19071,33.3530832575
19072,32.5689070317
19073,31.6958650314
19074,32.9401608644
19075,35.1929631175
19076,35.3678627575
19077,35.5304136505
19078,33.7924057213
19079,33.7794850203
19080,32.5455569841
19081,33.067798098
19082,33.4852665207
19083,33.2941320783
19084,34.2386901503
19085,35.6754523065
19086,33.0149825347
19087,32.240391376
19088,33.988375958
19089,35.1923036218
19090,35.1128219252
19091,34.5061533473
19092,34.4989998802
19093,34.2404002824
19094,34.0908503213
19095,34.4545222819
19096,34.4369221225
19097,34.2593635444
19098,34.1935902621
19099,34.1938236199
19100,34.0990543999
19101,33.9114493776
19102,33.8158694495
19103,34.1991706038
19104,33.8283324713
19105,34.3812355515
19106,34.3108206153
19107,34.1080621404
19108,34.4012314641
19109,35.0182031901
19110,34.3696922711
19111,33.0641840774
19112,34.8358592593
19113,35.4768202022
19114,35.2344501935
19115,31.190231659
19116,31.5059775553
19117,31.3973199054
19118,32.1260477053
19119,31.4476179928
19120,31.264681756
19121,32.3404612646
19122,33.2431574787
19123,33.1750108116
19124,34.1361062176
19125,33.8966338869
19126,34.1047407484
19127,33.3409765358
19128,33.185539924
19129,32.061418944
19130,29.9754899724
19131,29.8624436392
19132,30.2988107755
19133,30.2776098774
19134,31.0321033133
19135,32.4677207788
19136,32.8762466093
19137,34.5689651678
19138,35.4280514119
19139,35.3195974277
19140,35.1546621263
19141,34.6729489816
19142,34.4166332054
19143,35.1684615278
19144,33.3010413949
19145,33.6401997461
19146,35.2763017231
19147,35.6021245558
19148,35.4305277086
19149,35.0754343897
19150,35.1207756061
19151,35.3435780231
19152,35.2906800805
19153,33.3803516491
19154,34.6651755032
19155,32.8465396215
19156,32.448658775
19157,34.4945295958
19158,33.927743987
19159,32.6355379895
19160,31.5699739047
19161,31.5611624688
19162,31.4795634086
19163,31.1851736954
19164,32.9185163852
19165,31.4519694809
19166,32.0488110777
19167,32.3062759458
19168,31.3757901317
19169,30.9123924542
19170,32.0753111859
19171,30.7593048711
19172,32.1048191228
19173,33.1358780986
19174,35.5316728594
19175,34.9090334134
19176,34.5189337613
19177,34.218338109
19178,34.3225739431
19179,34.1074526633
19180,34.2439281353
19181,34.3584404545
19182,34.0746101508
19183,34.3702764765
19184,34.3205216738
19185,34.4442490625
19186,34.7188888481
19187,34.3766930707
19188,32.2197879025
19189,32.6993915994
19190,33.1611033084
19191,32.6714843253
19192,34.1320709687
19193,31.3858568857
19194,31.8336753633
19195,31.3922923413
19196,30.7994057859
19197,31.2433965804
19198,30.9201045721
19199,30.5501553129
19200,30.1851855005
19201,29.8210172329
19202,30.0190834939
19203,29.892095496
19204,29.4927071935
19205,30.0653951465
19206,29.5302931655
19207,29.2370402658
19208,29.414119248
19209,29.3220600078
19210,29.8597625084
19211,30.9401094178
19212,30.6983210622
19213,30.8259231635
19214,31.1286217566
19215,32.1168005631
19216,31.568378343
19217,30.8411433743
19218,30.0295380954
19219,30.2115853008
19220,29.6391882782
19221,29.6272656299
19222,30.0771092778
19223,30.8125621679
19224,31.4895153047
19225,31.7763426189
19226,32.2408054728
19227,32.442196987
19228,31.6431147128
19229,31.2433901823
19230,33.1908039654
19231,32.0572878082
19232,31.0951076229
19233,30.8518405016
19234,29.8827086739
19235,31.0394370609
19236,31.8079483962
19237,31.3538506839
19238,31.6450418011
19239,32.0296305458
19240,31.7944399484
19241,31.6859579946
19242,31.1255963243
19243,30.7477243407
19244,33.0503800503
19245,33.2420963534
19246,33.0973782515
19247,34.1570086993
19248,34.4470481303
19249,33.297518684
19250,32.7058674768
19251,34.0625997618
19252,33.9147888072
19253,33.6414302287
19254,34.0042633434
19255,34.6951938293
19256,33.8485992117
19257,34.0176459698
19258,34.2326514889
19259,34.3948580505
19260,33.2620938374
19261,34.7856359666
19262,33.5037603049
19263,34.3103172113
19264,33.4583647123
19265,32.4135980135
19266,34.6624336618
19267,34.169545492
19268,33.9016900102
19269,31.5243258718
19270,32.5388250602
19271,31.5618724714
19272,31.9636831135
19273,31.0984279259
19274,32.1896817947
19275,31.2372429754
19276,30.6955797398
19277,30.390502018
19278,30.016543423
19279,29.8851914958
19280,32.0089837265
19281,32.2441069612
19282,31.2614289879
19283,30.7625383045
19284,30.0965373227
19285,29.6882379402
19286,29.7818257256
19287,29.4463680606
19288,30.3077836227
19289,29.505123653
19290,29.4969930529
19291,28.8909939023
19292,28.7464102463
19293,28.6955843971
19294,29.0614927866
19295,28.950190066
19296,28.5253332456
19297,28.8015830334
19298,28.6361025126
19299,28.7750338247
19300,29.5591298632
19301,29.5795351041
19302,29.9649699016
19303,30.8389025474
19304,31.2212531788
19305,30.0294584893
19306,29.0688982342
19307,29.8067181875
19308,30.8167855563
19309,30.8462879236
19310,30.4460282958
19311,30.5069926381
19312,30.8614883397
19313,30.4382043009
19314,31.1693372475
19315,32.2198506855
19316,33.6452727452
19317,34.8617542618
19318,34.0919604151
19319,33.8981644082
19320,33.6599410865
19321,33.5793506952
19322,33.7003770914
19323,33.9244448538
19324,33.288383477
19325,32.8396605941
19326,33.1560095497
19327,32.7350009886
19328,32.9936286615
19329,33.259038187
19330,33.1594986768
19331,32.9352087729
19332,33.275457166
19333,33.0380638227
19334,33.0206254432
19335,33.2990353826
19336,33.9512998517
19337,34.490036849
19338,34.3211040928
19339,34.5699343304
19340,34.2128025281
19341,33.7919256068
19342,33.9794642779
19343,33.6277068917
19344,33.5908559131
19345,33.1189449416
19346,33.4161846249
19347,33.4078152424
19348,34.21968099
19349,33.8907430211
19350,34.0176627647
19351,33.8997355636
19352,33.8446232835
19353,33.7483007659
19354,34.208833642
19355,35.1038104978
19356,34.7152672812
19357,34.3427766671
19358,34.3669778902
19359,34.3892881529
19360,35.1866162895
19361,33.7587803247
19362,34.7156355023
19363,33.8451678891
19364,34.4195935905
19365,33.8852837069
19366,33.471496247
19367,33.6806004524
19368,34.2774665737
19369,34.4491209477
19370,34.3883506486
19371,34.5945165286
19372,35.0072781382
19373,31.2845856752
19374,32.0771770819
19375,33.3654865223
19376,34.3369759502
19377,35.2032337444
19378,33.3669436935
19379,33.3138518958
19380,34.9050678638
19381,34.7098722503
19382,34.3683434557
19383,35.1262901697
19384,34.890455751
19385,33.1097246726
19386,33.6180789532
19387,32.3715649078
19388,33.3039539033
19389,33.1825190533
19390,33.0204837107
19391,31.1034770289
19392,31.6258231674
19393,31.9722009978
19394,32.2822347118
19395,32.0934860895
19396,31.624009538
19397,32.8000604399
19398,33.3507271563
19399,33.4687123364
19400,34.5172771416
19401,35.1084043756
19402,34.7579110284
19403,34.6357631212
19404,34.411005494
19405,34.5831436176
19406,34.6306654012
19407,34.3509883054
19408,34.5785969289
19409,34.3250259138
19410,34.1659578431
19411,34.3669262607
19412,34.3680260296
19413,34.5010614501
19414,34.9453337488
19415,35.5140992274
19416,34.918742033
19417,33.2203341739
19418,33.1604103
19419,35.242190911
19420,34.9728212385
19421,34.9862963286
19422,35.0160264506
19423,34.7395983478
19424,34.3782660141
19425,34.8893431931
19426,34.6917030661
19427,35.1890753191
19428,34.3537574984
19429,34.4909662761
19430,34.2549606021
19431,34.8554185514
19432,34.7659651851
19433,35.1927481466
19434,35.1206964789
19435,33.0023925599
19436,31.5469697191
19437,30.9439168493
19438,32.7271957824
19439,35.0325138133
19440,34.4760665065
19441,34.366404998
19442,34.3684412842
19443,34.1777465141
19444,34.1450920308
19445,34.942557131
19446,31.9655008724
19447,31.1331216928
19448,32.7132231302
19449,32.5074893129
19450,32.0040421248
19451,32.9040384058
19452,31.9002468259
19453,32.026896757
19454,31.11513303
19455,31.4480212309
19456,31.6271560405
19457,31.8706141382
19458,32.3357940907
19459,32.7487663986
19460,32.6678777757
19461,32.4155013609
19462,32.0166256836
19463,32.1496564916
19464,34.0303413424
19465,34.055280844
19466,33.0941443669
19467,32.2091967426
19468,32.8705053181
19469,32.9764811588
19470,34.2498538218
19471,31.7721284563
19472,32.61039861
19473,33.659074235
19474,34.7655852927
19475,34.4323849538
19476,33.1450328645
19477,32.9186156901
19478,32.7027953177
19479,31.4314238892
19480,32.9122112716
19481,33.6721151993
19482,33.822461037
19483,34.3140710344
19484,34.9209569608
19485,35.3562713159
19486,35.16684973
19487,33.381952362
19488,34.0975556238
19489,34.3586663216
19490,34.6012226575
19491,33.9175944288
19492,35.246537022
19493,34.9880340438
