,predictions
23141,29.8015567165
23142,30.7034122698
23143,30.016657472
23144,29.8391014471
23145,28.5137016023
23146,30.3913801605
23147,29.0587164077
23148,29.5530229263
23149,31.3867396657
23150,30.7763232097
23151,31.0685618693
23152,32.0062387396
23153,30.7870920722
23154,31.0460327121
23155,28.5169448724
23156,28.4456375472
23157,28.9722241359
23158,30.7956386518
23159,28.3274003795
23160,28.5953101591
23161,30.7256478645
23162,28.7733490005
23163,30.2076922307
23164,28.5825068129
23165,30.502853246
23166,29.5905577458
23167,30.7095684209
23168,30.2339292101
23169,29.8194527467
23170,33.0567427356
23171,30.9641895983
23172,35.1968380342
23173,34.8147048688
23174,35.4532246374
23175,34.3364372855
23176,32.1114030865
23177,31.0928866051
23178,32.7660799323
23179,30.0350742433
23180,29.9013174621
23181,30.8812414065
23182,29.5140257551
23183,31.1596520774
23184,28.3846932318
23185,28.3131972675
23186,31.7597017039
23187,31.1372238151
23188,30.869139605
23189,30.162260985
23190,30.2885826949
23191,30.4991130125
23192,28.552392619
23193,28.276007197
23194,30.6395990337
23195,30.7390631922
23196,29.9150721161
23197,30.9262361812
23198,31.0383658378
23199,30.3755534655
23200,33.7237540313
23201,30.965184117
23202,30.3421817089
23203,26.7108825369
23204,23.8198757994
23205,28.4250238567
23206,30.1251341947
23207,28.9261560305
23208,28.8222177419
23209,30.6128962573
23210,29.7638734385
23211,26.8418864004
23212,27.489664644
23213,30.0908314793
23214,27.7936101937
23215,27.4311494362
23216,29.0993103157
23217,29.3852136476
23218,26.9919854897
23219,26.2738417715
23220,28.1681955335
23221,27.3964624881
23222,29.1847288299
23223,29.9997498622
23224,28.549964512
23225,29.7865094843
23226,28.9445297609
23227,29.3904471453
23228,28.541975356
23229,29.9743824052
23230,27.3790022537
23231,26.9872275619
23232,30.1977087786
23233,28.0981015357
23234,29.8614181183
23235,27.2229082835
23236,27.9058317485
23237,30.1262770079
23238,30.3076522292
23239,30.8844475719
23240,30.6554667171
23241,28.5590969622
23242,28.9523517878
23243,28.8860199055
23244,29.8433654663
23245,29.2003949679
23246,31.9126771395
23247,30.3001670831
23248,29.8972195888
23249,29.3507446904
23250,31.0259533337
23251,32.3081386783
23252,30.2652281191
23253,31.2824965624
23254,31.829215186
23255,33.2757762209
23256,32.4238198035
23257,31.9664385414
23258,34.9828474707
23259,31.754209625
23260,29.7851246708
23261,29.2824016248
23262,29.7309736359
23263,30.4832126404
23264,29.0859575075
23265,30.6515580314
23266,30.3309258939
23267,31.2547167052
23268,31.1451897602
23269,30.8725706855
23270,30.1235200697
23271,28.9088075973
23272,30.3277015813
23273,30.7334104239
23274,28.6342824913
23275,27.6342932201
23276,28.1096827892
23277,27.3805049077
23278,29.3946646783
23279,27.7513133068
23280,29.6478581475
23281,27.4896172425
23282,30.1788858954
23283,30.791857025
23284,31.2054905199
23285,29.5854822456
23286,28.0976519556
23287,28.4731487819
23288,27.9587698472
23289,31.5061964642
23290,30.1710710462
23291,28.3183170464
23292,30.9783330516
23293,28.0427475849
23294,26.919472343
23295,28.7436976432
23296,27.1235862478
23297,28.0248708496
23298,28.3805375517
23299,32.3068584503
23300,28.8123995196
23301,29.7949584576
23302,29.1935633796
23303,30.2855443983
23304,28.2188196894
23305,28.8863271919
23306,29.6232274242
23307,28.3410827517
23308,29.6775090451
23309,28.7723764428
23310,28.2302445821
23311,28.3091345808
23312,31.081121417
23313,28.8257496635
23314,27.8724199673
23315,28.8442742381
23316,29.0651953938
23317,29.5123951679
23318,30.9985629443
23319,28.8133574376
23320,30.7698480346
23321,28.3421345634
23322,29.4866601225
23323,26.1496335887
23324,28.3172925379
23325,29.3661382032
23326,28.5216450398
23327,34.2388124008
23328,33.6697841712
23329,32.3241822287
23330,32.0903013401
23331,31.4573517728
23332,33.1118454018
23333,35.1031601348
23334,35.3755300772
23335,33.5788270465
23336,31.9701922171
23337,32.5307966645
23338,32.4143017669
23339,28.8589245996
23340,29.9847938209
23341,29.9448630167
23342,28.5546792807
23343,30.7166801244
23344,29.1917213973
23345,29.1870502514
23346,29.4958246469
23347,28.2200269776
23348,30.2613578537
23349,30.6301789646
23350,28.3072910146
23351,28.6570350718
23352,29.7115301364
23353,30.3417842875
23354,28.6998985529
23355,27.6899149257
23356,29.238803525
23357,31.8691032281
23358,29.5221931226
23359,29.188516785
23360,29.9917018244
23361,30.9116319424
23362,30.5687632076
23363,28.4569579829
23364,28.1799547259
23365,29.787514775
23366,30.4099486499
23367,26.4248279758
23368,29.2324269273
23369,29.9469905329
23370,28.1700161306
23371,29.3992522511
23372,28.8297308169
23373,29.8419485609
23374,27.1202739831
23375,28.4451571674
23376,27.5227792828
23377,29.5676045357
23378,30.4352225658
23379,27.0877073814
23380,30.0929963392
23381,30.8809905058
23382,30.2678364808
23383,29.6303522382
23384,29.1689622058
23385,29.3278019116
23386,28.0378098096
23387,29.1057915693
23388,28.4641259707
23389,30.6002911833
23390,27.9230811134
23391,28.6259849739
23392,28.8251552468
23393,30.4517606147
23394,28.9708073481
23395,27.327524117
23396,29.2807874203
23397,31.9942595784
23398,29.8264273733
23399,31.5393276997
23400,31.1980405059
23401,31.2173458674
23402,29.9830182658
23403,30.3899912011
23404,29.5646796844
23405,30.3493818742
23406,29.3096644531
23407,30.111416163
23408,31.1894362034
23409,29.3940578884
23410,32.9894079998
23411,30.5088140972
23412,32.0408817641
23413,32.2672309244
23414,31.7122387503
23415,30.5367438233
23416,31.3684142348
23417,32.0899718247
23418,31.123817788
23419,33.5355600739
23420,33.7442576612
23421,32.5580011014
23422,30.431885874
23423,28.3890523682
23424,28.3171942869
23425,27.5913857139
23426,29.8862458178
23427,29.382978642
23428,27.1651916579
23429,31.3009166266
23430,32.3493902445
23431,31.9783189199
23432,34.5200541018
23433,34.942030789
23434,35.8002614409
23435,30.9119928252
23436,30.3388753103
23437,34.5019066487
23438,30.8423144563
23439,28.8320075179
23440,30.4600595017
23441,29.6584221931
23442,29.8843545574
23443,28.7107113271
23444,29.4853923541
23445,28.5923239907
23446,29.8708421951
23447,27.4114895453
23448,27.4457019559
23449,29.516530735
23450,28.0614810172
23451,32.1520544195
23452,28.7300107883
23453,24.7546890247
23454,27.1330228379
23455,27.0799740619
23456,28.5362543861
23457,28.7713725049
23458,28.5647735961
23459,30.327141708
23460,30.7978523417
23461,30.8407794105
23462,29.2810700503
23463,31.2855701473
23464,28.9088357335
23465,31.5250039816
23466,30.1275545461
23467,29.4469863162
23468,31.0691022154
23469,31.089169471
23470,29.5472726814
23471,29.9906248968
23472,30.7455049542
23473,29.946242774
23474,29.7875697818
23475,30.3307170707
23476,31.07071016
23477,32.272488152
23478,30.3464424879
23479,30.4179873956
23480,29.7153258685
23481,29.4850272093
23482,30.1590917862
23483,29.8653690759
23484,30.5210033215
23485,28.9431608699
23486,29.4736533998
23487,29.7301193223
23488,27.0279804151
23489,30.0140430135
23490,30.7009955508
23491,28.3412263309
23492,30.4181893705
23493,29.7980038101
23494,29.0230325218
23495,29.3840296753
23496,32.6111162137
23497,29.1889736161
23498,33.9074593684
23499,29.7119111011
23500,27.6891874542
23501,31.3154223594
23502,28.9363518342
23503,28.1725817879
23504,29.2671963077
23505,28.5242920305
23506,29.0460365597
23507,31.7988408293
23508,29.5298462027
23509,28.7644289307
23510,29.7224824136
23511,30.3714189314
23512,30.4608338348
23513,27.1182870017
23514,29.6342938659
23515,30.8065495813
23516,28.5130233002
23517,28.7715656358
23518,31.3799058601
23519,30.6293133735
23520,28.3981730653
23521,28.3516522218
23522,31.009972167
23523,29.5703482074
23524,29.1345948999
23525,29.4542322414
23526,29.0537080908
23527,28.161942236
23528,28.9238679935
23529,30.929572214
23530,30.267184529
23531,27.5055229947
23532,28.6707574805
23533,31.7819729352
23534,29.1311919442
23535,29.9348916581
23536,28.4527156083
23537,30.1281476482
23538,30.5939260228
23539,29.813313577
23540,28.7845334653
23541,29.135694928
23542,29.6914253688
23543,30.0559808472
23544,29.9982193243
23545,30.550720962
23546,28.9683859567
23547,29.7718449864
23548,29.0565519588
23549,30.6994285908
23550,31.2819499262
23551,28.8228084197
23552,28.8726209762
23553,29.4107072755
23554,29.250261616
23555,30.2064365558
23556,28.6040370166
23557,28.8676559528
23558,30.1675349903
23559,29.0135360781
23560,28.8823108937
23561,29.3662956369
23562,30.9510497715
23563,27.6984394049
23564,30.1699903376
23565,28.1372936285
23566,31.2956396032
23567,27.9264807319
23568,28.2104135148
23569,30.8470796839
23570,28.7045988704
23571,27.0132708696
23572,29.3630525216
23573,28.43289086
23574,29.7990006205
23575,27.8598646679
23576,27.8081765979
23577,28.8954184675
23578,29.2337403526
23579,28.4782010451
23580,27.3918982611
23581,30.1468497579
23582,28.6549501396
23583,30.2261417795
23584,28.4696024329
23585,29.9954631361
23586,29.3213957283
23587,30.3593825907
23588,28.7577216534
23589,30.8591091767
23590,28.5195014046
23591,29.0562480019
23592,27.8753900272
23593,29.3429570807
23594,28.8856021889
23595,28.5457768498
23596,29.8212427445
23597,28.853768177
23598,30.9876699806
23599,28.7862918954
23600,30.4373906217
23601,28.4188472208
23602,29.6918090148
23603,28.3164328293
23604,27.2120562808
23605,28.0000205419
23606,30.2491393361
23607,28.0055620928
23608,30.2257687284
23609,29.2486459779
23610,30.4470239049
23611,28.9106206319
23612,29.6603711042
23613,28.9481610544
23614,30.3418355996
23615,29.0995006568
23616,28.4396603531
23617,28.8687586521
23618,28.8778811304
23619,27.5575904327
23620,31.1605214985
23621,30.297630423
23622,28.310474205
23623,30.2416053265
23624,28.6928456872
23625,28.6412716317
23626,30.4129551867
23627,29.113877597
23628,30.0017529896
23629,30.1913925068
23630,31.1598573892
23631,28.8878674766
23632,29.9167259486
23633,27.8448221094
23634,29.9270374195
23635,26.9738154923
23636,27.6231857821
23637,30.3384240672
23638,30.4539713181
23639,29.3548217837
23640,28.4862010085
23641,28.5491811765
23642,30.3681434362
23643,29.9702038563
23644,30.4356445818
23645,30.3640864716
23646,30.5084194254
23647,30.0190557925
23648,28.5325350514
23649,28.6191758612
23650,28.2758422121
23651,28.674352458
23652,28.8929785598
23653,28.5673902945
23654,28.864928472
23655,29.3441385484
23656,28.2832743736
23657,30.8931546283
23658,30.4046886004
23659,29.6537744204
23660,29.7101999802
23661,29.3402392683
23662,29.3341890311
23663,28.7108791625
23664,28.0309651657
23665,27.8787384435
23666,29.7514297186
23667,28.9077154282
23668,30.1558728772
23669,28.4808935097
23670,29.278105034
23671,29.0828014642
23672,30.1519226829
23673,28.1706212777
23674,30.0838609855
23675,28.6467853885
23676,27.7771032078
23677,28.9437121978
23678,29.658494711
23679,29.5075951073
23680,30.1483509123
23681,28.0172813147
23682,29.5681878291
23683,28.8390544056
23684,28.5697749759
23685,28.5496798727
23686,29.1815433335
23687,28.6787855889
23688,28.8823950648
23689,29.6239248879
23690,28.1640498299
23691,28.2921004143
23692,29.9971342383
23693,30.601458544
23694,28.1376478228
23695,29.6093315321
23696,28.1484606563
23697,29.1280346148
23698,29.8156298493
23699,29.4521237266
23700,28.1400935279
23701,29.0239896142
23702,28.3959926379
23703,30.0902387006
23704,28.6345208105
23705,27.4817220038
23706,30.2436054845
23707,28.8309476635
23708,30.4582274755
23709,27.9471508192
23710,29.4276765396
23711,28.6171269079
23712,29.6294946035
23713,28.8629520689
23714,30.3430319878
23715,28.5068340923
23716,28.7489770943
23717,28.1394235407
23718,28.123924437
23719,29.2154418307
23720,28.1324703071
23721,29.041435498
23722,28.0339772421
23723,27.9427398123
23724,28.2856961258
23725,27.6599495005
23726,30.5146384744
23727,27.7302176179
23728,29.8229223196
23729,28.605386873
23730,28.4318400994
23731,30.1124588199
23732,27.6953014372
23733,27.3888204184
23734,28.0091907968
23735,28.5926487836
23736,28.029242096
23737,27.1657709686
23738,29.9620101249
23739,28.6980239914
23740,29.3819153984
23741,28.8326671884
23742,29.2867181104
23743,30.2624243098
23744,29.6935370459
23745,29.3107768815
23746,28.1606053186
23747,30.6965826311
23748,29.0067898829
23749,30.6346118805
23750,30.5625198566
23751,29.4054081527
23752,28.6396550955
23753,29.7850451442
23754,27.687023083
23755,31.2147830992
23756,28.5288255632
23757,30.2764032514
23758,29.2553717815
23759,30.5816520879
23760,30.3096769
23761,27.8185672638
23762,29.4293687915
23763,30.8760188495
23764,28.8355619002
23765,29.5316675426
23766,30.1401468327
23767,28.3950681174
23768,27.8703043508
23769,28.5517566797
23770,30.1632014297
23771,29.8078783093
23772,28.3137319503
23773,28.3366874292
23774,28.8331166688
23775,30.7958477997
23776,28.7381172064
23777,29.6413209778
23778,27.4030134811
23779,30.2776078356
23780,28.9484602957
23781,28.646514961
23782,30.1699176223
23783,28.5897959928
23784,28.7790004152
23785,27.7817586383
23786,29.4090627463
23787,28.2412806808
23788,29.9705846264
23789,29.5403838915
23790,28.8040803181
23791,29.2592250667
23792,30.3195435936
23793,29.1058286825
23794,27.8306256787
23795,28.835253756
23796,29.4554994555
23797,28.4358647289
23798,29.10448552
23799,30.4480859526
23800,28.6740574799
23801,28.2196574049
23802,30.3427514339
23803,30.4178373368
23804,28.6643657213
23805,28.7185702217
23806,30.5076773264
23807,28.8583959901
23808,27.7695047789
23809,28.9741644073
23810,29.6523494233
23811,28.8722543719
23812,30.1676656277
23813,28.0582802095
23814,27.7323605228
23815,30.0700315983
23816,30.1389456668
23817,29.1247499599
23818,29.1601797041
23819,30.4248693052
23820,28.5340626348
23821,31.0851268162
23822,30.9834219959
23823,29.4496606809
23824,30.4592625733
23825,29.4995227285
23826,28.2893073242
23827,29.0880245579
23828,30.3161801923
23829,28.3089108477
23830,29.6493730104
23831,30.8188713049
23832,28.8811450557
23833,29.640978187
23834,28.4420011489
23835,29.5913327832
23836,28.8266475891
23837,30.2361940667
23838,28.083291861
23839,31.1596049522
23840,28.6413896303
23841,30.2299939824
23842,30.5299478615
23843,28.8117758334
23844,30.6050322982
23845,29.0798215744
23846,28.9541593945
23847,30.9277064891
23848,28.4626428073
23849,28.5860020996
23850,28.3881028326
23851,30.2313084042
23852,28.5625290835
23853,29.6464181454
23854,30.5934640875
23855,29.2837309612
23856,29.5880760376
23857,28.8622963704
23858,31.3370047201
23859,29.6281294369
23860,28.2981235341
23861,28.3154215397
23862,28.5287403891
23863,31.0266602696
23864,27.9944240712
23865,29.2835094971
23866,30.0115874809
23867,28.5123762933
23868,28.3457998076
23869,28.7646900391
23870,28.5700969606
23871,30.1247647838
23872,29.5099425513
23873,30.53601463
23874,29.696318195
23875,29.5535350697
23876,28.1322544549
23877,30.230182376
23878,29.1281151912
23879,29.5713534805
23880,27.7466001556
23881,27.3021705556
23882,30.191788106
23883,28.4239323861
23884,29.5594029586
23885,27.0845393776
23886,30.3607008762
23887,29.8800734236
23888,29.2475534623
23889,28.4409454179
23890,29.6948744951
23891,30.6192884095
23892,28.9777318438
23893,30.0503410627
23894,30.769197857
23895,29.1470381958
23896,28.9749061843
23897,29.7781327623
23898,28.7273370942
23899,30.6589612528
23900,29.7933003506
23901,28.9126024897
23902,30.2693111301
23903,30.152006467
23904,28.3660135538
23905,28.6191521501
23906,29.0786844445
23907,30.8056266581
23908,28.7089742283
23909,30.0164821385
23910,27.9452596466
23911,28.0381588077
23912,31.0063748338
23913,28.243219228
23914,29.7347414092
23915,28.5188018224
23916,31.3609041172
23917,28.6246376048
23918,30.583089593
23919,28.8055370652
23920,29.3674771836
23921,30.1682133463
23922,28.5164412388
23923,30.209894658
23924,29.3625600196
23925,30.3699937534
23926,29.1389092444
23927,30.0008662383
23928,29.3009191235
23929,29.0218747927
23930,30.7808678047
23931,29.1183325261
23932,30.0440740289
23933,28.5897917987
23934,30.810525551
23935,29.238530087
23936,30.6409860117
23937,28.8527818838
23938,29.4675601103
23939,30.6242935954
23940,29.0072452465
23941,28.8873418746
23942,29.2372099586
23943,28.7580215187
23944,28.7244942754
23945,29.2530265466
23946,30.654597705
23947,31.0182911327
23948,30.150294147
23949,28.6993561718
23950,29.0960025365
23951,30.752752462
23952,28.8886485039
23953,30.2592993797
23954,30.5611709974
23955,28.5433495705
23956,28.6084310179
23957,29.1953024835
23958,30.9970440337
23959,28.9971326098
23960,28.6015761063
23961,30.3805369778
23962,31.4271194481
23963,30.8167339072
23964,29.1831794723
23965,30.1824128135
23966,30.8198415566
23967,31.8235705348
23968,29.4671097214
23969,29.0932679063
23970,29.6535148337
23971,29.1733255697
23972,30.4365735108
23973,29.3664591929
23974,31.6488112212
23975,29.1580348118
23976,28.5049687412
23977,29.9693292634
23978,29.0289417947
23979,29.0417760961
23980,30.3421601183
23981,31.0921436896
23982,29.9027484951
23983,30.002631073
23984,30.3123559914
23985,29.662685777
23986,29.9320878723
23987,29.3457745152
23988,30.7881670932
23989,28.2677512376
23990,29.3640441875
