,predictions
4756,29.5823306939
4757,29.2511518411
4758,28.1756331124
4759,29.2133965108
4760,26.8787777324
4761,25.5970447167
4762,27.4824681044
4763,27.6997598078
4764,26.0948608848
4765,26.0910527917
4766,27.5737950679
4767,26.880778515
4768,26.1767424582
4769,27.8266645022
4770,26.6758635541
4771,27.7082896479
4772,25.7791844222
4773,28.0497753712
4774,27.3258615426
4775,27.8316890392
4776,25.3759823571
4777,27.3691809692
4778,25.8758230925
4779,25.9564728059
4780,26.8128774589
4781,26.8772642871
4782,32.4791248138
4783,30.5963338053
4784,30.7701796452
4785,28.4303100079
4786,27.6203068227
4787,25.6888014607
4788,26.1824280605
4789,25.4306051063
4790,25.8275788484
4791,25.4646047368
4792,26.6322549282
4793,26.2045513735
4794,28.4780357225
4795,27.0352897169
4796,29.0419426549
4797,28.0871870714
4798,27.7362248568
4799,26.3681734163
4800,26.0364146656
4801,27.4400433387
4802,27.2797555085
4803,26.1483865302
4804,26.9005194644
4805,27.1704838184
4806,28.0601965297
4807,28.5686094815
4808,25.5935025271
4809,27.6991599557
4810,28.1261153331
4811,26.743469787
4812,26.701930721
4813,26.4239280185
4814,27.4483629235
4815,26.0228665671
4816,26.0014204626
4817,26.1305338372
4818,27.0962519434
4819,25.7921570578
4820,26.2140175971
4821,27.6896501373
4822,27.6987044805
4823,26.1442842877
4824,26.4186174422
4825,26.4628638906
4826,26.1689913128
4827,26.1199519121
4828,28.59898003
4829,26.4144400776
4830,26.6930204031
4831,26.0441985967
4832,26.4604075348
4833,27.6570371383
4834,27.997484472
4835,26.5987791808
4836,27.8804240103
4837,26.0603965792
4838,26.4642893012
4839,28.4986305204
4840,26.3861986544
4841,26.9701869023
4842,27.9494552481
4843,26.3860646231
4844,26.8683895945
4845,27.9880377596
4846,28.54031188
4847,27.9193838986
4848,26.1476346459
4849,26.4634380659
4850,27.4808126853
4851,28.1863587432
4852,27.9068406384
4853,26.4550043398
4854,26.8349170157
4855,27.4401821857
4856,26.8501650328
4857,29.5660817926
4858,27.531429455
4859,27.7550559734
4860,25.8897922133
4861,24.8582615674
4862,27.9118945233
4863,26.5843909982
4864,25.5617557109
4865,26.002508754
4866,25.5283484682
4867,26.7267375903
4868,27.4366451081
4869,28.0448795349
4870,26.9721846956
4871,26.3634982961
4872,26.2606031447
4873,27.6906718035
4874,26.9320197827
4875,26.3632421231
4876,26.1610905066
4877,26.5051420118
4878,26.7034335439
4879,28.2080628123
4880,27.5682451738
4881,27.6005983569
4882,27.4953982846
4883,25.6308156358
4884,27.7059366562
4885,25.9388067776
4886,25.6715705533
4887,27.3411476763
4888,25.2640200178
4889,27.5491843308
4890,28.2528427531
4891,25.0844112098
4892,27.8554753352
4893,26.7465288367
4894,27.7262384524
4895,26.2880111339
4896,27.4364624386
4897,28.1798661961
4898,25.5233843797
4899,26.4041566719
4900,27.042412485
4901,27.2011173691
4902,26.4399708004
4903,27.3662611894
4904,27.5529433204
4905,26.2640329
4906,27.2805681208
4907,30.7528976821
4908,27.5606929338
4909,27.5194256851
4910,26.2891473932
4911,26.141072313
4912,28.7809254965
4913,27.0557066287
4914,26.53857521
4915,26.3460250258
4916,27.0590941328
4917,26.0863714679
4918,26.3694087437
4919,27.520706395
4920,26.4183679432
4921,28.1601846515
4922,25.7598833429
4923,28.382978639
4924,27.6034613672
4925,27.4825116883
4926,27.024610599
4927,26.5582902551
4928,27.6630054822
4929,25.8299138313
4930,27.2186948526
4931,28.3944133867
4932,26.5998381454
4933,26.3441641065
4934,28.1035073865
4935,26.7157652838
4936,27.984160533
4937,26.1685265521
4938,27.6015003566
4939,27.993022272
4940,26.2915123714
4941,27.3405453634
4942,26.1593580331
4943,27.2613918913
4944,27.9362680157
4945,26.6267413163
4946,28.1590823272
4947,27.0984599737
4948,27.5384930587
4949,26.7029839629
4950,26.5068287057
4951,27.7651403654
4952,26.8661870618
4953,27.3093961769
4954,26.653728322
4955,28.4588108863
4956,26.5635156574
4957,27.4003657343
4958,27.1885377882
4959,25.3597590662
4960,26.0620059428
4961,26.0265214584
4962,27.3552496023
4963,26.7504260544
4964,29.4013807129
4965,26.375436004
4966,27.7849392097
4967,26.9029384085
4968,27.5119553535
4969,26.4640085289
4970,26.4841382691
4971,27.7495219923
4972,26.6439777938
4973,27.9819482617
4974,27.5664193618
4975,26.3408155825
4976,28.6923921152
4977,26.181777523
4978,28.6522280368
4979,26.271511356
4980,28.5925960863
4981,25.6535848774
4982,28.2042747282
4983,26.0431547853
4984,28.1942112932
4985,26.3259899892
4986,25.9035018178
4987,27.8527882781
4988,26.0586700363
4989,28.5135194438
4990,27.1106550592
4991,28.1507828334
4992,26.3331113093
4993,26.1561508769
4994,27.5021166364
4995,27.7032949198
4996,26.7501037968
4997,26.2456284388
4998,26.889564353
4999,27.1977011123
5000,26.1958478017
5001,26.0600916605
5002,26.2104872525
5003,26.8034949788
5004,26.8810776754
5005,27.5876707974
5006,26.945374599
5007,27.1146496271
5008,26.2899066684
5009,27.5482237424
5010,26.9461294316
5011,26.1086042413
5012,26.3862481764
5013,25.8961551136
5014,24.9236988019
5015,27.0951725543
5016,26.1338036989
5017,25.8822660498
5018,25.518392285
5019,26.8295851017
5020,28.1871149861
5021,28.264766077
5022,26.3077906808
5023,27.5235159641
5024,26.2219782692
5025,25.2377872462
5026,25.3681549124
5027,25.5033743158
5028,28.2415458995
5029,25.5203586519
5030,26.6745126592
5031,28.794577565
5032,27.3829177441
5033,25.9965293999
5034,27.660743585
5035,26.0472243657
5036,26.2111596747
5037,26.9615561336
5038,26.1944619848
5039,26.2038294462
5040,25.8674718246
5041,26.6439315613
5042,25.744731869
5043,28.1251705605
5044,25.7846000421
5045,27.4551153621
5046,26.8237542691
5047,28.1581619614
5048,25.7986854807
5049,27.1009256638
5050,26.6398650631
5051,27.3873666856
5052,25.286560467
5053,27.8240739958
5054,25.6630511327
5055,25.1528294241
5056,26.323682121
5057,26.6603255902
5058,27.797447128
5059,25.9127109511
5060,27.3804699537
5061,28.1103840381
5062,25.047358224
5063,28.2817289063
5064,26.4060832604
5065,26.2978049785
5066,27.0284661385
5067,25.3788717809
5068,26.177443409
5069,26.8822685774
5070,26.375320377
5071,25.7122773858
5072,26.6541922686
5073,27.7033996151
5074,26.0889243303
5075,27.8613333061
5076,26.5801156009
5077,27.8472699258
5078,25.5779373563
5079,28.1916318909
5080,26.4274858877
5081,27.5934388005
5082,26.0617943893
5083,27.523162332
5084,25.6362987497
5085,27.142201977
5086,25.1026643918
5087,25.2945790839
5088,27.1493809323
5089,25.388146659
5090,25.8678883368
5091,27.7030522154
5092,26.4365108049
5093,27.7523907199
5094,27.9930593239
5095,26.4025052964
5096,27.3877902689
5097,25.1890234713
5098,28.1663592167
5099,27.1416086806
5100,26.2818314063
5101,24.2006851985
5102,25.6994447832
5103,27.7321896378
5104,27.1124555441
5105,26.1359054333
5106,27.3435078374
5107,26.7025262067
5108,26.6683770719
5109,27.9107996628
5110,28.8404051372
5111,26.4075070034
5112,28.3520863139
5113,26.1612016279
5114,27.020348314
5115,28.4111168764
5116,25.5384579538
5117,25.1230092498
5118,28.2980404834
5119,26.0063032889
5120,25.9609607242
5121,26.4676056711
5122,25.6643834213
5123,27.6781218065
5124,25.6840066624
5125,27.530271508
5126,28.2599697563
5127,26.3553719485
5128,25.5745163305
5129,26.2592707605
5130,25.8165109
5131,26.3694328304
5132,26.9896871194
5133,26.1541085915
5134,26.7901334536
5135,27.8482527359
5136,25.9553676361
5137,25.1475587749
5138,24.6787256812
5139,27.1531028795
5140,25.9213762773
5141,27.1461775105
5142,25.3059955869
5143,26.7658147624
5144,28.0569796036
5145,27.2962049582
5146,27.8455715844
5147,26.8958604903
5148,28.3188670117
5149,26.211409907
5150,25.5467857644
5151,26.4487449012
5152,27.7659024845
5153,25.4712162594
5154,27.4207886641
5155,27.7839192993
5156,26.1228406865
5157,27.0623417244
5158,27.0481291628
5159,27.2441382236
5160,26.7359253247
5161,27.1452563383
5162,27.8788463298
5163,27.4488168529
5164,28.281396845
5165,25.595174615
5166,26.6180347638
5167,26.6128623799
5168,26.1624864835
5169,26.2045248813
5170,27.4352077553
5171,28.1027416477
5172,25.5795083933
5173,26.9443214177
5174,28.0239150549
5175,26.6258972686
5176,27.9202600112
5177,27.4337466606
5178,26.7698594293
5179,27.4005347067
5180,25.4999120892
5181,26.4898090346
5182,26.0022446429
5183,26.6577639189
5184,25.5518035958
5185,27.333108256
5186,26.8171437048
5187,28.1761758877
5188,25.1465567192
5189,26.0626076368
5190,26.232464902
5191,27.5658133959
5192,25.7191901986
5193,27.4754753445
5194,26.58267015
5195,25.9096810979
5196,26.0978556527
5197,26.388150003
5198,26.3509705426
5199,25.9309149678
5200,25.7134416197
5201,26.3716883549
5202,26.3666479204
5203,26.055075627
5204,26.3095750446
5205,27.6390078518
5206,26.3598721495
5207,27.8582190805
5208,25.8066128058
5209,27.8221906212
5210,27.8180808255
5211,26.2359120501
5212,26.6498009631
5213,26.8317246177
5214,27.8800238748
5215,26.5840883297
5216,26.7260953943
5217,26.5061679299
5218,28.3222563368
5219,26.9948342762
5220,26.9098258074
5221,26.4462786868
5222,25.9306970275
5223,28.1674873683
5224,26.282072782
5225,26.3664643664
5226,28.0896681687
5227,27.2257566163
5228,26.4702234712
5229,28.5700697398
5230,26.5079544979
5231,26.4574748083
5232,27.7659257545
5233,26.8703881124
5234,27.6306616504
5235,26.7944452356
5236,26.0445248494
5237,27.5580858934
5238,27.5158368102
5239,25.8408807145
5240,27.975598956
5241,26.7451172542
5242,27.9942921371
5243,26.0234640659
5244,28.0448729377
5245,25.849818063
5246,25.5351097444
5247,28.22850012
5248,26.9083653371
5249,25.1575986511
5250,27.5032170621
5251,26.3483523917
5252,27.163974115
5253,24.6148970962
5254,26.5530020876
5255,26.0750241078
5256,26.3704556201
5257,26.0652505154
5258,26.6910793645
5259,27.8810179051
5260,23.598859735
5261,27.7659922937
5262,25.2167279193
5263,25.4558241338
5264,25.3180652913
5265,25.8908919154
5266,25.8010187029
5267,25.6301023675
5268,24.9935239231
5269,27.1336193546
5270,27.0837422502
5271,25.4743836833
5272,27.2689654041
5273,27.466869675
5274,26.8213438707
5275,27.0654085504
5276,27.6902489101
5277,27.607798041
5278,27.3837991548
5279,25.5562359033
5280,25.9474122545
5281,25.6900197015
5282,26.434364811
5283,25.4176588168
5284,26.1580824864
5285,27.3434114543
5286,25.9323439003
5287,27.1041775293
5288,27.8852968524
5289,26.0172798227
5290,25.5921355763
5291,26.622806817
5292,27.8751620417
5293,27.6322503351
5294,27.6906981384
5295,25.7792045935
5296,24.9159517908
5297,28.9593110214
5298,26.0835444954
5299,25.5206509063
5300,27.6159574313
5301,25.8521267806
5302,28.0134335364
5303,25.1629353061
5304,27.5559623926
5305,25.067499799
5306,28.0440757756
5307,25.1445962537
5308,26.2823668463
5309,25.7266639835
5310,28.1951808025
5311,27.1333516509
5312,26.8673350244
5313,26.2875399508
5314,27.5814612498
5315,25.7452087721
5316,27.0896162533
5317,27.4256166215
5318,27.6200876675
5319,25.9968713134
5320,27.984231601
5321,25.9126077135
5322,26.6588940574
5323,27.658865449
5324,27.9007562259
5325,25.8101503947
5326,28.6727815963
5327,26.381979736
5328,25.0194400207
5329,27.0950243071
5330,28.8504393847
5331,24.8209029923
5332,25.2246175456
5333,27.4332179315
5334,25.6655564831
5335,28.3137733806
5336,25.1365011709
5337,27.3026268787
5338,25.9604820246
5339,25.0905013565
5340,26.56565614
5341,26.3165520479
5342,26.7161573433
5343,26.7008804097
5344,25.723169515
5345,25.4323394692
5346,24.9182266612
5347,26.2687415355
5348,25.8589551155
5349,27.2669410536
5350,27.4346677399
5351,25.6031009273
5352,28.1717567697
5353,25.9245854378
5354,28.6025806139
5355,25.1683349246
5356,25.7721062344
5357,26.2859306526
5358,26.5097181365
5359,25.9426275456
5360,28.0092016812
5361,25.9022859438
5362,27.1991280911
5363,26.1620203151
5364,27.7870802357
5365,25.5859470235
5366,27.5043104999
5367,26.0222391283
5368,26.0794209124
5369,28.1168919637
5370,25.9526807684
5371,28.5545952453
5372,26.7581648179
5373,26.3963501035
5374,26.5496820921
5375,27.7212772911
5376,26.7937429155
5377,27.7957840393
5378,26.2698586166
5379,28.3009337774
5380,26.9126555662
5381,26.9929340352
5382,26.6932210796
5383,27.8508826854
5384,26.2702584956
5385,29.5362010324
5386,25.067579505
5387,24.8206868702
5388,26.4985989769
5389,27.5075739957
5390,27.7954600973
5391,26.1141819821
5392,26.2657336704
5393,26.1681911145
5394,25.3679692243
5395,27.7569538719
5396,25.8535910075
5397,28.1706081905
5398,24.9909136987
5399,27.6446024606
5400,25.2436440391
5401,27.7664213554
5402,26.5905296677
5403,25.5083742253
5404,24.8975703736
5405,26.3458467002
5406,25.3363653759
5407,25.7471212609
5408,27.5578018827
5409,25.9264006596
5410,25.9332082573
5411,27.2869989338
5412,25.8087440212
5413,26.2975963775
5414,24.7156664305
5415,25.8031455814
5416,25.3381356785
5417,23.9593302532
5418,25.8194241484
5419,24.5116818594
5420,27.751441519
5421,25.1626363152
5422,24.6743242218
5423,25.066258374
5424,26.660852092
5425,26.2290940429
5426,24.6520495874
5427,25.419160713
5428,25.2917625871
5429,27.3676261629
5430,26.3569790284
5431,28.1727838591
5432,25.6202225764
5433,25.5771360802
5434,24.8489705363
5435,25.7453553328
5436,25.6532123335
5437,24.5703971202
5438,24.2274074508
5439,21.9233749947
5440,23.9522686066
5441,22.946130189
5442,23.4525019415
5443,26.4209397315
5444,23.8038737259
5445,27.0608592869
5446,24.6080708775
5447,27.1815877402
5448,27.5367185986
5449,25.0067457524
5450,28.0718352541
5451,27.7452676085
5452,25.6328689235
5453,25.8149550873
5454,26.1720523491
5455,27.9015747559
5456,27.269344188
5457,25.6857946043
5458,26.8294489067
5459,27.210661387
5460,25.3750207313
5461,26.8621114528
5462,25.9616819109
5463,25.6377351212
5464,25.3160058754
5465,26.141844068
5466,25.787998192
5467,25.715591338
5468,25.0600311389
5469,27.6026307562
5470,27.2240815695
5471,25.9750826757
5472,25.9376555274
5473,26.9901799092
5474,27.0014413315
5475,26.1655916434
5476,27.6937476163
5477,27.0022781923
5478,27.3551514316
5479,26.0814750296
5480,26.1866839437
5481,27.8505089753
5482,26.0827849673
5483,27.9590868961
5484,26.4507280204
5485,28.4485489345
5486,25.3068571619
5487,27.2567133513
5488,26.0645245638
5489,27.8544762132
5490,26.6156614108
5491,27.675446242
5492,25.4678906219
5493,27.4473445564
5494,25.9504078928
5495,26.8383847207
5496,25.3300810299
5497,27.6331928283
5498,25.2992892763
5499,24.3121821774
5500,25.7362224816
5501,26.1062340882
5502,26.788104341
5503,25.8276800985
5504,26.1493635767
5505,26.2158484106
5506,26.0746380697
5507,27.5488731881
5508,26.0156190423
5509,27.21228198
5510,26.9330706706
5511,26.2131331093
5512,27.506958274
5513,26.8156064674
5514,28.2213799381
5515,27.9130146393
5516,26.2975395592
5517,28.2957201824
5518,28.0998993658
5519,27.3997879141
5520,26.7521016449
5521,25.4735471955
5522,26.8239086895
5523,25.1489637231
5524,24.499494615
5525,26.0626960769
5526,25.3097570098
5527,25.222884929
5528,26.6195223835
5529,26.1802454594
5530,25.7084209698
5531,25.2677967538
5532,26.3169056574
5533,27.0349393977
5534,26.116388062
5535,25.3563184067
5536,26.1027484532
5537,26.329800911
5538,26.4106906994
5539,26.2633227008
5540,28.4221325759
5541,26.3484657707
5542,27.9621484534
5543,27.7524329316
5544,26.2881427621
5545,26.0430395949
5546,29.0920498571
5547,26.5566767303
5548,26.0208011344
5549,29.425623277
5550,28.2155848208
5551,28.6701041927
5552,27.8214406775
5553,28.4573266174
5554,27.4272830939
5555,27.9218699839
5556,28.6825428374
5557,29.1896620487
5558,30.8241014938
5559,25.2581084992
5560,28.1550140034
5561,26.4979040538
5562,27.7829788354
5563,26.0381893989
5564,26.3770909403
5565,28.5958098261
5566,27.7056418078
5567,28.8078301793
5568,29.4700598198
5569,26.7510626505
5570,28.2649472166
5571,28.8632424363
5572,26.7949629046
5573,28.7940483086
5574,26.0315554003
5575,27.6353631229
5576,26.4334424411
5577,29.4956071768
5578,28.795551104
5579,25.2373494402
5580,26.6910795293
5581,24.9761950997
5582,26.6141826349
5583,28.315579583
5584,26.5084851072
5585,27.6328611453
5586,27.5584763295
5587,26.5104648699
5588,28.5309973086
5589,25.2113907764
5590,28.0260300226
5591,27.2896894972
5592,26.4795866931
5593,27.0806031971
5594,25.051662458
5595,28.1389825966
5596,27.7058155935
5597,26.8795721869
5598,25.9902723792
5599,26.0301400694
5600,28.0060086613
5601,27.5271710396
5602,25.6008663045
5603,27.2638255598
5604,25.7168703432
5605,27.9648205992
5606,26.5322643373
5607,27.7356060527
5608,26.3370134773
5609,28.4685139518
5610,28.0323284128
5611,26.3639960635
5612,28.1448874863
5613,27.881703979
5614,27.1019366416
5615,28.4247426773
5616,26.6485962731
5617,26.6686333627
5618,27.0423933048
5619,28.6213938775
5620,27.700772601
5621,26.5475010945
5622,26.6799778951
5623,27.5496132533
5624,27.9205916165
5625,26.2529650255
5626,27.3755819416
5627,28.1253411414
5628,26.270366898
5629,28.4198220206
5630,25.1501401424
5631,27.6826015348
5632,27.0903136215
5633,28.056000856
5634,26.5007424735
5635,28.5742762576
5636,26.8305929082
5637,25.7608732335
5638,26.6462010735
5639,26.8067659806
5640,26.5020081207
5641,29.0318276023
5642,26.4040724713
5643,28.3116936728
5644,26.5007273956
5645,26.2019906505
5646,27.5377797867
5647,27.9122509246
5648,26.3645600698
5649,26.2595698019
5650,27.2447390377
5651,28.0721660046
5652,28.0813563419
5653,28.5028761975
5654,28.2230176295
5655,26.6235371251
5656,26.1574337365
5657,27.9504904288
5658,28.6398407248
5659,29.0930797989
5660,27.7661525981
5661,25.7942778777
5662,28.3722684397
5663,26.28210441
5664,26.3916751956
5665,26.3975539897
5666,28.8850291656
5667,28.806148514
5668,25.479318305
5669,26.6288182372
5670,28.6761472663
5671,27.6380978851
5672,26.6250695128
5673,26.8484935866
5674,27.1149183488
5675,28.829153293
5676,27.8599952749
5677,26.6961336772
5678,26.9642641298
5679,28.1450968383
5680,26.6665917586
5681,26.1550513664
5682,26.9715534446
5683,28.8774471884
5684,26.364586411
5685,28.7906239892
5686,27.0546705778
5687,26.9578454647
5688,26.1036903761
5689,26.4472035217
5690,25.9015647825
5691,26.3980920777
5692,28.086340349
5693,26.8794800659
5694,26.6677452745
5695,28.0251522615
5696,26.0592193527
5697,26.7508724633
5698,27.3232941192
5699,26.02917187
5700,26.1783216501
5701,27.141229549
5702,26.0374962921
5703,27.1453223112
5704,26.1914569073
5705,26.7556663249
5706,27.949855831
5707,26.4290468239
5708,26.4745858554
5709,26.6234696235
5710,26.8784966441
5711,26.5363591262
5712,26.6613299506
5713,27.7371412898
5714,28.2850970538
5715,27.1445129367
5716,27.7613905418
5717,28.9018366902
5718,27.0484077269
5719,29.3054869073
5720,27.0560985112
5721,28.4745714966
5722,29.0994829738
5723,28.1939342299
5724,27.674472075
5725,26.6371995468
5726,26.8045510646
